Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2020-10-02,110.08957481384277,111.17450803110988,48.35873765683045,116.78309646549314,103.3960531621924,-0.44260274545162304,-0.4627359646017529,3.433704156903432,-0.032280314044936476,0.0065907955774628935,0.0578435152595802,0.72064208984375,198.19712142944337,200.1927261849587,46.496619120091665,205.47541182229557,190.91883103659117,-0.779069132507118,-1.073271978089212,3.7336841916275043,-0.029511482661854327,-0.007843200813677065,0.028943710251941646,-1.5654296875,73.76527938842773,73.84149723663155,43.78284878959839,78.20181032300785,69.32874845384761,-1.0098536178328317,-0.8537912903329057,2.2758923486175773,-0.021708516584700077,0.011493686424636884,0.0031080582606741736,0.8220748901367188,155.80849914550782,157.17354356232678,48.58297570885941,164.87716910895932,146.73982918205633,-0.8611592840088633,-1.2226009655740147,4.652129532353378,-0.02988273802333874,0.009650643129711867,0.05756183044536667,1.493499755859375,136.9538318634033,138.26174465229766,51.79488150010807,158.19157264447264,115.71609108233397,4.877432373413541,6.35896342414385,10.89473114428657,-0.0737906918190171,0.019025837901717635,-0.061200979737473626,2.5833282470703125,311.2952224731445,312.0235098226712,50.14127304684438,320.24918776459197,302.3412571816971,-0.7956818062900766,-0.9381949087411552,4.5932872771726565,-0.009494358689849158,0.015545002084907944,0.009648129201446531,4.77716064453125,27.432000064849852,26.777139864249307,53.83023364132421,30.73693879305564,24.127061336644065,0.6165998890401134,0.8495060067627788,1.6953977950534498,0.03483139967239324,0.047384383615108217,0.06968638181870679,1.25
2020-10-05,109.872412109375,111.39124305958305,53.12112564400566,115.78877567288748,103.95604854586253,-0.19703241387622938,-0.40959525445664824,3.0350304696148696,0.030791022682860936,0.013395980163260823,0.05832102136997186,1.4996871948242188,198.01128234863282,200.36953994161814,50.74353485152842,204.67051911705332,191.35204558021232,-0.5285648993275629,-0.9643305623368821,3.4161163829047108,0.020320806744942965,0.0044879744027217505,0.03870852961509463,0.902740478515625,73.52079582214355,73.82797451571352,48.46709369598146,77.36664808482608,69.67494355946103,-0.886579292076334,-0.8603488906815914,1.9728805834149328,0.018707204285767,0.01657019364620882,0.03684258713742894,1.2013092041015625,155.5699493408203,157.43892100533063,52.77097473091833,163.9088904946315,147.2310081870091,-0.5290865528310746,-1.0838980830254266,4.277786551560686,0.0237440429687501,0.007923676873741625,0.08063927887690059,1.25750732421875,137.0764980316162,138.60760952404684,53.69929429672463,158.39843407835295,115.75456198487946,4.642262610485716,6.015623261412223,10.93792240424808,0.025512531789757986,0.010636267621782824,-0.0527604253568833,1.4933319091796875,311.227717590332,312.5568077850582,56.122864560309594,319.9669047532023,302.48853042746174,-0.24108433274921026,-0.7987727935427662,4.483108421961194,0.01773309746309759,0.01666717298758691,0.039116911740993965,5.20709228515625,27.292500019073486,26.889793123318196,55.00716148096819,30.241857716118894,24.34314232202808,0.6567258650798173,0.8109499784261864,1.5129885748621403,0.011943537232336876,0.06758299023756509,0.006479423807706386,1.769998550415039
2020-10-06,109.88896675109864,111.27756943323325,48.49832409186782,115.80702498995724,103.97090851224003,-0.2618517668163065,-0.3800465569285799,3.035899819723947,-0.028669452382047544,-0.008151465387035928,0.012074122764699213,-0.9056549072265625,198.1673469543457,200.12065721977876,46.50267105254508,204.64663173651763,191.68806217217377,-0.6687388473916656,-0.9052122193478388,3.3238029617517557,-0.021247289110199796,-0.006513696647031497,-0.007279936662766273,-1.29656982421875,73.34042816162109,73.6651666691184,43.868543153641134,77.09293294016544,69.58792338307674,-0.906014352997758,-0.8694819831448247,1.9249943344410783,-0.02145219919539887,-0.010231787396445813,-0.006027944569324095,-0.7455291748046875,155.44524917602538,157.206452442788,47.23001543695343,163.73996465485712,147.15053369719365,-0.6587156409830754,-0.9988615946169563,4.255099258993192,-0.03102028886576813,-0.014283547545143271,-0.00927770539840056,-2.246002197265625,138.472664642334,138.5491068940595,51.28849027579015,155.82564013215594,121.11968915251205,4.0939988943926835,5.631298388008315,8.901888598411162,-0.02748539351192436,-0.012145969665497303,-0.024161457212699133,-1.6966705322265625,311.3702087402344,312.60927628655566,50.770940467038095,320.13439477267247,302.6060227077963,-0.16402699941573928,-0.6718236347173608,4.495932571463542,-0.01421625451881392,0.007702011570794642,0.014017476035976806,2.39312744140625,27.19350004196167,27.136479448929446,60.057721715034226,29.67199312930232,24.71500695462102,0.8019331379230685,0.8091466103255629,1.2714401267020836,0.05436339440396454,0.12219257817043516,0.09754277261166733,3.2099990844726562
2020-10-07,109.77989807128907,111.3527919348952,51.13108156488762,115.44764502889117,104.11215111368696,-0.16049938759579163,-0.33613712306202226,2.9074928417982178,0.016967107544682225,-0.006303511590183719,0.07430914879009753,-0.7108993530273438,198.09723892211915,200.25403299934968,50.4163192806994,204.3970212998549,191.79745654438338,-0.47061234347410164,-0.8182922441730913,3.2317201712027215,0.019037735273999434,-0.0023770324938408027,0.04606429101033638,-0.48016357421875,73.12151565551758,73.55629904154426,45.295331495178026,76.51105850625257,69.7319728047826,-0.8787231269404998,-0.8713302119039598,1.7387987941596477,0.005595852620120301,-0.004407869710137402,0.03529897523425607,-0.32108306884765625,155.2629493713379,157.45198079319584,52.41993127499887,162.9883851323051,147.5375136103707,-0.37094117950618966,-0.873277511594803,3.963064925588858,0.030881037106998743,0.014913995850649009,0.06527974074310317,2.3480072021484375,139.45633125305176,138.8555407705925,53.46527798417529,155.13335025215744,123.77931225394606,3.91879872850717,5.288798456108086,8.042141059155176,0.027344297266189477,-0.008647797567741589,0.1181511912674924,-1.236663818359375,311.4788787841797,313.1758227274566,56.200293007189536,320.53800559948877,302.4197519688706,0.3329955273389942,-0.47085980230608987,4.647234000650482,0.017407065985153514,0.01752845636236211,0.056161946108620464,5.487640380859375,27.15600004196167,27.22443373626401,53.96340727916715,29.557010903411815,24.754989180511522,0.7932843212392306,0.8059741525082964,1.2316925834845265,-0.048168252996730776,0.06408792464635038,-0.01819455770300238,1.6899986267089844
2020-10-08,109.85195999145508,111.41064807176902,50.97031365314785,115.59165781676273,104.11226216614742,-0.08780873051644278,-0.28647144455290635,2.944402858137637,-0.0009558919290002521,-0.01558364614709462,0.06237278098584076,-1.772369384765625,198.34742431640626,200.44330402647634,51.1525761484913,204.88377610334118,191.81107252947135,-0.25256401709060583,-0.7051465987565942,3.353077717504701,0.0035741957964809945,-0.00884888317164978,0.03636980930191425,-1.8055877685546875,73.01560096740722,73.57277764147531,49.435996287664224,76.18288504387755,69.8483168909369,-0.751020913299584,-0.8472683521830846,1.624782448681251,0.016646904654524564,-0.003004239154768884,0.04256917889390377,-0.22216796875,155.3015495300293,157.64964894030965,52.1235073821469,163.1037349639321,147.49936409612647,-0.1617513343006749,-0.7309722761359774,4.002436677069258,-0.0016084400175445657,-0.009533581073239539,0.056546940511243315,-1.5355072021484375,140.36599769592286,139.15247285308072,53.58761143767175,154.31506672373632,126.41692866810939,3.7533610662883916,4.9817109781441475,7.155721427139411,0.0014577830589765917,-0.04962521213805027,0.09832634550927932,-7.4133453369140625,312.0033843994141,313.9572838534875,58.73874145224045,322.02881699691727,301.9779518019109,0.9438144177140657,-0.18792495830205871,5.142938407664318,0.00886228100200892,0.019997574713169097,0.06268927638259614,6.30084228515625,26.988500118255615,27.142106771891395,47.72025783603597,29.103865111875002,24.873135124636228,0.6418554613259673,0.7731504142718306,1.0851593451061015,-0.06058442223615079,-0.012734087748035638,-0.07541212210697323,-0.3400001525878906
2020-10-09,110.09395484924316,111.64848429986691,53.813690917764625,116.08370879247441,104.10420090601191,0.1255111676921956,-0.20407492210388595,3.0726789400356798,0.017395875312728792,0.03494963731351497,0.04177077880601776,3.8466033935546875,198.91310119628906,201.09292245113113,56.05328574049043,206.4095842849306,191.41661810764754,0.32183845999381333,-0.49974958700651273,3.84561468285928,0.024836256217042774,0.04665596940987293,0.03844683645895741,9.239059448242188,73.00240516662598,73.71558602085861,53.63968160472983,76.13289185003573,69.87191848321622,-0.5352814592782664,-0.784870973602121,1.6059057843345532,0.018214479736337053,0.03768205809618719,0.049608850280416616,2.7261505126953125,155.72762451171874,158.2861113528955,57.01734213427875,164.4687719075323,146.9864771159052,0.38729263987792706,-0.5073192929331964,4.484114000245341,0.030120249141207367,0.05172802734374993,0.06187787920516041,8.082504272460938,141.38733139038087,139.67763465306635,55.2391031753909,153.3076343241392,129.46702845662253,3.795824980472389,4.744533778609796,6.114986380166953,0.01897077543397918,0.04555646978163019,0.06544905769278753,6.3033447265625,312.66347045898436,314.9376413529322,61.20045274348339,324.0030205809583,301.3239203370104,1.6405562481835432,0.1777712829950617,5.817066473764005,0.008929810964144247,0.038970317097877016,0.055121112843320885,12.162200927734375,26.895000076293947,26.938096603139833,43.394934646437356,29.181442324214796,24.608557828373097,0.4074099473336723,0.700002320884199,1.1729201248298857,-0.051593345176839334,-0.09518636412052761,-0.05231232769783378,-2.6299991607666016
2020-10-12,110.53412246704102,112.55276581860169,62.51161761957087,118.18339465168044,102.88485028240159,0.8684036382636862,0.010420789969628497,3.9239938353236252,0.06352070375763397,0.06781136273828614,0.08211574257163257,7.693214416503906,199.68094177246093,202.19196831795048,60.60287271186328,209.21769073137793,190.14419281354392,1.1964661273583488,-0.1605064441335404,4.8922489905598034,0.02590222547982357,0.052381448296533684,0.05710450929838773,10.583633422851562,73.1409740447998,74.1010656911191,60.691394841723735,76.81037903275154,69.47156905684807,-0.14549949394037753,-0.6569966776697723,1.8823650413358142,0.03584355568852926,0.05513759813464714,0.07262143245913388,4.0636138916015625,156.5775245666504,159.6061483320282,63.543603161235865,167.8632302183731,145.2918189149277,1.4363803676750422,-0.1185793608115487,5.78944484333654,0.04754990740220588,0.07618462370860479,0.08471196292336103,12.186492919921875,141.76533126831055,140.4162727194968,56.93431090557639,153.94623767267504,129.58442486394605,4.006539593615088,4.596934941610854,6.248673139826868,0.01912439516394837,0.0390434751843749,0.05009501965710328,5.540008544921875,313.3795364379883,316.3214460176083,65.25792869302471,326.8620148639356,299.897058012041,2.5838760628527098,0.6589922389665914,6.916365498739087,0.016088006296059776,0.037290897517504806,0.054579604344878296,11.844451904296875,26.85600004196167,26.76018261187168,43.677901999780566,29.23706168509525,24.474938398828094,0.22466873741305093,0.6049356041899694,1.2214588504177188,0.00279998779296875,-0.10336192719167059,-0.042764445070436086,-2.8899993896484375
2020-10-13,110.80484466552734,113.06486449691752,57.346045986487006,119.07360267814171,102.53608665291297,1.1841869496469002,0.24517402190508286,4.241783359786382,-0.026527547006448327,0.0701660203814376,0.061442599107916385,7.7321319580078125,200.3570671081543,203.31988952492767,61.71765136550008,211.76720573066513,188.94692848564347,1.979940139589587,0.2675828726110851,5.853277610493531,0.006594637573725581,0.08231784264925834,0.07526795254657159,16.27886962890625,73.22037315368652,74.46157210688305,60.98415183570533,77.21402168441904,69.22672462295401,0.17137609691145883,-0.4913221227535261,2.0486984691840595,0.0015850764988765143,0.07997797458190581,0.06892786955313968,5.767890930175781,157.2962745666504,160.80380118573012,63.57028722301591,170.47563337125464,144.11691576204615,2.2447385050327853,0.35408421235731813,6.760868413943689,0.00020333647320058823,0.11086273419959092,0.0949956735195232,17.183502197265625,141.7134979248047,141.22265925086168,57.835603100340016,153.76327802589802,129.66371782371138,4.241640091593922,4.5258759716074675,6.181406765554609,0.009834932884270176,0.07891685227816425,0.06581236091879994,10.889999389648438,313.90848236083986,317.3686809997483,62.363040015613755,328.6480363380486,299.1689283836311,3.121974321336836,1.1515886554406405,7.561231650003897,-0.0065262170393943775,0.04538273907559076,0.05343428902785985,14.209686279296875,26.880000019073485,26.694450905486207,47.70016008110981,29.218837062981926,24.541162975165044,0.1587071770773747,0.5156899187674504,1.1997980880524095,0.03988831320993014,-0.11567163841120698,-0.007613275959435506,-3.4099998474121094
2020-10-14,111.24598617553711,113.5365391567628,57.449318882543686,120.0482415970152,102.44373075405902,1.425092261311562,0.4811576697863787,4.515461755980369,0.000743208950854557,0.053093427900893,0.04645524127257339,5.950042724609375,201.11626434326172,204.15745131589438,59.244616087851,213.49300482805822,188.73952385846522,2.4179792230468706,0.6976621426982422,6.349133903388681,-0.008974473314228737,0.05256613462354909,0.05006415071963244,10.593185424804688,73.34798278808594,74.77056245519516,60.2765403824284,77.72526481893729,68.9707007572346,0.4032955809774279,-0.3123985820073353,2.24549830231241,-0.002316352170947167,0.07148051819078227,0.06675757166964669,5.1839141845703125,158.0102996826172,161.50682022505418,58.322111676024605,171.90530136075233,144.11529800448204,2.5337170583940747,0.7900107815646694,7.127985461976731,-0.023208080547411636,0.05257707080564389,0.06827520087212746,8.4010009765625,142.0391647338867,142.4173262362707,60.810282248650914,154.98871224669043,129.089617221083,4.76705135354544,4.574111047995062,6.642977708717101,0.032799718116372834,0.0846461345715448,0.0752663343671367,12.0,314.397444152832,318.1203087812083,59.63789408717908,329.94022755955234,298.8546607461117,3.343920721045606,1.5900550685616337,7.973279653221084,-0.00628332175815538,0.021040936018736023,0.038938207509925826,6.7027587890625,26.897999954223632,26.666407925776117,48.99466945097225,29.216150748587413,24.57984915985985,0.13154404335415393,0.4388607436847911,1.1891862659430796,0.012658225069775098,-0.059158940805644766,0.0011376101001954186,-1.6599998474121094
2020-10-15,111.75091285705567,113.918775266647,56.66140049437449,120.78022139106251,102.72160432304882,1.5603074990598458,0.6969876356410721,4.631937545094443,-0.0039606865000304525,0.0499260708348932,0.03356439446639281,5.5897369384765625,201.92060241699218,204.80548812090964,57.74947594533565,214.6560821347651,189.18512269921928,2.641683540243207,1.086466422207235,6.533163246926732,-0.005433158560870122,0.043119064144044206,0.03388862541131288,8.720458984375,73.51803855895996,75.01239961185254,58.666952439994425,78.2213688152842,68.81470830263572,0.5488037496397595,-0.1401581156779163,2.412757512847763,-0.005097654146355546,0.048563150297241675,0.04541301582487112,3.5805282592773438,158.83509979248046,162.0235511671621,56.740288874594356,172.79212294389978,144.87807664106114,2.631295595318022,1.15826774431534,7.15980180645383,-0.007450142689235051,0.04641832254179268,0.036442208627317285,7.404998779296875,142.4633316040039,143.10392975738853,57.1304290509017,155.81715621695318,129.10950699105464,4.794116620532122,4.618112162502475,6.850367485214152,-0.02692390743031925,0.05390685489088787,0.0016065036431820445,7.6533355712890625,315.0050445556641,318.76206648284915,59.09430696519772,331.17345707658166,298.8366320347465,3.4476339730392738,1.9615708494571618,8.294220617023255,-0.0012359561631034577,0.010820796242110742,0.0310347606365875,3.47760009765625,26.923499965667723,26.69532139125977,51.239672423374685,29.233021546479875,24.61397838485557,0.15423336958713207,0.3819352688652593,1.1847595727933669,0.02159089784320045,0.023141073174459015,0.010112304970036012,0.6099987030029297
2020-10-16,112.34397048950196,114.1078689296356,53.860478914550455,120.81093821710122,103.87700276190269,1.517178416649557,0.8610257918427691,4.343462798160268,-0.014000504688750581,0.017525823602457802,0.053087982094499386,1.9963302612304688,202.8459503173828,205.3918071349711,57.74947594533564,215.38374019240553,190.30816044236008,2.7868457996962377,1.4265422977050357,6.4317504973826,0.0,0.017839735680789115,0.06532803525286535,3.697540283203125,73.80782623291016,75.2890957774462,60.41386305970594,78.83445722763159,68.78119523818873,0.7050416994894988,0.028881847355566734,2.5786072922523657,0.007862603924917,0.037902728815984554,0.07701303974141971,2.8454437255859375,159.62959976196288,162.17706991761096,52.69071969669292,172.75539453620758,146.50380498771818,2.4147514280931546,1.409564481070903,6.733390646143605,-0.019750480983333984,-0.0042414385922721065,0.04726718749999992,-0.6970062255859375,142.4219985961914,143.43276227026374,54.496848988681826,155.71965269153745,129.12434450084535,4.515788142204997,4.597647358442979,6.8215526176708705,-0.02051768046956881,0.013064511450683547,0.05921615425342863,1.8899993896484375,315.78283843994143,319.32400439408076,58.81234120356861,332.2355643718533,299.3301125080296,3.4739382627023474,2.2640443321061987,8.44007031946686,-0.0006044168082358636,0.0012686989567491924,0.04028845765527245,0.411376953125,27.002499961853026,26.763386006131423,52.96084389684699,29.264603826241526,24.740396097464526,0.2053520196991947,0.3466186190320464,1.1604347975153744,0.016314443650717658,0.09639999389648435,-0.007962335144290567,2.4099998474121094
2020-10-19,112.6312469482422,113.99700903413273,49.15352700850219,120.76364127689362,104.49885261959076,1.2299392857029972,0.9348084906148146,4.171830265908582,-0.02554193205375288,-0.06768505337999853,-0.00446350634842374,-8.199600219726562,203.40682830810547,205.42470730412936,50.98445500657988,215.39617690038,191.41747971583095,2.45204246677028,1.6316423315180846,6.150406055638831,-0.02476551642081226,-0.032429812179451734,0.01825291558713782,-6.8956451416015625,74.05586318969726,75.36074860821212,52.971787449949716,79.0087728600105,69.10295351938403,0.6697426157515736,0.1570540010347681,2.5407890507871036,-0.02408000524830045,-0.022139955308613124,0.031776898867508674,-1.7216720581054688,160.2464500427246,162.00406365406616,48.953268016601996,172.24357463521417,148.24932545023503,1.9563227078630234,1.518916126429327,6.154395059581122,-0.020013957457728493,-0.06846491510702246,0.00250373480691235,-11.785995483398438,142.11266555786133,143.44964211217686,52.018209034686244,154.99094169468202,129.23438942104065,4.011200509694675,4.480357988693318,6.606416264276478,-0.020106014344170586,-0.025932627496185856,0.012098347790076014,-3.823333740234375,316.48584136962893,319.3623345420031,52.08440053079091,332.3400953802147,300.6315873590432,3.061207509734004,2.4234769676317596,8.133060701660797,-0.0152033108308679,-0.02956624466445612,0.006622101053288976,-9.741119384765625,27.07249994277954,26.993539748897554,59.19995881345823,29.5066145616063,24.638385323952782,0.3842586679026212,0.3541466288061613,1.2486744527051157,0.06457498969781228,0.1639409916387069,0.04363380760554603,4.1100006103515625
2020-10-20,112.90878677368164,114.03860814932507,51.45304906636897,120.8879908208872,104.92958272647608,1.109735165808985,0.9697938256536487,4.093245309651679,0.013192040543712702,-0.029644772904961703,0.03844119173662319,-3.496002197265625,203.75401458740234,205.49380256273906,51.46837694934836,215.63841488288892,191.86961429191575,2.194730428631914,1.7442599509408505,6.096568715341389,0.002007164917934512,-0.03683943410023249,0.04244586580947529,-7.8849334716796875,74.28265342712402,75.52559726894415,56.22248288816499,79.35402265278317,69.21128420146486,0.7182316037303309,0.2692895215738807,2.601557520478469,0.013811007529418662,-0.010203625840016883,0.06895828341381294,-0.7947235107421875,160.46650009155275,161.89419991413277,49.53008185269647,172.33776406672717,148.59523611637832,1.6139481713039459,1.5379225354042507,6.0898299252090595,0.003055554339711275,-0.06580851423779344,0.037758508139782876,-11.331008911132812,142.0744987487793,143.18269214725228,49.57619141239264,154.965396807471,129.1836006900876,3.3337653854330256,4.2510394680412595,6.612891173577105,-0.020634587544658856,-0.05532294143679073,0.019227998444412808,-8.236663818359375,317.0972305297852,319.51898859975876,53.56861879751541,332.6559237510539,301.5385373085165,2.8051239955675555,2.499806373218919,7.9814412158789505,0.004005708996747792,-0.019278568522955952,0.025229256307606418,-6.310211181640625,27.196999931335448,27.217964571047286,59.75212127717898,29.82212534650611,24.571874516164787,0.5336099377617742,0.3900392905972839,1.3466609237367948,0.005825910709938986,0.12581514096821023,-0.004409740935726658,3.280000686645508
2020-10-21,113.38352584838867,114.01689020778778,50.425771528710385,120.32333177669915,106.4437199200782,0.9531952424835737,0.9664741090196337,3.5600453250595074,-0.005446205420643779,-0.035646243146600476,0.01555460351385074,-4.206878662109375,204.4363800048828,205.570037151723,51.64772025811504,215.2064176760414,193.6663423337242,1.9796133293969547,1.7913306266320714,5.524912750874845,0.0006988022436282826,-0.02743814492096397,0.023685672482849363,-5.8200225830078125,74.72152175903321,75.83999292990036,61.01680015910787,79.77068186895855,69.67236164910787,0.8864484864814557,0.3927213145553957,2.590164484497662,0.022506872641039788,0.014423356838637602,0.08693486405029627,1.1207809448242188,160.92919998168946,161.64208506693487,47.63318519509044,171.8117146699568,150.04668529342212,1.1993988821504615,1.4702178047534928,5.582612243206156,-0.009968886774915697,-0.053146716106260095,-0.003363943956422477,-8.938507080078125,142.77916564941407,142.963388598258,49.77612794483025,153.62954967051118,131.92878162831695,2.783633552247693,3.957558284882546,5.566129558728626,0.0016590325709362475,-0.08380657742805275,-0.006254345687463525,-12.88665771484375,318.0362823486328,319.60285317600943,52.734012807201424,331.9218400949096,304.15072460235604,2.524049191227448,2.5046549368206246,7.1231408271546375,-0.001892903006474933,-0.014945565105372483,0.005780902234217455,-4.8612060546875,27.20049991607666,27.35434886128376,56.36927099711031,29.833167435574786,24.56783239657853,0.5887014992942987,0.42977173233668686,1.3505299416213679,-0.02385011086341937,0.08522727395877361,0.021026377897975346,2.25
2020-10-22,113.75016860961914,113.89336316535152,48.597106646461114,119.65968706031992,107.84065015891835,0.7326788951566101,0.919715066247029,3.0315190008333186,-0.0095835870363018,-0.04109027048876668,0.006784324591079471,-4.830162048339844,204.9982147216797,205.64724523688255,51.76292876533285,214.90869449826383,195.08773494509555,1.7954113942402046,1.792146780153698,5.083968854776272,0.00041909210861978963,-0.02171537644491972,0.020467340989283933,-4.58111572265625,75.17828216552735,76.22228768225175,63.56135905847496,80.3478001065548,70.0087642244999,1.0900931024005018,0.532195672124417,2.6519067491051245,0.013032835913348695,0.032909585827990195,0.08307092928801674,2.5442352294921875,161.32072525024415,161.37331575810475,47.11573263963499,171.2678945536265,151.3735559468618,0.8268795730700731,1.3415501584168088,5.102790184898606,-0.0026812857408547996,-0.048597415304154734,-0.00443490326064766,-8.11248779296875,143.4124984741211,142.8649699389745,50.72298726227219,152.34194869489824,134.48304825334395,2.4046559735245125,3.6469778226109395,4.580711311269692,0.007453064711647084,-0.05143916443239005,-0.00030523311426766675,-7.6966705322265625,319.0230087280273,319.8461093932496,54.921625546997255,331.0043438715472,307.04167358450746,2.4152673753514478,2.4867774245267893,6.146295243163621,0.005485265866661759,-0.00831660242976684,0.002414201552024764,-2.70172119140625,27.180499935150145,27.426315694528313,53.83711554131192,29.778926066484704,24.582073803815586,0.5820787106768144,0.4602331280047124,1.3329644801207683,-0.018848133171682435,0.0422692371531721,0.06638846583762126,1.1400012969970703
2020-10-23,113.88455810546876,113.71575456868858,47.42311615516601,119.50187959335382,108.26723661758369,0.4964069714346806,0.8350534472845593,2.881625121636548,-0.006133643039857306,-0.033439546313232205,-0.01649977830080629,-3.8757858276367188,205.4020652770996,205.83966748413258,53.53761311463591,215.05308196659198,195.75104858760724,1.7332963295507113,1.7803766900331008,4.950867099515601,0.006235838184649678,-0.015614951833899382,0.0019462172335047434,-3.294158935546875,75.66019210815429,76.69275924343796,66.55497848079744,81.163447344236,70.15693687207258,1.3415749594700657,0.6940715295935467,2.8231103691094788,0.016381769307900695,0.041640465962911266,0.08112148206805947,3.2445297241210938,161.59390029907226,161.26347627835221,49.06933747766314,171.09506798587046,152.09273261227406,0.6372770112814123,1.2006955289897294,4.873996183092813,0.008814971867029398,-0.02087259101441097,-0.025025499793633887,-3.415496826171875,143.6339988708496,142.61211629848808,49.09032444097196,151.996953607002,135.2710441346972,1.9431258738761699,3.3062074328639857,4.290105259380211,-0.012118551755604834,-0.04330518958455709,-0.030806439279075004,-6.3466644287109375,319.81996765136716,320.1703708312437,56.27793793629154,330.6438159016962,308.99611940103813,2.389770623548202,2.467376064331072,5.552516995544666,0.0033952727633042024,-0.004347777861958058,-0.0030845949264465267,-1.41156005859375,27.238999938964845,27.438095079531383,51.26522981468131,29.81529087887845,24.66270899905124,0.5255840663330424,0.4733033156703784,1.3216093665122668,-0.01992178445861703,0.005107602715351822,0.10199996948242185,0.1399993896484375
2020-10-26,113.88894081115723,113.55598677633952,47.44233890249323,119.50035334362,108.27752827869445,0.3064119539202892,0.7293251486117053,2.878593891463225,8.676230587778555e-05,-0.00801856283279101,-0.07516087935942117,-0.9056472778320312,205.43279800415038,205.451240551585,45.30020069186346,215.03319547425477,195.832400534046,1.1937046940939808,1.6630422908452769,4.924899987869591,-0.02844204824658636,-0.01932598032944266,-0.051129054596626755,-3.97607421875,75.97239456176757,76.88794869979209,57.193925278750726,81.43097602322794,70.5138131003072,1.3302686225721487,0.8213109481892671,2.8001932062756665,-0.02981670499902378,0.035517444984175084,0.012591135030936229,2.7007980346679688,161.67637557983397,161.17666949040276,49.25966800763097,171.10406881123816,152.24868234842978,0.4919957959538124,1.058955582382546,4.836304582759778,0.0008238907949942309,-5.3000241879042065e-05,-0.06851428669184056,-0.0084991455078125,143.61866607666016,142.3722326522221,48.97516971290297,152.00636956261224,135.2309625907081,1.5500774279171878,2.954981431874626,4.302801100148642,-0.0008320996760948773,-0.024487588487641654,-0.049785188473297604,-3.51666259765625,320.06302337646486,319.89482700393773,47.816327227182356,330.41913023943187,309.70691651349784,1.8660267005440119,2.3471061915736597,5.312570726642926,-0.0184800558595295,-0.007660642847236665,-0.037000391070984295,-2.449310302734375,27.552499866485597,27.916371651430552,66.4146697585069,30.940099703248816,24.16490002972238,0.8670132180927865,0.5520452961548601,1.7378020490231652,0.17822141500487332,0.11240571435892299,0.2947746102754889,3.279998779296875
