Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2020-10-02,109.96477317810059,111.04847723825573,48.35875573335763,116.65069548789812,103.27885086830305,-0.4421020429326177,-0.4622117467130144,3.4298057767875805,-0.03228008366540147,0.006590729974967902,0.05784337059109146,0.719818115234375,198.19712677001954,200.19272995439064,46.49660079284253,205.4754053667422,190.91884817329688,-0.779069363809981,-1.0732693137488325,3.7336781403411496,-0.029511484868745885,-0.007843353114876273,0.02894354938711108,-1.565460205078125,73.76527824401856,73.84149558954256,43.78282967417895,78.20180682199266,69.32874966604446,-1.009854784289601,-0.8537917896406371,2.2758911397044086,-0.021708619752253466,0.011493471860733129,0.0031079524760426747,0.8220596313476562,155.80849914550782,157.1735435623268,48.58297570885941,164.87716910895932,146.73982918205633,-0.8611592840088633,-1.2226009655740147,4.652129532353377,-0.02988273802333874,0.009650643129711867,0.05756183044536667,1.493499755859375,136.9538318634033,138.2617446522977,51.79488150010807,158.19157264447264,115.71609108233397,4.877432373413541,6.35896342414385,10.894731144286565,-0.0737906918190171,0.019025837901717635,-0.061200979737473626,2.5833282470703125,311.29519805908205,312.0234871906825,50.141226548471764,320.2491512614798,302.3412448566843,-0.7956889826770634,-0.9382009342490137,4.593281075625097,-0.009494648339739231,0.015544601777697675,0.009647533021411192,4.77703857421875,27.432000064849852,26.777139864249303,53.83023364132421,30.73693879305564,24.127061336644065,0.6165998890401134,0.8495060067627788,1.6953977950534502,0.03483139967239324,0.047384383615108217,0.06968638181870679,1.25
2020-10-05,109.7478572845459,111.26496747802751,53.121141356300036,115.65750287855919,103.83821169053262,-0.19680920013591674,-0.4091312373975949,3.0315842239768345,0.030790987623117605,0.013396036705324743,0.05832116355610584,1.4979934692382812,198.01128921508788,200.3695462584926,50.74356025621674,204.6705173879753,191.35206104220046,-0.5285628730567282,-0.9643280256104116,3.416111973489567,0.020321039475084346,0.004488126120865132,0.038708360582605295,0.90277099609375,73.5207950592041,73.82797302549014,48.46709918045312,77.36664632325937,69.67494379514883,-0.8865801788621326,-0.8603494674849361,1.9728800711300505,0.01870731171544704,0.01657030062563658,0.03684269842615784,1.2013168334960938,155.5699493408203,157.43892100533066,52.77097473091833,163.9088904946315,147.2310081870091,-0.5290865528310746,-1.0838980830254266,4.277786551560686,0.0237440429687501,0.007923676873741625,0.08063927887690059,1.25750732421875,137.0764980316162,138.60760952404686,53.69929429672463,158.39843407835295,115.75456198487946,4.642262610485716,6.015623261412223,10.937922404248075,0.025512531789757986,0.010636267621782824,-0.0527604253568833,1.4933319091796875,311.2276977539062,312.55678440206094,56.12285484779367,319.96688894769466,302.4885065601178,-0.24109139079473607,-0.7987790255581582,4.483110489779319,0.01773319871608381,0.016667472547545747,0.039116811901505955,5.207183837890625,27.292500019073486,26.889793123318196,55.00716148096819,30.241857716118894,24.34314232202808,0.6567258650798173,0.8109499784261864,1.5129885748621408,0.011943537232336876,0.06758299023756509,0.006479423807706386,1.769998550415039
2020-10-06,109.76439361572265,111.15142260172541,48.498321981022535,115.67573195841098,103.85305527303433,-0.2615551512540861,-0.3796160201688931,3.032452585724259,-0.028669536692606634,-0.00815143600045809,0.012074076126586952,-0.9046249389648438,198.16735458374023,200.12066584148212,46.5026998564268,204.646631146617,191.68807802086346,-0.6687350754579029,-0.9052094355799098,3.323798745342364,-0.021247285901003887,-0.006513619490740141,-0.007279935547511385,-1.2965545654296875,73.34042739868164,73.66516532082106,43.86855113801518,77.09293100707106,69.58792379029222,-0.9060150105623137,-0.8694825761004117,1.924993734164423,-0.02145219919539887,-0.010231683760483334,-0.006027944569324095,-0.7455215454101562,155.44524917602538,157.20645244278802,47.23001543695343,163.73996465485712,147.15053369719365,-0.6587156409830754,-0.9988615946169563,4.255099258993191,-0.03102028886576813,-0.014283547545143271,-0.00927770539840056,-2.246002197265625,138.472664642334,138.54910689405952,51.28849027579015,155.82564013215594,121.11968915251205,4.0939988943926835,5.631298388008315,8.901888598411155,-0.02748539351192436,-0.012145969665497303,-0.024161457212699133,-1.6966705322265625,311.3701919555664,312.60925222407445,50.77093311876196,320.1343797634829,302.60600414764986,-0.1640338843100153,-0.6718299973085295,4.495933482265097,-0.014216255884727302,0.0077020123272661944,0.014017276984725768,2.39312744140625,27.19350004196167,27.136479448929446,60.057721715034226,29.67199312930232,24.71500695462102,0.8019331379230685,0.8091466103255629,1.2714401267020843,0.05436339440396454,0.12219257817043516,0.09754277261166733,3.2099990844726562
2020-10-07,109.65544967651367,111.22656032083192,51.13108925367291,115.31676303880522,103.99413631422212,-0.16031722942732074,-0.3357562620205786,2.9041924770407053,0.016967164340488283,-0.006303217194727373,0.07430928542799364,-0.7100601196289062,198.09724655151368,200.2540378935024,50.41628244779916,204.39702217385636,191.797470929171,-0.4706121157420853,-0.818289971612345,3.231716705759249,0.019037423697876532,-0.002377258928525583,0.04606421545292738,-0.4802093505859375,73.12151489257812,73.55629782165619,45.295338363323644,76.51105625075893,69.73197353439731,-0.8787235974221375,-0.8713307803647569,1.7387980284950797,0.005595852620120301,-0.004407765434484401,0.035298749716141664,-0.321075439453125,155.2629493713379,157.45198079319584,52.41993127499887,162.9883851323051,147.5375136103707,-0.37094117950618966,-0.873277511594803,3.9630649255888573,0.030881037106998743,0.014913995850649009,0.06527974074310317,2.3480072021484375,139.45633125305176,138.85554077059254,53.46527798417529,155.13335025215744,123.77931225394606,3.91879872850717,5.288798456108086,8.042141059155169,0.027344297266189477,-0.008647797567741589,0.1181511912674924,-1.236663818359375,311.4788543701172,313.17578933089624,56.2002040284935,320.5379613252916,302.4197474149428,0.3329815532128464,-0.4708676872042543,4.647223812614634,0.01740677528162271,0.017528165635979365,0.05616154139107077,5.487548828125,27.15600004196167,27.224433736264015,53.96340727916715,29.557010903411815,24.754989180511522,0.7932843212392306,0.8059741525082964,1.231692583484527,-0.048168252996730776,0.06408792464635038,-0.01819455770300238,1.6899986267089844
2020-10-08,109.72743072509766,111.28435064881444,50.97031078196158,115.46061375298801,103.99424769720731,-0.08770919363072949,-0.2861468483426088,2.9410608375789646,-0.0009559543977173401,-0.015583537297690797,0.06237275890794547,-1.7703475952148438,198.34743041992186,200.4433055480833,51.15253984733926,204.8837708917901,191.81108994805362,-0.2525665687500691,-0.7051452910398898,3.353071912996422,0.003574196337743585,-0.008848958614150693,0.03636973395330556,-1.80560302734375,73.0156005859375,73.57277653776706,49.43600018615663,76.18288432742216,69.84831684445285,-0.7510212318446747,-0.8472688706607404,1.624782276837381,0.016646904654524564,-0.003004239154768884,0.04256917889390377,-0.22216796875,155.3015495300293,157.64964894030962,52.1235073821469,163.1037349639321,147.49936409612647,-0.1617513343006749,-0.7309722761359774,4.002436677069257,-0.0016084400175445657,-0.009533581073239539,0.056546940511243315,-1.5355072021484375,140.36599769592286,139.15247285308075,53.58761143767175,154.31506672373632,126.41692866810939,3.7533610662883916,4.9817109781441475,7.155721427139402,0.0014577830589765917,-0.04962521213805027,0.09832634550927932,-7.4133453369140625,312.00335388183595,313.95724491824393,58.738687338640005,322.0287571920677,301.9779505716042,0.9437974830463531,-0.18793465315413282,5.142923383611309,0.008862380197164343,0.019997185350300484,0.06268950983352206,6.30072021484375,26.988500118255615,27.1421067718914,47.72025783603597,29.103865111875002,24.873135124636228,0.6418554613259673,0.7731504142718306,1.085159345106102,-0.06058442223615079,-0.012734087748035638,-0.07541212210697323,-0.3400001525878906
2020-10-09,109.96915168762207,111.52191734553263,53.813692713974135,115.9521073575823,103.98619601766184,0.1253689494187853,-0.20384368879032996,3.0691914994322222,0.017395902449833356,0.03494953297126924,0.04177060588080206,3.8422317504882812,198.9131072998047,201.0929223746051,56.05326638436724,206.40957407466297,191.41664052494642,0.32183497705253217,-0.4997492374214053,3.8456063140655736,0.02483633541316954,0.04665597300493829,0.038446680618866136,9.239059448242188,73.00240478515624,73.71558502226543,53.63968289880262,76.1328911232116,69.87191844710088,-0.5352816551546198,-0.7848714275595163,1.6059056071712086,0.018214479736337053,0.037682167526895904,0.04960873831975077,2.7261581420898438,155.72762451171874,158.28611135289546,57.01734213427875,164.4687719075323,146.9864771159052,0.38729263987792706,-0.5073192929331964,4.48411400024534,0.030120249141207367,0.05172802734374993,0.06187787920516041,8.082504272460938,141.38733139038087,139.67763465306638,55.2391031753909,153.3076343241392,129.46702845662253,3.795824980472389,4.744533778609796,6.114986380166942,0.01897077543397918,0.04555646978163019,0.06544905769278753,6.3033447265625,312.66344757080077,314.93761775155104,61.200576234855845,324.0030029848298,301.32389215677176,1.6405542281456178,0.17776312310581732,5.817069188532203,0.00893047821126447,0.03897091142885789,0.05512130050563102,12.162384033203125,26.895000076293947,26.938096603139837,43.394934646437356,29.181442324214796,24.608557828373097,0.4074099473336723,0.700002320884199,1.1729201248298864,-0.051593345176839334,-0.09518636412052761,-0.05231232769783378,-2.6299991607666016
2020-10-12,110.4088191986084,112.4251709914287,62.511590272364636,118.0494055280546,102.76823286916219,0.867416938328617,0.010408436633459417,3.919538085624668,0.06352044143398983,0.06781102801991645,0.08211546374562184,7.684455871582031,199.68094863891602,202.19196970193067,60.602877225432174,209.21768695313904,190.144210324693,1.1964643889226636,-0.16050651215259154,4.892243529947308,0.025902374626673108,0.052381364864698465,0.05710458515745964,10.5836181640625,73.14097366333007,74.10106478763002,60.69139269555927,76.81037841427118,69.47156891238896,-0.14549959147652203,-0.6569970603429175,1.8823649197516892,0.03584355568852926,0.05513759813464714,0.07262154533715037,4.0636138916015625,156.5775245666504,159.60614833202817,63.543603161235865,167.8632302183731,145.2918189149277,1.4363803676750422,-0.11857936081154868,5.789444843336539,0.04754990740220588,0.07618462370860479,0.08471196292336103,12.186492919921875,141.76533126831055,140.41627271949682,56.93431090557639,153.94623767267504,129.58442486394605,4.006539593615088,4.596934941610854,6.248673139826858,0.01912439516394837,0.0390434751843749,0.05009501965710328,5.540008544921875,313.37950897216797,316.3214188511057,65.25789866123601,326.8619813455566,299.8970365987793,2.5838711443823286,0.6589847273611196,6.9163623938415295,0.016087435536846773,0.03729080501935367,0.05457982103583525,11.84442138671875,26.85600004196167,26.760182611871684,43.677901999780566,29.23706168509525,24.474938398828094,0.22466873741305093,0.6049356041899694,1.2214588504177195,0.00279998779296875,-0.10336192719167059,-0.042764445070436086,-2.8899993896484375
2020-10-13,110.67923469543457,112.93668991509658,57.34606772598283,118.93860648030187,102.41986291056728,1.182843214530564,0.24489539221288037,4.236968326548521,-0.026527269711205337,0.07016608265283097,0.06144269232022537,7.7233734130859375,200.35707092285156,203.3198849642282,61.71759586243121,211.76718438750873,188.9469574581944,1.9799337016162895,0.2675815306011847,5.853264704786662,0.006594278294589806,0.08231736698868697,0.07526756349190289,16.278778076171875,73.22037277221679,74.46157201604956,60.98416755753969,77.21402172224866,69.22672382218492,0.17137668614667234,-0.4913223110449995,2.0486986842798243,0.0015851746095782993,0.07997808037161813,0.0689280861850019,5.7678985595703125,157.2962745666504,160.8038011857301,63.57028722301591,170.47563337125464,144.11691576204615,2.2447385050327853,0.35408421235731813,6.7608684139436885,0.00020333647320058823,0.11086273419959092,0.0949956735195232,17.183502197265625,141.7134979248047,141.2226592508617,57.835603100340016,153.76327802589802,129.66371782371138,4.241640091593922,4.5258759716074675,6.181406765554599,0.009834932884270176,0.07891685227816425,0.06581236091879994,10.889999389648438,313.90845947265626,317.36865642053164,62.3630886103394,328.6480153716979,299.1689035736146,3.1219720569670812,1.1515821932823118,7.561232635882908,-0.006526032994466857,0.045382840965610516,0.0534343924934404,14.209716796875,26.880000019073485,26.69445090548621,47.70016008110981,29.218837062981926,24.541162975165044,0.1587071770773747,0.5156899187674504,1.1997980880524102,0.03988831320993014,-0.11567163841120698,-0.007613275959435506,-3.4099998474121094
2020-10-14,111.1198745727539,113.40782913588724,57.44932298769324,119.91213910893246,102.32761003657534,1.4234749818075159,0.48061131013180747,4.5103365399624105,0.0007430808730153338,0.053093295587697265,0.046455419819296795,5.9432830810546875,201.11626815795898,204.15744864276525,59.244655470280364,213.492988257647,188.73954805827097,2.4179752625936146,0.6976602769996707,6.349123446048434,-0.008974119418096671,0.05256636973820861,0.050064146937882636,10.593231201171875,73.34798240661621,74.77056237301248,60.276526986846655,77.72526486450191,68.97069994873051,0.40329609295378077,-0.31239863024524345,2.245498521376319,-0.0023164498994732163,0.07148051819078227,0.06675768339897736,5.1839141845703125,158.0102996826172,161.50682022505416,58.322111676024605,171.90530136075233,144.11529800448204,2.5337170583940747,0.7900107815646694,7.1279854619767296,-0.023208080547411636,0.05257707080564389,0.06827520087212746,8.4010009765625,142.0391647338867,142.41732623627072,60.810282248650914,154.98871224669043,129.089617221083,4.76705135354544,4.574111047995062,6.642977708717092,0.032799718116372834,0.0846461345715448,0.0752663343671367,12.0,314.3974182128906,318.1202807299974,59.63785882440688,329.94019779042515,298.8546386353561,3.3439156930028844,1.5900488932264263,7.973277688890827,-0.006283508229005252,0.02104113567986987,0.038938113827215126,6.70281982421875,26.897999954223632,26.66640792577612,48.99466945097225,29.216150748587413,24.57984915985985,0.13154404335415393,0.4388607436847911,1.1891862659430803,0.012658225069775098,-0.059158940805644766,0.0011376101001954186,-1.6599998474121094
2020-10-15,111.6242286682129,113.7896323901517,56.661422595553844,120.6432902679556,102.60516706847018,1.5585375461874946,0.6961965573429449,4.626680978729259,-0.003960586738441685,0.049926109728724244,0.03356454703794731,5.583404541015625,201.92060394287108,204.80548424914625,57.74947246142952,214.65606409611652,189.18514378962564,2.64167913154958,1.0864640479096526,6.533153210536045,-0.005433302043295396,0.043119146098988814,0.0338886279455306,8.720474243164062,73.51803817749024,75.01239953749678,58.66694159151435,78.22136888641516,68.81470746856532,0.5488041952511651,-0.1401580651459617,2.4127577450273443,-0.005097654146355546,0.048563150297241675,0.04541301582487112,3.5805282592773438,158.83509979248046,162.0235511671621,56.740288874594356,172.79212294389978,144.87807664106114,2.631295595318022,1.15826774431534,7.159801806453829,-0.007450142689235051,0.04641832254179268,0.036442208627317285,7.404998779296875,142.4633316040039,143.10392975738853,57.1304290509017,155.81715621695318,129.10950699105464,4.794116620532122,4.618112162502475,6.850367485214143,-0.02692390743031925,0.05390685489088787,0.0016065036431820445,7.6533355712890625,315.0050216674805,318.7620381967461,59.09431274310758,331.17342808406386,298.8366152508971,3.447629271476046,1.9615649688763503,8.294217485565223,-0.0012358625700555903,0.010820989239878509,0.031034563917682334,3.4776611328125,26.923499965667723,26.695321391259775,51.239672423374685,29.233021546479875,24.61397838485557,0.15423336958713207,0.3819352688652593,1.1847595727933675,0.02159089784320045,0.023141073174459015,0.010112304970036012,0.6099987030029297
2020-10-16,112.2166130065918,113.97851244107103,53.860499368052075,120.67397630958894,103.75924970359466,1.5154581283974125,0.8600488715538385,4.338535832297226,-0.014000474332442114,0.017525865482392655,0.05308791926718892,1.9940719604492188,202.8459503173828,205.39180217872905,57.749472461429505,215.38372042271655,190.30818021204905,2.786841090058658,1.4265394563394538,6.431740355746135,0.0,0.01783973699414987,0.06532804028670225,3.697540283203125,73.80782546997071,75.28909498356293,60.41382939466248,78.83445572855994,68.78119521138147,0.7050414794147173,0.028881843766174115,2.5786069146245323,0.007862505238989126,0.037902627188646454,0.07701304786297447,2.8454360961914062,159.62959976196288,162.17706991761094,52.69071969669292,172.75539453620758,146.50380498771818,2.4147514280931546,1.409564481070903,6.7333906461436035,-0.019750480983333984,-0.0042414385922721065,0.04726718749999992,-0.6970062255859375,142.4219985961914,143.4327622702637,54.496848988681826,155.71965269153745,129.12434450084535,4.515788142204997,4.597647358442979,6.8215526176708625,-0.02051768046956881,0.013064511450683547,0.05921615425342863,1.8899993896484375,315.7828125,319.32398461476436,58.81247751816214,332.23555325615536,299.3300717438446,3.473941173858975,2.264040209872875,8.440077924141034,-0.0006041350417957947,0.0012685102449283558,0.04028885667418791,0.41131591796875,27.002499961853026,26.763386006131427,52.96084389684699,29.264603826241526,24.740396097464526,0.2053520196991947,0.3466186190320464,1.160434797515375,0.016314443650717658,0.09639999389648435,-0.007962335144290567,2.4099998474121094
2020-10-19,112.50356483459473,113.8677797120758,49.15354803801358,120.62673330855893,104.38039636063053,1.2285459110897108,0.9337482794610129,4.1670975023138235,-0.025541856770749938,-0.06768471301898316,-0.00446345497011702,-8.190261840820312,203.40682525634764,205.42470281991035,50.984460265672425,215.39616222305455,191.41748828964074,2.4520387922468103,1.631639323520925,6.150400091847488,-0.024765445882469872,-0.03242988161342952,0.01825276178995683,-6.895660400390625,74.05586280822754,75.36074788993679,52.97178950496699,79.00877096770219,69.1029546487529,0.6697424852484062,0.15705397206262053,2.5407882757436515,-0.024079909690057466,-0.022139955308613124,0.031776898867508674,-1.7216720581054688,160.2464500427246,162.00406365406616,48.953268016601996,172.24357463521417,148.24932545023503,1.9563227078630234,1.518916126429327,6.154395059581121,-0.020013957457728493,-0.06846491510702246,0.00250373480691235,-11.785995483398438,142.11266555786133,143.44964211217686,52.018209034686244,154.99094169468202,129.23438942104065,4.011200509694675,4.480357988693318,6.606416264276469,-0.020106014344170586,-0.025932627496185856,0.012098347790076014,-3.823333740234375,316.4858169555664,319.3623195528672,52.08446520061515,332.3400921984317,300.6315417127011,3.0612139176460005,2.4234749514275,8.133071593589495,-0.015203401970571129,-0.02956597226081681,0.00662229385175106,-9.74102783203125,27.07249994277954,26.993539748897557,59.19995881345823,29.5066145616063,24.638385323952782,0.3842586679026212,0.3541466288061613,1.2486744527051163,0.06457498969781228,0.1639409916387069,0.04363380760554603,4.1100006103515625
2020-10-20,112.78078956604004,113.90933112226315,51.45304499728931,120.75094158042482,104.81063755165526,1.1084774697901025,0.9686941175268309,4.088601714793476,0.013191862173484115,-0.029644865892782257,0.03844115264958381,-3.4920501708984375,203.75400924682617,205.49379705237052,51.46836526076034,215.63839989086676,191.86961860278558,2.1947263897448863,1.7442567367657174,6.096563764254244,0.002007090751547924,-0.03683923073232398,0.04244562778058936,-7.8848876953125,74.28265266418457,75.52559589246698,56.22246228505353,79.35401963735762,69.21128569101151,0.7182309362789283,0.26928936490588207,2.6015563649775006,0.01381090719736977,-0.010203820751367054,0.06895817762410061,-0.79473876953125,160.46650009155275,161.89419991413277,49.53008185269647,172.33776406672717,148.59523611637832,1.6139481713039459,1.5379225354042507,6.089829925209059,0.003055554339711275,-0.06580851423779344,0.037758508139782876,-11.331008911132812,142.0744987487793,143.18269214725228,49.57619141239264,154.965396807471,129.1836006900876,3.3337653854330256,4.2510394680412595,6.612891173577096,-0.020634587544658856,-0.05532294143679073,0.019227998444412808,-8.236663818359375,317.0972015380859,319.51896922528755,53.56858174115232,332.6559204277308,301.53848264844106,2.8051257667260643,2.499805114487213,7.981454383476152,0.004005422267375991,-0.019278754993805935,0.025229161299905822,-6.310272216796875,27.196999931335448,27.21796457104729,59.75212127717898,29.82212534650611,24.571874516164787,0.5336099377617742,0.3900392905972839,1.3466609237367952,0.005825910709938986,0.12581514096821023,-0.004409740935726658,3.280000686645508
2020-10-21,113.25499000549317,113.88763614047396,50.42574484621074,120.18691909535295,106.32306091563339,0.9521135638288172,0.9653780067872282,3.5560045921928487,-0.005446312700727485,-0.03564631616116909,0.015554399025970556,-4.202117919921875,204.4363754272461,205.57003216615146,51.64772790269036,215.2064004611908,193.6663503933014,1.9796102682923902,1.791327443071052,5.524906268121859,0.0006988763131781095,-0.02743821488379028,0.02368582750588044,-5.820037841796875,74.72151985168458,75.83999095790726,61.01678325580866,79.77067954772997,69.67236015563918,0.886447405950392,0.39272097311478404,2.59016427218195,0.022506874868438054,0.014423258655776428,0.08693475884927326,1.1207733154296875,160.92919998168946,161.64208506693487,47.63318519509044,171.8117146699568,150.04668529342212,1.1993988821504615,1.4702178047534928,5.582612243206155,-0.009968886774915697,-0.053146716106260095,-0.003363943956422477,-8.938507080078125,142.77916564941407,142.963388598258,49.77612794483025,153.62954967051118,131.92878162831695,2.783633552247693,3.957558284882546,5.5661295587286155,0.0016590325709362475,-0.08380657742805275,-0.006254345687463525,-12.88665771484375,318.0362518310547,319.6028327402899,52.73401406247078,331.921845142371,304.1506585197384,2.5240497438684883,2.504654040363468,7.123159071635625,-0.0018928082981628513,-0.014945474084932076,0.005781191846916833,-4.861175537109375,27.20049991607666,27.354348861283764,56.36927099711031,29.833167435574786,24.56783239657853,0.5887014992942987,0.42977173233668686,1.3505299416213685,-0.02385011086341937,0.08522727395877361,0.021026377897975346,2.25
2020-10-22,113.6212173461914,113.76424976162859,48.59711285085503,119.52402559647763,107.71840909590517,0.7318478697568054,0.9186719793811436,3.028076740651598,-0.00958339155298904,-0.04109024986923371,0.006784383535738403,-4.824684143066406,204.99821014404296,205.64723927290936,51.762916295027615,214.90867376525625,195.08774652282966,1.7954079168635815,1.7921435378295578,5.083960567246246,0.0004190181424870154,-0.021715378015584763,0.020467419526155384,-4.58111572265625,75.17828025817872,76.22228589806751,63.56136163802714,80.34779846906908,70.00876204728836,1.0900923191579466,0.5321952423234165,2.651906887541901,0.013032933961635074,0.032909585827990195,0.08307092928801674,2.5442352294921875,161.32072525024415,161.37331575810475,47.11573263963499,171.2678945536265,151.3735559468618,0.8268795730700731,1.3415501584168088,5.1027901848986055,-0.0026812857408547996,-0.048597415304154734,-0.00443490326064766,-8.11248779296875,143.4124984741211,142.86496993897453,50.72298726227219,152.34194869489824,134.48304825334395,2.4046559735245125,3.6469778226109395,4.5807113112696785,0.007453064711647084,-0.05143916443239005,-0.00030523311426766675,-7.6966705322265625,319.02298736572266,319.8460938102251,54.92170965743865,331.00433309333033,307.041641638115,2.41527183591694,2.4867775994741623,6.146300672686315,0.005485456886143325,-0.008316415328890936,0.0024145820701992893,-2.70166015625,27.180499935150145,27.426315694528316,53.83711554131192,29.778926066484704,24.582073803815586,0.5820787106768144,0.4602331280047124,1.3329644801207687,-0.018848133171682435,0.0422692371531721,0.06638846583762126,1.1400012969970703
2020-10-23,113.75545349121094,113.58684254614239,47.42310942044672,119.36639875203582,108.14450823038607,0.4958438756573429,0.8341063586363835,2.8783541861706894,-0.006133692251804823,-0.03343960314689398,-0.016499795651038318,-3.87139892578125,205.40205917358398,205.8396606349388,53.53760461480387,215.05306116080405,195.7510571863639,1.7332925656632483,1.7803733433962958,4.950859557408748,0.0062358386456973225,-0.015614952963322937,0.001946217376785242,-3.294158935546875,75.66018981933594,76.69275762917604,66.55498028976598,81.16344712382927,70.15693251484261,1.3415744180717013,0.6940710774730735,2.8231114301823585,0.016381769307900695,0.04164056795624416,0.08112148206805947,3.244537353515625,161.59390029907226,161.26347627835221,49.06933747766314,171.09506798587046,152.09273261227406,0.6372770112814123,1.2006955289897294,4.873996183092811,0.008814971867029398,-0.02087259101441097,-0.025025499793633887,-3.415496826171875,143.6339988708496,142.6121162984881,49.09032444097196,151.996953607002,135.2710441346972,1.9431258738761699,3.3062074328639857,4.290105259380197,-0.012118551755604834,-0.04330518958455709,-0.030806439279075004,-6.3466644287109375,319.81994171142577,320.17035382588074,56.27795028326176,330.64382014127267,308.99606328157887,2.389773226143859,2.4673767248081018,5.552532477311935,0.0033950829839179963,-0.004348059038176255,-0.003085064350683342,-1.411651611328125,27.238999938964845,27.438095079531386,51.26522981468131,29.81529087887845,24.66270899905124,0.5255840663330424,0.4733033156703784,1.3216093665122672,-0.01992178445861703,0.005107602715351822,0.10199996948242185,0.1399993896484375
2020-10-26,113.7598316192627,113.42725695581038,47.44235403274802,119.36487411406063,108.15478912446477,0.3060651915597248,0.7284981252210517,2.875326131090209,8.686077390640534e-05,-0.008018600128017916,-0.07516057649852226,-0.9046249389648438,205.43278961181642,205.4512299950414,45.30014369546504,215.03317588167943,195.8324033419534,1.1936983141748385,1.6630383375520044,4.924894242267589,-0.028442197290346027,-0.0193262028286022,-0.051129337972263045,-3.9761199951171875,75.97239303588867,76.88794796587841,57.1939536957568,81.43097690943375,70.51380916234359,1.330268885435288,0.8213106390655164,2.8001944436491963,-0.02981661099724886,0.035517545316223975,0.012591233141638014,2.7008056640625,161.67637557983397,161.17666949040273,49.25966800763097,171.10406881123816,152.24868234842978,0.4919957959538124,1.058955582382546,4.836304582759777,0.0008238907949942309,-5.3000241879042065e-05,-0.06851428669184056,-0.0084991455078125,143.61866607666016,142.37223265222212,48.97516971290297,152.00636956261224,135.2309625907081,1.5500774279171878,2.954981431874626,4.302801100148629,-0.0008320996760948773,-0.024487588487641654,-0.049785188473297604,-3.51666259765625,320.06300354003906,319.89481161813313,47.816340254947434,330.4191263533611,309.70688072671703,1.8660302522567918,2.34710743029784,5.312578909001856,-0.018479963195847438,-0.0076607375650461496,-0.03700021267151732,-2.4493408203125,27.552499866485597,27.916371651430552,66.4146697585069,30.940099703248816,24.16490002972238,0.8670132180927865,0.5520452961548601,1.7378020490231654,0.17822141500487332,0.11240571435892299,0.2947746102754889,3.279998779296875
