Date,AAPL_SMA_20,AMZN_MACD,^VIX_SMA_20,AAPL_Return_1d,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2024-04-30,168.41210861206054,-0.40086646029573103,16.33849983215332,-0.018270903965436736,43.944442123886716,13.443944720087897,-0.02528680770805991,-0.002549392155691166,165.36699905395508,-0.05550118063944742,-0.22390434627337186,-0.02028281696480494,34.09763158740468,0.5676329384395122,3.980099895423706,2.8874099398452944,-0.04538515705764745,-5.120330547134756,1.4848754419484584,-0.8563927967549034
2024-05-01,168.39473342895508,-0.3494289185809123,16.391499853134157,-0.006047103726853242,49.905656570769025,13.609355146706378,0.013647452925351633,-0.03631809104621653,165.94749908447267,-0.017950640048260635,0.7115220931937074,0.006634728835859027,39.27128759081984,0.48889584127517927,3.9804887274704583,2.8882761728657025,-0.012577221947539297,-5.53245314363204,1.4272101205817902,-0.8278637704720779
2024-05-02,168.60373306274414,0.15114963932677483,16.307999849319458,0.02203195385387402,56.955152348484084,13.427385007960321,0.06362643616203889,-0.044892621048851944,166.3924987792969,0.0001110562423569661,1.4378921070497768,0.0168436441686608,41.81421811985924,0.40426371676364325,4.154290006118089,2.9788007469766384,0.030688539016507033,-5.56312630429278,1.4777242339650274,-0.5006485141032897
2024-05-03,169.28881378173827,0.6604791512239103,16.18099980354309,0.05981618182259041,58.58990490487146,13.049515491110942,0.036688630307445624,-0.10246174246262574,167.20699920654297,0.006555235656792835,2.084730874999053,0.003721033929675377,48.83184869987813,0.30046609684040915,4.29228049423827,4.233692208258283,0.0663116389352767,-4.826784606742422,1.6064175572250057,0.5811759049873046
2024-05-06,169.94708633422852,1.2506313612789484,16.095999813079835,-0.009106791110920387,61.23912979356675,12.774979796287514,0.042771827736575174,-0.08043628486973275,167.7959991455078,0.019703030064167848,2.852541460520655,0.005142406079909012,53.53912933115266,0.18941233543153863,4.419674089407891,4.874802904949878,0.0647181712870788,-3.6511940597021635,1.7036473220353723,1.2898662606927758
2024-05-07,170.57904739379882,1.7035352472067018,16.008499813079833,0.0037971389349760187,61.30336991639199,12.488237160730469,0.0786285400390625,-0.1546325965036166,167.84249877929688,-0.03761635178001177,2.867179154610625,0.018738689312666423,50.48575217374955,0.075052325968536,4.718899172678732,5.45646837577993,0.05135346755866932,-3.0204318153471377,1.8058566374823195,1.885057210553839
2024-05-08,171.32171401977538,1.978334624556851,15.868499803543092,0.0018642570460465357,59.94802667658931,12.11145722494468,0.05027932960893855,-0.1552956653675256,167.99049911499023,-0.017378079862311324,2.5994775927740363,-0.010919555272382975,51.33964054622561,-0.03922560285369172,4.751275759767481,5.878558317467172,0.06461296731824628,-2.3969972736191494,1.9273221767522275,2.3568251006959713
2024-05-09,171.79481735229493,2.2907462777564547,15.75749979019165,0.010014161533997035,61.745699683359824,11.769654102844889,0.025876996252212736,-0.13555862966098564,167.8589988708496,-0.01573946875450305,2.1407430062322703,0.003424137363525759,52.64419310521787,-0.15231791981344414,4.768486863956923,6.441612154349972,0.09114989346435842,-1.7405775081517731,2.0457216733370966,2.844526519498203
2024-05-10,172.12982788085938,2.348267929864619,15.519499826431275,-0.0068899932521414575,57.97213510179511,11.365959531387539,0.006820197453853094,-0.06968121544344441,167.72999877929686,-0.02035238689978358,1.4777373557367923,-0.007707665080547099,54.43283433976674,-0.2606250772415056,4.623751606280706,6.797422651469679,0.04375905146430692,-1.015219472992726,2.130721213614282,3.093490768994201
2024-05-13,172.81702575683593,2.293982195725903,15.237999868392944,0.01764527493066348,56.30280077781352,11.375583257941198,-0.011287703542505412,0.008154233670712996,168.25049896240233,0.020300339194899042,1.2142685392731494,0.00290540746562562,53.51538206433189,-0.3429091921523112,4.496517760903231,7.3945174890624985,0.03100132848260806,-0.5159493584145025,1.9813779145289627,3.509465931944561
2024-05-14,173.7257095336914,2.2651944302813263,14.988999891281129,0.0061733755476029994,57.03488133531002,11.337748834023163,-0.008953100401557723,0.014361340939661238,169.27249908447266,0.03292805679333921,1.4455195474055245,0.007094772547990402,55.75171119679916,-0.4066593392201182,4.440747347388964,7.8935200445774205,0.06897147042410712,0.10551872061552103,1.8730522713875333,3.8865839622640976
2024-05-15,174.81674194335938,2.1306717394325574,14.700999927520751,0.012218100446162339,54.89553326144059,11.206118600578312,-0.010691460142744358,-0.04230770697960484,170.19949951171876,-0.02005067585133169,1.326237545713667,0.01273919961617942,60.94128612321712,-0.4699997950984035,4.518518831539922,8.379256714983853,0.039050310017676226,1.166752337110836,1.7928362922749808,4.319379878587313
2024-05-16,175.96139602661134,1.8127331524497095,14.42199993133545,0.0006323622739317081,50.44293452469191,11.140728338409778,-0.030976227531332445,-0.02127655736937384,171.44499969482422,0.004885285464054867,1.285474705269877,0.009680540043010444,58.80601516770463,-0.5291704567279839,4.6603821929262494,8.649057156221682,-0.00590080300285567,1.8194518475282848,1.683256810827074,4.618756346363313
2024-05-17,177.2088150024414,1.6283335336518405,14.085999965667725,0.00015813213929005698,52.33078534435733,11.289449060137052,-0.014828242173298256,-0.04462154670165852,172.9654998779297,0.014985188920464187,1.447892399242022,0.010793417965335061,57.989375581265215,-0.5882800654655493,4.867496171414501,8.60532152996599,-0.008109176258960682,2.2483417724250216,1.4346003447895723,4.803056051811524
2024-05-20,178.47269515991212,1.37276848566583,13.846499919891357,0.006162055935977184,50.10243038890133,11.255783513283681,-0.016240627749027348,-0.10661770016676675,174.6104995727539,-0.014144086952910362,1.3584138317430927,0.004884789468677875,61.751424819975206,-0.640359270684896,5.042491182944559,8.5207418816672,-0.02734501190015759,2.964862010225147,1.3290094747859593,4.985507465645867
2024-05-21,179.74907455444335,1.1257843117371351,13.654999923706054,0.006857230447240736,49.34170049672517,11.07146340087275,-0.02095479378979459,-0.11624444193352845,176.7065002441406,0.06659050790792542,2.202174501140462,0.005256601726934873,64.23884236968657,-0.6884691488950828,5.195876846844357,8.419686693601253,-0.029720283818658433,3.7853637690687947,1.3253262721244583,5.175536316130149
2024-05-22,180.84812850952147,0.9178541765230079,13.470999908447265,-0.007538290874444797,49.30038299036292,11.05438314039992,-0.015377173643111086,-0.01285139356331877,177.6055000305176,-0.03478030697150003,2.3204233110296855,-0.008265427203581699,65.21336194154362,-0.7231395663383664,5.140272160984495,8.211959224521207,-0.02590422934674197,4.502234220936998,1.2396982446516003,5.150439049518866
2024-05-23,181.70415420532225,0.5785600022794029,13.340999937057495,-0.02105821696719934,45.071024883093635,11.071754137960406,-0.014050001429239067,0.028180384808352166,177.78350067138672,-0.03536724832380789,1.8784770608706083,-0.016044885750868043,60.958546108489934,-0.7382626006481873,4.8137197554424915,7.756329309961025,-0.04459101291948386,4.733913081772982,1.1640985327172442,4.7532512194781305
2024-05-24,182.74357376098632,0.2822060895291827,13.185999965667724,0.016588130386485878,44.47834602708853,10.976697708775017,-0.021386015232848554,-0.005004125695390882,178.33100128173828,0.03165649721483632,1.9495621690266773,0.008297476898703193,63.27505418438941,-0.7520600014916581,4.61720577468742,7.209968424836699,-0.03589714039315228,5.111644282884981,1.133348144392764,4.633758545270354
2024-05-28,183.57498779296876,0.1584843765296,13.098499965667724,5.267186944091229e-05,47.92008121187505,10.995147549910255,-0.007573277980246429,0.06337452526248022,177.46600112915038,-0.01389201861667555,1.7844054803036329,0.008057437609749973,63.39348932608213,-0.7467942733961778,4.522429899025923,6.889406935688072,-0.023690910940756593,5.3620016219899185,1.0789970226869883,4.488126194458118
2024-05-29,184.57868576049805,0.04937577808610172,13.02999997138977,0.0015791034879866217,47.624881321658194,11.19084782098878,-0.006169749722525819,0.20404722987757196,177.11150131225585,-0.0031683030189180172,1.59000193910515,-0.002834497557396287,61.84961332033937,-0.7064560881333983,4.35698895197541,6.087580724680991,-0.02699525767915023,5.406006385300827,0.943465146251594,4.346674357960779
2024-05-30,185.68322677612304,-0.25205522543268444,12.983999967575073,0.005255056891338095,41.857120255464885,11.348513357998549,-0.020804878812905714,0.17738000910840457,177.0515007019043,0.014756744473008343,1.626978469208666,-0.02154627369893758,46.47913745182666,-0.6416082566335815,3.87718474458606,4.808703770645445,-0.03586213222188683,4.2309790893889385,0.8389869282758455,4.265625053162381
2024-05-31,186.65032043457032,-0.7150906721126944,12.895999956130982,0.005018661925499934,36.74515314920884,11.457467297399955,-0.02546258233993881,0.011746250051156482,176.95500106811522,-0.003971091681523098,1.5807701249335935,0.0022659331058303422,46.92973298512273,-0.5880646769578581,3.48801015269828,3.681773831442958,-0.039154834450909615,3.2985743198718183,0.7379516833133912,4.2296536532308835
2024-06-03,187.19208831787108,-0.9181520853519771,12.876999950408935,0.009258662003673424,41.79547567660762,11.460481603301488,-0.013333353593966146,0.09891025325368408,176.71000061035156,-0.0100517100545634,1.3837598274031109,0.0038841158101523554,45.486311775998786,-0.5400415755602574,3.196481332527526,3.768875355665967,-0.0344342215237492,2.40300907239191,0.7266585797324429,4.294441111540976
2024-06-04,187.83266906738282,-0.9870104337832686,12.860499954223632,0.00164928996923841,44.315429915102584,11.465401656432995,-0.01542683311969073,0.018575833568184263,176.21050109863282,-0.008622094682395387,1.0923850025788795,0.0035802004252734054,48.20364361129856,-0.49596746549695736,2.980810938235237,3.642936137904983,-0.022883279404366852,1.8758450576047494,0.7156703262826449,4.321641381882557
2024-06-05,188.51455612182616,-0.8749532706040668,12.830499982833862,0.00782081329603801,48.93446007411489,11.442689003815278,-0.00406551739256289,-0.11554619393448429,176.07000122070312,0.0013159908560766986,0.8699982890008755,0.009321561500003295,55.62133350936493,-0.46400437039363396,2.9063289277525826,3.5922876301744866,-0.010210183890284052,2.070017962252166,0.7119320106302015,4.414253006392869
2024-06-06,189.11046447753907,-0.4804359853152391,12.809499979019165,-0.0070965276002801225,56.402446728517944,11.419874375626543,0.03167517535013009,-0.1306150869692303,176.2310012817383,0.01680001395089281,0.9203792832157376,0.007525245170793449,56.05660277428293,-0.4410479471219243,2.919525159946346,3.3358164359639364,0.010211298352687415,2.2389282781334714,0.7128628932926826,4.326265429458431
2024-06-07,189.7353302001953,-0.22170640456053547,12.78600001335144,0.012392151663584983,54.779038446221364,11.373379669065232,0.044547724447928205,-0.05417955148077125,176.5065010070801,-0.0025851787543875737,0.9126672270560334,-0.01284429392255515,55.289374651410085,-0.4296784916873929,2.716592297729619,3.35151208015246,0.017950842006177137,2.2927136255920573,0.7246589464769878,4.39916801842358
2024-06-10,190.2359161376953,0.20369902711240684,12.795499992370605,-0.019147836579684996,59.7038551050045,11.386805824040232,0.04889537624628981,-0.02822272274970139,176.77250061035156,-0.020791089307163446,0.6018650825787972,0.004303732869932464,58.922376059447515,-0.41689191627543803,2.5861791407013754,2.8431163576776637,0.03491008331172196,2.6269664824794745,0.7226448607083921,4.107149578778802
2024-06-11,191.27338104248048,0.5482336320471006,12.757999992370605,0.07264916951817257,59.992862174397224,11.397873475035446,0.04399464453419011,-0.023556190694283607,176.71100082397462,-0.018010183238054034,0.10181448561522188,0.00919953569963905,62.81571335741239,-0.40118223442917417,2.582346210013725,4.314712330971454,0.02788911337511024,3.2396931640234357,0.6977301814420577,4.944285274284283
2024-06-12,192.54796905517577,0.7847982598759131,12.68899998664856,0.028578445863496782,59.08021748488137,11.3301931105468,0.03094660551703532,-0.04671418426301477,176.69800033569337,0.03884911216309472,0.2377647345189473,0.0066244367648775615,68.4297877624673,-0.3964726417359973,2.642798785918899,6.155196456751604,0.02675527416150225,4.34623495122446,0.6970532197730743,6.013337234840236
2024-06-13,193.7668785095215,0.7170949777471094,12.663499975204468,0.005491103832665489,51.48844096784062,11.269035479791956,-0.0063243144267314255,-0.05087443141527548,177.12200012207032,0.029217711832219218,0.7547888988449358,-0.014792751931874126,68.74513351537158,-0.3995963827809265,2.4512551050511036,7.584775517732781,0.025150537154962738,5.204820462808527,0.7153451925229223,6.875178236772939
2024-06-14,194.89282989501953,0.6423179657047342,12.675499963760377,-0.008168428153006113,51.09562162585567,11.285500237109488,-0.003472595654101518,0.03600651151951917,177.28050003051757,-0.024442410719736185,0.7954792168106906,0.009305802976852018,69.3723807279241,-0.39506820925483177,2.4026527469930556,8.424564385032284,0.040920432559508724,5.896561930953112,0.7130548144747116,7.333266062256001
2024-06-17,196.22508010864257,0.6083204697705185,12.713499975204467,0.019671497916716074,52.02311113959824,11.359450055567757,-0.016037635192742372,0.0007849473360672654,177.77949981689454,0.052974598199923895,1.5705451505466215,0.0025454768740607037,72.81451657190304,-0.38364499802320673,2.372918882029012,9.45005902426779,0.032073574846697595,6.830484205927348,0.6946129525955952,7.940115420854852
2024-06-18,197.3808563232422,0.4750367282861987,12.721000003814698,-0.010984543014322945,48.901864991246384,11.377900578191905,-0.02360731864448362,-0.04280156999279072,178.275,-0.013764414198944475,1.9540804779131804,-0.012130603759332281,69.85535607858792,-0.37480401392808116,2.1518958851933405,10.035700572323067,0.01934873029753703,7.323644023650331,0.6889954676941759,8.136320332373316
2024-06-20,198.24234466552736,0.6276494446294691,12.792000007629394,-0.0215128533664124,56.32863772610462,11.488932900828308,-0.004227049540974859,0.10299001453878076,178.02350006103515,-0.017797215597047833,1.9698527887463229,0.006910707331684529,68.90464789959498,-0.3515554042765861,2.0502652443494753,10.218451117763255,0.026588743141414906,7.5758991144342644,0.6684593214467345,7.831698903370807
2024-06-21,199.06704711914062,0.9777855688088835,12.8375,-0.010444428195132582,61.7513273995281,11.544211615284885,0.028558994438921292,0.10552766106892841,178.1684997558594,0.00793075466503601,2.0746323199070105,0.01888836233748359,71.56187855692644,-0.3209701907633216,2.211637120177187,10.166352957680227,0.022054063951646885,8.010190580201822,0.6634429428611216,7.3300957254658385
2024-06-24,200.12390060424804,0.9609663257396335,12.86549997329712,0.0031327518095445317,53.34866279173305,11.555134051369116,0.010399671262248944,0.05292259750152395,178.6104995727539,-0.0023495584322592578,2.0987806015813533,-0.0022825353905656653,68.31077135459307,-0.2845842316249144,2.2803144124249,9.806794311002438,0.00689096175491799,8.092125804737805,0.6722035346047707,6.905121072995371
2024-06-25,201.07288208007813,0.9982612979214309,12.910999965667724,0.004468146025406572,54.801631513046324,11.672502499183592,0.012387258554488856,0.007058835497089522,179.0159996032715,0.026125557150967316,2.4742956291683242,0.026838564293499623,70.55054636935934,-0.2536389247474108,2.689989462403929,9.577233975668015,-0.0038490389719886275,8.32376305470757,0.6353357948631854,6.567231872355791
2024-06-26,202.22915649414062,1.5960481691100767,12.892499971389771,0.019993212636300495,65.67259359371677,11.644078991737342,0.05907774846009839,0.020325202936851694,179.99699935913085,0.04814512260377568,3.4598487415687487,-0.0008150003386808713,71.35487604294822,-0.2317746030280948,2.968397894328575,9.423879362024405,0.03407576258291867,8.506175862754333,0.6404264497068758,6.559181023916977
2024-06-27,203.41277236938475,2.384445179677101,12.79049997329712,0.003986044203240224,70.1776796381293,11.687295944757565,0.06313809572614537,-0.07831325171422598,181.05849914550782,0.0053470646120412635,4.276338189982027,0.008320584570554734,71.82741835001161,-0.22116584518874383,3.2741583100348635,9.183460879150338,0.058644158326613294,8.606779607668784,0.5659317256081745,6.545540902794471
2024-06-28,204.3736831665039,2.6080099269385926,12.688999938964844,-0.016254205252674292,60.847658249399714,11.891330860671273,0.022054147073000685,-0.057575775747238156,182.01299972534179,0.002330091774560339,4.904000393805404,-0.017582702202770584,62.355276739953645,-0.21447302350267128,3.217597828890007,8.720146734998936,0.05124298577553499,8.120443540224471,0.40919560322958887,6.184257728476837
2024-07-01,205.59159774780272,3.068546053263219,12.653999948501587,0.029104523562551998,65.13419338013613,11.838711112013563,0.06267170967830005,-0.08327079242537905,183.60199966430665,0.060541719385108106,6.295541661176628,0.004611596036476984,69.5286132962395,-0.2136066166562795,3.2033019702452634,8.471779649271499,0.07372314611864628,8.421103559218523,0.41823434846781554,6.316899645700801
2024-07-02,206.8960105895996,3.6177578366690284,12.599999952316285,0.016239936380784137,67.82346316034695,11.769746981484483,0.073306879524349,-0.06308414408028218,186.3504997253418,0.10197271435359379,9.02115850158674,0.012295825087015766,71.07622140204467,-0.21898200709792462,3.334219594932307,8.424351973640247,0.08660220934932861,8.762568364490733,0.4259107874150227,6.62800819838921
2024-07-03,208.2481460571289,3.814572955047538,12.546499967575073,0.00581112350570967,63.297946610126154,11.729694614538575,0.020556767289872546,-0.03665338893672454,189.93149948120117,0.06542422054051067,12.260760022456196,0.0031310201180891895,71.97198111895874,-0.22653147236495433,3.44483756187671,8.283847414790985,0.0808489632770748,9.0481958800259,0.4190123050424516,6.8977403861575795
2024-07-05,209.76283569335936,4.117552921637184,12.538999938964844,0.021620263111882476,65.75846229969319,11.722644630633305,0.010866787112250531,0.01960782480441492,193.75749969482422,0.02082067005771515,15.068416759971939,0.025723907524205503,75.66982629178504,-0.2283093266369644,3.871720302979412,8.451265282617749,0.07469099108332489,9.70639635648297,0.418781436980106,7.410358323340063
2024-07-08,211.42019653320312,4.251367996102488,12.528499937057495,0.006538948083326224,64.38891721284328,11.709127620499556,0.03125481648710382,-0.005626985304292287,197.50749969482422,0.005645666924397386,17.209704180220967,-0.0082372652893834,73.63593382591982,-0.22761106603311593,4.037410201354362,8.313348918845067,0.05399826187965062,10.006969926122622,0.42032912954422,7.844915443671994
2024-07-09,213.00050354003906,4.311749075711504,12.542999935150146,0.0037748417448426608,64.44507928696589,11.735804771684833,0.01085192405053692,0.023731583921113852,201.74999923706054,0.03712336538398886,19.44028759763313,-0.00026450801306787675,64.20289239887296,-0.2226450331984641,4.117244479804441,8.181044679404346,0.07420374236238314,9.598016554598019,0.414082381812684,8.16418568279957
2024-07-10,214.98197708129882,4.34581664021411,12.548499965667725,0.01880349796310088,64.98034274042989,11.734539832545295,-0.001050033569335973,0.06816298143807265,206.22350006103517,0.003545241645880992,21.040543833564385,0.011641431826988624,68.548366613021,-0.20933241413113363,4.30752489909267,7.606786444511008,0.07217987127064918,9.699429523044785,0.41755273802307336,8.662321922398434
2024-07-11,215.99707260131837,3.944863896951631,12.551999950408936,-0.023220792984369076,55.50206220117011,11.732302405558867,-0.012854867823314686,0.06865177115224363,209.74199981689452,-0.08444127539962887,20.28119335473147,-0.02934402842557393,55.95665086897049,-0.1898922708396696,3.962153121150436,7.69247153520832,0.00743764494017185,8.753993988935292,0.4204959681378442,8.524814186345452
2024-07-12,216.86551971435546,3.5410992484455903,12.572999954223633,0.013050912018093719,54.49079922117848,11.785977677850646,-0.02754997253417968,-0.0016025244249144865,213.28899993896485,0.029871787680814776,20.02949466371382,-0.0026943156046722594,54.87574647786915,-0.1745368275601854,3.606717453658092,8.164169155428048,-0.016982565108406456,7.822463941459603,0.40373390908486956,8.55548390406102
2024-07-15,217.86768951416016,3.0432080947081204,12.631999969482422,0.016743300110270143,51.308664486394186,11.867026802224272,-0.032966994263463834,0.060630558362054776,216.7974998474121,0.01776579679334911,19.955833649053858,0.007888798593636448,55.20794731199044,-0.15161883599415438,3.40304421910497,8.864935137211504,-0.0027425551321960118,7.03594635033221,0.3924229547676013,8.788153969047414
2024-07-16,218.97773208618165,2.6423738661969765,12.658499956130981,0.001791813130770148,51.82220925399521,11.855698072740216,-0.03170458604161408,0.05435646195525634,220.725,0.015516142251486675,19.98341152683949,-0.013992356581509768,50.84288237175893,-0.12369981041662399,2.997489075398306,9.369731684514244,-0.02119671775085441,5.98805628202166,0.4118286766871623,8.903606016331281
2024-07-17,219.58470153808594,1.8921766211474278,12.744999933242799,-0.025295938004324614,43.44912535296167,11.615194827640492,-0.0593623354967836,0.1268481799515846,223.7779998779297,-0.031415644041518975,19.13432417254623,-0.01576770853523579,45.59629943126717,-0.07324666219916921,2.415363455738458,9.518930080528438,-0.06035003662109373,4.623826857254812,0.5795777902124294,8.421489146762895
2024-07-18,220.0763427734375,0.9494052713038741,12.926499938964843,-0.02053478772936501,38.01679193412909,11.15620869512585,-0.057933877851615745,0.2329721525624977,226.99649963378906,0.002937608561525362,18.309263093487175,-0.018395771622843227,43.08272279616685,0.011986459396640283,1.6673959696748568,9.417076317956525,-0.07004401333265586,3.252922435675657,0.9081402465328343,7.575030215206851
2024-07-19,220.80361251831056,0.1504890161088781,13.088499975204467,0.0005798631796738452,37.27241930725358,10.724898524897018,-0.05840917419661873,0.3258427293087307,229.87799911499025,-0.040243947162209914,16.65408128455411,-0.00016886769936264034,40.58892322219748,0.12393672171282026,1.0599977840576287,9.026921293860392,-0.08434997558593749,1.8837031280801284,1.2125019604866065,6.83583490858382
2024-07-22,221.62234954833986,-0.5234254497389657,13.173999977111816,-0.001560344306169914,36.55140353473258,10.680316611308895,-0.052770849442340007,0.13643292511177862,233.30299911499023,0.05146320115237035,16.149490427134793,0.022571163175411302,46.54776677763914,0.2207950562128318,0.8903796450537982,8.359156262705415,-0.08399814741496014,1.2510215875277026,1.2792325751346516,6.151033210225904
2024-07-23,222.4609703063965,-0.7375358748653298,13.243499994277954,0.004688348356172378,44.277036623349176,10.660422004368442,-0.034245158346495,0.11599702314782379,236.4929992675781,-0.020396762498772203,15.160885991318537,0.0006605039325979778,48.3746338038219,0.2995820198596407,0.7568671696219269,7.616607087735728,-0.06486401581880386,0.8922804315612893,1.3250910496977184,5.6276868900394845
2024-07-24,222.931729888916,-1.3420095919018422,13.503500032424927,-0.02875436516018648,37.221397150466316,10.191308368938397,-0.03777997723320059,0.24585645620408636,237.92499923706055,-0.12334604589403697,11.789291271304563,-0.05038766130062744,37.00168219395076,0.41519791882524804,-0.08354934682768089,6.9264188854744,-0.09489960504640604,-0.6616392848956707,1.6991184723472945,4.640382503671049
2024-07-25,223.1425048828125,-1.8784828516982088,13.798999977111816,-0.004804413554581277,36.132394097612924,9.880725238480107,-0.02122445657950678,0.15881975711418272,239.11899948120117,0.01972310939623889,9.35320618042806,-0.03099119180036558,31.715529521657288,0.5535912099281831,-1.1657672090394442,6.634787884379396,-0.07792871935617851,-2.7027911491099417,2.0100325296793167,3.730698754293172
2024-07-26,223.3343879699707,-2.065993922739949,14.00649995803833,0.002160963291568452,41.14671910382224,10.001851256621833,-0.0034402056791056346,-0.007869313832502889,240.2379997253418,-0.0020431189477511102,7.3021060685661325,-0.0016738751823668352,37.96060174062736,0.6647187416435396,-2.022602569256378,6.372108499307547,-0.061648440302941365,-3.727319581868983,2.0543414376798017,3.012743572050482
2024-07-29,223.71318511962892,-2.133520003351748,14.214499998092652,0.0012846423555401554,42.43243686983046,10.125659165077103,0.003560634815766628,0.11334678412830068,241.94899978637696,0.055959976710561854,6.593100742107254,0.015149722023575452,39.2325648735256,0.7547665494616158,-2.470012021083221,5.688833690817131,-0.049398112350355516,-4.371953372761084,2.097531089898074,2.4381168721343442
2024-07-30,223.81509323120116,-2.280971053828466,14.488000011444091,0.0025659883337827427,40.4088430626014,10.240692006580506,-0.02521322276652871,0.20176631882821927,242.58699951171874,-0.04084450985365373,5.206236994637692,0.004482959652368335,37.09522071307355,0.8425515900251863,-2.7320639984027366,5.550467836715748,-0.05859495030695838,-5.128804207709209,2.1788230338141727,2.0045400786963796
2024-07-31,223.90506973266602,-1.9501034250050395,14.70450005531311,0.014990793576195927,49.56955344286579,10.539807943420014,0.034009809402259394,-0.09312639799977929,242.62750015258788,0.04244907202543402,4.814179625020017,0.00734032184363409,34.65634918983708,0.9011768175199965,-2.807007665702969,5.482406334483684,-0.005055057655864115,-6.0251167469014035,2.1364419749512162,1.9021374951335872
2024-08-01,223.7464912414551,-1.9007890764765705,15.029500055313111,-0.01675072066025418,45.41772899261302,10.719690240509346,0.02346400376697355,0.0070423117314553085,241.15100021362304,-0.06554059651757449,3.2388158554097117,-0.004546897263271954,34.00308829796377,0.9719763838224295,-2.8956557757708197,5.636817312172398,0.0017415364583333037,-6.756860405758914,2.210885785796547,1.5051948237723423
2024-08-02,223.424365234375,-3.130406665722518,15.575000047683716,0.006869356072107369,30.25389371405337,10.091955371254194,-0.08000003344392126,0.4270897047391622,238.95849990844727,-0.042377581921705376,1.2345413014955966,-0.02401019163275786,29.798194619858194,1.1210610131966379,-3.257597769732115,5.742639310205602,-0.08316502255364444,-7.935565887619589,2.8127425707663254,1.296012154408288
2024-08-05,222.50222778320312,-4.606939200914553,16.885000038146973,-0.04816705135592936,26.23964974701603,5.620055494554153,-0.12106983103306257,1.3234939041253995,236.25550003051757,-0.04232673647438423,-1.0510241672909615,-0.04446189171281534,24.706328702535373,1.5510308550886025,-4.0923100316697685,6.6339277973070665,-0.11794028167281123,-9.82467912384277,5.7787946195830475,0.2774519219881597
2024-08-06,221.43593063354493,-5.638674286615924,17.644999980926514,-0.009748080767989054,27.60784088843385,5.636812269098449,-0.10885484182075278,0.5664216081352891,233.1710006713867,0.008849529684359148,-2.6893334580480257,-0.006028231816231688,29.07027361398022,1.9577142968696115,-4.775862558968782,7.473254862609235,-0.13132348321123954,-10.83971575642488,6.160070320055308,-0.6855195741333375
2024-08-07,220.28462905883788,-6.315745872696766,18.394999980926514,0.012498219771874597,28.918573325239716,5.818173094714005,-0.12947904593150228,0.7023226981940347,229.59599990844725,-0.044258397676563366,-4.650637896352151,0.00410628569159166,28.598005290789587,2.326254868201923,-5.205383010151422,7.59241948269661,-0.09987279420295969,-11.604857594467944,6.451776061588306,-1.2267569362242625
2024-08-08,219.57575225830078,-6.532531447799727,18.938500022888185,0.016633238828372532,33.589480635408215,6.415677355093525,-0.09925573719503566,0.27972031846463263,227.48649978637695,0.036921162045623124,-5.569487234468113,0.01944129876712286,32.83991923614637,2.581491795901565,-5.2372738556248635,7.667240479093945,-0.0781206704195,-11.73483658831924,6.424072482079309,-1.3600297762517073
2024-08-09,218.8648880004883,-6.536992771024671,19.334000062942504,0.013735951230325671,35.31181291811774,7.159803869793597,-0.005717638415579596,-0.12911494780763355,225.075,0.005833854775063374,-6.133377594881068,0.010121591387719064,36.03873242212373,2.691884407553263,-5.072379888813202,7.381046103036049,-0.08526026059503422,-11.43932229045032,6.245230874104143,-1.2165651976153242
2024-08-12,218.03878326416014,-6.477160508098507,19.713500022888184,0.007129966128083032,35.19110959340779,7.869054612003277,0.035896153433933486,-0.46305420668043795,222.31750030517577,-0.012549972534179665,-6.705503477859537,-0.008431535590011752,36.80774053623546,2.704993569240171,-4.994938492081928,6.593046739435437,-0.08951961883011228,-11.014887874881026,6.0760722920111325,-0.968020160574298
2024-08-13,217.37793350219727,-6.082851934711158,19.96000008583069,0.01719301598603984,40.55258055967905,8.468939460618612,0.05125673702941613,-0.34608439415694636,219.88100051879883,0.05235706137163754,-6.252491245513994,0.011522533046941508,43.47740672659086,2.6089530084312815,-4.728888637639557,5.544817636321143,-0.06317764879292154,-9.986840326136871,5.894789721982841,-0.46529432560370765
2024-08-14,217.03476181030274,-5.714970008934188,20.045500135421754,0.002033743303559765,40.41612093286632,8.694212481992563,0.04503287853199889,-0.41867144300544445,217.52500076293944,-0.0310349655555765,-6.340843341450437,-0.023087320761188135,45.9109893941432,2.412795761736576,-4.767434395934089,5.074128708967363,-0.09027698154737573,-8.841959801457847,5.823087700354915,-0.03038665893319603
2024-08-15,217.0745361328125,-4.764123467091167,20.01050009727478,0.01353056315523471,50.70848416576123,8.604485333026217,0.07110972900556778,-0.3598150922181782,215.77050094604493,0.06336276788880446,-5.3199134463658595,0.005799313742615331,49.92631648149081,2.1433546981778093,-4.669471090061364,5.125248269129713,-0.03520405676365468,-7.454016806286745,5.851162115841325,0.5489065996956413
