Date,AAPL_SMA_20,AMZN_MACD,AAPL_Return_1d,^VIX_SMA_20,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2024-07-08,211.42019119262696,4.251367996102488,0.00653881158157299,12.528499937057495,64.38891721284328,11.709127620499556,0.03125481648710382,-0.005626985304292287,197.50749969482422,0.005645666924397386,17.209704180220967,-0.0082372652893834,73.63591675834252,-0.22761106603311593,4.0374101467241985,8.313350201996922,0.05399826187965062,10.006970095621512,0.4203291295442281,7.844916991168617
2024-07-09,213.00049896240233,4.311749075711504,0.0037748417448426608,12.542999935150146,64.44507928696589,11.735804771684833,0.01085192405053692,0.023731583921113852,201.74999923706054,0.03712336538398886,19.44028759763313,-0.00026450801306787675,64.20288183460204,-0.2226450331984641,4.117244112876108,8.181045375957767,0.07420374236238314,9.598016360718873,0.41408238181269214,8.164187305754183
2024-07-10,214.98197250366212,4.34581664021411,0.01880356507674441,12.548499965667725,64.98034274042989,11.734539832545295,-0.001050033569335973,0.06816298143807265,206.22350006103517,0.003545241645880992,21.040543833564385,0.011641512960995248,68.54835558393006,-0.20933241413113363,4.30752550889315,7.606792632744615,0.07217987127064918,9.699429046677267,0.4175527380230814,8.662324803202665
2024-07-11,215.99706954956054,3.944863896951631,-0.02322079145470024,12.551999950408936,55.50206220117011,11.732302405558867,-0.012854867823314686,0.06865177115224363,209.74199981689452,-0.08444127539962887,20.28119335473147,-0.029344106272525816,55.95664599871184,-0.1898922708396696,3.962153272019634,7.69247831247595,0.00743764494017185,8.753993296673627,0.42049596813785217,8.524818019814717
2024-07-12,216.86551742553712,3.5410992484455903,0.013050843696934544,12.572999954223633,54.49079922117848,11.785977677850646,-0.02754997253417968,-0.0016025244249144865,213.28899993896485,0.029871787680814776,20.02949466371382,-0.0026943156046722594,54.87574204961272,-0.1745368275601854,3.6067172432464645,8.164175388269488,-0.016982565108406456,7.82246308793907,0.40373390908487794,8.555487223008697
2024-07-15,217.86768798828126,3.0432080947081204,0.016743300110270143,12.631999969482422,51.308664486394186,11.867026802224272,-0.032966994263463834,0.060630558362054776,216.7974998474121,0.01776579679334911,19.955833649053858,0.007888798593636448,55.207942810191966,-0.15161883599415438,3.4030437280364083,8.864940708834572,-0.0027425551321960118,7.03594538019604,0.3924229547676099,8.788156847057138
2024-07-16,218.97773208618165,2.6423738661969765,0.0017918786066573045,12.658499956130981,51.82220925399521,11.855698072740216,-0.03170458604161408,0.05435646195525634,220.725,0.015516142251486675,19.98341152683949,-0.013992438781179506,50.842851667974806,-0.12369981041662399,2.9974871528127096,9.369737726315954,-0.02119671775085441,5.988052797124965,0.41182867668717044,8.903609733304279
2024-07-17,219.5847023010254,1.8921766211474278,-0.025295936351013237,12.744999933242799,43.44912535296167,11.615194827640492,-0.0593623354967836,0.1268481799515846,223.7779998779297,-0.031415644041518975,19.13432417254623,-0.015767626483563446,45.5962999721166,-0.07324666219916921,2.4153616507290963,9.518936700183719,-0.06035003662109373,4.623823876268716,0.5795777902124352,8.421493478684624
2024-07-18,220.07634201049805,0.9494052713038741,-0.02053492046238703,12.926499938964843,38.01679193412909,11.15620869512585,-0.057933877851615745,0.2329721525624977,226.99649963378906,0.002937608561525362,18.309263093487175,-0.018395771622843227,43.082747029990884,0.011986459396640281,1.6673942773535373,9.417083327036043,-0.07004401333265586,3.2529223179133737,0.908140246532838,7.575032545108684
2024-07-19,220.80361251831056,0.1504890161088781,0.0005799316802006516,13.088499975204467,37.27241930725358,10.724898524897018,-0.05840917419661873,0.3258427293087307,229.87799911499025,-0.040243947162209914,16.65408128455411,-0.00016886769936264034,40.58892312850128,0.12393672171282026,1.0599961993103477,9.026927573069978,-0.08434997558593749,1.883702820475662,1.2125019604866092,6.835836860625335
2024-07-22,221.6223503112793,-0.5234254497389657,-0.0015602758850207232,13.173999977111816,36.55140353473258,10.680316611308895,-0.052770849442340007,0.13643292511177862,233.30299911499023,0.05146320115237035,16.149490427134793,0.02257124947904976,46.54776540516254,0.2207950562128318,0.8903793798733091,8.35916314367526,-0.08399814741496014,1.251021134691939,1.2792325751346543,6.151036061202859
2024-07-23,222.46096954345703,-0.7375358748653298,0.004688142450673505,13.243499994277954,44.277036623349176,10.660422004368442,-0.034245158346495,0.11599702314782379,236.4929992675781,-0.020396762498772203,15.160885991318537,0.0006605038768521254,48.37463209682031,0.2995820198596407,0.7568679413120947,7.6166142879927445,-0.06486401581880386,0.8922798701008787,1.3250910496977208,5.627686761144815
2024-07-24,222.931729888916,-1.3420095919018422,-0.028754232666156065,13.503500032424927,37.221397150466316,10.191308368938397,-0.03777997723320059,0.24585645620408636,237.92499923706055,-0.12334604589403697,11.789291271304563,-0.050387741393730034,37.00168270457032,0.41519791882524804,-0.08354898879400707,6.926425110381075,-0.09489960504640604,-0.6616399250624454,1.6991184723472965,4.640382476038667
2024-07-25,223.1425048828125,-1.8784828516982088,-0.0048044837822248665,13.798999977111816,36.132394097612924,9.880725238480107,-0.02122445657950678,0.15881975711418272,239.11899948120117,0.01972310939623889,9.35320618042806,-0.03099119180036558,31.715530682939537,0.5535912099281831,-1.1657671791757878,6.634793872644578,-0.07792871935617851,-2.7027918436459117,2.010032529679318,3.730697589086901
2024-07-26,223.33438873291016,-2.065993922739949,0.0021610340107405257,14.00649995803833,41.14671910382224,10.001851256621833,-0.0034402056791056346,-0.007869313832502889,240.2379997253418,-0.0020431189477511102,7.3021060685661325,-0.0016738751823668352,37.960602019011006,0.6647187416435396,-2.022602796846286,6.372113414543987,-0.061648440302941365,-3.7273203110869417,2.0543414376798035,3.0127427460866727
2024-07-29,223.71318511962892,-2.133520003351748,0.0012845719410281564,14.214499998092652,42.43243686983046,10.125659165077103,0.003560634815766628,0.11334678412830068,241.94899978637696,0.055959976710561854,6.593100742107254,0.015149813836177417,39.2325649912526,0.7547665494616158,-2.470011230562818,5.688840093763428,-0.049398112350355516,-4.371954120841394,2.0975310898980757,2.438115104146135
2024-07-30,223.81509246826172,-2.280971053828466,0.002566058838409102,14.488000011444091,40.4088430626014,10.240692006580506,-0.02521322276652871,0.20176631882821927,242.58699951171874,-0.04084450985365373,5.206236994637692,0.004482959246918661,37.095221070571135,0.8425515900251863,-2.732062419226338,5.550475602892466,-0.05859495030695838,-5.128804962042523,2.1788230338141745,2.004538810028208
2024-07-31,223.90507125854492,-1.9501034250050395,0.014990863720377279,14.70450005531311,49.56955344286579,10.539807943420014,0.034009809402259394,-0.09312639799977929,242.62750015258788,0.04244907202543402,4.814179625020017,0.007340231143944553,34.656365118423125,0.9011768175199965,-2.807006703855336,5.482412316587236,-0.005055057655864115,-6.025115063086787,2.136441974951218,1.9021378493536645
2024-08-01,223.74649353027343,-1.9007890764765705,-0.016750788610832124,15.029500055313111,45.41772899261302,10.719690240509346,0.02346400376697355,0.0070423117314553085,241.15100021362304,-0.06554059651757449,3.2388158554097117,-0.004546897263271954,34.003087816780294,0.9719763838224295,-2.8956553085465373,5.636822680106105,0.0017415364583333037,-6.75685926535391,2.2108857857965485,1.5051952282240393
2024-08-02,223.42436599731445,-3.130406665722518,0.006869356072107369,15.575000047683716,30.25389371405337,10.091955371254194,-0.08000003344392126,0.4270897047391622,238.95849990844727,-0.042377581921705376,1.2345413014955966,-0.02401028142371464,29.798207856060777,1.1210610131966379,-3.25759891258312,5.7426442649947305,-0.08316502255364444,-7.935562751508201,2.812742570766327,1.2960125936061218
2024-08-05,222.50222930908203,-4.606939200914553,-0.048166981549923715,16.885000038146973,26.23964974701603,5.620055494554153,-0.12106983103306257,1.3234939041253995,236.25550003051757,-0.04232673647438423,-1.0510241672909615,-0.04446189580330495,24.706328596499247,1.5510308550886025,-4.092312422951807,6.6339304496501565,-0.11794028167281123,-9.824676894333606,5.7787946195830475,0.27745360062900204
2024-08-06,221.43593215942383,-5.638674286615924,-0.009748153391579306,17.644999980926514,27.60784088843385,5.636812269098449,-0.10885484182075278,0.5664216081352891,233.1710006713867,0.008849529684359148,-2.6893334580480257,-0.006028232396634192,29.07027298331073,1.9577142968696115,-4.775865901115225,7.473257446239396,-0.13132348321123954,-10.839714262624113,6.160070320055308,-0.6855181607740803
2024-08-07,220.28462982177734,-6.315745872696766,0.012498219771874597,18.394999980926514,28.918573325239716,5.818173094714005,-0.12947904593150228,0.7023226981940347,229.59599990844725,-0.044258397676563366,-4.650637896352151,0.004106382953992016,28.59799261919868,2.326254868201923,-5.205385841964613,7.5924210689949305,-0.09987279420295969,-11.604859128550913,6.451776061588307,-1.2267557468133532
2024-08-08,219.57575302124025,-6.532531447799727,0.01663331197462692,18.938500022888185,33.589480635408215,6.415677355093525,-0.09925573719503566,0.27972031846463263,227.48649978637695,0.036921162045623124,-5.569487234468113,0.01944129876712286,32.83993395267034,2.581491795901565,-5.237276255332972,7.667240639156993,-0.0781206704195,-11.734838042742695,6.42407248207931,-1.3600275586281043
2024-08-09,218.8648880004883,-6.536992771024671,0.013735806343038837,19.334000062942504,35.31181291811774,7.159803869793597,-0.005717638415579596,-0.12911494780763355,225.075,0.005833854775063374,-6.133377594881068,0.010121591387719064,36.03877170830197,2.691884407553263,-5.0723819226303135,7.381046768319509,-0.08526026059503422,-11.43932123143719,6.245230874104144,-1.216564634134727
2024-08-12,218.03878326416014,-6.477160508098507,0.007130037608732209,19.713500022888184,35.19110959340779,7.869054612003277,0.035896153433933486,-0.46305420668043795,222.31750030517577,-0.012549972534179665,-6.705503477859537,-0.008431535590011752,36.807748762961566,2.704993569240171,-4.994940216054914,6.593047484233391,-0.08951961883011228,-11.014887293170432,6.0760722920111325,-0.9680196822707785
2024-08-13,217.37793197631837,-6.082851934711158,0.017192945513906155,19.96000008583069,40.55258055967905,8.468939460618612,0.05125673702941613,-0.34608439415694636,219.88100051879883,0.05235706137163754,-6.252491245513994,0.011522627524135354,43.47743448997855,2.6089530084312815,-4.7288888819854265,5.544815777103436,-0.06317764879292154,-9.986837690559696,5.894789721982842,-0.4652951367104663
2024-08-14,217.03475952148438,-5.714970008934188,0.0020338127254488914,20.045500135421754,40.41612093286632,8.694212481992563,0.04503287853199889,-0.41867144300544445,217.52500076293944,-0.0310349655555765,-6.340843341450437,-0.023087318604809948,45.91098801251462,2.412795761736576,-4.767433478243362,5.074124903378229,-0.09027698154737573,-8.84195802121178,5.823087700354916,-0.03038725379295215
2024-08-15,217.07453460693358,-4.764123467091167,0.01353056315523471,20.01050009727478,50.70848416576123,8.604485333026217,0.07110972900556778,-0.3598150922181782,215.77050094604493,0.06336276788880446,-5.3199134463658595,0.005799121971535204,49.92631261912083,2.1433546981778093,-4.669471706851795,5.125245430425014,-0.03520405676365468,-7.454015716459537,5.851162115841326,0.5489061810392002
2024-08-16,217.17403869628907,-4.0071453273336886,0.00591846921354322,19.92450008392334,50.04966562495904,8.38930467588648,0.06062055210966877,-0.2734413558673253,214.6165008544922,0.009246267550119258,-4.301465425554426,0.010291352744682403,47.93244212694477,1.8303597763068986,-4.40772477722237,5.26403973264896,0.05455630729657335,-6.484676366853421,5.917430387858953,1.1021184707894633
2024-08-19,217.28297729492186,-3.275869907727696,-0.0007078632498803694,19.91150007247925,51.53386666495353,8.353166039933875,0.06846521558756624,-0.2926122517545582,213.17700119018554,0.030538618603692225,-2.9280203021248212,0.022766375160868213,50.47830906624444,1.4999089191321753,-3.8578935512298074,5.404326134148712,0.10681900690511825,-5.408639930088725,5.929300251780334,1.5102817501957304
2024-08-20,217.37057800292968,-2.6129516098313275,0.0027446925583298754,19.969500064849854,52.400486282880465,8.504688947881062,0.05081366017959721,-0.12362034332484328,211.9130012512207,-0.007273684933137958,-1.9478219349726942,0.0030599171369802836,53.116431843040054,1.1920451435727515,-3.3426621525882467,5.526776902678708,0.10467493962634111,-4.244619790235561,5.881324008377596,1.8620860688611742
2024-08-21,217.77433242797852,-1.965674633387124,-0.0004856592458800657,19.88100004196167,54.04949287959899,8.330968396693972,0.05884770222021207,0.004941316928172235,212.27700119018556,0.009814554993405888,-0.9845575832997895,-0.00795552543676148,52.508419867493075,0.9179825567124973,-3.006483590404116,5.807350091411892,0.10653066217818097,-3.336609587679618,5.925041216971566,2.107761069968859
2024-08-22,218.137215423584,-1.7536404832885069,-0.008259677142394395,19.835500049591065,48.22742053641021,8.256302572403136,-0.008221135678725289,0.1523309103450936,211.79750137329103,-0.056478704568676985,-1.2245692358542044,-0.01236046175800709,45.24864600737623,0.697802078771726,-2.8715769344842386,5.9313462881381565,0.06230399059661029,-3.268435784842609,5.940002973056923,2.1277393990991698
2024-08-23,218.59169921875,-1.4949406869829716,0.010288167272858306,19.809000062942506,49.565109042664155,8.1960060074104,-0.00011298019166816609,0.071621584613625,211.82350158691406,0.04585589810206048,-0.6280587656831926,0.011110967581536624,46.40068762511774,0.4943826989598219,-2.5886728826382637,6.159249571150657,0.0605007229964043,-3.0794340602676584,5.9573402519347685,2.3025642282824776
2024-08-26,219.04918518066407,-1.3980677675521065,0.0014987850163938887,19.786500024795533,47.336082900039024,8.147010045150338,-0.015262042431111511,0.1023890811643915,210.87900161743164,-0.0322712435275504,-0.7207294287318575,0.003260583681510054,43.761647512181895,0.3156324126068899,-2.2946531868830675,6.369292630513557,0.05215825413110209,-3.157980574826695,5.970932374214028,2.4402908236655776
2024-08-27,219.52113647460936,-1.496095724261636,0.0037416249687827197,19.67350001335144,44.03977415101113,7.911552601702633,-0.032200411495954984,-0.02833751927091721,210.20850219726563,-0.018760845523390857,-1.1042095273741666,-0.00890710472773426,44.124621140369854,0.1495080628493909,-2.1556398745329375,6.596803940217345,0.01697702791624356,-3.155773877625961,6.03375171135785,2.587880621637197
2024-08-28,219.7533920288086,-1.7409193226380069,-0.006753570735651748,19.71100001335144,41.03969298604911,7.9868270321347286,-0.051690619771496915,0.051628772523301336,208.8925018310547,-0.01653843794670573,-1.6680852453383466,-0.01111239287101895,41.457150194458556,0.026468583021345443,-2.167438892729052,6.724572073665544,0.004115208248823832,-3.3750355832034984,6.014373837415014,2.5517408969181474
2024-08-29,220.3348075866699,-1.8075946344070246,0.014570116715389103,19.56399998664856,43.4021157686844,7.714239956763128,-0.022767328986864288,-0.1082620912323472,208.36350173950194,0.002575935743848623,-2.048579591886721,-0.006570512684716201,44.27869687831,-0.08646999255399515,-2.2369282668927326,6.980647917100999,-0.03080129136494636,-3.3085036475004017,6.0787986340332045,2.7563738591169624
2024-08-30,220.80234146118164,-1.3302874990226883,-0.0034378151527914014,19.144500017166138,53.16917959518285,7.27221056830404,0.008246762139826336,-0.05422444358724665,208.68550186157228,0.03795812428442069,-1.6987265310996236,0.009889963353341358,48.539523173016725,-0.19733037195709893,-2.1388595502330077,7.1681469651936265,0.008132850227390964,-2.8998580811660304,6.090355982110759,2.8225611054562023
2024-09-03,221.48625717163085,-1.1206561251572111,-0.027205113647736257,18.25199999809265,49.89878617113862,10.327893506979795,0.004273504273504258,0.28297212401049654,209.27150192260743,-0.016393416920415627,-1.6852659850898135,-0.03684653829351647,41.92633433835706,-0.20936768984664128,-2.5155624990368324,6.51076472744604,-0.011053760561159032,-3.157317140159819,4.064980859749645,2.347575763022718
2024-09-04,222.17602615356446,-1.1765783371710086,-0.008618876156298305,17.932500028610228,45.948771652149254,11.122586824704042,0.0012130702390849013,0.38172386734643937,210.21000213623046,0.04183284569452206,-0.9527228348513859,-0.005783086887294786,41.49931183319473,-0.14878376423117304,-2.8542775163620604,5.428000408802028,-0.031026402617742144,-3.3658761123112413,3.4934117633933357,1.796228210397942
2024-09-05,222.81319046020508,-0.843223246898873,0.006927877454859788,17.534999990463255,52.29917506473788,12.353712409089097,0.04151051645907833,0.16306247274420071,212.13050231933593,0.04904058305110959,0.4904113641411527,0.005049649249060151,41.0738126785947,-0.06817432316295087,-3.024407615275237,4.402352021749035,-0.012325807635223174,-3.5313678518773486,2.657944447208814,1.4652785268238517
2024-09-06,223.19922485351563,-1.0909567431597225,-0.007015049374123783,17.46449990272522,44.30798941723792,12.596681497222093,-0.004241202348640782,0.4300319301137694,212.72500228881836,-0.0844593239607937,0.06471390233775765,-0.04019344715131945,35.87741659223219,0.06048337026710705,-3.624964790816591,3.6926020894502223,-0.02691197048633376,-4.151349728826403,2.497138152964008,1.0654206313012082
2024-09-09,223.44408569335937,-0.9527317810733678,0.0004075081184016227,17.41849989891052,49.440547237422855,12.644900876964549,-0.01736698097207634,0.29666671752929696,213.53850250244142,0.026289605928169646,0.17239077314266638,-0.013335856951103953,40.729830188041355,0.16562806152179504,-4.213955738414029,3.2561210078712004,-0.00926344019341363,-4.270966026178769,2.4488046290257843,0.7471452204077025
2024-09-10,223.57248764038087,-0.5025236669830804,-0.0036213894446761596,17.336999940872193,54.14999812096295,12.738521742766846,0.018723421570257193,-0.0791505523164483,214.97250213623047,0.04577608406578748,1.0445315294969362,-0.00033629376877297723,49.42435696246772,0.24424275292864228,-4.631369052880785,3.010144703885092,0.0230769404658564,-3.6434789148317464,2.358969541895902,0.4257475465450682
2024-09-11,223.64166564941405,0.25239758721193084,0.011585072193410095,17.315499925613402,59.06733591148464,12.727858207015824,0.06455894722895805,-0.17026262723858498,215.98750228881835,0.008666077418469476,1.8722830106015351,0.01681694592593841,56.57562660667988,0.27937453529621575,-4.706890412648761,2.9448377821837273,0.06585033200559298,-2.4092564222033275,2.353410545201994,0.37156412554267604
2024-09-12,223.69392318725585,1.0388181995363652,0.0004941944544332166,17.359499883651733,61.297849643379564,12.799081388647979,0.05121142639613541,-0.14221105416860635,217.40900192260742,0.007364189890953776,2.633486202006736,0.023352703087639703,59.34859573380963,0.27488190423886727,-4.43181040068643,2.8986679233851365,0.09484775561352343,-1.1007583301741306,2.3394453261613832,0.33361562179084103
2024-09-13,223.58343734741212,1.6024379983958283,-0.0012120982739607378,17.425999879837036,60.566929890209806,12.953795312247632,0.08810319246916132,-0.2600536154186729,218.21650161743165,0.0020886633855721204,3.238149487475397,0.01790674976341977,61.73425175338383,0.23702570239189721,-3.945592064487954,2.9410693815628175,0.08348832665369743,0.22167880211480906,2.2941925362216162,0.2786417935451766
2024-09-16,223.09919128417968,1.898123245673105,-0.02777526108721995,17.542999839782716,58.22136388495645,13.232194565300597,0.05410493627932955,-0.11876613278558601,218.7495018005371,-0.015241628421408637,3.394986978536849,0.003810494789597607,62.23290195538637,0.18895567590420909,-3.4719920028069566,3.448585813943188,0.03579831590839455,1.3147309496595199,2.211396445836666,-0.25831162865350166
2024-09-17,222.64629898071288,2.2669013192547425,0.0021726197330820263,17.690999889373778,60.281618794052186,13.589483850101784,0.04082429243368879,-0.07704398947759339,219.00700149536132,0.004806404196833203,3.5661273192453677,0.00797172120375933,64.74616698711006,0.14407165899381344,-2.961209141582117,3.7857343952773066,0.06031208444148928,2.4582897319855874,2.104033333511619,-0.6387402151145807
2024-09-18,222.35664749145508,2.494097966437238,0.01798980365419145,17.80849986076355,59.566263556858736,13.787384476259582,0.010351118356251687,0.03052566375784327,219.31200103759767,-0.0029402649901351108,3.606124856816308,0.0030754518412441367,59.85955445285388,0.11310081789400275,-2.4883271724736744,3.780680854734153,0.07557832288893174,2.982030838202263,2.062788667868906,-0.6198470625324717
2024-09-19,222.47957611083984,2.9180944179153414,0.03706556062944655,17.81149983406067,63.16474807642645,13.794893148523098,0.015347567471590828,-0.04335089539237302,220.34450073242186,0.07359155565707187,4.930155790105289,0.014579871374422959,65.02154190931138,0.06190286464741297,-1.904259502815023,3.920555720764622,0.06734496468965756,3.983331453067535,2.0604757541011005,0.051531706929921484
2024-09-20,222.66222610473633,3.3550373070948183,-0.002927445291917685,17.741499853134155,64.8585783229625,13.660817390875962,0.02740093549162803,-0.024758445690491904,221.7240005493164,-0.02324531900421767,5.459010305101231,0.008942927885974727,61.334910289916046,-0.0023020582095946707,-1.3096905113191895,4.052957122045996,0.11791823785424338,4.451197824022984,2.093345934005295,0.523753407787467
2024-09-23,222.6438117980957,3.8410176806455354,-0.007581065072062465,17.742999887466432,67.01155125502962,13.665063908753408,0.04862353573931255,-0.07292876842694695,223.20800018310547,0.04931794333683115,6.748466004256443,-0.010636392967890984,59.46636050081763,-0.07543665920995646,-0.9672530409788749,4.038814316168472,0.10535924532149332,4.627454664895765,2.091937017674466,0.7503926611572638
2024-09-24,222.65326843261718,4.184381165754928,0.003974025096690426,17.704999923706055,67.08774632289747,13.554870135725785,0.03788528278075742,-0.1260647467396362,225.26100006103516,0.017080017089843746,8.022444844369176,0.002718480587518668,55.015440984323774,-0.15813964541192344,-0.6529629960634509,4.047612496875988,0.08025621507762093,4.368618296379395,2.128971660405831,0.9908696268269068
2024-09-25,222.5706527709961,4.291638178786513,-0.004398090277356381,17.70399990081787,64.23187415478114,13.551668787566715,0.03272008980939067,-0.154690058455058,227.6514991760254,0.010815214909361437,9.148524543535615,-0.004929326103076392,57.34455577564936,-0.24182497024353977,-0.4628759037155419,3.970924009683092,0.04340989768788672,4.34920339387935,2.130100916442728,1.0885835010842868
2024-09-26,222.62191467285157,4.217476533736061,0.005080160307070036,17.616999864578247,61.529507606532675,13.347278347701387,0.006794167472989443,-0.05878751026528495,230.07499923706055,-0.01089404681602335,9.703163178559834,0.00767838018122835,56.4875199080885,-0.32182609089225933,-0.21010264036419812,4.016283947739928,0.02224600888828543,4.220984497407926,2.1903209228740015,1.2440470384953528
2024-09-27,222.52237854003906,3.8568371409064355,0.001186658354039194,17.682499837875366,55.657653768584495,13.496108449448482,-0.018945745131403124,0.05015476687770337,232.78399887084962,0.024545630573566513,10.524908758274705,0.007497169565603645,52.980530005485946,-0.36922321744752196,0.08731585109623552,3.87939236971977,0.007936059220038594,3.8114988516309722,2.14757346894093,1.3731095537010276
2024-09-30,222.72145309448243,3.399506187909509,0.02287209031333859,17.768999814987183,52.864509559297666,13.739330577998661,-0.03894162812880719,0.05286338456666906,235.15999908447264,0.004492104223754234,11.14211894449997,0.01158893992809773,55.06267265628667,-0.39652813042269336,0.4703779559338841,4.255877888931431,0.007788427963437261,3.628064573043332,2.0671767016069422,1.8722687919543262
2024-10-01,222.89265518188478,2.9067313976628384,-0.02914169158910973,17.69599986076355,50.85351640919051,13.833377043915,-0.04552485834917941,0.25146197525837977,237.53099822998047,-0.013798172234708361,11.210733990363224,0.006873723467842874,45.84727820000823,-0.36853981338100916,0.8557598325330389,4.283019618632441,-0.009364297700534485,2.6808566227076653,1.9814836961784823,1.7028671688581483
2024-10-02,223.18778228759766,2.458012641435431,0.0025198182488839205,17.574999856948853,50.21915864332664,14.035997293311391,-0.04035736935399836,0.22647630147149278,239.01149826049806,-0.03488095932262847,10.41878706414397,-0.006766920188909231,42.97771693840311,-0.3122655874992185,1.0581173731432045,4.263971585569768,-0.008957776294341135,1.6258532074066352,1.815470009133048,1.5959992955733355
2024-10-03,223.35151901245118,1.8550799726849903,-0.0048946807787199065,17.604499864578248,45.58508472596587,13.97967183206655,-0.04812720638206269,0.33311645567216885,239.53599853515624,-0.03357160254966751,9.01268857395388,0.0,42.50293865951787,-0.21513304961432267,1.204601288172313,4.2525401337126265,-0.041660023209240005,0.7339651963492315,1.8594975456943101,1.4059448091404079
2024-10-04,223.64913330078124,1.7245183043260397,0.005007337478568852,17.44599986076355,53.150567337311195,14.447110715782873,-0.007767232560438875,0.13266510150109245,241.50349884033204,0.03914235030998814,8.559788601396548,0.007234930996869782,42.095494727142906,-0.1174144931024248,1.401030536346724,4.198633375798548,-0.026565821683375623,-0.011239242859062415,1.538397671526782,1.3307448897756444
2024-10-07,223.6879524230957,1.1470758748154992,-0.02253089110905182,17.605499792099,44.74327156682863,13.933457105864866,-0.029678520501013717,0.353257621585213,242.73149871826172,-0.03698816351676526,7.3695132542203226,-0.024422275021305895,36.91840424217097,0.03054006330003675,1.2146322441042798,4.165473940232994,-0.06746441872105724,-1.1120478536984137,1.8837181520045228,0.8509149302803394
2024-10-08,223.9696418762207,0.8347538722964316,0.018404132056073275,17.722499799728393,47.73687217827473,13.734468476081664,-0.013017898765977476,0.11214952345499074,243.64799880981445,0.015238957526229946,6.6457416737078745,0.008589986613642298,42.91366739985404,0.18269156537968756,1.1660414286124592,4.026367142805014,-0.057950119117831767,-1.5518119117568858,2.0458169027496025,0.7892460471553875
2024-10-09,224.31204833984376,0.7759856340310591,0.0166983296102583,17.88099980354309,51.35819921916891,13.665258366923808,0.0022191149290935464,0.10370375827413403,244.29399871826172,-0.014110416966225725,5.727735787991236,-0.015330363449771012,45.86107955929489,0.3201467430978997,0.9143610543633827,4.1071728064591175,-0.03822781206573711,-1.6605768026898886,2.162629725979946,1.031281855011457
2024-10-10,224.62409362792968,0.8391613386236259,-0.002178322879048733,18.07399983406067,53.456237644857715,13.674998084818842,0.025774824189758405,0.02147391600647186,244.74199905395508,-0.009458613360014412,4.761346820628432,0.0013592509286195487,44.4065729860973,0.44157204693293706,0.7242446006285093,4.138279757592892,-0.0235928524755461,-1.8553432086697512,2.2566402827534744,1.1694563105685347
2024-10-11,224.87542419433595,1.052201365361583,-0.006505261521967731,18.268999814987183,56.424055513292345,13.810381701574913,0.012385463972002464,0.0650702789991473,244.11749954223632,-0.08782510719719305,2.277123494454713,0.007156896014849812,44.9635181170228,0.5380797943054472,0.6592503688690385,4.088940829355081,0.00452203063252421,-1.9487293880601442,2.287222832287926,1.1460785134174785
2024-10-14,225.62095413208007,1.1050127865156583,0.01647985820184883,18.396999883651734,54.22754786433974,13.928402367488466,0.03727870641929987,-0.12985860008694272,243.73649978637695,0.00624426350457119,0.413334629538042,0.010536692365222367,48.24428440228804,0.6005588823918027,0.7375446253061284,3.5825795533421347,0.006493809065569733,-1.776036906597767,2.2923421578825525,1.412460731163975
2024-10-15,226.4700035095215,1.1457630600739606,0.011024667131840804,18.548499822616577,54.45133329405023,13.992307265120731,0.027200094064688596,-0.03641459775290823,243.3215003967285,0.0018707960177875016,-1.0189023329439237,0.0030311021677476013,47.808912637201495,0.6520625429565456,0.8302284884522635,3.1100426587293275,0.01382810722775174,-1.6522225537742656,2.3372774659611544,1.8075452437801687
2024-10-16,227.02193374633788,1.1008148764244652,-0.008851953433846371,18.615999841690062,52.96413768272211,14.040721094261656,0.009288768362647026,-0.06136148845606071,243.02800064086915,0.008015641700267029,-1.9890154644520806,-0.0018133134819589003,44.9479536621766,0.6755892563623463,0.8695324441515027,2.8037241453951145,0.011528496136287147,-1.7441734937912088,2.347068474808441,1.932119996535107
2024-10-17,227.18517379760743,1.1041082465123395,0.001596408256691939,18.75499987602234,54.04547321663383,14.29859551764379,0.00471473298467151,-0.0869565058904539,241.8765007019043,-0.001987992760882462,-2.7615086771766073,-0.013501990860593005,45.74860339395459,0.6713088829832212,0.7131487622984878,2.943563366969487,0.030611078588211438,-1.748754434624857,2.286087199917202,2.0370830050431437
2024-10-18,227.52359848022462,1.210573864108909,0.012276521799192697,18.8489999294281,56.50220948899983,14.539462220830217,0.0009003186227687365,-0.11876825545272407,240.9990005493164,-0.0008601676940163117,-3.3504251078031473,0.0030074980221619363,47.71406564282053,0.6310631338159238,0.6214513112652185,3.30530617373896,0.013296933458636806,-1.618209715225305,2.210746198258068,2.3224011563274303
2024-10-21,228.02177963256835,1.286573296166324,0.00629787506078916,18.97299995422363,56.639001040775014,14.873565413607427,0.00815833471717986,-0.06751268386791698,239.44150085449218,-0.008382378207102636,-3.921223004223151,0.003977546958244815,48.57786522320701,0.5743709158700504,0.5941977283605979,3.699108703969215,0.04574117330127181,-1.4483189177925624,2.102965547231201,2.636990711463824
