Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_TC,Hedged_SPY_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2024-05-16,164346.8062070306,100282.73441704486,255.2858123960848,0.0,164346.8062070306,-0.0013052451009669674,37.566729520126586,0.0,37.566729520126586,100245.16768752474,0.00035814280386370356
2024-05-17,164793.84936752866,100435.61509241136,262.9306981939566,0.0,164793.84936752866,0.0027201207666602834,37.60898680867566,0.0,37.60898680867566,100398.00610560269,0.0015246462408480266
2024-05-20,164820.8250830542,100355.8212258082,262.6516135592877,0.0,164820.8250830542,0.0001636937035518482,37.65124409722473,0.0,37.65124409722473,100318.16998171098,-0.0007951963090555569
2024-05-21,164740.94255593853,100102.68129232385,261.65753937774423,0.0,164740.94255593853,-0.00048466282750014855,37.69350138577381,0.0,37.69350138577381,100064.98779093807,-0.002523791959313626
2024-05-22,164305.82998105665,100077.62592214045,261.55217019093556,0.0,164305.82998105665,-0.002641192700072903,37.73575867432288,0.0,37.73575867432288,100039.89016346613,-0.00025081327671150344
2024-05-23,161960.44043633927,99275.64589032056,268.0988060450967,0.0,161960.44043633927,-0.014274536362999357,37.778015962871955,0.0,37.778015962871955,99237.86787435769,-0.008017024886751933
2024-05-24,162893.24933509054,99285.32509189346,267.4249499290631,0.0,162893.24933509054,0.00575948605868315,37.82027325142103,0.0,37.82027325142103,99247.50481864205,9.710954588992848e-05
2024-05-28,161894.32965073557,98617.3244823463,264.5882260724267,0.0,161894.32965073557,-0.00613235777684118,37.8625305399701,0.0,37.8625305399701,98579.46195180633,-0.006731079718895194
2024-05-29,160219.31620651644,98194.08436398876,267.4508690974437,0.0,160219.31620651644,-0.010346337934334926,37.904787828519176,0.0,37.904787828519176,98156.17957616024,-0.004293819090359974
2024-05-30,160312.31329072907,98808.17925901616,266.4788115026809,0.0,160312.31329072907,0.0005804361572281369,37.94704511706825,0.0,37.94704511706825,98770.2322138991,0.006255873449744653
2024-05-31,161697.66831657785,98895.28741754158,265.33853840454606,0.0,161697.66831657785,0.008641600869026211,37.98930240561732,0.0,37.98930240561732,98857.29811513596,0.0008814994081243199
2024-06-03,161059.72890294986,98435.8042287597,266.40115862176214,0.0,161059.72890294986,-0.003945260437392406,38.0315596941664,0.0,38.0315596941664,98397.77266906554,-0.004648371489328174
2024-06-04,161144.80097524825,98392.50873716158,268.2519141124359,0.0,161144.80097524825,0.0005282020085208838,38.07381698271547,0.0,38.07381698271547,98354.43492017887,-0.0004404342467427824
2024-06-05,162289.17759385836,98089.19831961876,264.18005574863787,0.0,162289.17759385836,0.007101542287956786,38.116074271264544,0.0,38.116074271264544,98051.0822453475,-0.0030842805927110417
2024-06-06,162173.2800063191,98020.75396949926,268.42912637750953,0.0,162173.2800063191,-0.0007141424293202192,38.15833155981362,0.0,38.15833155981362,97982.59563793945,-0.0006984788524483365
2024-06-07,161983.4172316789,98010.03290641056,269.0025544886356,0.0,161983.4172316789,-0.0011707401776224202,38.20058884836269,0.0,38.20058884836269,97971.83231756219,-0.00010984930851420938
2024-06-10,162743.4450575685,98205.9020006031,269.0287150048706,0.0,162743.4450575685,0.004692010076578157,38.242846136911766,0.0,38.242846136911766,98167.6591544662,0.001998807537550773
2024-06-11,162204.67727618857,97672.93868585576,269.6617306399488,0.0,162204.67727618857,-0.00331053445003171,38.28510342546084,0.0,38.28510342546084,97634.6535824303,-0.005429543462956654
2024-06-12,163074.32663900286,97494.11377376308,267.9319735351481,0.0,163074.32663900286,0.005361432095657204,38.32736071400991,0.0,38.32736071400991,97455.78641304906,-0.0018320049574429564
2024-06-13,162645.8302977289,97066.14972545138,266.5070166174814,0.0,162645.8302977289,-0.0026276137397305277,38.36961800255899,0.0,38.36961800255899,97027.78010744882,-0.004391799823831977
2024-06-14,162152.93888587135,96720.86437827937,262.8446130006513,0.0,162152.93888587135,-0.003030458333640129,38.41187529110806,0.0,38.41187529110806,96682.45250298826,-0.003559059107382856
2024-06-17,163744.0386176446,96997.91860200088,265.37943871818186,0.0,163744.0386176446,0.009812339774446732,38.454132579657134,0.0,38.454132579657134,96959.46446942122,0.0028651731442621564
2024-06-18,164420.32496986372,97183.80066592916,265.29919303943564,0.0,164420.32496986372,0.00413014335012396,38.49638986820621,0.0,38.49638986820621,97145.30427606095,0.001916675258642142
2024-06-20,164951.6306301149,97727.1438053584,266.0424461194445,0.0,164951.6306301149,0.0032313867543356523,38.53864715675528,0.0,38.53864715675528,97688.60515820164,0.005592662313319563
2024-06-21,164934.72359638836,97830.9321585452,266.38703885584823,0.0,164934.72359638836,-0.0001024969178052837,38.580904445304355,0.0,38.580904445304355,97792.35125409989,0.0010620081608314624
2024-06-24,165397.40561678563,98375.35106652704,261.91977360666255,0.0,165397.40561678563,0.0028052432520486725,38.62316173385343,0.0,38.62316173385343,98336.7279047932,0.0055666587796709965
2024-06-25,165100.71451650863,97878.79609828288,259.22167721630746,0.0,165100.71451650863,-0.0017938074613118582,38.6654190224025,0.0,38.6654190224025,97840.13067926047,-0.005049966946363282
2024-06-26,164374.42167685047,97345.49095736654,256.51966909470184,0.0,164374.42167685047,-0.004399089621053842,38.70767631095158,0.0,38.70767631095158,97306.78328105558,-0.005451213060551852
2024-06-27,164757.5874072861,97444.05078184916,255.3720380159636,0.0,164757.5874072861,0.0023310544701955482,38.74993359950065,0.0,38.74993359950065,97405.30084824967,0.00101244295487124
2024-06-28,164821.05924071785,97799.34322061075,254.0897242779881,0.0,164821.05924071785,0.00038524376588999765,38.792190888049724,0.0,38.792190888049724,97760.5510297227,0.003647133968884164
2024-07-01,164124.03109548546,97222.66387660278,246.88910494816517,0.0,164124.03109548546,-0.004228999306541192,38.8344481765988,0.0,38.8344481765988,97183.82942842618,-0.005899328463494169
2024-07-02,164843.66359959604,97126.23411631156,242.8709111300197,0.0,164843.66359959604,0.004384686991339537,38.87670546514787,0.0,38.87670546514787,97087.35741084641,-0.0009926756143193716
2024-07-03,164689.81575167348,96691.44439493094,240.06730940079387,0.0,164689.81575167348,-0.0009332954907884661,38.91896275369695,0.0,38.91896275369695,96652.52543217724,-0.004478770359657491
2024-07-05,164878.40882050834,96362.35262630714,237.41565059933583,0.0,164878.40882050834,0.0011451410518257266,38.96122004224602,0.0,38.96122004224602,96323.3914062649,-0.0034053329123127085
2024-07-08,165024.91487362923,96362.13015374375,232.3022084908275,0.0,165024.91487362923,0.0008885702753256286,39.00347733079509,0.0,39.00347733079509,96323.12667641295,-2.7483443852949208e-06
2024-07-09,164884.39284014158,96207.00677709952,234.149440147629,0.0,164884.39284014158,-0.0008515201089196456,39.04573461934417,0.0,39.04573461934417,96167.96104248018,-0.0016108865989580279
2024-07-10,166027.14851936142,96174.1624945098,220.07683007475964,0.0,166027.14851936142,0.006930647949971558,39.08799190789324,0.0,39.08799190789324,96135.07450260191,-0.00034196981532896853
2024-07-11,166941.35562284925,97255.55898367312,202.11016333709017,0.0,166941.35562284925,0.005506371166648316,39.130249196442314,0.0,39.130249196442314,97216.42873447668,0.011248279958897767
2024-07-12,167995.70265323634,97461.32159644288,202.2455308621861,0.0,167995.70265323634,0.006315673108400199,39.17250648499139,0.0,39.17250648499139,97422.1490899579,0.002116106898383263
2024-07-15,168887.4034835326,97799.329381476,203.70510270840663,0.0,168887.4034835326,0.005307878810071998,39.21476377354046,0.0,39.21476377354046,97760.11461770245,0.0034690830668546724
2024-07-16,170612.9190979753,98400.21559436589,210.03435772134088,0.0,170612.9190979753,0.010216958629545969,39.25702106208954,0.0,39.25702106208954,98360.9585733038,0.006146105269526192
2024-07-17,169349.87059949953,98648.02046182875,217.84198091219497,0.0,169349.87059949953,-0.007403006203477891,39.29927835063861,0.0,39.29927835063861,98608.72118347812,0.002518912114807037
2024-07-18,167578.7171407897,98164.53978251168,222.01288635977633,0.0,167578.7171407897,-0.010458546277242076,39.34153563918768,0.0,39.34153563918768,98125.19824687249,-0.0049034500275686455
2024-07-19,166644.36028830198,98084.36064808302,220.23815069491627,0.0,166644.36028830198,-0.0055756295813073065,39.383792927736756,0.0,39.383792927736756,98044.97685515528,-0.0008175411938060595
2024-07-22,167492.2562664299,97866.4279272452,216.7716398173152,0.0,167492.2562664299,0.005088056845494293,39.42605021628583,0.0,39.42605021628583,97827.00187702892,-0.0022232141321057997
2024-07-23,167192.39189414715,97800.9900144619,218.55007078602267,0.0,167192.39189414715,-0.0017903178270269882,39.468307504834904,0.0,39.468307504834904,97761.52170695706,-0.0006693465895455386
2024-07-24,165008.91985445633,98063.0186907637,214.37249327619355,0.0,165008.91985445633,-0.013059637552605974,39.51056479338398,0.0,39.51056479338398,98023.50812597031,0.0026798520976234474
2024-07-25,164737.69472363754,98253.70859927742,213.34260037407228,0.0,164737.69472363754,-0.0016436998136707404,39.55282208193305,0.0,39.55282208193305,98214.15577719548,0.001944917651591993
2024-07-26,166719.37383413326,98674.66750294271,214.40168229407703,0.0,166719.37383413326,0.012029299753284484,39.59507937048213,0.0,39.59507937048213,98635.07242357223,0.004285702433075134
2024-07-29,166555.82960904206,98537.94840037616,213.0196465569939,0.0,166555.82960904206,-0.000980955130349237,39.6373366590312,0.0,39.6373366590312,98498.31106371713,-0.0013865388496679953
2024-07-30,166751.77390387407,98990.2941285715,209.89812906074795,0.0,166751.77390387407,0.0011764481332892096,39.67959394758027,0.0,39.67959394758027,98950.61453462392,0.004591992147095825
2024-07-31,167978.68852480935,98667.65124302084,201.67740597347424,0.0,167978.68852480935,0.007357730548896768,39.721851236129346,0.0,39.721851236129346,98627.92939178471,-0.003261072650804997
2024-08-01,166087.96787560373,98475.28429023686,203.50889151802977,0.0,166087.96787560373,-0.011255717411595145,39.76410852467842,0.0,39.76410852467842,98435.52018171219,-0.001950859267340066
2024-08-02,162760.891244528,97794.99961466723,217.96984630140747,0.0,162760.891244528,-0.020032014802948472,39.806365813227494,0.0,39.806365813227494,97755.193248854,-0.006911396735673203
2024-08-05,158772.70746634153,97484.76279741053,227.56609269107895,0.0,158772.70746634153,-0.024503329686212716,39.84862310177657,0.0,39.84862310177657,97444.91417430875,-0.0031740418512127277
2024-08-06,160497.31240840658,97880.64365908888,229.5728028105085,0.0,160497.31240840658,0.010862099472799258,39.89088039032565,0.0,39.89088039032565,97840.75277869854,0.004062178182862475
2024-08-07,159262.3696208776,97612.34211121874,230.39579407758092,0.0,159262.3696208776,-0.007694476430773478,39.93313767887472,0.0,39.93313767887472,97572.40897353986,-0.0027426588362994275
2024-08-08,162516.85837562394,97894.41265845776,235.33330851930484,0.0,162516.85837562394,0.020434762853859256,39.97539496742379,0.0,39.97539496742379,97854.43726349034,0.002890451234292657
2024-08-09,162866.86412749157,97778.1856370801,234.39476428872857,0.0,162866.86412749157,0.0021536581211696326,40.01765225597286,0.0,40.01765225597286,97738.16798482412,-0.0011881860640938768
2024-08-12,162172.89825418635,97322.86824887327,231.9197864235961,0.0,162172.89825418635,-0.004260939614837755,40.059909544521936,0.0,40.059909544521936,97282.80833932875,-0.00465897463482301
2024-08-13,163795.36965262235,97101.36478325615,228.46225627299845,0.0,163795.36965262235,0.010004577928261371,40.10216683307101,0.0,40.10216683307101,97061.26261642309,-0.0022773368356400203
2024-08-14,164502.474839747,97291.51191078464,229.0096491646866,0.0,164502.474839747,0.004317003518623741,40.144424121620084,0.0,40.144424121620084,97251.36748666302,0.0019586070190660276
2024-08-15,166805.39646882215,97398.02514841036,229.8965360139087,0.0,166805.39646882215,0.013999312966680666,40.18668141016916,0.0,40.18668141016916,97357.8384670002,0.0010948018839096463
2024-08-16,167428.24764267862,97597.01028537154,230.6513689199148,0.0,167428.24764267862,0.0037339989415323682,40.22893869871824,0.0,40.22893869871824,97556.78134667281,0.002043419233676236
2024-08-19,168569.3838878018,97558.64269034112,229.9367558973588,0.0,168569.3838878018,0.006815673347776885,40.27119598726731,0.0,40.27119598726731,97518.37149435385,-0.000393717912673508
2024-08-20,167661.68518428327,97150.9849861474,225.3711594166246,0.0,167661.68518428327,-0.005384718639789843,40.31345327581638,0.0,40.31345327581638,97110.6715328716,-0.004180750306170378
2024-08-21,168547.50893235323,97416.55034476463,225.85450905282147,0.0,168547.50893235323,0.005283400003383676,40.35571056436545,0.0,40.35571056436545,97376.19463420026,0.002734231955535238
2024-08-22,167805.6077935832,97552.7198363409,225.70627429893517,0.0,167805.6077935832,-0.004401733039363864,40.397967852914526,0.0,40.397967852914526,97512.32186848798,0.0013979518792974766
2024-08-23,169802.4712565187,97948.3705389672,225.7780694310779,0.0,169802.4712565187,0.011899861328781292,40.4402251414636,0.0,40.4402251414636,97907.93031382574,0.004057009798938971
2024-08-26,169752.7531590922,98093.82014152312,228.5427230903464,0.0,169752.7531590922,-0.0002927996103861963,40.48248243001267,0.0,40.48248243001267,98053.3376590931,0.0014851436936853535
2024-08-27,169997.84800733603,98135.39796849672,227.6694308204024,0.0,169997.84800733603,0.0014438343042020296,40.52473971856175,0.0,40.52473971856175,98094.87322877816,0.00042360179343892135
2024-08-28,169483.5570087579,98260.58364090532,227.71003250990844,0.0,169483.5570087579,-0.0030252794644549663,40.56699700711083,0.0,40.56699700711083,98220.0166438982,0.0012757385885822092
2024-08-29,170212.59295859447,98676.7489176688,228.43611871100708,0.0,170212.59295859447,0.004301514333918011,40.6092542956599,0.0,40.6092542956599,98636.13966337313,0.004236641712082045
2024-08-30,171563.91222079514,98757.94167243296,229.7170726162063,0.0,171563.91222079514,0.007939008734385355,40.65151158420897,0.0,40.65151158420897,98717.29016084876,0.0008227258056994202
2024-09-03,168866.89197877844,98725.09222563666,231.56030439866447,0.0,168866.89197877844,-0.01572020716423017,40.69376887275804,0.0,40.69376887275804,98684.3984567639,-0.00033319091347894236
2024-09-04,168651.39430882226,98750.17101168857,231.68384200273175,0.0,168651.39430882226,-0.0012761392563751528,40.736026161307116,0.0,40.736026161307116,98709.43498552726,0.00025370300832650017
2024-09-05,167470.38330575553,98238.665331943,231.22469973625783,0.0,167470.38330575553,-0.007002675595460195,40.77828344985619,0.0,40.77828344985619,98197.88704849315,-0.0051823611097471245
2024-09-06,165133.32600585098,98117.4684659937,233.86882858154283,0.0,165133.32600585098,-0.013955048371972256,40.82054073840526,0.0,40.82054073840526,98076.6479252553,-0.0012346408551335841
2024-09-09,167149.6161879191,98476.13450426851,236.6404919415189,0.0,167149.6161879191,0.012210074312902108,40.862798026954344,0.0,40.862798026954344,98435.27170624156,0.0036565664566714506
2024-09-10,167519.30958216308,98366.0600508644,236.2443851372659,0.0,167519.30958216308,0.0022117513798436406,40.90505531550342,0.0,40.90505531550342,98325.15499554889,-0.0011186712728471493
2024-09-11,168108.88449115292,97948.5515283228,232.32987146807497,0.0,168108.88449115292,0.0035194444775374922,40.94731260405249,0.0,40.94731260405249,97907.60421571875,-0.0042466323073585555
2024-09-12,169392.7842933318,98074.82179794354,231.1847000295452,0.0,169392.7842933318,0.007637310818313425,40.989569892601565,0.0,40.989569892601565,98033.83222805095,0.0012892564713775645
2024-09-13,170474.74354941587,98314.65994713204,231.78483742234192,0.0,170474.74354941587,0.006387280666043438,41.03182718115063,0.0,41.03182718115063,98273.62811995088,0.0024460524132332573
2024-09-16,171627.76828845503,98869.5057323806,234.1310793435518,0.0,171627.76828845503,0.006763610345041693,41.074084469699706,0.0,41.074084469699706,98828.4316479109,0.00564549756199928
2024-09-17,171692.97930960407,98876.4226520746,234.19348119123063,0.0,171692.97930960407,0.00037995612131624945,41.11634175824878,0.0,41.11634175824878,98835.30631031636,6.956158557636094e-05
2024-09-18,171276.13207888158,98859.8638505309,235.41890866740144,0.0,171276.13207888158,-0.0024278641584453142,41.15859904679785,0.0,41.15859904679785,98818.7052514841,-0.00016796688806863802
2024-09-19,173554.4492561037,98884.4723614578,235.40519588076697,0.0,173554.4492561037,0.013302012075873115,41.200856335346934,0.0,41.200856335346934,98843.27150512245,0.00024859922598485795
2024-09-20,173783.11900600648,99145.40694130729,235.95002508799143,0.0,173783.11900600648,0.001317567777045836,41.24311362389601,0.0,41.24311362389601,99104.16382768338,0.002639454548480913
2024-09-23,174524.8646067908,99379.10485431636,236.5071343855364,0.0,174524.8646067908,0.004268225849707985,41.28537091244508,0.0,41.28537091244508,99337.81948340392,0.002357677484942089
2024-09-24,174496.24855996692,99144.90104488548,236.2590144902026,0.0,174496.24855996692,-0.00016396544348196151,41.327628200994155,0.0,41.327628200994155,99103.57341668449,-0.002358075382946745
2024-09-25,173302.62905581074,98635.12601758102,236.36050391068,0.0,173302.62905581074,-0.00684037344072741,41.36988548954322,0.0,41.36988548954322,98593.75613209147,-0.005144287607566689
2024-09-26,174446.69345512954,98983.9928021354,237.8270005651604,0.0,174446.69345512954,0.0066015409319055696,41.412142778092296,0.0,41.412142778092296,98942.5806593573,0.0035379981547563055
2024-09-27,174955.68095876378,99384.00663653114,239.3736156679767,0.0,174955.68095876378,0.0029177251431546924,41.45440006664137,0.0,41.45440006664137,99342.5522364645,0.0040424615412471
2024-09-30,175266.13260201478,99250.98005607795,239.51904651262936,0.0,175266.13260201478,0.0017744587746435503,41.49665735519045,0.0,41.49665735519045,99209.48339872276,-0.0013394948563933973
2024-10-01,174395.87810249758,99446.94353341949,239.8118282039829,0.0,174395.87810249758,-0.00496533178770675,41.538914643739524,0.0,41.538914643739524,99405.40461877575,0.001974823508208212
2024-10-02,174619.76250731575,99542.08561146117,240.0698108875528,0.0,174619.76250731575,0.0012837711949051922,41.5811719322886,0.0,41.5811719322886,99500.50443952887,0.0009566866219983261
2024-10-03,173924.28585823483,99287.2206198473,240.55154659388376,0.0,173924.28585823483,-0.003982806064415478,41.62342922083767,0.0,41.62342922083767,99245.59719062646,-0.002561868910497145
2024-10-04,175890.32333123352,99687.0716242107,248.11364064538287,0.0,175890.32333123352,0.01130398473851546,41.665686509386745,0.0,41.665686509386745,99645.40593770132,0.004028478425162962
2024-10-07,174258.97985952653,99486.82495861694,248.9734127986988,0.0,174258.97985952653,-0.009274776694991216,41.70794379793581,0.0,41.70794379793581,99445.117014819,-0.0020100166284388044
2024-10-08,175522.1895639752,99453.72167318071,247.7894270702192,0.0,175522.1895639752,0.007249036494228145,41.750201086484886,0.0,41.750201086484886,99411.97147209423,-0.0003333048793118243
2024-10-09,176852.04755097957,99656.90980492476,247.10013529842328,0.0,176852.04755097957,0.007576580432980817,41.79245837503396,0.0,41.79245837503396,99615.11734654973,0.00204347496028201
2024-10-10,176307.18663840895,99490.85168841793,249.67154405735607,0.0,176307.18663840895,-0.0030808855205001207,41.83471566358304,0.0,41.83471566358304,99449.01697275434,-0.0016674213535033955
2024-10-11,178029.7036132432,99982.66560026366,249.90281282032487,0.0,178029.7036132432,0.009769975958875632,41.876972952132114,0.0,41.876972952132114,99940.78862731153,0.004944962449371593
2024-10-14,179255.00569817107,100012.34362399104,249.34819613952607,0.0,179255.00569817107,0.006882571054489528,41.91923024068119,0.0,41.91923024068119,99970.42439375035,0.0002965332457935954
2024-10-15,178321.686190299,100120.93972043096,251.421083062036,0.0,178321.686190299,-0.005206657991150276,41.96148752923026,0.0,41.96148752923026,100078.97823290173,0.0010858595410561112
2024-10-16,179577.1270461274,100472.78116335548,252.5293491784359,0.0,179577.1270461274,0.007040315076925818,42.003744817779335,0.0,42.003744817779335,100430.7774185377,0.003515215601195276
2024-10-17,179512.34540647932,100429.35468421046,259.1882935655889,0.0,179512.34540647932,-0.0003607454953404865,42.0460021063284,0.0,42.0460021063284,100387.30868210412,-0.0004328228611876206
2024-10-18,179800.82405531112,100268.13772735352,259.2526495981605,0.0,179800.82405531112,0.0016070128668788097,42.088259394877475,0.0,42.088259394877475,100226.04946795864,-0.001606370528929535
2024-10-21,178520.78471924787,99691.61174902656,257.4486753594858,0.0,178520.78471924787,-0.007119207282773599,42.13051668342655,0.0,42.13051668342655,99649.48123234314,-0.005752678457109361
2024-10-22,177933.92868661872,99408.0903340451,256.98461731249165,0.0,177933.92868661872,-0.003287326086719111,42.17277397197563,0.0,42.17277397197563,99365.91756007313,-0.0028456111237433745
2024-10-23,177178.51311547618,99744.07707239944,258.2118979413181,0.0,177178.51311547618,-0.00424548357201171,42.215031260524704,0.0,42.215031260524704,99701.86204113891,0.0033808823922214515
2024-10-24,177110.4473986813,99521.81359392757,263.18853367856394,0.0,177110.4473986813,-0.00038416462356527514,42.25728854907378,0.0,42.25728854907378,99479.55630537849,-0.0022297049544440783
2024-10-25,176629.5779544835,99281.00599704336,263.480286096007,0.0,176629.5779544835,-0.0027150823187485074,42.29954583762285,0.0,42.29954583762285,99238.70645120574,-0.0024210989988072695
2024-10-28,177521.51219087368,99525.17523148873,258.48854700818316,0.0,177521.51219087368,0.005049744480621454,42.341803126171925,0.0,42.341803126171925,99482.83342836256,0.002459997574402628
2024-10-29,177613.9563869753,99442.4593193178,257.427927129657,0.0,177613.9563869753,0.0005207492599670349,42.38406041472099,0.0,42.38406041472099,99400.07525890307,-0.0008318839201446604
2024-10-30,177269.5363759503,99498.89284294998,255.6133388243304,0.0,177269.5363759503,-0.0019391494791918262,42.426317703270065,0.0,42.426317703270065,99456.46652524671,0.0005673161332802046
2024-10-31,175770.98493843785,100183.22173409427,244.0116200601895,0.0,175770.98493843785,-0.008453519246162777,42.468574991819146,0.0,42.468574991819146,100140.75315910246,0.006880262870409215
2024-11-01,176283.32281980582,100150.07916431488,239.62151683875703,0.0,176283.32281980582,0.0029148034958523805,42.51083228036822,0.0,42.51083228036822,100107.56833203451,-0.0003313818402705948
2024-11-04,176003.2440837656,100157.24746161752,240.32118528901137,0.0,176003.2440837656,-0.0015887988243022955,42.553089568917294,0.0,42.553089568917294,100114.6943720486,7.118382888338104e-05
2024-11-05,177994.94044022445,100352.75595438851,241.25854236856313,0.0,177994.94044022445,0.011316247986377759,42.59534685746637,0.0,42.59534685746637,100310.16060753104,0.001952423035484152
2024-11-06,182900.68332918713,101037.76764955292,260.46608753993075,0.0,182900.68332918713,0.027561136720120283,42.63760414601544,0.0,42.63760414601544,100995.1300454069,0.006828515015102399
2024-11-07,182724.1182755397,100298.91693298508,254.1968233203448,0.0,182724.1182755397,-0.0009653602733110667,42.679861434564515,0.0,42.679861434564515,100256.23707155052,-0.007316124782691724
2024-11-08,183639.0515812487,100443.1395059946,255.3226080803199,0.0,183639.0515812487,0.005007184132799214,42.72211872311358,0.0,42.72211872311358,100400.41738727147,0.0014381181653371211
2024-11-11,185013.98033176677,101116.40857837636,256.665986450628,0.0,185013.98033176677,0.007487126178658876,42.764376011662655,0.0,42.764376011662655,101073.6442023647,0.006705418489411308
2024-11-12,183964.13121577023,100803.65233764448,258.52132145830075,0.0,183964.13121577023,-0.0056744312733229,42.806633300211736,0.0,42.806633300211736,100760.84570434428,-0.0030947582872756785
2024-11-13,183968.13391898383,100765.32237104488,257.352164891135,0.0,183968.13391898383,2.1758063309063047e-05,42.84889058876081,0.0,42.84889058876081,100722.47348045612,-0.0003808247501291273
2024-11-14,182875.05034100916,100703.68109579165,257.8633877892572,0.0,182875.05034100916,-0.005941700634176428,42.89114787730988,0.0,42.89114787730988,100660.78994791434,-0.0006124108196543521
2024-11-15,181361.8628818036,100935.8043775046,258.1324139603997,0.0,181361.8628818036,-0.008274433589403829,42.93340516585896,0.0,42.93340516585896,100892.87097233873,0.002305575234850421
2024-11-18,182877.67965777623,101439.04283069992,258.3080354645449,0.0,182877.67965777623,0.008357968714516995,42.97566245440803,0.0,42.97566245440803,101396.06716824551,0.004987430638629942
2024-11-19,183055.14094498215,101232.64086427494,257.32305845381285,0.0,183055.14094498215,0.0009703824301467989,43.017919742957105,0.0,43.017919742957105,101189.62294453199,-0.0020360180574949815
2024-11-20,183403.97489777024,101397.35522691406,257.678801359707,0.0,183403.97489777024,0.001905622267625473,43.06017703150617,0.0,43.06017703150617,101354.29504988255,0.0016273615866799762
2024-11-21,185568.29423630176,102140.9282948783,262.5633176771024,0.0,185568.29423630176,0.011800831141952628,43.102434320055245,0.0,43.102434320055245,102097.82586055824,0.00733595759617045
2024-11-22,187313.91136703835,102836.92871550888,265.59233603376424,0.0,187313.91136703835,0.009406871674499051,43.144691608604326,0.0,43.144691608604326,102793.78402390028,0.0068165816213614505
2024-11-25,188380.19365408877,103129.42946139304,267.1832977059426,0.0,188380.19365408877,0.005692488503755921,43.1869488971534,0.0,43.1869488971534,103086.24251249588,0.002845098965591264
2024-11-26,188874.58554727785,102946.2987941051,267.47430569072594,0.0,188874.58554727785,0.0026244366968690702,43.22920618570247,0.0,43.22920618570247,102903.0695879194,-0.0017768901078558663
2024-11-27,188353.64049641564,102925.54503674796,267.86287265155875,0.0,188353.64049641564,-0.0027581532441367518,43.27146347425155,0.0,43.27146347425155,102882.2735732737,-0.00020209323909348154
2024-11-29,188724.631884299,102597.02219328194,262.6716774870255,0.0,188724.631884299,0.0019696533972244357,43.31372076280062,0.0,43.31372076280062,102553.70847251914,-0.003193602642544202
2024-12-02,188232.37284480617,102177.37702420514,260.2216807536047,0.0,188232.37284480617,-0.0026083454744508794,43.355978051349695,0.0,43.355978051349695,102134.0210461538,-0.0040923671373406245
2024-12-03,187951.98134873976,101986.334792331,257.531650243345,0.0,187951.98134873976,-0.0014896029403910216,43.39823533989876,0.0,43.39823533989876,101942.9365569911,-0.001870919084604905
2024-12-04,188564.23017804575,101800.68073956876,256.1301887065682,0.0,188564.23017804575,0.003257474727919929,43.44049262844784,0.0,43.44049262844784,101757.24024694032,-0.0018215711291283965
2024-12-05,187967.7693707531,101619.08790462966,262.13504882402214,0.0,187967.7693707531,-0.003163170484293043,43.482749916996916,0.0,43.482749916996916,101575.60515471267,-0.0017849844569964857
2024-12-06,187912.59955463576,101427.8836517701,261.42603419868533,0.0,187912.59955463576,-0.0002935067873712782,43.52500720554599,0.0,43.52500720554599,101384.35864456455,-0.0018827996137146252
2024-12-09,185740.76142591803,100701.88988659426,264.90831645009814,0.0,185740.76142591803,-0.011557703601914548,43.56726449409506,0.0,43.56726449409506,100658.32262210017,-0.00716122321205126
2024-12-10,184828.96253419548,100476.2043774429,265.5780615757282,0.0,184828.96253419548,-0.004908986507445867,43.60952178264414,0.0,43.60952178264414,100432.59485566027,-0.0022425146829373466
2024-12-11,185576.2983179676,100221.11572174904,262.5494027397103,0.0,185576.2983179676,0.0040433911088681995,43.65177907119321,0.0,43.65177907119321,100177.46394267784,-0.002540319836892513
2024-12-12,184690.28056626537,100182.92909370689,263.0220122990559,0.0,184690.28056626537,-0.004774412248401028,43.694036359742285,0.0,43.694036359742285,100139.23505734715,-0.0003816116302621797
2024-12-13,184248.342888428,99960.36540570768,265.62199514476754,0.0,184248.342888428,-0.002392858338199466,43.73629364829135,0.0,43.73629364829135,99916.62911205938,-0.002222964307249664
2024-12-16,184058.37044270753,99490.29286643695,263.2665290956555,0.0,184058.37044270753,-0.0010310673232784007,43.77855093684043,0.0,43.77855093684043,99446.51431550011,-0.0047050706247507845
2024-12-17,182743.68651308745,99134.63656220636,264.34107493774826,0.0,182743.68651308745,-0.007142755455554317,43.820808225389506,0.0,43.820808225389506,99090.81575398098,-0.0035767825948194165
2024-12-18,177365.9370497208,98873.2114915923,274.49134251488874,0.0,177365.9370497208,-0.029427826295829518,43.86306551393858,0.0,43.86306551393858,98829.34842607836,-0.0026386635927165836
2024-12-19,177010.50654718815,98702.27275375072,273.003455263202,0.0,177010.50654718815,-0.0020039389098313043,43.90532280248765,0.0,43.90532280248765,98658.36743094823,-0.001730062960579093
2024-12-20,179414.70614730136,98973.66938321224,275.35737228460096,0.0,179414.70614730136,0.013582242359564622,43.94758009103673,0.0,43.94758009103673,98929.72180312121,0.0027504445820361045
