Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_Daily_TC,Unhedged_Cumulative_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_Daily_TC,Hedged_SPY_Daily_TC,Hedged_Daily_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2024-05-03,159676.95824760885,101713.08456439654,241.119297538969,0.0,50.0,159626.95824760885,0.008327384769093893,0.0,30.51392536931896,30.51392536931896,28902.16397404476,72810.92059035179,-0.0019496658829407654
2024-05-06,161081.4828246526,101809.10655366552,240.82516219597383,0.0,50.0,161031.4828246526,0.008798793088978574,0.0,30.542731966099655,30.542731966099655,28932.70670601086,72876.39984765465,0.0008993054444574877
2024-05-07,161137.11869388004,101761.107478397,234.3014660169618,0.0,50.0,161087.11869388004,0.000345496844788018,0.0,30.528332243519095,30.528332243519095,28963.23503825438,72797.87244014262,-0.001077542354948946
2024-05-08,161219.55454177212,101805.87937753565,234.39137811331796,0.0,50.0,161169.55454177212,0.0005117469885891346,0.0,30.54176381326069,30.54176381326069,28993.77680206764,72812.102575468,0.0001954746045234046
2024-05-09,162391.31728044545,102087.98099836532,247.49598827499463,0.0,50.0,162341.31728044545,0.007270372757465449,0.0,30.626394299509595,30.626394299509595,29024.40319636715,73063.57780199818,0.0034537558679825775
2024-05-10,162856.5264161354,102272.53101395017,260.6095313338562,0.0,50.0,162806.5264161354,0.0028656237579143262,0.0,30.681759304185046,30.681759304185046,29055.084955671337,73217.44605827883,0.002105950199942752
2024-05-13,162221.25869468745,101862.15143737252,263.68800791193684,0.0,50.0,162171.25869468745,-0.003901979456426674,0.0,30.558645431211755,30.558645431211755,29085.643601102547,72776.50783626997,-0.006022310880085646
2024-05-14,162835.0908324706,101841.95872695724,274.31598512483265,0.0,50.0,162785.0908324706,0.003785085857530346,0.0,30.55258761808717,30.55258761808717,29116.196188720634,72725.7625382366,-0.0006972758042683713
2024-05-15,164561.59942849193,101861.04327837218,265.3723218249918,0.0,50.0,164511.59942849193,0.010606060955534069,0.0,30.55831298351165,30.55831298351165,29146.754501704145,72714.28877666804,-0.0001577674976254162
2024-05-16,164346.8062070306,101902.62698339744,262.95873565770916,0.0,50.0,164296.8062070306,-0.0013056418040278128,0.0,30.57078809501923,30.57078809501923,29177.325289799162,72725.30169359827,0.00015145464688592902
2024-05-17,164793.84936752866,102047.97069747528,284.54841333038013,0.0,50.0,164743.84936752866,0.0027209485736121586,0.0,30.61439120924258,30.61439120924258,29207.939681008404,72840.03101646688,0.0015775709443182073
2024-05-20,164820.8250830542,101954.77872376249,295.2001965847741,0.0,50.0,164770.8250830542,0.00016374338483093887,0.0,30.586433617128744,30.586433617128744,29238.526114625533,72716.25260913695,-0.0016993184324968214
2024-05-21,164740.94255593853,101672.00281302132,293.90226091228544,0.0,50.0,164690.94255593853,-0.0004848098992974448,0.0,30.50160084390639,30.50160084390639,29269.027715469438,72402.97509755188,-0.004308218594115232
2024-05-22,164305.82998105665,101676.32206988448,293.58073673614206,0.0,50.0,164255.82998105665,-0.0026419945634477138,0.0,30.50289662096534,30.50289662096534,29299.530612090402,72376.79145779408,-0.0003616376222458362
2024-05-23,161960.44043633927,101070.95199030206,356.2960598770702,0.0,50.0,161910.44043633927,-0.014278881577523772,0.0,30.321285597090615,30.321285597090615,29329.851897687495,71741.10009261456,-0.008783082979717527
2024-05-24,162893.24933509054,100891.77846042694,355.7534559346402,0.0,50.0,162843.24933509054,0.0057612646611140406,0.0,30.26753353812808,30.26753353812808,29360.119431225623,71531.65902920131,-0.0029194013353972537
2024-05-28,161894.32965073557,100192.38533363302,355.26207153881876,0.0,50.0,161844.32965073557,-0.006134240678896341,0.0,30.057715600089903,30.057715600089903,29390.177146825714,70802.20818680731,-0.010197594356034956
2024-05-29,160219.31620651644,99956.12895177206,352.8692347656494,0.0,50.0,160169.31620651644,-0.010349534320008957,0.0,29.986838685531616,29.986838685531616,29420.163985511244,70535.96496626081,-0.00376038018255076
2024-05-30,160312.31329072907,100644.7291372198,296.30551961879667,0.0,50.0,160262.31329072907,0.0005806173517823865,0.0,30.193418741165935,30.193418741165935,29450.35740425241,71194.37173296738,0.009334341240266664
2024-05-31,161697.66831657785,100593.39270799504,312.9114546486324,0.0,50.0,161647.66831657785,0.008644296949187558,0.0,30.178017812398508,30.178017812398508,29480.535422064808,71112.85728593022,-0.0011449563364770432
2024-06-03,161059.72890294986,100116.51347007076,302.45129559438953,0.0,50.0,161009.72890294986,-0.003946480764440263,0.0,30.034954041021223,30.034954041021223,29510.57037610583,70605.94309396493,-0.007128305784804723
2024-06-04,161144.80097524825,100059.97051408136,302.8411765984489,0.0,50.0,161094.80097524825,0.000528366036499861,0.0,30.017991154224404,30.017991154224404,29540.588367260054,70519.3821468213,-0.0012259725364539564
2024-06-05,162289.17759385836,99685.06479982496,281.4111076840352,0.0,50.0,162239.17759385836,0.007103746438011704,0.0,29.905519439947486,29.905519439947486,29570.493886700002,70114.57091312496,-0.005740425133809568
2024-06-06,162173.2800063191,99615.60369351356,286.1227699493136,0.0,50.0,162123.2800063191,-0.0007143625187091551,0.0,29.884681108054068,29.884681108054068,29600.378567808057,70015.2251257055,-0.0014169064450605395
2024-06-07,161983.4172316789,99592.61023538788,238.22200007708108,0.0,50.0,161933.4172316789,-0.0011711012424174827,0.0,29.877783070616363,29.877783070616363,29630.256350878673,69962.35388450921,-0.0007551392015289204
2024-06-10,162743.4450575685,99825.08499885512,235.48964476759036,0.0,50.0,162693.4450575685,0.004693458823278096,0.0,29.947525499656532,29.947525499656532,29660.20387637833,70164.88112247679,0.002894803086555653
2024-06-11,162204.67727618857,99317.29963059849,226.29939261914228,0.0,50.0,162154.67727618857,-0.003311551864854101,0.0,29.795189889179543,29.795189889179543,29689.99906626751,69627.30056433097,-0.007661675606738805
2024-06-12,163074.32663900286,99376.7805356196,177.42221959012315,0.0,50.0,163024.32663900286,0.00536308528019247,0.0,29.813034160685877,29.813034160685877,29719.812100428197,69656.9684351914,0.00042609537666926656
2024-06-13,162645.8302977289,98940.50159884196,266.5993123794048,0.0,50.0,162595.8302977289,-0.0026284196359406264,0.0,29.682150479652584,29.682150479652584,29749.49425090785,69191.00734793411,-0.006689367879838537
2024-06-14,162152.93888587135,98592.63163986456,242.11698149824431,0.0,50.0,162102.93888587135,-0.0030313902327939735,0.0,29.577789491959365,29.577789491959365,29779.07204039981,68813.55959946474,-0.005455156138590822
2024-06-17,163744.0386176446,98854.4658807573,273.356921858002,0.0,50.0,163694.0386176446,0.009815366351213939,0.0,29.656339764227187,29.656339764227187,29808.728380164037,69045.73750059327,0.00337401382053093
2024-06-18,164420.32496986372,99038.85243835722,271.4252083141417,0.0,50.0,164370.32496986372,0.00413140489372843,0.0,29.711655731507165,29.711655731507165,29838.440035895543,69200.41240246168,0.0022401803133331732
2024-06-20,164951.6306301149,99565.5481473472,235.28201522671327,0.0,50.0,164901.6306301149,0.0032323697136242835,0.0,29.869664444204158,29.869664444204158,29868.309700339745,69697.23844700746,0.007179524330813258
2024-06-21,164934.72359638836,99652.4461426095,223.11437881879328,0.0,50.0,164884.72359638836,-0.0001025279960055192,0.0,29.895733842782846,29.895733842782846,29898.205434182528,69754.24070842697,0.0008178553797772992
2024-06-24,165397.40561678563,100103.3163694157,163.17415379274195,0.0,50.0,165347.40561678563,0.002806093920076247,0.0,30.030994910824706,30.030994910824706,29928.23642909335,70175.07994032235,0.006033170565994617
2024-06-25,165100.71451650863,99750.07623329652,138.22919293059465,0.0,50.0,165050.71451650863,-0.0017943498972377014,0.0,29.925022869988954,29.925022869988954,29958.16145196334,69791.91478133318,-0.005460131421510583
2024-06-26,164374.42167685047,99249.8014398714,150.61854270842474,0.0,50.0,164324.42167685047,-0.0044004222689112416,0.0,29.77494043196142,29.77494043196142,29987.936392395302,69261.8650474761,-0.0075947154554764085
2024-06-27,164757.5874072861,99413.51914123872,131.97846780555162,0.0,50.0,164707.5874072861,0.0023317637544415515,0.0,29.824055742371613,29.824055742371613,30017.760448137673,69395.75869310104,0.0019331510281042075
2024-06-28,164821.05924071785,99614.8352485426,127.77396667775668,0.0,50.0,164771.05924071785,0.0003853607136796722,0.0,29.884450574562777,29.884450574562777,30047.644898712235,69567.19034983037,0.002470347755508806
2024-07-01,164124.03109548546,99122.57013930575,105.51618511194954,0.0,50.0,164074.03109548546,-0.004230282602080471,0.0,29.736771041791723,29.736771041791723,30077.381669754028,69045.18846955172,-0.007503564218328762
2024-07-02,164843.66359959604,99565.16101834382,-3.63185332616752,0.0,50.0,164793.66359959604,0.004386023182984866,0.0,29.86954830550314,29.86954830550314,30107.25121805953,69457.90980028428,0.005977553829323856
2024-07-03,164689.81575167348,99521.3377258477,-33.412534765811145,0.0,50.0,164639.81575167348,-0.0009335786617158393,0.0,29.856401317754308,29.856401317754308,30137.107619377282,69384.23010647041,-0.0010607819041161815
2024-07-05,164878.40882050834,99612.72399261234,11.841597841302631,0.0,50.0,164828.40882050834,0.0011454888234283533,0.0,29.8838171977837,29.8838171977837,30166.991436575066,69445.73255603728,0.0008864038625564508
2024-07-08,165024.91487362923,99697.31904143064,10.2577552520884,0.0,50.0,164974.91487362923,0.0008888398193567237,0.0,29.90919571242919,29.90919571242919,30196.900632287496,69500.41840914315,0.0007874616782499455
2024-07-09,164884.39284014158,99588.22427519497,74.96461999195374,0.0,50.0,164834.39284014158,-0.0008517781845518435,0.0,29.876467282558487,29.876467282558487,30226.777099570056,69361.44717562491,-0.00199957405580109
2024-07-10,166027.14851936142,99746.03073569087,161.79187310314052,0.0,50.0,165977.14851936142,0.00693275025636253,0.0,29.92380922070726,29.92380922070726,30256.700908790765,69489.32982690011,0.0018437137124807101
2024-07-11,166941.35562284925,100347.53646763077,18.45837641576773,0.0,50.0,166891.35562284925,0.005508029940526349,0.0,30.104260940289226,30.104260940289226,30286.805169731055,70060.7312978997,0.00822286633678826
2024-07-12,167995.70265323634,100900.92817567431,38.56818465365514,0.0,50.0,167945.70265323634,0.006317565259460034,0.0,30.270278452702293,30.270278452702293,30317.075448183758,70583.85272749056,0.007466685258629813
2024-07-15,168887.4034835326,101409.45982818416,29.670503748745062,0.0,50.0,168837.4034835326,0.005309459046638265,0.0,30.422837948455246,30.422837948455246,30347.498286132213,71061.96154205195,0.006773628756243655
2024-07-16,170612.9190979753,102365.40096849602,40.75910903108832,0.0,50.0,170562.9190979753,0.010219984309406849,0.0,30.709620290548802,30.709620290548802,30378.207906422762,71987.19306207326,0.013020067275708147
2024-07-17,169349.87059949953,102207.61961326165,128.70175213852275,0.0,50.0,169299.87059949953,-0.0074051763721881825,0.0,30.66228588397849,30.66228588397849,30408.870192306742,71798.7494209549,-0.0026177384212753285
2024-07-18,167578.7171407897,101603.57033916812,181.70670388170112,0.0,50.0,167528.7171407897,-0.010461635041055128,0.0,30.481071101750434,30.481071101750434,30439.35126340849,71164.21907575963,-0.008837623918420023
2024-07-19,166644.36028830198,101491.5174935639,206.99934633942516,0.0,50.0,166594.36028830198,-0.005577293663047045,0.0,30.447455248069165,30.447455248069165,30469.79871865656,71021.71877490733,-0.0020024150156217058
2024-07-22,167492.2562664299,101359.3146331627,189.51486988331865,0.0,50.0,167442.2562664299,0.005089583925053542,0.0,30.40779438994881,30.40779438994881,30500.20651304651,70859.1081201162,-0.0022895905308417674
2024-07-23,167192.39189414715,101278.03571393732,192.6430786631689,0.0,50.0,167142.39189414715,-0.0017908524345587873,0.0,30.383410714181196,30.383410714181196,30530.58992376069,70747.44579017663,-0.0015758359497030083
2024-07-24,165008.91985445633,101450.71519927098,201.10042082150653,0.0,50.0,164958.91985445633,-0.013063544292662987,0.0,30.435214559781294,30.435214559781294,30561.02513832047,70889.69006095051,0.0020105923144666527
2024-07-25,164737.69472363754,101657.07261301212,218.6639220756003,0.0,50.0,164687.69472363754,-0.0016441980285641922,0.0,30.497121783903633,30.497121783903633,30591.522260104375,71065.55035290774,0.0024807597805269754
2024-07-26,166719.37383413326,102037.13526823444,229.50682545035056,0.0,50.0,166669.37383413326,0.01203295190828424,0.0,30.61114058047033,30.61114058047033,30622.133400684845,71415.0018675496,0.004917312437693111
2024-07-29,166555.82960904206,101893.86986139312,222.8014894557576,0.0,50.0,166505.82960904206,-0.0009812494121083093,0.0,30.568160958417934,30.568160958417934,30652.70156164326,71241.16829974986,-0.002434132370704667
2024-07-30,166751.77390387407,102354.56108094404,205.6428754990212,0.0,50.0,166701.77390387407,0.001176801408647954,0.0,30.706368324283208,30.706368324283208,30683.407929967547,71671.15315097649,0.0060356232426939105
2024-07-31,167978.68852480935,102077.2914377616,191.2217594501646,0.0,50.0,167928.68852480935,0.007359937403202288,0.0,30.623187431328475,30.623187431328475,30714.031117398874,71363.26032036272,-0.004295910098797817
2024-08-01,166087.96787560373,101819.00204191722,190.81021858472027,0.0,50.0,166037.96787560373,-0.011259068750044343,0.0,30.545700612575164,30.545700612575164,30744.57681801145,71074.42522390577,-0.004047392105690273
2024-08-02,162760.891244528,101110.12777637392,217.0755228632528,0.0,50.0,162710.891244528,-0.020038047162612815,0.0,30.333038332912174,30.333038332912174,30774.909856344362,70335.21792002956,-0.010400468263337737
2024-08-05,158772.70746634153,100881.21138153828,237.255994639242,0.0,50.0,158722.70746634153,-0.024510859400265206,0.0,30.26436341446148,30.26436341446148,30805.174219758825,70076.03716177944,-0.0036849357393732296
2024-08-06,160497.31240840658,101240.1466796908,246.54994034960953,0.0,50.0,160447.31240840658,0.01086552119475881,0.0,30.372044003907238,30.372044003907238,30835.54626376273,70404.60041592807,0.0046886677308835
2024-08-07,159262.3696208776,101030.33426311523,261.4937768028585,0.0,50.0,159212.3696208776,-0.0076968742510657995,0.0,30.30910027893457,30.30910027893457,30865.855364041665,70164.47889907357,-0.003410594129303224
2024-08-08,162516.85837562394,101098.10177568704,265.094699455749,0.0,50.0,162466.85837562394,0.020441180308389706,0.0,30.32943053270611,30.32943053270611,30896.184794574372,70201.91698111268,0.0005335760006563994
2024-08-09,162866.86412749157,100943.05408860536,258.702232833728,0.0,50.0,162816.86412749157,0.002154320920383812,0.0,30.282916226581605,30.282916226581605,30926.467710800953,70016.58637780441,-0.002639964993521815
2024-08-12,162172.89825418635,100468.78483441602,256.38885926454856,0.0,50.0,162122.89825418635,-0.004262248121679968,0.0,30.1406354503248,30.1406354503248,30956.608346251276,69512.17648816474,-0.007204148555856715
2024-08-13,163795.36965262235,100106.11982527566,253.27504324871745,0.0,50.0,163745.36965262235,0.010007663420204649,0.0,30.031835947582696,30.031835947582696,30986.64018219886,69119.4796430768,-0.005649324548984591
2024-08-14,164502.474839747,100264.72719332624,265.31495759148186,0.0,50.0,164452.474839747,0.004318321724911867,0.0,30.079418157997868,30.079418157997868,31016.719600356857,69248.00759296938,0.0018595040147333375
2024-08-15,166805.39646882215,100155.42007631484,268.8185445280255,0.0,50.0,166755.39646882215,0.014003569306690222,0.0,30.04662602289445,30.04662602289445,31046.76622637975,69108.65384993509,-0.0020123863180786516
2024-08-16,167428.24764267862,100338.7231432396,259.6805926233043,0.0,50.0,167378.24764267862,0.0037351185451615088,0.0,30.101616942971877,30.101616942971877,31076.86784332272,69261.85529991688,0.002216820057216795
2024-08-19,168569.3838878018,100172.67458068128,270.18582894064696,0.0,50.0,168519.3838878018,0.006817709357068269,0.0,30.05180237420438,30.05180237420438,31106.919645696926,69065.75493498436,-0.0028312895183555398
2024-08-20,167661.68518428327,99780.88712083604,275.3307107638631,0.0,50.0,167611.68518428327,-0.005386316295357907,0.0,29.93426613625081,29.93426613625081,31136.853911833176,68644.03320900287,-0.006106090151023258
2024-08-21,168547.50893235323,100005.75993819392,268.349977264378,0.0,50.0,168497.50893235323,0.005284976086816551,0.0,30.001727981458174,30.001727981458174,31166.855639814632,68838.90429837929,0.002838864213923653
2024-08-22,167805.6077935832,100156.11998637408,229.81698653538407,0.0,50.0,167755.6077935832,-0.00440303921091123,0.0,30.04683599591222,30.04683599591222,31196.902475810544,68959.21751056353,0.0017477502498113306
2024-08-23,169802.4712565187,100507.14726206248,241.63650119673645,0.0,50.0,169752.4712565187,0.01190340811373991,0.0,30.15214417861874,30.15214417861874,31227.05461998916,69280.09264207332,0.00465311445073513
2024-08-26,169752.7531590922,100653.89659110832,225.37618413390885,0.0,50.0,169702.7531590922,-0.0002928858534930745,0.0,30.196168977332494,30.196168977332494,31257.250788966496,69396.64580214182,0.0016823470584927946
2024-08-27,169997.84800733603,100686.12253250116,250.8548650904203,0.0,50.0,169947.84800733603,0.0014442597051684825,0.0,30.205836759750348,30.205836759750348,31287.456625726245,69398.66590677491,2.9109542827976398e-05
2024-08-28,169483.5570087579,100851.2864914207,247.0164583903775,0.0,50.0,169433.5570087579,-0.003026169525582545,0.0,30.25538594742621,30.25538594742621,31317.71201167367,69533.57447974704,0.001943964933754705
2024-08-29,170212.59295859447,101277.63306030568,255.1941050782333,0.0,50.0,170162.59295859447,0.00430278371479198,0.0,30.3832899180917,30.3832899180917,31348.095301591762,69929.53775871392,0.005694562402831949
2024-08-30,171563.91222079514,101306.74864528666,246.99808655431048,0.0,50.0,171513.91222079514,0.007941341505823818,0.0,30.392024593585994,30.392024593585994,31378.487326185346,69928.26131910131,-1.8253225368303205e-05
2024-09-03,168866.89197877844,101463.71332433402,259.88336169302295,0.0,50.0,168816.89197877844,-0.015724789943248108,0.0,30.439113997300204,30.439113997300204,31408.926440182648,70054.78688415137,0.00180936237600271
2024-09-04,168651.39430882226,101508.28410102944,259.7329521013471,0.0,50.0,168601.39430882226,-0.001276517221886042,0.0,30.452485230308827,30.452485230308827,31439.378925412955,70068.90517561648,0.0002015321449548857
2024-09-05,167470.38330575553,101004.28235627548,258.44231463116625,0.0,50.0,167420.38330575553,-0.007004752291096095,0.0,30.30128470688264,30.30128470688264,31469.680210119837,69534.60214615564,-0.007625394290401766
2024-09-06,165133.32600585098,101053.54435766088,265.515352147569,0.0,50.0,165083.32600585098,-0.01395921603904371,0.0,30.31606330729826,30.31606330729826,31499.996273427136,69553.54808423374,0.0002724677713448198
2024-09-09,167149.6161879191,101318.2906632196,265.29077828974806,0.0,50.0,167099.6161879191,0.012213772467830397,0.0,30.395487198965878,30.395487198965878,31530.391760626102,69787.8989025935,0.0033693582112581666
2024-09-10,167519.30958216308,101171.42727160057,259.7832570844182,0.0,50.0,167469.30958216308,0.002212413186085449,0.0,30.351428181480166,30.351428181480166,31560.74318880758,69610.68408279298,-0.002539334506228119
2024-09-11,168108.88449115292,100716.4770535535,239.8771349146137,0.0,50.0,168058.88449115292,0.0035204952505079046,0.0,30.21494311606605,30.21494311606605,31590.958131923646,69125.51892162986,-0.006969693913452701
2024-09-12,169392.7842933318,100808.12872899034,244.99250206702484,0.0,50.0,169342.7842933318,0.007639583031068264,0.0,30.2424386186971,30.2424386186971,31621.200570542343,69186.92815844799,0.0008883728871207364
2024-09-13,170474.74354941587,101025.34079697404,248.88155098177555,0.0,50.0,170424.74354941587,0.006389166568856686,0.0,30.30760223909221,30.30760223909221,31651.508172781436,69373.8326241926,0.0027014418867761236
2024-09-16,171627.76828845503,101587.20982970591,251.27149430566016,0.0,50.0,171577.76828845503,0.0067655946843472314,0.0,30.47616294891177,30.47616294891177,31681.984335730347,69905.22549397557,0.007659845934440357
2024-09-17,171692.97930960407,101590.66155489247,261.4472725263099,0.0,50.0,171642.97930960407,0.0003800668454867484,0.0,30.47719846646774,30.47719846646774,31712.461534196817,69878.20002069566,-0.00038660161796111314
2024-09-18,171276.13207888158,101599.86062883354,262.29156314398614,0.0,50.0,171226.13207888158,-0.002428571400934443,0.0,30.47995818865006,30.47995818865006,31742.941492385467,69856.91913644808,-0.0003045425360309606
2024-09-19,173554.4492561037,101580.31271132291,243.3610395259379,0.0,50.0,173504.4492561037,0.013305896416398122,0.0,30.47409381339687,30.47409381339687,31773.415586198866,69806.89712512404,-0.0007160638050230927
2024-09-20,173783.11900600648,101832.92655276349,208.80202405080837,0.0,50.0,173733.11900600648,0.0013179474698383764,0.0,30.549877965829044,30.549877965829044,31803.965464164696,70028.9610885988,0.00318111780669339
2024-09-23,174524.8646067908,102113.25605973866,187.53576034202376,0.0,50.0,174474.8646067908,0.004269454235485526,0.0,30.633976817921596,30.633976817921596,31834.599440982616,70278.65661875604,0.003565603805564699
2024-09-24,174496.24855996692,101914.73356861768,191.8025381486891,0.0,50.0,174446.24855996692,-0.00016401243175268032,0.0,30.5744200705853,30.5744200705853,31865.1738610532,70049.55970756448,-0.0032598362321345498
2024-09-25,173302.62905581074,101403.4751826893,253.7672521345416,0.0,50.0,173252.62905581074,-0.006842334037042153,0.0,30.42104255480679,30.42104255480679,31895.59490360801,69507.88027908129,-0.007732802757712265
2024-09-26,174446.69345512954,101736.81964890924,257.19979601054985,0.0,50.0,174396.69345512954,0.006603446109612943,0.0,30.521045894672767,30.521045894672767,31926.11594950268,69810.70369940656,0.004356677532236564
2024-09-27,174955.68095876378,102149.28652374788,242.1555057513385,0.0,50.0,174905.68095876378,0.002918561662782926,0.0,30.644785957124363,30.644785957124363,31956.760735459804,70192.52578828808,0.005469391778739174
2024-09-30,175266.13260201478,102010.785181985,240.85483434954688,0.0,50.0,175216.13260201478,0.0017749660362615938,0.0,30.6032355545955,30.6032355545955,31987.363971014398,70023.42121097061,-0.0024091536159778215
2024-10-01,174395.87810249758,102180.09091945204,228.93835487093543,0.0,50.0,174345.87810249758,-0.0049667487039786185,0.0,30.65402727583561,30.65402727583561,32018.017998290234,70162.0729211618,0.001980076205837733
2024-10-02,174619.76250731575,102279.85338894778,225.77855642538492,0.0,50.0,174569.76250731575,0.0012841393628277853,0.0,30.683956016684334,30.683956016684334,32048.70195430692,70231.15143464087,0.0009845563365364907
2024-10-03,173924.28585823483,102013.24310259218,232.72157479664727,0.0,50.0,173874.28585823483,-0.003983946813536976,0.0,30.60397293077765,30.60397293077765,32079.305927237696,69933.93717535448,-0.0042319434213317075
2024-10-04,175890.32333123352,102297.62966285288,290.36857247965355,0.0,50.0,175840.32333123352,0.01130723535854905,0.0,30.68928889885586,30.68928889885586,32109.99521613655,70187.63444671633,0.003627670364471536
2024-10-07,174258.97985952653,102236.2248511748,297.2291286266433,0.0,50.0,174208.97985952653,-0.009277413967409553,0.0,30.67086745535244,30.67086745535244,32140.666083591903,70095.5587675829,-0.0013118504400276843
2024-10-08,175522.1895639752,102076.4344045773,287.995536664049,0.0,50.0,175472.1895639752,0.007251117051872091,0.0,30.62293032137319,30.62293032137319,32171.289013913276,69905.14539066402,-0.0027164827596315444
2024-10-09,176852.04755097957,102213.51289110607,278.36060575836245,0.0,50.0,176802.04755097957,0.007578739345014629,0.0,30.66405386733182,30.66405386733182,32201.953067780607,70011.55982332547,0.0015222689555505209
2024-10-10,176307.18663840895,102059.13181014254,277.1910215712128,0.0,50.0,176257.18663840895,-0.00308175680156364,0.0,30.61773954304276,30.61773954304276,32232.57080732365,69826.5610028189,-0.002642403925486314
2024-10-11,178029.7036132432,102465.97092802114,299.45190105542787,0.0,50.0,177979.7036132432,0.00977274747025203,0.0,30.73979127840634,30.73979127840634,32263.310598602056,70202.66032941909,0.005386192892773423
2024-10-14,179255.00569817107,102368.2693790434,296.6920301554018,0.0,50.0,179205.00569817107,0.006884504581435191,0.0,30.710480813713016,30.710480813713016,32294.02107941577,70074.24829962762,-0.0018291618749047833
2024-10-15,178321.686190299,102628.86916416424,309.7559509128801,0.0,50.0,178271.686190299,-0.005208110701126478,0.0,30.788660749249267,30.788660749249267,32324.80974016502,70304.05942399922,0.0032795374898486607
2024-10-16,179577.1270461274,102900.25959819525,314.81947135266904,0.0,50.0,179527.1270461274,0.007042289679631164,0.0,30.87007787945857,30.87007787945857,32355.67981804448,70544.57978015077,0.0034211446411791524
2024-10-17,179512.34540647932,102854.39949121808,307.9756738870411,0.0,50.0,179462.34540647932,-0.000360845966367096,0.0,30.85631984736542,30.85631984736542,32386.536137891842,70467.86335332623,-0.001087488607397269
2024-10-18,179800.82405531112,102645.68148592608,293.47056316134797,0.0,50.0,179750.82405531112,0.0016074605966973632,0.0,30.79370444577782,30.79370444577782,32417.32984233762,70228.35164358845,-0.0033988785574051716
2024-10-21,178520.78471924787,102083.033247694,307.90604912162036,0.0,50.0,178470.78471924787,-0.007121187581701327,0.0,30.624909974308196,30.624909974308196,32447.95475231193,69635.07849538207,-0.008447772649104235
2024-10-22,177933.92868661872,101806.45379927989,334.95516391402725,0.0,50.0,177883.92868661872,-0.0032882470570874123,0.0,30.541936139783964,30.541936139783964,32478.496688451713,69327.95711082817,-0.004410440703018215
2024-10-23,177178.51311547618,102184.8678742166,269.6276070998171,0.0,50.0,177128.51311547618,-0.004246676901730528,0.0,30.655460362264975,30.655460362264975,32509.152148813977,69675.71572540261,0.005016138208407295
2024-10-24,177110.4473986813,101958.81924974488,260.8530877014983,0.0,50.0,177060.4473986813,-0.0003842730659094906,0.0,30.58764577492346,30.58764577492346,32539.7397945889,69419.07945515598,-0.0036832957878474293
2024-10-25,176629.5779544835,101707.84645064936,226.14355010291575,0.0,50.0,176579.5779544835,-0.0027158490293150983,0.0,30.512353935194806,30.512353935194806,32570.252148524094,69137.59430212528,-0.004054867267615392
2024-10-28,177521.51219087368,101992.33988434648,224.7967802771196,0.0,50.0,177471.51219087368,0.005051174358453148,0.0,30.59770196530394,30.59770196530394,32600.849850489398,69391.49003385709,0.0036723252276078533
2024-10-29,177613.9563869753,101915.62104140376,242.37086426632695,0.0,50.0,177563.9563869753,0.0005208959734461782,0.0,30.574686312421125,30.574686312421125,32631.42453680182,69284.19650460195,-0.00154620587052956
2024-10-30,177269.5363759503,101903.67457019244,185.776794293906,0.0,50.0,177219.5363759503,-0.0019396955217330092,0.0,30.57110237105773,30.57110237105773,32661.995639172877,69241.67893101956,-0.000613669144298501
2024-10-31,175770.98493843785,101905.60338032855,134.8469574985358,0.0,50.0,175720.98493843785,-0.00845590428773857,0.0,30.571681014098562,30.571681014098562,32692.567320186976,69213.03606014157,-0.00041366516988305957
2024-11-01,176283.32281980582,102009.39609432488,139.99747722860806,0.0,50.0,176233.32281980582,0.002915632879860519,0.0,30.602818828297462,30.602818828297462,32723.170139015274,69286.22595530961,0.001057458238133524
2024-11-04,176003.2440837656,101947.9746768369,142.81174102636675,0.0,50.0,175953.2440837656,-0.0015892495900255987,0.0,30.584392403051066,30.584392403051066,32753.754531418326,69194.22014541857,-0.0013279090991387132
2024-11-05,177994.94044022445,102381.24600274934,182.055559323939,0.0,50.0,177944.94044022445,0.011319463683833408,0.0,30.7143738008248,30.7143738008248,32784.46890521915,69596.77709753018,0.005817782919810277
2024-11-06,182900.68332918713,103085.95969866237,259.7487995851134,0.0,50.0,182850.68332918713,0.02756888100794641,0.0,30.925787909598707,30.925787909598707,32815.39469312875,70270.56500553362,0.009681309050550091
2024-11-07,182724.1182755397,102354.19725897536,245.6176690979704,0.0,50.0,182674.1182755397,-0.0009656242483357946,0.0,30.706259177692605,30.706259177692605,32846.10095230644,69508.09630666891,-0.010850470588996353
2024-11-08,183639.0515812487,102519.46373270522,242.6866036750957,0.0,50.0,183589.0515812487,0.005008554656489084,0.0,30.75583911981156,30.75583911981156,32876.85679142625,69642.60694127897,0.0019351793784798677
2024-11-11,185013.98033176677,103211.49514720862,241.17162051147383,0.0,50.0,184963.98033176677,0.007489165277971832,0.0,30.963448544162585,30.963448544162585,32907.82023997042,70303.67490723821,0.009492292075117703
2024-11-12,183964.13121577023,102880.82630253492,247.4119114133492,0.0,50.0,183914.13121577023,-0.005675965202054156,0.0,30.86424789076047,30.86424789076047,32938.68448786118,69942.14181467373,-0.0051424494244647345
