Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return,Hedge_Position_Change,SPY_Transaction_Cost,Portfolio_Change_Pct,Monthly_Rebalance,Equity_Transaction_Cost,Total_Transaction_Cost,Cumulative_Transaction_Costs,Portfolio_Value_Net,Hedged_Portfolio_Value_Net,Portfolio_Return_Net,Hedged_Portfolio_Return_Net
2024-11-22,188463.1939979607,589.9881591796875,-0.0911585480472183,-29.119281222664256,29.119281222664256,17180.031125195324,0.0095256559272073,0.0030992580293676,197166.81323874512,0.0098081797891881,0.9568958149444278,0.16936716011574296,0.009525655927207444,False,0.0,0.16936716011574296,1674.240619447202,186788.9533785135,195492.57261929792,0.009610933420817869,0.009892126579194915
2024-11-25,189547.9518846578,591.989501953125,-0.0918897195423227,-29.421988195800875,29.421988195800875,17417.508138502883,0.0057558076125401,0.0033921744738405,198363.1255543307,0.0060675135735799,0.302706973136619,0.05375980507946551,0.005755807612540131,False,0.0,0.05375980507946551,1674.2943792522815,187873.65750540554,196688.83117507843,0.005807110684398875,0.006119202073779695
2024-11-26,190048.0453429277,595.08056640625,-0.0597878105481508,-19.09414820690403,19.09414820690403,11362.556530009337,0.002638347992144,0.0052214852508816,198948.4017411631,0.0029505291631036,10.327839988896844,1.8437690611037558,0.002638347992143908,False,0.0,1.8437690611037558,1676.1381483133853,188371.90719461432,197272.26359284972,0.002652046571214761,0.002966271212685001
2024-11-27,189505.72382880936,593.2774047851562,-0.0666890342301682,-21.30192992569615,21.30192992569615,12637.95370323227,-0.0028536021674929,-0.0030301134382243,198340.47958504912,-0.0030556775062959,2.20778171879212,0.3929481025371301,0.0028536021674927525,False,0.0,0.3929481025371301,1676.5310964159223,187829.19273239345,196663.9484886332,-0.0028810796169312924,-0.003083632200175934
2024-11-29,189859.0821132053,596.962890625,-0.0644310248730104,-20.49175155459917,20.49175155459917,12232.815242002856,0.0018646311956,0.0062120785489518,198789.69732411276,0.0022648817831006,0.8101783710969812,0.14509392669957233,0.0018646311955998751,False,0.0,0.14509392669957233,1676.6761903426218,188182.4059228627,197113.02113377015,0.0018805020951799811,0.0022834517896548334
2024-12-02,189340.39653826543,598.0328979492188,-0.0592699925375529,-18.76519490543682,18.76519490543682,11222.203889880298,-0.0027319502926417,0.0017924184920414,198267.7324999851,-0.0026257136619942,1.7265566491623474,0.30976130291161535,0.002731950292641838,False,0.0,0.30976130291161535,1676.9859516455333,187663.4105866199,196590.74654833958,-0.002757937617481332,-0.00264961991057977
2024-12-03,189098.99989422195,598.310302734375,-0.058608018888678,-18.52336105024577,18.52336105024577,11082.71775763068,-0.0012749347125969,0.0004638620820152,198020.3441994764,-0.0012477486749324,0.24183385519105016,0.043407506133233464,0.0012749347125967647,False,0.0,0.043407506133233464,1677.0293591516665,187421.9705350703,196343.31484032475,-0.0012865590089985446,-0.001258613197005154
2024-12-04,189764.91012216432,602.0254516601562,-0.0589967239410531,-18.596403167512513,18.596403167512513,11195.508016176082,0.003521489951374,0.0062094015576907,198790.21250573013,0.0038878243009122,0.07304211726674126,0.013191964091317199,0.003521489951374024,False,0.0,0.013191964091317199,1677.0425511157578,188087.86757104855,197113.16995461436,0.0035529294355256535,0.003920964230005541
2024-12-05,189114.37626919433,601.0347900390625,-0.045012290095132,-14.163025679820764,14.163025679820764,8512.471165788922,-0.0034281040290916,-0.0016455477394882,198094.01461165733,-0.0035021739013068,4.433377487691748,0.7993842322436149,0.00342810402909155,False,0.0,0.7993842322436149,1677.8419353480015,187436.53433384633,196416.17267630933,-0.0034629199937958877,-0.0035360259208733202
2024-12-06,189048.42741129096,602.1741333007812,-0.0458019928455679,-14.37922062891534,14.37922062891534,8658.79471975781,-0.0003487247199519,0.0018956361272277,198042.13362924688,-0.0002619008076148,0.21619494909457515,0.03905610182850969,0.00034872471995195387,False,0.0,0.03905610182850969,1677.88099144983,187370.54641984112,196364.25263779704,-0.0003520547060887891,-0.00026433688124993804
2024-12-09,186820.7049883906,599.0731811523438,-0.0285691756772649,-8.909284723274126,8.909284723274126,5337.31354096381,-0.011783871748659,-0.0051495937419958,195679.29463668456,-0.0119309913969406,5.469935905641213,0.9830675711075723,0.011783871748659247,False,0.0,0.9830675711075723,1678.8640590209375,185141.84092936965,194000.43057766362,-0.011894641570173059,-0.012037944933356082
2024-12-10,185912.9415196029,597.2106323242188,-0.0192086612805212,-5.979697158801868,5.979697158801868,3571.138721315398,-0.0048590089029164,-0.0031090505913523,194716.8010975334,-0.0049187296026296,2.929587564472258,0.5248742525482935,0.00485900890291624,False,0.0,0.5248742525482935,1679.3889332734857,184233.5525863294,193037.4121642599,-0.00490590532362023,-0.0049640014227606555
2024-12-11,186631.155405349,601.827392578125,-0.0175563324676026,-5.444349415657041,5.444349415657041,3276.5586131091154,0.0038631731598435,0.0077305392838349,195495.4527655473,0.0039988930776643,0.5353477431448272,0.09665608091383054,0.003863173159843747,False,0.0,0.09665608091383054,1679.4855893543995,184951.66981599462,193815.9671761929,0.003897863443352634,0.0040331819785819345
2024-12-12,185709.0535661272,598.7264404296875,-0.0325810424679366,-10.105774778504816,10.105774778504816,6050.594560918303,-0.0049407712084246,-0.0051525606622083,194496.73550605503,-0.0051086470061786,4.661425362847775,0.8372755844479538,0.004940771208424843,False,0.0,0.8372755844479538,1680.3228649388475,184028.73070118835,192816.41264111619,-0.004990163731554809,-0.00515723523525824
2024-12-13,185299.09404741073,598.6075439453125,-0.0179239265158703,-5.548355310180581,5.548355310180581,3321.28734516313,-0.0022075365247095,-0.0001985823179776,194066.6845716951,-0.0022110958995842,4.557419468324236,0.8184317023986367,0.002207536524709508,False,0.0,0.8184317023986367,1681.141296641246,183617.9527507695,192385.54327505387,-0.002232140323164211,-0.0022346093891097984
2024-12-16,185083.51323890092,601.16357421875,-0.0193395721272917,-5.954179706426784,5.954179706426784,3579.435953856273,-0.001163420736718,0.0042699600085076,193856.9292380325,-0.0010808415371528,0.4058243962462029,0.07319005336576008,0.001163420736717935,False,0.0,0.07319005336576008,1681.2144866946119,183402.29875220632,192175.7147513379,-0.0011744712068317842,-0.0010906667941051884
2024-12-17,183791.5272189729,598.686767578125,-0.031017841883039,-9.522202325903985,9.522202325903985,5700.81653072036,-0.0069805570324375,-0.0041200211503894,192478.92610302975,-0.007108351197035,3.568022619477201,0.6408383786101319,0.0069805570324373845,False,0.0,0.6408383786101319,1681.855325073222,182109.67189389968,190797.0707779565,-0.007048040657620658,-0.007173871970062584
2024-12-18,178460.8073322179,580.8438110351562,-0.0285109179367156,-8.75981001450477,8.75981001450477,5088.081432768879,-0.0290041655750748,-0.0298034924258457,186732.6813192352,-0.0298538905018556,0.7623923113992142,0.13284925669710632,0.029004165575075014,False,0.0,0.13284925669710632,1681.988174329919,176778.81915788798,185050.6931449053,-0.02927276009325608,-0.030117745569263277
2024-12-19,178063.26560088038,580.6654663085938,-0.0196849710550216,-6.036470967696806,6.036470967696806,3505.1702293159537,-0.002227613655235,-0.0003070442056439,186315.58440693744,-0.0022336578115357,2.723339046807965,0.4744046812593444,0.00222761365523505,False,0.0,0.4744046812593444,1682.4625790111784,176380.8030218692,184633.12182792625,-0.0022514922201358756,-0.0022565239280247784
2024-12-20,180421.94492692253,587.6398315429688,-0.0362535051731591,-11.130845056205713,11.130845056205713,6540.927913759611,0.0132462993873704,0.0120109867712858,188864.7057457307,0.0136817397584179,5.094374088508907,0.8980971393564716,0.013246299387370541,False,0.0,0.8980971393564716,1683.3606761505348,178738.584250772,187181.34506958016,0.013367561483493606,0.013801549886746756
2024-12-23,180817.74484759656,591.1588134765625,-0.0345171710343265,-10.557767020745176,10.557767020745176,6241.3170249457,0.00219374600376,0.0059883311931969,189318.0653214844,0.0024004462557657,0.5730780354605365,0.10163403944169903,0.0021937460037599887,False,0.0,0.10163403944169903,1683.4623101899765,179134.2825374066,187634.60301129444,0.0022138380937348767,0.002421490996048714
2024-12-24,182391.62554422568,597.7295532226562,-0.0324579085084706,-9.904229534423688,9.904229534423688,5920.0506946257065,0.0087042380600181,0.0111150161281563,191034.23514295623,0.0090650082365759,0.653537486321488,0.11719160091396025,0.008704238060018188,False,0.0,0.11719160091396025,1683.5795017908904,180708.04604243478,189350.65564116533,0.00878538425328812,0.009145715141719357
2024-12-26,182392.00506417375,597.7693481445312,-0.0238650787314391,-7.281737637355583,7.281737637355583,4352.799560841546,2.080797004462083e-06,6.657680159949386e-05,191034.9361731922,3.6696576163214047e-06,2.6224918970681053,0.4702935815474149,2.08079700447783e-06,True,0.0,0.4702935815474149,1684.0497953724378,180707.9552688013,189350.88637781976,-5.023220353006508e-07,1.2185680247078778e-06
2024-12-27,180942.39005317623,591.4768676757812,-0.0220068070741998,-6.732240070676063,6.732240070676063,3981.964269444858,-0.0079477990852036,-0.0105266027578727,189472.37431806335,-0.0081794560012428,0.5494975666795199,0.09750452986051984,0.00794779908520371,True,0.0,0.09750452986051984,1684.1472999022983,179258.24275327392,187788.22701816104,-0.008022405617787776,-0.008252717426105338
2024-12-30,179035.67010361404,584.7271728515625,-0.0133596970350728,-4.090561243102545,4.090561243102545,2391.8623110555245,-0.010537718380982,-0.0114115956059985,187446.8816985429,-0.0106901738409649,2.641678827573518,0.46339841772866797,0.010537718380982164,False,0.0,0.46339841772866797,1684.610698320027,177351.059405294,185762.27100022286,-0.0106393062806317,-0.010788514541661076
2024-12-31,178966.40290689413,582.5999145507812,-0.0067288111182512,-2.0669950193897058,2.0669950193897058,1204.231121673333,-0.0003868904821024,-0.0036380356507244,187369.7716491688,-0.0004113701368375,2.0235662237128396,0.3536788527068842,0.00038689048210238663,False,0.0,0.3536788527068842,1684.964377172734,177281.4385297214,185684.80727199608,-0.0003925596825080646,-0.0004170046361389179
2025-01-02,178725.28638189126,581.1685180664062,-0.0185237144193507,-5.6965511061570195,5.6965511061570195,3310.6561644548224,-0.0013472725667303,-0.0024569115934023,187108.8060861975,-0.00139278369544,3.629556086767314,0.6328151196556393,0.0013472725667303953,False,0.0,0.6328151196556393,1685.5971922923895,177039.68918959887,185423.2088939051,-0.001363647216129804,-0.0014088302749927228
2025-01-03,180639.30495434708,588.43505859375,-0.0133161722478405,-4.087832742751236,4.087832742751236,2405.4240995022733,0.0107092768527785,0.0125033278669672,189143.75904742783,0.0108757733203262,1.6087183634057833,0.28398788532945707,0.01070927685277856,False,0.0,0.28398788532945707,1685.881180177719,178953.42377416938,187457.87786725012,0.010809635925880023,0.010973108412276611
2025-01-06,180544.5084130851,591.8248291015625,-0.0035153653270671,-1.07241175709243,1.07241175709243,634.6799048677336,-0.0005247835806604,0.0057606535475867,189048.32982106067,-0.0005045327789179,3.015420985658806,0.5353803028520363,0.0005247835806605483,False,0.0,0.5353803028520363,1686.416560480571,178858.09185260453,187361.9132605801,-0.0005327191821998811,-0.0005119262405071101
2025-01-07,179623.7242385868,585.1348266601562,-0.0062954757494258,-1.93257476472571,1.93257476472571,1130.8167999655705,-0.0051000397774026,-0.0113040246242493,188070.7223435313,-0.0051712039902954,0.86016300763328,0.15099339971129336,0.005100039777402476,False,0.0,0.15099339971129336,1686.5675538802823,177937.1566847065,186384.15478965102,-0.005148971222710741,-0.005218555115677259
2025-01-08,180265.28494450208,585.9896240234375,0.0028584947796081,0.879345563186655,-0.879345563186655,-515.2873759584259,0.0035716924845802,0.0014608553863735,188741.66777444037,0.0035675166370844,2.811920327912365,0.49432684072116834,0.0035716924845803355,False,0.0,0.49432684072116834,1687.0618807210035,178578.22306378107,187054.60589371936,0.0036027684774715407,0.003597146467869017
2025-01-10,177529.84560638384,577.0430297851562,-0.0218450038074795,-6.720712239876818,6.720712239876818,3878.140153212703,-0.0151745209232072,-0.0152674959956686,185814.65454825308,-0.0155080394313632,7.600057803063473,1.3156681143666193,0.015174520923207147,True,0.0,1.3156681143666193,1688.3775488353701,175841.46805754848,184126.27699941772,-0.015325244922249737,-0.015654941402327482
2025-01-13,178346.35678483624,577.937744140625,-0.0301688120427279,-9.309822331032631,9.309822331032631,5380.497716347015,0.0045992896330389,0.001550515835538,186677.9618557094,0.0046460668538505,2.5891100911558134,0.4489033336242956,0.004599289633038683,False,0.0,0.4489033336242956,1688.8264521689944,176657.53033266726,184989.13540354042,0.004640897759405016,0.004686231743693092
2025-01-14,179844.01989126674,578.7330322265625,-0.0331711009124727,-10.308076090570433,10.308076090570433,5965.624132317956,0.0083974976188455,0.0013760791607755,188254.11070946293,0.0084431436795511,0.9982537595378016,0.17331672755666327,0.008397497618845895,False,0.0,0.17331672755666327,1688.9997688965511,178155.0201223702,186565.11094056637,0.00847679567852544,0.008519287003466935
2025-01-15,182091.24068856004,589.2601928710938,-0.0530469724584255,-16.392400414259196,16.392400414259196,9659.389029726572,0.0124953879403494,0.0181900117296398,190788.06996156572,0.01346031299159,6.084324323688763,1.0755750373401383,0.012495387940349323,False,0.0,1.0755750373401383,1690.0753439338912,180401.16534462615,189097.99461763183,0.01260781324440452,0.013576405922286039
2025-01-16,183820.17868750784,588.126953125,-0.0651932486777497,-20.37627175134082,20.37627175134082,11983.834621163083,0.0094948993285452,-0.0019231567986498,192575.66307372728,0.0093695224891245,3.9838713370816237,0.7029066333359505,0.009494899328545303,True,0.0,0.7029066333359505,1690.7782505672271,182129.4004369406,190884.88482316004,0.009579955257012607,0.009449546036389256
2025-01-17,185150.02156142856,594.0316772460938,-0.0659924700617732,-20.568780627110204,20.568780627110204,12218.507254829234,0.0072344771037428,0.0100398801478476,194096.43955437333,0.0078970335938234,0.19250887576938425,0.03430691110741416,0.00723447710374292,True,0.0,0.03430691110741416,1690.8125574783346,183459.2090039502,192405.62699689498,0.007301449210392663,0.00796680247963999
2025-01-21,186967.03445424183,599.4691162109375,-0.0651044843402513,-20.305286857323715,20.305286857323715,12172.392366769413,0.0098137330878488,0.0091534495097156,196116.9182151356,0.0104096636981133,0.2634937697864892,0.04738691319029847,0.00981373308784872,False,0.0,0.04738691319029847,1690.859944391525,185276.1745098503,194426.05827074408,0.00990392096294812,0.010500894934230232
2025-01-22,186951.5756259613,602.8389892578125,-0.0761785553499336,-23.624385956046595,23.624385956046595,14241.700951579587,-8.268210663796305e-05,0.0056214289539633,196184.6864613469,0.0003455502300772,3.31909909872288,0.6002647037761852,8.268210663797682e-05,False,0.0,0.6002647037761852,1691.4602090953013,185260.115416866,194493.2262522516,-8.667651427274325e-05,0.00034546800004542355
2025-01-23,188217.56655068623,606.12939453125,-0.0733136148687282,-22.76561788642112,22.76561788642112,13798.91018562623,0.0067717585181409,0.0054581825861803,197591.706869805,0.0071719176141473,0.8587680696254765,0.15615737102545812,0.006771758518140603,False,0.0,0.15615737102545812,1691.6163664663268,186525.9501842199,195900.09050333867,0.006832743057001434,0.007233487140896111
2025-01-24,188067.24018382657,604.35986328125,-0.0712337579640336,-22.16681993983452,22.16681993983452,13396.736268218476,-0.0007986840421677,-0.0029193952082928,197392.8024557448,-0.0010066435338365,0.5987979465865969,0.10856683353965067,0.0007986840421676522,False,0.0,0.10856683353965067,1691.7249332998665,186375.5152505267,195701.07752244492,-0.000806509408179612,-0.001015890193733049
2025-01-27,187134.24549161005,595.8109741210938,-0.0708865858443415,-22.264289067560924,22.264289067560924,13265.307757457093,-0.0049609633836523,-0.0141453621915621,196215.6149841243,-0.0059636798149437,0.09746912772640215,0.01742195278122029,0.0049609633836523725,False,0.0,0.01742195278122029,1691.7423552526477,185442.5031363574,194523.87262887164,-0.005006087376419166,-0.006015321471279367
2025-01-28,187200.10361373064,600.930419921875,-0.0709369970916017,-22.098087840720662,22.098087840720662,13279.413205594748,0.0003519298242156,0.0085923993063961,196404.2662573476,0.0009614488288233,0.16620122684026128,0.0299626119109947,0.00035192982421561325,False,0.0,0.0299626119109947,1691.7723178645588,185508.33129586608,194712.49393948304,0.00035497881227519734,0.0009696563617735965
2025-01-29,186701.2319470654,598.2365112304688,-0.0542753183728727,-16.93856629327446,16.93856629327446,10133.268804534526,-0.0026649112742727,-0.0044828961924684,195833.07907046677,-0.0029082218923514,5.159521547446204,0.9259842510487938,0.0026649112742727077,False,0.0,0.9259842510487938,1692.6983021156075,185008.53364494978,194140.38076835117,-0.0026942059551987585,-0.0029382458185229776
2025-01-30,188198.97076610284,601.447265625,-0.0617174432427758,-19.312016132512905,19.312016132512905,11615.159296605774,0.008022115351987,0.0053670318248,197468.9422681803,0.0083533548340162,2.3734498392384467,0.4282514747724178,0.008022115351987047,True,0.0,0.4282514747724178,1693.12655359038,186505.84421251246,195775.81571458993,0.008093197314001488,0.008423981346725506
2025-01-31,187359.86453316585,598.2463989257812,-0.0620872801134202,-19.44460411658288,19.44460411658288,11632.66439128313,-0.0044586122310936,-0.0053219407289059,196523.25618627333,-0.0047890370558762,0.13258798406997485,0.02379608520320739,0.004458612231093673,True,0.0,0.02379608520320739,1693.1503496755831,185666.71418349026,194830.10583659774,-0.0044992157353850315,-0.004830575597605469
2025-02-03,186629.6406685071,594.220458984375,-0.0569352268485634,-17.881917001458767,17.881917001458767,10625.800928127328,-0.0038974401827101,-0.0067295681990485,195682.02076500084,-0.0042805896747158,1.5626871151241133,0.27857419643940584,0.003897440182710432,False,0.0,0.27857419643940584,1693.4289238720226,184936.2117446351,193988.59184112883,-0.0039344825057506805,-0.004319219516180306
2025-02-04,187179.44536912884,598.2066650390625,-0.0572535951557896,-17.914705423667495,17.914705423667495,10716.696186649338,0.0029459666677401,0.0067082948666907,196333.64985179703,0.0033300406662232,0.03278842220872846,0.0058842758104128545,0.002945966667740052,False,0.0,0.0058842758104128545,1693.4348081478329,185486.010560981,194640.2150436492,0.0029729105574254344,0.0033590800177261126
2025-02-05,188247.7466459684,600.6321411132812,0.0013262242985704,0.4156599666648897,-0.4156599666648897,-249.65873575300785,0.0057073642607111,0.0040545788202817,197453.14176694065,0.0057019869797591,18.330365390332386,3.3029419835352383,0.0057073642607115005,False,0.0,3.3029419835352383,1696.737750131368,186551.00889583703,195756.40401680928,0.005741663921904783,0.005734626695258038
2025-02-06,187953.06092341623,602.7197265625,-0.0018245881976889,-0.5689824334044037,0.5689824334044037,342.93693668036804,-0.0015654143425491,0.0034756472494952,197145.2979606077,-0.0015590727175983,0.9846424000692934,0.17803901943948244,0.0015654143425493094,False,0.0,0.17803901943948244,1696.9157891508075,186256.14513426542,195448.3821714569,-0.0015806066304163702,-0.0015734956253381505
2025-02-07,186809.15366418252,597.2026977539062,0.0064766124479862,2.0259293780313428,-2.0259293780313428,-1209.8904900192113,-0.0060861326419143,-0.0091535560650372,195957.1330962645,-0.0060268486067601,2.5949118114357463,0.46490650026687097,0.006086132641914266,False,0.0,0.46490650026687097,1697.3806956510743,185111.77296853144,194259.75240061342,-0.006144077366730838,-0.006081553388355809
2025-02-10,187500.7572398855,601.2584228515625,0.0201872077402496,6.2953242632413655,-6.2953242632413655,-3785.116737855678,0.0037021931855989,0.0067912035777968,196655.73943020336,0.0035650977481675,4.269394885210023,0.7701028905635716,0.0037021931855987233,True,0.0,0.7701028905635716,1698.1507985416379,185802.60644134387,194957.58863166173,0.003731980207060559,0.003592284157807324
2025-02-11,187362.1199507872,601.7156982421875,0.0286948357533588,8.934992512402436,-8.934992512402436,-5376.325258388949,-0.0007393958890575,0.0007605305360318,196506.0413079435,-0.0007612191878743,2.639668249161071,0.4764989471015058,0.0007393958890573593,False,0.0,0.4764989471015058,1698.6272974887395,185663.49265329845,194807.41401045476,-0.0007487181730646553,-0.0007702937970304191
2025-02-12,186910.59586409136,599.7772827148438,0.0311453851374532,9.705940291882817,-9.705940291882817,-5821.402494457992,-0.0024099006075211,-0.0032214807308609,196052.1975674759,-0.0023095663494455,0.7709477794803803,0.1387190892875355,0.0024099006075209983,False,0.0,0.1387190892875355,1698.7660165780271,185211.82984751332,194353.43155089786,-0.0024326958376709173,-0.0023304167444702095
2025-02-13,188049.77698972693,606.1094970703125,0.0300671006090137,9.328531546828406,-9.328531546828406,-5654.11156425271,0.0060947915786641,0.0105576095293347,197184.86068601455,0.0057773548707549,0.37740874505441013,0.06862530739645989,0.006094791578664216,False,0.0,0.06862530739645989,1698.8346418854235,186350.9423478415,195486.02604412913,0.006150322586122359,0.005827499335583797
2025-02-14,187973.61386260888,606.0796508789062,0.0176835449315934,5.484493402596633,-5.484493402596633,-3324.039846693432,-0.0004050157800625,-4.924224344038386e-05,197105.1694099724,-0.000404145002638,3.8440381442317735,0.6989379889263575,0.0004050157800623566,False,0.0,0.6989379889263575,1699.53357987435,186274.08028273453,195405.63583009806,-0.00041245868756334403,-0.0004112325349174828
2025-02-18,188902.60505648784,607.8590087890625,0.0226296095972905,7.032539030482478,-7.032539030482478,-4274.792204339474,0.0049421361583119,0.0029358482958072,198066.19489870104,0.0048756990575409,1.5480456278858448,0.2822980442780794,0.0049421361583119605,False,0.0,0.2822980442780794,1699.815877918628,187202.78917856922,196366.37902078242,0.004985711884471833,0.00491666059990048
2025-02-19,189186.18590149583,609.2904663085938,0.022693821331746,7.046487248183084,-7.046487248183084,-4293.357501283031,0.0015012013461816,0.0023549170100858,198352.94707048012,0.0014477592803036,0.013948217700606058,0.002549554820092814,0.00150120134618148,False,0.0,0.002549554820092814,1699.818427473448,187486.36747402238,196653.12864300667,0.0015148187518865264,0.0014602786060127215
2025-02-20,188032.39459129795,606.755615234375,0.0231991501612717,7.189371878531367,-7.189371878531367,-4362.191757307014,-0.0060987080251127,-0.0041603327384658,197162.39462989723,-0.0060021918411921,0.14288463034828336,0.026008815538352673,0.006098708025112476,False,0.0,0.026008815538352673,1699.8444362889863,186332.55015500897,195462.55019360824,-0.006154139815916393,-0.006054205481570207
2025-02-21,184613.64727220545,596.3776245117188,-0.0247197886634087,-7.652215907138417,7.652215907138417,4563.610344949996,-0.0181816932477162,-0.0171040703408199,193494.28641503,-0.0186045022518253,14.841587785669784,2.6553572602799655,0.018181693247716235,False,0.0,2.6553572602799655,1702.4997935492663,182911.14747865617,191791.7866214807,-0.018361808892255027,-0.018779881713871016
2025-02-24,184279.9934377857,593.663818359375,-0.0315942804228555,-9.80722356482049,9.80722356482049,5822.193788995373,-0.0018073086109813,-0.0045504828497978,193116.7640002139,-0.0019510778421972,2.1550076576820727,0.38380502239596964,0.0018073086109813286,True,0.0,0.38380502239596964,1702.8835985716623,182577.10983921404,191413.88040164224,-0.001826228986295697,-0.001970398349666058
2025-02-25,183966.0507482052,590.71142578125,-0.0338675911154093,-10.547429275837471,10.547429275837471,6230.486985856851,-0.0017036178682439,-0.0049731725040682,192755.24029494592,-0.001872047241158,0.7402057110169817,0.13117439127787953,0.0017036178682441339,False,0.0,0.13117439127787953,1703.0147729629402,182263.03597524224,191052.22552198297,-0.0017202258500443879,-0.0018893869080989223
2025-02-26,183983.56404945944,591.0096435546875,-0.0319563129681706,-9.948122535533464,9.948122535533464,5879.4363537639865,9.519854985739285e-05,0.0005048451078173,192776.70003232925,0.0001113315381232,0.5993067403040069,0.10625881889009782,9.519854985762244e-05,False,0.0,0.10625881889009782,1703.1210317818304,182280.4430176776,191073.5790005474,9.550506136490888e-05,0.00011176775620436175
2025-02-27,182466.46441088055,581.5759887695312,-0.003811543904781,-1.1958522251300123,1.1958522251300123,695.478940252231,-0.0082458432981059,-0.0159619303814004,191175.36511531548,-0.0083066828965596,8.752270310403452,1.5270330779253298,0.00824584329810596,False,0.0,1.5270330779253298,1704.6480648597558,180761.8163460208,189470.7170504557,-0.008331264981123354,-0.008388715794595103
2025-02-28,184882.36848384835,590.6517944335938,0.0095279905226174,2.9823958401792594,-2.9823958401792594,-1761.557454713165,0.0132402635233159,0.0156055370911454,193678.15157645757,0.0130915741138111,4.178248065309272,0.7403669152090838,0.013240263523315976,False,0.0,0.7403669152090838,1705.3884317749648,183176.98005207337,191972.7631446826,0.013361028091404936,0.013205450072586222
2025-03-03,182884.6354808823,580.3036499023438,0.0284986573390006,8.981447144119791,-8.981447144119791,-5211.966559137696,-0.0108054273609145,-0.0175198731787031,191682.0784968758,-0.0103061344985718,5.999051303940531,1.0443814102884312,0.010805427360914388,False,0.0,1.0443814102884312,1706.4328131852533,181178.20266769704,189975.64568369053,-0.010911728011937516,-0.010403129216236318
2025-03-04,179781.19692968702,573.4346313476562,0.032114840815836,10.068531277067176,-10.068531277067176,-5773.644521077363,-0.0169693782259783,-0.011836938395689,188502.21909992408,-0.0165892368336538,1.0870841329473855,0.18701150670617114,0.016969378225978438,False,0.0,0.18701150670617114,1706.6198246919594,178074.57710499506,186795.59927523212,-0.017130237064965304,-0.01673923200531291
2025-03-05,181309.5599917779,579.5978393554688,0.0262865771440268,8.222956353621637,-8.222956353621637,-4766.007735673425,0.00850123977475,0.0107478824453417,190051.46506537872,0.0082187147337155,1.8455749234455396,0.3209073713993008,0.008501239774750369,False,0.0,0.3209073713993008,1706.9407320633586,179602.61925971456,188344.52433331538,0.008580911321319773,0.008292085381524483
2025-03-06,178573.99052252143,569.309326171875,0.0513002193127209,16.09122572952092,-16.09122572952092,-9160.884877353094,-0.0150878391044604,-0.0177511241157056,187357.0669513102,-0.0141772025442773,7.868269375899285,1.3438437409596065,0.015087839104460543,False,0.0,1.3438437409596065,1708.2845758043181,176865.70594671712,185648.7823755059,-0.01523871602918958,-0.014312823626551507
2025-03-07,179604.36966258255,572.500244140625,0.0553997799420886,17.379979585651576,-17.379979585651576,-9950.042555944605,0.0057700404019988,0.0056048931961227,188379.94858252667,0.0054595305523346,1.2887538561306542,0.22134356918159143,0.0057700404019989104,False,0.0,0.22134356918159143,1708.5059193734996,177895.86374320905,186671.44266315317,0.005824519744954237,0.005508575249250969
2025-03-10,175829.56532988106,557.2513427734375,0.0228046552366541,7.195554877987847,-7.195554877987847,-4009.732617758686,-0.0210173301451022,-0.0266356242172044,184535.13004811475,-0.0204099139178157,10.184424707663728,1.7025853031161757,0.02101733014510232,False,0.0,1.7025853031161757,1710.2085046766158,174119.35682520445,182824.92154343813,-0.02122875056530793,-0.020605835926687743
2025-03-11,174450.90827909549,552.6189575195312,0.0191206651411722,6.036016961397925,-6.036016961397925,-3335.61740077793,-0.0078408716315655,-0.0083129189619371,183117.5453713593,-0.0076819230917485,1.1595379165899224,0.19223479040108762,0.00784087163156566,False,0.0,0.19223479040108762,1710.4007394670168,172740.50753962848,181407.1446318923,-0.007918989081496353,-0.0077548339667082855
2025-03-12,174591.1524802403,555.5514526367188,0.009100115874296,2.859860613551491,-2.859860613551491,-1588.7997181970684,0.0008039178616394,0.0053065409307531,183255.9140654436,0.0007556277242778,3.176156347846434,0.5293554818542264,0.0008039178616396914,False,0.0,0.5293554818542264,1710.930094948871,172880.22238529142,181544.9839704947,0.0008088134488715149,0.0007598341227526006
2025-03-13,172337.45806672488,548.1456909179688,0.0306690852303916,9.642385733227265,-9.642385733227265,-5285.432189837424,-0.012908411345589,-0.0133304695426522,180965.29246646987,-0.0124995780390242,6.782525119675774,1.1153435753679466,0.012908411345589177,False,0.0,1.1153435753679466,1712.045438524239,170625.41262820063,179253.24702794562,-0.013042612543993526,-0.012623521137447358
2025-03-14,176063.4958892332,559.4680786132812,0.0438596112829167,13.802532773546975,-13.802532773546975,-7722.07649081317,0.0216205917408023,0.0206557998774945,184713.92269865912,0.0207146363874376,4.1601470403197105,0.6982408414189191,0.02162059174080233,False,0.0,0.6982408414189191,1712.743679365658,174350.75220986753,183001.17901929346,0.02183343925318182,0.02090858633519499
2025-03-17,178301.2500286173,563.7823486328125,0.0193767347575083,6.128067040613994,-6.128067040613994,-3454.8960287366863,0.0127099267686468,0.0077113783331923,187034.02292883344,0.0125605054360697,7.6744657329329815,1.2980184946244986,0.012709926768646795,False,0.0,1.2980184946244986,1714.0416978602825,176587.208330757,185319.98123097315,0.012827338526176568,0.012670968701437912
