,AAPL,GOOGL,GOOG,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,BKNG,SCHW,BLK,C,BA,AMGN,ACN,BSX,ANET,AMAT,ADBE,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,CEG,ADI,CB,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,APO,ABNB,MMM,CVS,AON,AJG,BK,CI,CL,AZO,CSX,ADSK,APD,AEP,DLR,AXON,CMG,COR,CARR,GLW,ALL,AFL,BDX,CMI,CTVA,DDOG,AMP,XYZ,CCI,CBRE,AIG,CPRT,FANG,BKR,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,BRO,STZ,DXCM,BR,AWK,AEE,CBOE,AVB
2020-08-19,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-08-20,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-08-21,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-08-24,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.02234044203426349,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976,0.009875349070360976
2020-08-25,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-08-26,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-08-27,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-08-28,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-08-31,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-09-01,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-09-02,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-09-03,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
