Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2023-05-08,0.0026231971753017153,0.0026231971753017157,119607.19752951403,147724.90445483715,0.1960719752951403,0.47724904454837147
2023-05-09,-0.00214593292220438,-0.002145932922204381,119350.52850660286,147407.89671893802,0.1935052850660286,0.47407896718938014
2023-05-10,0.00196900139811245,0.001969001398112452,119585.5298640978,147698.14307367042,0.19585529864097806,0.4769814307367042
2023-05-11,-0.0021726464587255782,-0.0022748268918769453,119325.71278612374,147362.15536592613,0.1932571278612374,0.4736215536592612
2023-05-12,-0.0006939379053608996,-0.0018500242659023859,119242.90815093723,147089.5318026235,0.19242908150937232,0.47089531802623497
2023-05-15,0.006412718614561649,0.005483973837996246,120007.57936769121,147896.16694687217,0.2000757936769122,0.47896166946872176
2023-05-16,-0.013682981672352101,-0.010377116460812283,118365.51785865976,146361.43119835673,0.18365517858659763,0.4636143119835674
2023-05-17,0.013745765605631146,0.013745765605631148,119992.54252293405,148373.28112531407,0.19992542522934054,0.4837328112531407
2023-05-18,0.009856341576676423,0.009856341576676428,121175.23000869395,149835.69886493738,0.21175230008693946,0.4983569886493737
2023-05-19,-0.0026664863235074617,-0.00219931846797345,120852.11791512789,149506.16244526202,0.20852117915127888,0.49506162445262025
2023-05-22,0.003767275923417567,0.0037672759234175677,121307.40118924357,150069.39341144462,0.2130740118924357,0.5006939341144461
2023-05-23,-0.011521060901449755,-0.011612278489329142,119909.8112323457,148326.74582242622,0.19909811232345698,0.4832674582242622
2023-05-24,-0.014085748082866516,-0.010751620456473621,118220.79183866279,146731.99294779965,0.18220791838662787,0.4673199294779964
2023-05-25,0.003332797152798556,0.0033327971527985565,118614.79775710426,147221.02091612056,0.18614797757104262,0.4722102091612055
2023-05-26,0.01066701842876225,0.010667018428762253,119880.06399070322,148791.430259334,0.19880063990703212,0.4879143025933401
2023-05-30,8.564026135140742e-05,8.564026135140734e-05,119890.33055071419,148804.17279630827,0.19890330550714186,0.48804172796308265
2023-05-31,-0.0046409606140778515,-0.004640960614077849,119333.92424861954,148113.57849115017,0.1933392424861955,0.48113578491150166
2023-06-01,0.011251486532809354,0.009086488611019046,120676.60829021016,149459.41083524728,0.20676608290210163,0.49459410835247275
2023-06-02,0.018902835560355352,0.018902835560355366,122957.73837270141,152284.61750121356,0.22957738372701408,0.5228461750121356
2023-06-05,-0.006543972708139305,-0.003029669434654658,122153.10628853591,151823.24545020206,0.22153106288535906,0.5182324545020205
2023-06-06,0.006750955811675244,0.004336363115946797,122977.75651134868,152481.60617191563,0.2297775651134868,0.5248160617191562
2023-06-07,0.002449124227651116,0.002449124227651116,123278.94431428281,152855.05256786244,0.23278944314282812,0.5285505256786245
2023-06-08,0.003622596895435422,0.0036225968954354225,123725.53423522828,153408.78480674638,0.23725534235228274,0.5340878480674638
2023-06-09,0.00028490158445873743,0.0002849015844587377,123760.78383596991,153452.49121260774,0.23760783835969912,0.5345249121260773
2023-06-12,0.008601062696910316,0.00843346684978551,124825.25809716187,154746.62771026624,0.24825258097161873,0.5474662771026624
2023-06-13,0.008366281214333011,0.00836628121433302,125869.58130905444,156041.28151466005,0.25869581309054435,0.5604128151466006
2023-06-14,-0.001521044570972799,-0.0015210445709727992,125678.12806575367,155803.93577056454,0.2567812806575367,0.5580393577056453
2023-06-15,0.015719688065126077,0.013585260388579979,127653.74903555629,157920.57280757325,0.27653749035556285,0.5792057280757326
2023-06-16,-0.0017746469749210054,-0.0017746469749210059,127427.208695993,157640.3195407625,0.27427208695993,0.576403195407625
2023-06-20,-0.00816892410252591,-0.008168924102525912,126386.2654995587,156352.56773493608,0.26386265499558714,0.5635256773493609
2023-06-21,-0.002650959107058611,-0.0026509591070586125,126051.22067802555,155938.08347158716,0.26051220678025544,0.5593808347158715
2023-06-22,-0.0019983516028493145,-0.0019983516028493154,125799.32601914249,155626.46435253645,0.257993260191425,0.5562646435253644
2023-06-23,-0.0074448376245757645,-0.007444837624575766,124862.7704636489,154467.850595345,0.2486277046364891,0.54467850595345
2023-06-26,0.001545050504833837,0.001545050504833838,125055.6897501887,154706.5112258879,0.25055689750188703,0.547065112258879
2023-06-27,0.0016067763284743426,0.0129146096790126,125256.62627222034,156704.48543317203,0.2525662627222034,0.5670448543317204
2023-06-28,0.003454489867579047,0.001950054551525684,125689.32401852486,157010.06772823547,0.2568932401852486,0.5701006772823547
2023-06-29,0.0072117687835029825,0.0066045894353226435,126595.76636190125,158047.05476279266,0.2659576636190124,0.5804705476279266
2023-06-30,0.01056394968782726,0.010563949687827263,127933.1176684403,159716.6558976161,0.2793311766844031,0.5971665589761608
2023-07-03,0.003610381205774754,0.0036103812057747555,128395.00499206662,160293.29391031805,0.2839500499206662,0.6029329391031806
2023-07-05,-0.002099675243445377,-0.0020996752434453768,128125.41717870274,159956.73004940426,0.2812541717870274,0.5995673004940425
2023-07-06,-0.009235069409885005,-0.009235069409885012,126942.17005788695,158479.51854481976,0.2694217005788695,0.5847951854481976
2023-07-07,-0.0006268719225623147,0.0006056429144985487,126862.59357568854,158575.50054231958,0.2686259357568854,0.5857550054231959
2023-07-10,0.009781800444415309,0.00781789901839436,128103.53814990689,159815.22779235075,0.2810353814990689,0.5981522779235076
2023-07-11,0.012821178217325839,0.011513820798604201,129745.97644279683,161655.31168604002,0.2974597644279684,0.6165531168604002
2023-07-12,0.0010979976232980658,0.0019492967164529652,129888.43721656351,161970.42585430678,0.2988843721656351,0.6197042585430679
2023-07-13,0.011236298985195738,0.010359871857305001,131347.90253184864,163648.41871083053,0.3134790253184865,0.6364841871083053
2023-07-14,-0.0030178813461705085,-0.004668987976117014,130951.51014693915,162884.34621155908,0.30951510146939154,0.6288434621155907
2023-07-17,0.0015031947725608597,0.004544000014935062,131148.35577245097,163624.49268317712,0.31148355772450964,0.6362449268317711
2023-07-18,0.011928269069293751,0.007866072549460527,132712.72864810022,164911.57481349166,0.3271272864810022,0.6491157481349166
2023-07-19,0.0040829745926695,0.0047205931395011514,133254.59134729428,165690.05526218057,0.3325459134729427,0.6569005526218057
2023-07-20,-0.0015627720586264772,-0.0015627720586264783,133046.34479525304,165431.11947342457,0.33046344795253035,0.6543111947342457
2023-07-21,0.001575314898631014,0.001575314898631014,133255.9346844174,165691.7255806283,0.3325593468441741,0.656917255806283
2023-07-24,0.0037519165314588584,0.0038418336834534295,133755.89982867485,166328.28563303346,0.3375589982867486,0.6632828563303346
2023-07-25,0.0012166228316828958,0.0021423165964668312,133918.63031027874,166684.61347980698,0.3391863031027873,0.6668461347980699
2023-07-26,0.000577810438897205,0.0024096211640436305,133996.00989283482,167086.26025216837,0.3399600989283482,0.6708626025216837
2023-07-27,-0.011228028800374174,-0.007382685964994874,132491.49883462282,165852.7148636612,0.3249149883462281,0.6585271486366122
2023-07-28,-0.0002505510857408796,0.0033563835889649494,132458.30294573837,166409.38019401487,0.3245830294573837,0.6640938019401488
2023-07-31,0.00153363774813364,0.004227769868737566,132661.4459991897,167112.92075747444,0.326614459991897,0.6711292075747444
2023-08-01,0.0012151083873901442,0.00012462761438864823,132822.6440349066,167133.74764212198,0.328226440349066,0.6713374764212197
2023-08-02,-0.009513355066203022,-0.009513355066203029,131559.05506137066,165543.7449572573,0.31559055061370667,0.655437449572573
2023-08-03,-0.009646847238886154,-0.003337336412647791,130289.92495430139,164991.26978932536,0.30289924954301384,0.6499126978932537
2023-08-04,-0.006742052687862667,-0.0057228359823964965,129411.5034155618,164047.05181379372,0.294115034155618,0.6404705181379371
2023-08-07,0.010738625613133691,0.010530514527767368,130801.20510077428,165774.55167615632,0.30801205100774287,0.6577455167615631
2023-08-08,-0.010666490359891354,-0.006816659951725643,129406.01530750471,164644.52292873018,0.29406015307504707,0.6464452292873017
2023-08-09,-0.0033810257886747225,-0.003381025788674723,128968.4902325404,164087.8555507441,0.289684902325404,0.640878555507441
2023-08-10,0.00019127890080029134,0.00019127890080029131,128993.15918358996,164119.24209538853,0.28993159183589956,0.6411924209538853
2023-08-11,-0.00024977538216038216,-0.0002497753821603821,128960.9398679588,164078.24914897425,0.289609398679588,0.6407824914897424
2023-08-14,-0.0011108628895765966,0.001961834580963926,128817.68194565458,164400.14353213875,0.2881768194565457,0.6440014353213876
2023-08-15,-0.015953225719141605,-0.012245520531091483,126762.62438895895,162386.97819920155,0.26762624388958955,0.6238697819920156
2023-08-16,-0.006813966956576913,-0.006033177202283315,125898.86805504363,161407.26878438244,0.2589886805504362,0.6140726878438243
2023-08-17,-0.00998152496152482,-0.00885088999039678,124642.20536092448,159978.67080472145,0.24642205360924474,0.5997867080472146
2023-08-18,0.0004707017146665029,0.0004707017146665027,124700.87466070768,160053.9730393793,0.24700874660707672,0.6005397303937932
2023-08-21,-7.503157405850828e-05,0.002503643786547676,124691.5181577954,160454.69117449166,0.246915181577954,0.6045469117449165
2023-08-22,-0.004611726750483173,-0.0035922837149765284,124116.47494794874,159878.29240039393,0.2411647494794873,0.5987829240039393
2023-08-23,0.01351648872916656,0.010495130309891439,125794.09388268656,161556.235912859,0.25794093882686564,0.6155623591285901
2023-08-24,-0.01243169120782587,-0.010443974602940755,124230.26055176876,159868.94668803838,0.24230260551768756,0.5986894668803839
2023-08-25,0.006815583440650567,0.006815583440650569,125076.9622584131,160958.54683375964,0.25076962258413094,0.6095854683375963
2023-08-28,0.006364637445434459,0.006425709485827471,125873.03177596418,161992.81969497434,0.25873031775964184,0.6199281969497434
2023-08-29,0.005005994017524879,0.01323533725108197,126503.1514200024,164136.84929589106,0.2650315142000239,0.6413684929589107
2023-08-30,0.0026058347130782492,0.002611475415635094,126832.79772328642,164565.48864262705,0.26832797723286417,0.6456548864262706
2023-08-31,-0.0011278598625000691,-0.0010991603534772365,126689.74810148572,164384.60478196046,0.2668974810148572,0.6438460478196046
2023-09-01,0.0057270723804239455,0.005659452797081861,127415.3094587206,165314.93169329094,0.27415309458720594,0.6531493169329095
2023-09-05,-0.00642035255293008,-0.006309115233279655,126597.25825135493,164271.94073945621,0.26597258251354927,0.6427194073945621
2023-09-06,-0.0008801478678825139,-0.0008801478678825136,126485.83394442523,164127.35714106145,0.2648583394442523,0.6412735714106146
2023-09-07,-0.0011202854110171705,0.00033786293843034664,126344.13370995694,164182.80969222196,0.2634413370995694,0.6418280969222196
2023-09-08,-0.0004409809556740052,0.00018383983895638444,126288.41835312972,164212.99303351517,0.26288418353129717,0.6421299303351518
2023-09-11,0.005167872174011574,0.0048760208989716705,126941.0607562368,165013.6990194293,0.2694106075623679,0.650136990194293
2023-09-12,-0.0022320517992284804,-0.0019879023851056754,126657.72173317986,164685.66789357347,0.2665772173317986,0.6468566789357346
2023-09-13,-0.00198708048370253,-0.002300893309297447,126406.04264621362,164306.74374217997,0.26406042646213623,0.6430674374217997
2023-09-14,0.011063226049288466,0.009638175306613143,127804.5012700047,165890.36094242585,0.2780450127000469,0.6589036094242584
2023-09-15,-0.010218897432447877,-0.010218897432447882,126498.48018012135,164195.14435892343,0.26498480180121353,0.6419514435892342
2023-09-18,0.0015286822331136238,0.0015286822331136251,126691.85615928857,164446.14655886844,0.26691856159288574,0.6444614655886844
2023-09-19,-0.002769099191741538,-0.0027690991917415386,126341.03384279764,163990.77886734728,0.26341033842797645,0.6399077886734728
2023-09-20,-0.0037308517361215278,-0.004734636625343925,125869.67417734185,163214.34211950324,0.2586967417734185,0.6321434211950325
2023-09-21,-0.019409791913603393,-0.01688112331144147,123426.5699933266,160459.10068398813,0.23426569993326596,0.6045910068398812
2023-09-22,-0.002302252883684298,-0.0023022528836842983,123142.4108166362,160089.68325672502,0.23142410816636194,0.6008968325672503
2023-09-25,0.006110817658146093,0.0024150230185713715,123894.91163512119,160476.3035268258,0.23894911635121185,0.604763035268258
2023-09-26,-0.014992127580858935,-0.014992127580858949,122037.4633132682,158070.42231064697,0.22037463313268213,0.5807042231064696
2023-09-27,0.001345979487064366,0.001345979487064367,122201.72323554124,158283.1818565887,0.22201723235541238,0.582831818565887
2023-09-28,0.008200064113697255,0.007123457914387502,123203.78520087696,159410.70544109945,0.23203785200876959,0.5941070544109945
2023-09-29,-0.004817383917730142,-0.004595963233414789,122610.26526744678,158678.05969987944,0.22610265267446783,0.5867805969987943
2023-10-02,-0.007133869526039395,-0.007133869526039402,121735.57963247572,157546.0711253354,0.2173557963247572,0.5754607112533541
2023-10-03,-0.01414270443159289,-0.013826542033756672,120013.90931092497,155367.75375066773,0.2001390931092497,0.5536775375066774
2023-10-04,0.0071478928229218594,0.007147892822921862,120871.75587193933,156478.30580261562,0.20871755871939324,0.5647830580261561
2023-10-05,1.0366029617331091e-05,1.0366029617331352e-05,120873.00883214058,156479.92786136805,0.20873008832140583,0.5647992786136804
2023-10-06,0.011245748807718291,0.010987527806724604,122232.31632709995,158199.2554199391,0.22232316327099944,0.5819925541993909
2023-10-09,0.0062423035647527466,0.007076037496061313,122995.3275510366,159318.67928313953,0.22995327551036593,0.5931867928313952
2023-10-10,0.007344258046741059,0.007356104410628891,123898.63697511484,160490.6441225098,0.2389863697511485,0.6049064412250982
2023-10-11,0.0027569747717773284,0.0027371466370959083,124240.22239151284,160929.9305493551,0.24240222391512845,0.6092993054935512
2023-10-12,-0.009529200459474337,-0.009560254055138656,123056.31240721444,159391.39952822748,0.2305631240721444,0.593913995282275
2023-10-13,-0.0031883196504929757,-0.003276972820309051,122663.96954824931,158869.07824418246,0.2266396954824932,0.5886907824418246
2023-10-16,0.011586464811103493,0.011586464811103503,124085.21131501038,160709.80922883115,0.2408521131501038,0.6070980922883114
2023-10-17,0.004147677430158162,0.004147677430158163,124599.87674539805,161376.3816773746,0.24599876745398053,0.613763816773746
2023-10-18,-0.013345988266057067,-0.013345988266057074,122936.96825240181,159222.6543810896,0.22936968252401813,0.592226543810896
2023-10-19,-0.0120542488496845,-0.012017360846963815,121455.05544426158,157309.21828838065,0.21455055444261584,0.5730921828838065
2023-10-20,-0.011467108041405908,-0.011467108041405915,120062.31720130729,155505.33648635866,0.2006231720130729,0.5550533648635867
2023-10-23,-0.006490169511443923,-0.004482435484431707,119283.09241073407,154808.29384807372,0.1928309241073407,0.5480829384807373
2023-10-24,0.007931723603706463,0.008769244668646094,120229.21293033137,156165.84565356313,0.20229212930331375,0.5616584565356313
2023-10-25,-0.015139853931660773,-0.015139853931660783,118408.96020824762,153801.51756125392,0.18408960208247627,0.5380151756125391
2023-10-26,-0.005087438154777987,-0.005087438154777988,117806.56194621659,153019.06185255002,0.17806561946216592,0.5301906185255001
2023-10-27,-0.009252392645363065,-0.009252392645363067,116716.56937888992,151603.26941006514,0.16716569378889923,0.5160326941006514
2023-10-30,0.01088246285451137,0.010731281390164627,117986.7331096617,153230.1667537735,0.179867331096617,0.532301667537735
2023-10-31,0.010630892675085454,0.010630892675085452,119241.03740643448,154859.1402111183,0.1924103740643448,0.5485914021111831
2023-11-01,0.009621940403696828,0.009795414199965644,120388.36756203417,156376.04963213677,0.2038836756203417,0.5637604963213676
2023-11-02,0.01997707316314438,0.01997707316314439,122793.37478881245,159499.98541660144,0.22793374788812448,0.5949998541660144
2023-11-03,0.015109812648635772,0.015318410483644695,124648.75967636512,161943.2716653483,0.24648759676365128,0.619432716653483
2023-11-06,-0.0024175978440190734,-0.0024175978440190747,124347.40910371189,161551.75796091676,0.24347409103711892,0.6155175796091676
2023-11-07,0.002254661407624292,0.002254661407624293,124627.7704081561,161916.00247492507,0.2462777040815609,0.6191600247492508
2023-11-08,0.00016872095982169643,0.00016872095982169654,124648.79772519981,161943.32109827315,0.2464879772519981,0.6194332109827316
2023-11-09,-0.008126793635315802,-0.008126793635315807,123635.8026691969,160627.2411470898,0.23635802669196893,0.6062724114708982
2023-11-10,0.014619956977205646,0.013723670794133185,125443.35278506285,162831.63652516232,0.25443352785062845,0.6283163652516233
2023-11-13,0.0005564250219005085,0.0005564250219005085,125513.15260538356,162922.24012208194,0.2551315260538356,0.6292224012208194
2023-11-14,0.020976109370202826,0.02097610937020284,128145.93022183303,166339.71484972117,0.28145930221833027,0.6633971484972117
2023-11-15,0.0024213281311559675,0.002421328131155969,128456.21356757231,166742.47788061528,0.2845621356757231,0.6674247788061527
2023-11-16,-0.004458335936818255,1.4379365432551916e-05,127883.51261431641,166744.87553163787,0.2788351261431641,0.6674487553163786
2023-11-17,0.005915288982664295,0.003820469240802119,128639.98054754829,167381.91919966787,0.2863998054754828,0.6738191919966787
2023-11-20,0.006052028415299671,0.005795856847990565,129418.51336516564,168352.04084229108,0.2941851336516563,0.6835204084229107
2023-11-21,-0.00014095633095753465,-0.00014095633095753457,129400.27100636369,168328.31055630473,0.2940027100636369,0.6832831055630473
2023-11-22,0.004621674119145843,0.004705900692973244,129998.31688988426,169120.44686959867,0.2999831688988426,0.6912044686959866
2023-11-24,0.0036936040495191996,0.0036936040495192013,130478.47919957942,169745.1108370127,0.3047847919957942,0.6974511083701271
2023-11-27,-0.0021679213410592956,-0.0021986084578195296,130195.6121199737,169371.90780065293,0.301956121199737,0.6937190780065292
2023-11-28,0.00048603366135192144,0.000703778156678242,130258.89157002432,169491.108049718,0.30258891570024327,0.6949110804971799
2023-11-29,0.004270158761316225,0.002638048117163737,130815.11771710141,169938.23374818452,0.30815117717101415,0.6993823374818451
2023-11-30,0.006224168801345538,0.006879193358415068,131629.33309154055,171107.27171712584,0.31629333091540546,0.7110727171712583
2023-12-01,0.011932616772341339,0.009710436195688243,133200.01547932078,172768.7979617533,0.33200015479320766,0.7276879796175331
2023-12-04,-0.0011431501985277861,-0.002097664681435092,133047.7478551817,172406.3869562149,0.33047747855181697,0.7240638695621491
2023-12-05,-0.008123347248472364,-0.006044665959493359,131966.95479872683,171364.24793778142,0.3196695479872682,0.7136424793778142
2023-12-06,-0.002136087821520932,-0.0031411843816971574,131685.06179373807,170825.961238578,0.3168506179373807,0.7082596123857798
2023-12-07,0.008410768078891741,0.006955522864280357,132792.63430793976,172014.14511778558,0.3279263430793977,0.7201414511778559
2023-12-08,0.00412503303477761,0.0037130417533633633,133340.40831123514,172652.840820777,0.33340408311235126,0.7265284082077699
2023-12-11,0.01024452923269957,0.010470694631646684,134706.41802207968,174460.63599429766,0.34706418022079677,0.7446063599429766
2023-12-12,0.003916364788732413,0.004495333025894199,135233.97749443763,175244.89465300133,0.3523397749443762,0.7524489465300133
2023-12-13,0.01183139562550932,0.014952034926286011,136833.98418418557,177865.1624385063,0.36833984184185575,0.778651624385063
2023-12-14,0.007096844421142325,0.006094392341226877,137805.0736814658,178949.14252224262,0.37805073681465795,0.7894914252224261
2023-12-15,-0.0051182601998355295,-0.0030044845401340126,137099.75145750653,178411.4925900643,0.37099751457506525,0.784114925900643
2023-12-18,0.0026579502437429816,0.002503227014260223,137464.1557753101,178858.09705797024,0.37464155775310104,0.7885809705797024
2023-12-19,0.006986889765612611,0.0067925112603868755,138424.6026784352,180072.99269624785,0.38424602678435216,0.8007299269624786
2023-12-20,-0.015548264932610866,-0.01554826493261088,136272.3402827995,177273.1700985985,0.3627234028279951,0.7727317009859849
2023-12-21,0.01079532793972512,0.011310136651383782,137743.44488526613,179278.15387703764,0.3774344488526613,0.7927815387703763
2023-12-22,0.006158897862925639,0.003511764028752933,138591.792693602,179907.73644896425,0.38591792693602,0.7990773644896425
2023-12-26,0.003454145591382312,0.004629083638114164,139070.5089233364,180740.5444081303,0.3907050892333639,0.8074054440813032
2023-12-27,0.002049344678485434,0.0019361203642666459,139355.51233073272,181090.47985680756,0.3935551233073271,0.8109047985680757
2023-12-28,0.0014379489069041977,0.001090311304282634,139555.89843735978,181287.9248540934,0.3955589843735978,0.812879248540934
2023-12-29,-0.0015766756190102873,-0.002961830771860593,139335.86405480452,180750.98069969378,0.39335864054804515,0.8075098069969378
2024-01-02,-0.007027541798470312,-0.00468574933713822,138356.6754461334,179904.0269116931,0.3835667544613339,0.7990402691169309
2024-01-03,-0.010033232296627415,-0.010670505041828357,136968.51078159324,177984.36008548667,0.36968510781593245,0.7798436008548666
2024-01-04,-0.0021386100290143283,-0.0008313494780138131,136675.58855077656,177836.392880635,0.3667558855077657,0.77836392880635
2024-01-05,0.00031712671473492005,0.0023851948658654997,136718.93203115813,178260.5673318979,0.36718932031158125,0.782605673318979
2024-01-08,0.01084536502080949,0.011593113311571623,138201.69875429128,180327.16228796166,0.3820169875429129,0.8032716228796166
2024-01-09,-0.004625504415230011,-0.004617601064198111,137562.44618651102,179494.48339147697,0.3756244618651101,0.7949448339147698
2024-01-10,0.0009979625280037959,0.0009979625280037963,137699.72835306573,179673.61215988506,0.3769972835306572,0.7967361215988507
2024-01-11,-0.004535311666085062,-0.0025674394756875205,137075.2171686493,179212.3110352864,0.370752171686493,0.7921231103528641
2024-01-12,-0.004069061016831982,-0.00023971216829212993,136517.44974609456,179169.3516636235,0.36517449746094566,0.7916935166362351
2024-01-16,-0.003287461760116887,-0.0032874617601168876,136068.6538504656,178580.33927144442,0.36068653850465604,0.7858033927144441
2024-01-17,-0.005657725669155286,-0.005657725669155288,135298.81473480843,177569.9807019419,0.35298814734808426,0.775699807019419
2024-01-18,0.005921487595372186,0.004970248681769499,136099.98498792914,178452.54766444757,0.36099984987929146,0.7845254766444758
2024-01-19,0.012714815738209748,0.012338056091007703,137830.47121902378,180654.30520711475,0.37830471219023787,0.8065430520711476
2024-01-22,0.0010594692528899888,0.0011342624783077227,137976.4983653917,180859.21460705594,0.37976498365391675,0.8085921460705594
2024-01-23,0.0011196595098492818,-5.1452571414429826e-05,138130.98506392218,180849.9089354004,0.38130985063922185,0.808499089354004
2024-01-24,-0.004094464501167549,-0.004271995126495447,137565.41264906665,180077.31900580123,0.37565412649066654,0.8007731900580122
2024-01-25,0.008387431212080375,0.007368983167969623,138719.23308482216,181404.30573848804,0.3871923308482217,0.8140430573848805
2024-01-26,0.0014999132927099573,0.002240871869405888,138927.2999064806,181810.8095442065,0.38927299906480584,0.8181080954420652
2024-01-29,0.009158320948651768,0.008419344874979756,140199.64070755377,183341.5374517585,0.40199640707553774,0.833415374517585
2024-01-30,-0.00015496263514511486,0.0015714845816755996,140177.91500178335,183629.65585104463,0.4017791500178334,0.8362965585104463
2024-01-31,-0.011387460872178708,-0.011239673754805047,138581.64447955694,181565.71842757176,0.3858164447955694,0.8156571842757177
2024-02-01,0.012996201057623448,0.01183159570375167,140382.67939410935,183713.930601668,0.40382679394109355,0.8371393060166799
2024-02-02,-0.009132895623353333,0.001526963042526065,139100.5790358763,183994.45498409393,0.39100579035876293,0.8399445498409392
2024-02-05,-0.012229425803791062,-0.010015793040909786,137399.45882529268,182151.60460229823,0.37399458825292675,0.8215160460229822
2024-02-06,0.004018628833536865,0.003107685909235505,137951.61625224035,182717.67457726545,0.3795161625224035,0.8271767457726544
2024-02-07,0.004388077584339087,0.005645912318304741,138556.95864724013,183749.28254693325,0.38556958647240136,0.8374928254693323
2024-02-08,-0.0010033527649225783,0.0018520494859083914,138417.93713968215,184089.59531121035,0.38417937139682157,0.8408959531121034
2024-02-09,0.004759447439275447,0.004759447439275447,139076.7300361514,184965.76006421153,0.39076730036151397,0.8496576006421153
2024-02-12,0.0028548604263826495,0.0029341352623781024,139473.77468896232,185508.4746231485,0.39473774688962315,0.855084746231485
2024-02-13,-0.014969410232130796,-0.0149694102321308,137385.93453901945,182731.52216497777,0.3738593453901946,0.8273152216497777
2024-02-14,0.010814392143853458,0.010874291039669947,138871.6799101742,184718.59791912165,0.38871679910174195,0.8471859791912164
2024-02-15,0.010449961861451338,0.009680127919564107,140322.8836688712,186506.6975761013,0.4032288366887118,0.8650669757610128
2024-02-16,-0.007425427854400736,-0.006030233582650911,139280.92621986652,185382.01862498856,0.3928092621986652,0.8538201862498855
2024-02-20,-0.0067437961565891755,-0.004447807463239691,138341.64404493882,184557.47509899788,0.3834164404493883,0.8455747509899787
2024-02-21,0.0019533340495685903,0.001005089673327253,138611.87148872507,184742.97191135527,0.3861187148872507,0.8474297191135527
2024-02-22,0.014647928373319468,0.014028370743703333,140642.24825398365,187334.61481362136,0.4064224825398366,0.8733461481362137
2024-02-23,0.003030559537970641,0.0034347604367825236,141068.4729608714,187978.0643370231,0.41068472960871416,0.8797806433702309
2024-02-26,-0.003821152535888193,-0.0020419209713948717,140529.4288076831,187594.2279852911,0.4052942880768311,0.8759422798529111
2024-02-27,0.006437463902049732,0.00507196130548548,141434.08193280824,188545.6986507649,0.4143408193280824,0.8854569865076491
2024-02-28,0.005875426676763313,0.004701048558002294,142265.0675107998,189432.06113552465,0.4226506751079979,0.8943206113552464
2024-02-29,0.004570846227688062,0.004946167481194085,142915.33925796332,190369.02383620874,0.42915339257963314,0.9036902383620875
2024-03-01,0.012730816979656738,0.009463245665379814,144734.768285642,192170.53267584933,0.44734768285642,0.9217053267584934
2024-03-04,0.00043037055387659337,0.0017590978517760525,144797.0578680343,192508.57944705407,0.44797057868034296,0.9250857944705406
2024-03-05,-0.008708289595180893,-0.0068314677801979695,143536.12315558927,191193.46328914986,0.4353612315558928,0.9119346328914986
2024-03-06,0.008481798513360821,0.008583722023645764,144753.56763158392,192834.61483076203,0.4475356763158391,0.9283461483076203
2024-03-07,0.003065982940105919,0.0058195054940240985,145197.3796004618,193956.81693120766,0.45197379600461796,0.9395681693120765
2024-03-08,-0.0042343948754869154,-0.0026221034572618206,144582.5565603475,193448.24209097284,0.44582556560347486,0.9344824209097284
2024-03-11,0.0035008422663206523,0.001436377949993296,145088.71728532665,193726.10688037728,0.4508871728532666,0.9372610688037728
2024-03-12,0.0031823659614839904,0.0048317260695063535,145550.44268061087,194662.13836133518,0.4555044268061086,0.9466213836133517
2024-03-13,-0.00030788208965408693,0.0008809943386240826,145505.63030616828,194833.63460317597,0.45505630306168277,0.9483363460317598
2024-03-14,-0.006495483836297567,-0.005606030264431791,144560.50083642427,193741.39135106135,0.44560500836424266,0.9374139135106134
2024-03-15,-0.004673228251223416,-0.0026546612298242542,143884.9366199045,193227.07359082947,0.43884936619904513,0.9322707359082947
2024-03-18,0.004796008887947093,0.0046036137580387024,144575.01005477525,194116.6164052378,0.44575010054775244,0.9411661640523779
2024-03-19,0.003802858424235714,0.0038028584242357144,145124.80834969602,194854.8144152186,0.4512480834969601,0.9485481441521859
2024-03-20,0.008910627209095563,0.010517228037876372,146417.9614156916,196904.14693270155,0.4641796141569159,0.9690414693270155
2024-03-21,0.005971188499232049,0.005303819681895919,147292.25066297795,197948.49102265015,0.4729225066297795,0.9794849102265015
2024-03-22,-0.008160585869671043,-0.005455649989585582,146090.2596035056,196868.55333966395,0.4609025960350561,0.9686855333966395
2024-03-25,0.001169763513618707,0.001169763513618708,146261.15065888487,197098.8429903396,0.46261150658884875,0.970988429903396
2024-03-26,-0.0005387662206498908,-0.0007468200583423435,146182.3500915165,196951.64562091834,0.461823500915165,0.9695164562091834
2024-03-27,0.011088341828469876,0.010611624817454915,147803.2699586203,199041.62259142785,0.478032699586203,0.9904162259142786
2024-03-28,0.0013601052558012247,0.0029944205465061613,148004.29796291562,199637.63691572554,0.4800429796291561,0.9963763691572554
2024-04-01,-0.008448216968280886,-0.005413759555962668,146753.92554148682,198556.84675114322,0.4675392554148683,0.9855684675114322
2024-04-02,-0.010806523607333843,-0.007609795089040948,145168.02578065384,197045.8698338409,0.4516802578065384,0.9704586983384089
2024-04-03,-0.0002374049256683643,0.0014872735284514893,145133.56217628397,197338.9309399355,0.4513356217628397,0.9733893093993549
2024-04-04,-0.013539044762851601,-0.013490262879111647,143168.59238138716,194676.7768852729,0.4316859238138717,0.946767768852729
2024-04-05,0.007008948640056751,0.010655583132596408,144172.05369225753,196751.17146535986,0.4417205369225752,0.9675117146535985
