Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2023-05-03,-0.009260633787635315,-0.009260633787635317,117194.99953014925,145184.0054526805,0.17194999530149246,0.45184005452680487
2023-05-04,-0.005295103849986349,-0.00529510384998635,116574.439836938,144415.24106645156,0.16574439836938004,0.4441524106645156
2023-05-05,0.01901772380682533,0.01901772380682533,118791.42033669227,147161.69023454946,0.18791420336692277,0.4716169023454946
2023-05-08,0.0026888659014297736,0.0026888659014297745,119110.834536218,147557.3882854179,0.19110834536218002,0.4755738828541789
2023-05-09,-0.002125581795880176,-0.002125581795880176,118857.65471463572,147243.74298703077,0.1885765471463572,0.47243742987030757
2023-05-10,0.002195325617392268,0.00219532561739227,119118.58596885393,147566.99094801093,0.1911858596885394,0.47566990948010934
2023-05-11,-0.0021650151331997435,-0.0022670378800105904,118860.69242758601,147232.45098969262,0.18860692427586012,0.4723245098969262
2023-05-12,-0.0007984670968378416,-0.0019328113855521245,118765.78607557522,146947.878432097,0.1876578607557522,0.46947878432097
2023-05-15,0.006318864352549602,0.005411064044040409,119516.2509675107,147743.02281342892,0.19516250967510707,0.47743022813428926
2023-05-16,-0.013355178707192088,-0.010122988630469218,117920.090077426,146247.42187325744,0.17920090077425987,0.4624742187325743
2023-05-17,0.013653669861518607,0.013653669861518607,119530.1320573837,148244.23588961313,0.19530132057383698,0.4824423588961313
2023-05-18,0.009941708981772525,0.009941708981772528,120718.46584485106,149718.0369410529,0.20718465844851064,0.497180369410529
2023-05-19,-0.0025854089033645906,-0.0021344457438368836,120406.35924845528,149398.47191432846,0.20406359248455286,0.4939847191432847
2023-05-22,0.0037609018468681434,0.0037609018468681443,120859.19574732747,149960.34490327034,0.20859195747327464,0.49960344903270326
2023-05-23,-0.012002610238341531,-0.012099295597165242,119408.56992705287,148145.9303624328,0.19408569927052866,0.481459303624328
2023-05-24,-0.013722885250525205,-0.010459963318386034,117769.9398240146,146596.3293650736,0.17769939824014602,0.46596329365073585
2023-05-25,0.0030894081599083674,0.0030894081599083687,118133.77923709885,147049.22526122667,0.18133779237098846,0.4704922526122668
2023-05-26,0.010795328912659932,0.010795328912659935,119409.07223965888,148636.67001427343,0.19409072239658887,0.4863667001427343
2023-05-30,0.00019236104948404872,0.00019236104948404885,119432.04189411283,148665.2619201092,0.19432041894112828,0.4866526192010918
2023-05-31,-0.0045234518057997546,-0.004523451805799756,118891.79680853657,147992.78177261696,0.18891796808536565,0.47992781772616966
2023-06-01,0.011381881663437387,0.009189761554476445,120245.00917056478,149352.800148891,0.20245009170564776,0.49352800148890985
2023-06-02,0.0188198086597376,0.018819808659737612,122507.9972354432,152163.59127048912,0.2250799723544319,0.5216359127048913
2023-06-05,-0.006430072426120386,-0.002941284773362367,121720.26194044034,151716.03481642512,0.21720261940440344,0.5171603481642513
2023-06-06,0.006240305928006091,0.003931928408080829,122479.83361258572,152312.57140368118,0.2247983361258572,0.5231257140368117
2023-06-07,0.002414564075827804,0.0024145640758278042,122775.56901884003,152680.33986688944,0.22775569018840036,0.5268033986688945
2023-06-08,0.0039769221124324955,0.003976922112432496,123263.83789413753,153287.53768663976,0.2326383789413753,0.5328753768663976
2023-06-09,0.0004434981393082425,0.0004434981393082427,123318.50517688756,153355.5204243829,0.2331850517688756,0.533555204243829
2023-06-12,0.008303705540639333,0.008132818799268185,124342.50573158824,154602.7330838619,0.2434250573158825,0.546027330838619
2023-06-13,0.008236711884990257,0.00823671188499026,125366.67912635708,155876.1512529057,0.25366679126357083,0.558761512529057
2023-06-14,-0.0011450134638739434,-0.0011450134638739439,125223.13259083623,155697.67096102427,0.2522313259083624,0.5569767096102427
2023-06-15,0.01540993338423292,0.013339934681312598,127152.81272222601,157774.66772167684,0.27152812722226005,0.5777466772167685
2023-06-16,-0.0019501985421180867,-0.0019501985421180867,126904.8394922289,157466.97579470286,0.26904839492228905,0.5746697579470286
2023-06-20,-0.00801838566637852,-0.008018385666378523,125887.26754625035,156204.34485306265,0.2588726754625035,0.5620434485306265
2023-06-21,-0.002594302635564504,-0.002594302635564505,125560.6778762711,155799.10350952373,0.255606778762711,0.5579910350952373
2023-06-22,-0.001877974755425698,-0.0018779747554256987,125324.87809294532,155506.5167262149,0.25324878092945324,0.5550651672621489
2023-06-23,-0.007574311456500882,-0.007574311456500886,124375.62843302135,154328.66193501497,0.24375628433021346,0.5432866193501498
2023-06-26,0.001326796345766734,0.0013267963457667341,124540.64956232873,154533.42463971744,0.2454064956232873,0.5453342463971744
2023-06-27,0.0015958324452891469,0.012906073349229502,124739.39557165767,156527.84435302526,0.24739395571657674,0.5652784435302525
2023-06-28,0.0034867885811265143,0.001975359924067406,125174.33547175355,156837.0431837609,0.2517433547175356,0.5683704318376088
2023-06-29,0.007212051632212015,0.006604798666783794,126077.09924220367,157872.92027748332,0.2607709924220367,0.5787292027748332
2023-06-30,0.010603721576267305,0.010603721576267312,127413.98569971143,159546.960768538,0.2741398569971143,0.59546960768538
2023-07-03,0.00341134824196424,0.0034113482419642427,127848.6391758298,160091.23101266648,0.27848639175829804,0.6009123101266649
2023-07-05,-0.002140856492637923,-0.0021408564926379235,127574.9335865753,159748.4986613386,0.275749335865753,0.5974849866133862
2023-07-06,-0.009270724485207098,-0.0092707244852071,126392.22152607556,158267.51434332388,0.26392221526075565,0.5826751434332389
2023-07-07,-0.0008836034825639047,0.0004023116068706445,126280.54091896614,158331.18720133477,0.26280540918966144,0.5833118720133477
2023-07-10,0.00970989437678465,0.007761748625378081,127506.71163313254,159560.11407594918,0.2750671163313254,0.5956011407594919
2023-07-11,0.012656069875297674,0.011385723588640328,129120.44548513091,161376.82143058986,0.2912044548513091,0.6137682143058987
2023-07-12,0.0012664026221381804,0.0020826734755343356,129283.96395586495,161712.9166561494,0.29283963955864944,0.617129166561494
2023-07-13,0.011540636521907559,0.010598585912763215,130775.98319199098,163426.84489653312,0.30775983191990974,0.6342684489653312
2023-07-14,-0.002757352537163599,-0.004464613676142721,130415.38770293648,162697.2071697592,0.3041538770293648,0.626972071697592
2023-07-17,0.0012156023788525965,0.004327735056248534,130573.92095846713,163401.3175767815,0.3057392095846714,0.6340131757678149
2023-07-18,0.01166418218701351,0.007656933815800076,132096.95896139942,164652.47065088144,0.32096958961399413,0.6465247065088144
2023-07-19,0.004043941265307622,0.004689643414798253,132631.15130476508,165424.6320255996,0.3263115130476508,0.654246320255996
2023-07-20,-0.0016192219317989576,-0.0016192219317989576,132416.39203573266,165156.772833364,0.32416392035732655,0.6515677283336401
2023-07-21,0.0017239173337843102,0.0017239173337843105,132644.66694924023,165441.48945684332,0.3264466694924022,0.6544148945684332
2023-07-24,0.003496384004106535,0.003641506067891104,133108.44364099158,166043.94564458137,0.3310844364099157,0.6604394564458138
2023-07-25,0.0008130952505777062,0.0018356509016916533,133216.67348432785,166348.74436312428,0.33216673484327863,0.6634874436312428
2023-07-26,0.0005159680577189037,0.0023625772054982363,133285.40903260137,166741.75611471987,0.33285409032601376,0.6674175611471986
2023-07-27,-0.011254281745167054,-0.007402432926393061,131785.37748682863,165507.46144905165,0.31785377486828637,0.6550746144905166
2023-07-28,-0.00045555931534717076,0.0031988714040744382,131725.34143048796,166036.89853464198,0.3172534143048795,0.6603689853464199
2023-07-31,0.0016858882104415344,0.0043448459715822695,131947.415630622,166758.30328437424,0.31947415630622,0.6675830328437424
2023-08-01,0.0012277547745550676,0.00013444380754321195,132109.41470015273,166780.72290560722,0.3210941470015274,0.6678072290560721
2023-08-02,-0.009493857751807201,-0.009493857751807205,130855.18670931495,165197.33044659783,0.3085518670931495,0.6519733044659783
2023-08-03,-0.00965576122613066,-0.0033442586571663714,129591.68027124906,164644.86784411102,0.29591680271249055,0.6464486784411103
2023-08-04,-0.005089394153798797,-0.005393968574748731,128932.13713129559,163756.77860096624,0.2893213713129559,0.6375677860096625
2023-08-07,0.01055604482942311,0.010385910547068588,130293.15055080685,165457.54185499199,0.3029315055080686,0.6545754185499197
2023-08-08,-0.01413488177282943,-0.006750907437481484,128451.47227196174,164340.5533050957,0.2845147227196174,0.6434055330509569
2023-08-09,-0.0032977131828401725,-0.003297713182840173,128027.87615849527,163798.60529598623,0.2802787615849527,0.6379860529598622
2023-08-10,0.00033460492441789717,0.0003346049244178972,128070.71491632068,163853.41311593103,0.2807071491632067,0.6385341311593102
2023-08-11,3.3256870308096296e-06,3.3256870308095987e-06,128071.1408394363,163853.958041102,0.2807114083943629,0.6385395804110201
2023-08-14,-0.001273243045774826,0.0018332294972549278,127908.07514999803,164154.33995022494,0.27908075149998024,0.6415433995022495
2023-08-15,-0.01557653551236865,-0.011947181887327303,125915.71047510534,162193.1581932454,0.25915710475105347,0.6219315819324542
2023-08-16,-0.00671916004058035,-0.005958090124814037,125069.66266479973,161226.79673910185,0.2506966266479973,0.6122679673910185
2023-08-17,-0.01005605859426234,-0.008909920627524895,123811.95480867788,159790.27877712634,0.23811954808677882,0.5979027877712635
2023-08-18,0.0004582813027019845,0.00045828130270198495,123868.6955126177,159863.50767424348,0.238686955126177,0.5986350767424347
2023-08-21,1.203488753461839e-05,0.002573567653180705,123870.18625843724,160274.92722651787,0.23870186258437243,0.6027492722651788
2023-08-22,-0.0044128114425600225,-0.003434529419353284,123323.57048312397,159724.4582737737,0.23323570483123968,0.5972445827377368
2023-08-23,0.013488043475685035,0.010472601669134066,124986.96416337705,161397.18890209318,0.24986964163377046,0.6139718890209318
2023-08-24,-0.012412331406055598,-0.010428654662238537,123435.58454274441,159714.03335557718,0.23435584542744414,0.5971403335557719
2023-08-25,0.006911875013519246,0.006911875013519246,124288.75587532455,160817.95679203596,0.24288755875324552,0.6081795679203597
2023-08-28,0.00728497546519136,0.006450509710981496,125194.19641247544,161855.3145840232,0.25194196412475445,0.618553145840232
2023-08-29,0.004776186770250576,0.013050871629653285,125792.14727709285,163967.66751723646,0.2579214727709285,0.6396766751723646
2023-08-30,0.002721009561869038,0.0027282037486857226,126134.42891264186,164415.00472242024,0.2613442891264186,0.6441500472242023
2023-08-31,-0.0009626137136971494,-0.0009315876839863846,126013.0101816012,164261.8377289583,0.26013010181601204,0.6426183772895828
2023-09-01,0.005709202763171978,0.005641077458549816,126732.44400752561,165188.45147907105,0.26732444007525613,0.6518845147907106
2023-09-05,-0.006397365204650672,-0.006285517276009373,125921.69027993154,164150.15661350213,0.2592169027993154,0.6415015661350212
2023-09-06,-0.0006343601001967844,-0.0006343601001967835,125841.8105838686,164046.0263037055,0.2584181058386861,0.640460263037055
2023-09-07,-0.0009937720871603473,0.00043843118496758593,125716.75250511264,164117.94919740706,0.2571675250511265,0.6411794919740705
2023-09-08,-0.000526884377006783,0.00011563025919905212,125650.51431228968,164136.926198412,0.25650514312289685,0.64136926198412
2023-09-11,0.005307544225390822,0.00498681327572378,126317.40997394526,164955.44640101472,0.2631740997394527,0.6495544640101472
2023-09-12,-0.0025052208913316416,-0.002204252324398898,126000.95695953963,164591.84297486302,0.26000956959539634,0.6459184297486302
2023-09-13,-0.0021045609405436704,-0.002393903179978989,125735.78026705145,164197.82603856688,0.25735780267051456,0.6419782603856687
2023-09-14,0.01081655569549272,0.009446727282459827,127095.80833722625,165748.95812152603,0.27095808337226246,0.6574895812152604
2023-09-15,-0.010149338336929745,-0.010149338336929754,125805.86997720615,164066.71586655706,0.25805869977206153,0.6406671586655706
2023-09-18,0.001712332558485176,0.0017123325584851767,126021.29146441667,164347.6526458991,0.26021291464416674,0.643476526458991
2023-09-19,-0.0024828538547372026,-0.0024828538547372035,125708.39901512527,163939.6014430102,0.2570839901512527,0.6393960144301021
2023-09-20,-0.003836552354186679,-0.004817503700614273,125226.11216094275,163149.82180638128,0.2522611216094275,0.6314982180638129
2023-09-21,-0.019314763281035947,-0.01680588431084328,122807.39944794968,160407.94477576853,0.22807399447949672,0.6040794477576852
2023-09-22,-0.0019467820911699008,-0.001946782091169902,122568.32020204124,160095.66546159767,0.22568320202041248,0.6009566546159768
2023-09-25,0.005919288843357173,0.002263332197258546,123293.83749236222,160458.01513587844,0.23293837492362224,0.6045801513587843
2023-09-26,-0.014796975295142895,-0.014796975295142907,121469.46162494438,158083.72185000515,0.21469461624944386,0.5808372185000514
2023-09-27,0.0012334676634732848,0.0012334676634732855,121619.29027795827,158278.71300902864,0.21619290277958259,0.5827871300902863
2023-09-28,0.00838594559523709,0.007270678862520636,122639.18302956056,159429.50670209035,0.2263918302956056,0.5942950670209035
2023-09-29,-0.004748768589604028,-0.00452654679566487,122056.79792933508,158707.84157939357,0.2205679792933508,0.5870784157939357
2023-10-02,-0.006934351867043216,-0.00693435186704322,121210.41314472849,157607.3055618231,0.2121041314472849,0.576073055618231
2023-10-03,-0.014063006711630488,-0.013745913830578372,119505.83029115466,155440.84912050064,0.1950583029115467,0.5544084912050065
2023-10-04,0.007366933452178098,0.007366933452178101,120386.22179005691,156585.97151172144,0.20386221790056913,0.5658597151172144
2023-10-05,7.227600305932606e-05,7.227600305932613e-05,120394.92282499131,156597.28891987746,0.20394922824991313,0.5659728891987748
2023-10-06,0.011370607310298745,0.011114319466075717,121763.88621458803,158337.76121645435,0.21763886214588024,0.5833776121645435
2023-10-09,0.0061768691504880385,0.007008781042869251,122516.00580699045,159447.5159156386,0.22516005806990447,0.5944751591563859
2023-10-10,0.007230897853477091,0.007241219523358607,123401.90653039682,160602.11038083796,0.2340190653039682,0.6060211038083796
2023-10-11,0.0028188675490704676,0.002799701551381899,123749.7601602088,161051.74835842638,0.237497601602088,0.6105174835842637
2023-10-12,-0.009449156329242706,-0.00947926851377342,122580.42933074868,159525.0955911242,0.22580429330748686,0.595250955911242
2023-10-13,-0.0031874375319446437,-0.003276073622628859,122189.71186961798,159002.47963331078,0.22189711869617978,0.5900247963331078
2023-10-16,0.011491898237244313,0.011491898237244313,123593.90360406184,160829.7199487263,0.2359390360406184,0.608297199487263
2023-10-17,0.0040791077896096106,0.004079107789609611,124098.05645900143,161485.7617121699,0.24098056459001427,0.6148576171216988
2023-10-18,-0.013247620718011716,-0.01324762071801172,122454.05247519017,159346.45958964783,0.22454052475190167,0.5934645958964784
2023-10-19,-0.012022608799164934,-0.011985358340254638,120981.83530640854,157436.635171215,0.20981835306408536,0.57436635171215
2023-10-20,-0.013141820293817087,-0.011379763105597317,119391.91376799555,155645.04355882423,0.1939191376799554,0.5564504355882423
2023-10-23,-0.006469623628660923,-0.0044663169719965055,118619.49302161108,154949.88345917032,0.18619493021611078,0.5494988345917031
2023-10-24,0.008530057270700322,0.009238405641059613,119631.32409050685,156381.37333660104,0.19631324090506852,0.5638137333660105
2023-10-25,-0.015358016396861178,-0.015358016396861187,117794.02425354664,153979.66564073387,0.17794024253546636,0.5397966564073386
2023-10-26,-0.005109529723289703,-0.005109529723289702,117192.15218539722,153192.90196236034,0.17192152185397225,0.5319290196236033
2023-10-27,-0.009160948610678864,-0.009160948610678864,116118.56090165196,151789.50965996238,0.16118560901651957,0.5178950965996238
2023-10-30,0.010824972514217414,0.010673139293387418,117375.54113180282,153409.58023983816,0.17375541131802819,0.5340958023983817
2023-10-31,0.010633737634264758,0.010633737634264758,118623.68184087826,155040.89746669127,0.1862368184087826,0.5504089746669127
2023-11-01,0.009757308063551589,0.009932591035399613,119781.12964823244,156580.85529498925,0.19781129648232443,0.5658085529498924
2023-11-02,0.01965612454288604,0.019656124542886053,122135.5624504857,159658.62808769918,0.2213556245048569,0.5965862808769917
2023-11-03,0.015449043340488123,0.015662303984410316,124022.44004819813,162159.25005454264,0.24022440048198135,0.6215925005454264
2023-11-06,-0.002099385223568833,-0.0020993852235688336,123762.06917017001,161818.81532111313,0.23762069170170008,0.6181881532111313
2023-11-07,0.002248317262535677,0.0022483172625356773,124040.32556673244,162182.63535700267,0.24040325566732434,0.6218263535700268
2023-11-08,0.0002434303999572706,0.00024343039995727066,124070.52075279597,162222.11554079372,0.24070520752795965,0.6222211554079371
2023-11-09,-0.008009206741165639,-0.008009206741165642,123076.81430160273,160922.84507943827,0.23076814301602733,0.6092284507943826
2023-11-10,0.014461628836334159,0.013598300440719486,124856.70550839094,163111.1222746038,0.24856705508390942,0.631111222746038
2023-11-13,0.0006825647661947342,0.0006825647661947343,124941.92829639412,163222.45617964293,0.24941928296394122,0.6322245617964293
2023-11-14,0.020740076556746468,0.020740076556746475,127533.23345440885,166607.7024165889,0.27533233454408856,0.6660770241658891
2023-11-15,0.0023467580300465846,0.0023467580300465863,127832.52309411581,166998.69038010266,0.27832523094115813,0.6699869038010267
2023-11-16,-0.004344958386360437,0.00010325746562522942,127277.09610084843,167015.93424163407,0.2727709610084843,0.6701593424163406
2023-11-17,0.005828113982612302,0.0037514996640624844,128018.88152430007,167642.4944628346,0.28018881524300077,0.6764249446283461
2023-11-20,0.006121757248714126,0.005851098652874239,128802.58204024375,168623.38723635057,0.2880258204024375,0.6862338723635057
2023-11-21,-0.00014876437132065834,-0.00014876437132065878,128783.42080510205,168598.3020841584,0.28783420805102056,0.685983020841584
2023-11-22,0.004714832229670712,0.0048002688643036555,129390.6130281612,169407.61926422745,0.29390613028161194,0.6940761926422745
2023-11-24,0.0036976478130590603,0.0036976478130590616,129869.05394545513,170034.02897711535,0.2986905394545514,0.7003402897711535
2023-11-27,-0.0020023541228145914,-0.002030322643470239,129609.01010986144,169688.80503792263,0.29609010109861433,0.6968880503792263
2023-11-28,0.00039947842057342714,0.0006134326530836154,129660.7861125122,169792.89769179563,0.29660786112512194,0.6979289769179564
2023-11-29,0.004359737563870689,0.002707594344832779,130226.07311228791,170252.62798137867,0.3022607311228791,0.7025262798137866
2023-11-30,0.006323395880421768,0.006955284333658634,131049.54412652967,171436.7834175418,0.3104954412652967,0.714367834175418
2023-12-01,0.01155606141378614,0.009421387478325808,132563.96070670453,173051.95578215626,0.3256396070670453,0.7305195578215626
2023-12-04,-0.000960980426299161,-0.0019533863537274845,132436.56933523272,172713.91845324554,0.3243656933523271,0.7271391845324553
2023-12-05,-0.00802658594297691,-0.005969115434402403,131373.55582947045,171682.96913687018,0.31373555829470456,0.7168296913687018
2023-12-06,-0.0022674796894819943,-0.0032438666250351068,131075.6689598921,171126.05248320015,0.3107566895989209,0.7112605248320016
2023-12-07,0.008263310627977296,0.0068399401096712305,132158.7879282776,172296.5444333897,0.321587879282776,0.7229654443338971
2023-12-08,0.004245120958988417,0.0038062432931164746,132719.81796882645,172952.34700006645,0.3271981796882646,0.7295234700006645
2023-12-11,0.009947692179735165,0.010250073496364899,134040.07386413083,174725.12126818593,0.3404007386413084,0.7472512126818593
2023-12-12,0.0040363383663899344,0.0045855252908212855,134581.10495690233,175526.32773070302,0.3458110495690232,0.7552632773070302
2023-12-13,0.011716264387854695,0.014863650538892003,136157.89276418704,178135.28972646722,0.3615789276418704,0.7813528972646722
2023-12-14,0.00644460821014196,0.005593434035584051,137035.37703777073,179131.67771896187,0.37035377037770734,0.7913167771896188
2023-12-15,-0.0047987370365799465,-0.002756608706199354,136377.7802986579,178637.8817766057,0.3637778029865788,0.7863788177660571
2023-12-18,0.0032344342576930544,0.002950539341675642,136818.88526324398,179164.95987470116,0.3681888526324397,0.7916495987470116
2023-12-19,0.006850021180856928,0.006685610879652783,137756.09752523844,180362.787079692,0.3775609752523843,0.80362787079692
2023-12-20,-0.015270651788816906,-0.01527065178881691,135652.47212814423,177608.52976253748,0.3565247212814424,0.7760852976253747
2023-12-21,0.010896453193705562,0.011390227852536293,137130.602941299,179631.53138508674,0.37130602941298996,0.7963153138508674
2023-12-22,0.006022972068497239,0.0034041107995656404,137956.53673255062,180243.01702101724,0.37956536732550616,0.8024301702101724
2023-12-26,0.003144952705114191,0.004394094713696402,138390.40351593585,181035.02190929,0.38390403515935856,0.8103502190929
2023-12-27,0.0022387997049911367,0.0020770666137171156,138700.2319105009,181411.04370921134,0.38700231910500915,0.8141104370921135
2023-12-28,0.0015933223201793475,0.001203442027304006,138921.226085818,181629.36138342807,0.38921226085817984,0.8162936138342807
2023-12-29,-0.0015069542074544297,-0.0029144111197957068,138711.87815966323,181100.0187529308,0.3871187815966324,0.811000187529308
2024-01-02,-0.007155213681074624,-0.004780705042026552,137719.36503132767,180234.23298016755,0.3771936503132767,0.8023423298016754
2024-01-03,-0.01034841301801518,-0.010907653918057836,136294.18816140472,178268.3003426333,0.36294188161404706,0.782683003426333
2024-01-04,-0.0019988291733098102,-0.0007186920997327828,136021.7593619551,178140.18032354425,0.3602175936195511,0.7814018032354424
2024-01-05,0.00045199816145076357,0.002491995803628393,136083.24094710403,178584.10490536815,0.3608324094710402,0.7858410490536816
2024-01-08,0.011039243532678726,0.011746679912021546,137585.4969846353,180681.8752230664,0.37585496984635314,0.806818752230664
2024-01-09,-0.0046216697518774,-0.004613721923090033,136949.62225492438,179848.25929424472,0.36949622254924375,0.7984825929424473
2024-01-10,0.0011938323923448067,0.001193832392344807,137113.11715009168,180062.96797189701,0.3711311715009169,0.8006296797189703
2024-01-11,-0.004400270583017784,-0.002462923509121523,136509.78233415028,179619.48665495685,0.36509782334150276,0.7961948665495686
2024-01-12,-0.003880893886166364,-9.066449829967848e-05,135980.00235448778,179603.20154431445,0.3598000235448777,0.7960320154431444
2024-01-16,-0.0030553085441504192,-0.0030553085441504192,135564.54149146052,179054.45834807935,0.3556454149146051,0.7905445834807936
2024-01-17,-0.005443860954205553,-0.005443860954205556,134826.54697726038,178079.71077360184,0.34826546977260375,0.7807971077360183
2024-01-18,0.005940914761585733,0.004985678798478831,135627.5400004512,178967.559012045,0.3562754000045121,0.78967559012045
2024-01-19,0.012711161477295153,0.012335161916363349,137351.52356216527,181175.1528302349,0.3735152356216527,0.8117515283023491
2024-01-22,0.004178863304447749,0.003579866600543227,137925.4968037892,181823.7357087002,0.37925496803789205,0.8182373570870021
2024-01-23,0.0011732382918631726,-9.460025978870191e-06,138087.31627806366,181822.01565143684,0.38087316278063654,0.8182201565143685
2024-01-24,-0.004178070585521957,-0.004336866428079379,137510.37772368858,181033.4778558724,0.3751037772368857,0.8103347785587238
2024-01-25,0.008686375806788112,0.007600655756218216,138704.84454192992,182409.45100140583,0.3870484454192993,0.8240945100140584
2024-01-26,0.0011774093004675871,0.0019906939786069966,138868.1569159135,182772.5723971553,0.3886815691591352,0.8277257239715532
2024-01-29,0.008230500391006612,0.007706958754113107,140011.1113357083,184181.19307400336,0.40011111335708294,0.8418119307400336
2024-01-30,-0.00041679110962385184,0.0013654639100882738,139952.755949255,184432.6858460629,0.3995275594925498,0.8443268584606289
2024-01-31,-0.01125408854861254,-0.011132477815785686,138377.7152411797,182379.49306237584,0.3837771524117972,0.8237949306237584
2024-02-01,0.012786733256010692,0.011667159096228633,140147.1141745449,184507.34362382413,0.40147114174544907,0.8450734362382413
2024-02-02,-0.009028162837538121,0.0016099114088917066,138881.84320656606,184804.3841013484,0.3888184320656607,0.8480438410134841
2024-02-05,-0.011681640848244114,-0.009581938166310219,137259.47539388482,183033.59992002623,0.3725947539388481,0.8303359992002624
2024-02-06,0.003826007561345734,0.002956548113213027,137784.63118460815,183574.74756452435,0.37784631184608153,0.8357474756452434
2024-02-07,0.004675051965738855,0.005868511169933054,138428.78149547635,184652.05802112442,0.3842878149547635,0.8465205802112443
2024-02-08,-0.0008848383806046827,0.0018698276140344094,138306.2943966288,184997.3255382006,0.38306294396628804,0.8499732553820059
2024-02-09,0.004657183208706496,0.004657183208706498,138950.41214855123,185858.89197635272,0.3895041214855124,0.8585889197635272
2024-02-12,0.0027553280414171813,0.00285530651039528,139333.2661155106,186389.57608062768,0.393332661155106,0.8638957608062767
2024-02-13,-0.01469187598343316,-0.014691875983433156,137286.19904937482,183651.16354424643,0.37286199049374824,0.8365116354424644
2024-02-14,0.010591833519585252,0.010698042528939007,138740.31161424244,185615.87150233187,0.3874031161424245,0.8561587150233188
2024-02-15,0.010288879879241618,0.009555257874116927,140167.7940148499,187389.4790200656,0.4016779401484991,0.873894790200656
2024-02-16,-0.007229222741505403,-0.005874839133237809,139154.48981073112,186288.59597556147,0.3915448981073111,0.8628859597556147
2024-02-20,-0.006344924102107386,-0.004131767367887281,138271.56513441453,185518.89483370012,0.3827156513441452,0.8551889483370012
2024-02-21,0.0017085919882584965,0.0008170482259708489,138507.81482280715,185670.47271760806,0.3850781482280714,0.8567047271760806
2024-02-22,0.015069647787077404,0.014360873372988468,140595.0788079446,188336.86286540853,0.40595078807944596,0.8833686286540854
2024-02-23,0.003199750751164434,0.003564681013787644,141044.94801697036,189008.22370466118,0.4104494801697036,0.8900822370466119
2024-02-26,-0.0037913567096069817,-0.002018963778132975,140510.19630695006,188626.62294723222,0.4051019630695005,0.8862662294723223
2024-02-27,0.006417664305056917,0.005056431732737926,141411.94357828572,189580.40058914182,0.41411943578285726,0.8958040058914183
2024-02-28,0.00591833031792766,0.004735043049572958,142248.86617128216,190478.07194728666,0.4224886617128216,0.9047807194728665
2024-02-29,0.004303266871180622,0.004734214927715026,142861.00100454004,191379.8360789019,0.42861001004540045,0.913798360789019
2024-03-01,0.012128889797438779,0.008991128650231644,144593.7463420759,193100.5568061475,0.4459374634207589,0.931005568061475
2024-03-04,0.0008305207093348434,0.0020722577491495563,144713.83444285332,193500.71093135414,0.44713834442853306,0.9350071093135415
2024-03-05,-0.00870607969523345,-0.006829564815592909,143453.944267191,192179.18528418517,0.43453944267191,0.9217918528418516
2024-03-06,0.008140368701063314,0.008316415488283909,144621.71226514774,193777.42723720838,0.4462171226514775,0.9377742723720839
2024-03-07,0.002784158562873621,0.0055979827144066905,145024.3620437282,194862.18992532443,0.45024362043728217,0.9486218992532442
2024-03-08,-0.004166191293099508,-0.0025686629948734906,144420.1628092943,194361.65462896327,0.44420162809294306,0.9436165462896327
2024-03-11,0.003277615865893364,0.0012649312506200715,144893.51662627293,194607.50875982567,0.4489351662627292,0.9460750875982566
2024-03-12,0.002497245025751247,0.004322494930536817,145255.3512399315,195448.6987298844,0.4525535123993152,0.954486987298844
2024-03-13,-0.00045273759808291044,0.000769787349614055,145189.58868110244,195599.15266566517,0.4518958868110243,0.9559915266566517
2024-03-14,-0.006650778028932003,-0.005724892323124867,144223.9649546725,194479.36857815977,0.4422396495467249,0.9447936857815977
2024-03-15,-0.004746008231483632,-0.0027116735435694993,143539.4768298204,193952.0040196163,0.435394768298204,0.939520040196163
2024-03-18,0.004569567851524692,0.00442795872852071,144195.39020856662,194810.81548872901,0.4419539020856662,0.9481081548872901
2024-03-19,0.0036909636608060594,0.0036909636608060594,144727.61015388218,195529.8551294299,0.4472761015388218,0.9552985512942989
2024-03-20,0.008829054757262257,0.010453375993944474,146005.4181488185,197573.80222313933,0.4600541814881851,0.9757380222313932
2024-03-21,0.005797745346408369,0.005169206376542713,146851.92038244123,198595.10198142898,0.46851920382441214,0.9859510198142898
2024-03-22,-0.008290447879977531,-0.005558482224039683,145634.452190436,197491.21463728388,0.4563445219043598,0.9749121463728387
2024-03-25,0.0010145403220879496,0.00101454032208795,145782.20421446837,197691.57743779154,0.4578220421446837,0.9769157743779153
2024-03-26,-0.0005039995449273671,-0.0007194089668390524,145708.73004988575,197549.35634431423,0.4570873004988576,0.9754935634431423
2024-03-27,0.010991478478126234,0.01053802395630765,147310.28442030418,199631.13619402374,0.47310284420304183,0.9963113619402375
2024-03-28,0.001654679686168325,0.003220594329647529,147554.03575549813,200274.0670992713,0.47554035755498125,1.0027406709927131
2024-04-01,-0.008484686092961534,-0.005441764374273068,146302.0860803631,199184.22281583975,0.46302086080363103,0.9918422281583974
2024-04-02,-0.010823658814067657,-0.007623025219574215,144718.5622168429,197665.8364619733,0.44718562216842894,0.9766583646197329
2024-04-03,-0.0004990159451019855,0.0012860915082776037,144646.34534674446,197920.0528157236,0.44646345346744454,0.979200528157236
