Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2023-05-04,-0.005312087570393418,-0.00531208757039342,117036.90556052602,144550.33106130562,0.17036905560526017,0.44550331061305615
2023-05-05,0.019287906458854077,0.019287906458854077,119294.30244721117,147338.40432541244,0.19294302447211176,0.4733840432541243
2023-05-08,0.002623219497379429,0.0026232194973794297,119607.23758731697,147724.90530035165,0.19607237587316972,0.4772490530035165
2023-05-09,-0.00214596778994592,-0.0021459677899459207,119350.56430801019,147407.89241180426,0.19350564308010187,0.47407892411804253
2023-05-10,0.0019690148093441844,0.0019690148093441853,119585.56733663623,147698.14073497732,0.19585567336636234,0.4769814073497731
2023-05-11,-0.0021726293391193764,-0.00227480970307426,119325.75222450543,147362.15557130738,0.19325752224505433,0.47362155571307385
2023-05-12,-0.0006939604295161714,-0.0018500421050333614,119242.94487423936,147089.52937881197,0.19242944874239365,0.4708952937881197
2023-05-15,0.0064127413876505545,0.005483989819535221,120007.61904201974,147896.1668604856,0.2000761904201973,0.4789616686048559
2023-05-16,-0.013682979585627052,-0.010377116986730486,118365.55724054806,146361.43103508532,0.1836555724054807,0.4636143103508532
2023-05-17,0.013745773912358815,0.013745773912358821,119992.58342938701,148373.2821755829,0.19992583429387012,0.483732821755829
2023-05-18,0.009856329904320369,0.009856329904320378,121175.26991773875,149835.69819369228,0.21175269917738748,0.4983569819369229
2023-05-19,-0.0026665333144258786,-0.0021993387736585,120852.15202361855,149506.15873297668,0.20852152023618542,0.4950615873297668
2023-05-22,0.0037673027374119394,0.0037673027374119394,121307.43866675923,150069.39369403137,0.21307438666759237,0.5006939369403138
2023-05-23,-0.011521079351309572,-0.01161229357409376,119909.84603997538,148326.74383797002,0.19909846039975387,0.4832674383797002
2023-05-24,-0.014085774906896685,-0.01075162324096147,118220.82293953566,146731.99057166558,0.18220822939535664,0.4673199057166557
2023-05-25,0.0033327974407980345,0.0033327974407980367,118614.82899567757,147221.018574326,0.18614828995677568,0.4722101857432601
2023-05-26,0.01066702088706015,0.010667020887060154,119880.09585408952,148791.42825447262,0.1988009585408952,0.48791428254472624
2023-05-30,8.564130867247621e-05,8.56413086724761e-05,119890.36254238225,148804.17094710757,0.19890362542382256,0.48804170947107584
2023-05-31,-0.004640967007640182,-0.0046409670076401795,119333.95532528903,148113.5756991428,0.19333955325289032,0.48113575699142785
2023-06-01,0.011251475060305242,0.009086479524795785,120676.63834747911,149459.40667207734,0.20676638347479104,0.49459406672077333
2023-06-02,0.01890284506753197,0.018902845067531975,122957.77014543208,152284.61468028487,0.22957770145432077,0.5228461468028487
2023-06-05,-0.006543971711062333,-0.0030296685573398285,122153.13797594506,151823.24277142138,0.2215313797594507,0.5182324277142139
2023-06-06,0.006750966648806906,0.004336371698955074,122977.78973646778,152481.60478461898,0.2297778973646778,0.5248160478461898
2023-06-07,0.0024490922928045774,0.0024490922928045787,123278.97369349752,152855.04630769146,0.23278973693497518,0.5285504630769147
2023-06-08,0.003622613689236376,0.003622613689236377,123725.56579119457,153408.78109091456,0.2372556579119458,0.5340878109091456
2023-06-09,0.0002849091529436098,0.00028490915294360984,123760.81633734162,153452.48865678927,0.23760816337341617,0.5345248865678927
2023-06-12,0.008601070384311738,0.008433473362567948,124825.29182947897,154746.62613229605,0.24825291829478968,0.5474662613229604
2023-06-13,0.00836627797490985,0.008366277974909856,125869.61491922363,156041.2794221983,0.2586961491922364,0.560412794221983
2023-06-14,-0.0015210455175124636,-0.0015210455175124638,125678.16150565974,155803.93353358627,0.25678161505659736,0.5580393353358628
2023-06-15,0.01571970161721529,0.013585271121834634,127653.7847043289,157920.57221248833,0.2765378470432889,0.5792057221248834
2023-06-16,-0.0017746457112895687,-0.0017746457112895685,127427.24446277347,157640.31914628705,0.2742724446277347,0.5764031914628704
2023-06-20,-0.008168941061464059,-0.008168941061464062,126386.2988131323,156352.56467027066,0.26386298813132303,0.5635256467027066
2023-06-21,-0.0026509455171632636,-0.0026509455171632623,126051.25562086276,155938.082539861,0.2605125562086277,0.5593808253986101
2023-06-22,-0.0019983796759856305,-0.001998379675985631,125799.35735349756,155626.4590450012,0.25799357353497565,0.5562645904500119
2023-06-23,-0.007444832847654382,-0.0074448328476543835,124862.80216565843,154467.84607073883,0.24862802165658437,0.5446784607073882
2023-06-26,0.0015450606667618474,0.0015450606667618482,125055.72277002626,154706.50826398213,0.25055722770026256,0.5470650826398213
2023-06-27,0.001606780764224648,0.012914612842274596,125256.65989982935,156704.48292239162,0.2525665989982935,0.5670448292239161
2023-06-28,0.003454507153253901,0.0019500681034947708,125689.35992744601,157010.06733621322,0.2568935992744601,0.5701006733621323
2023-06-29,0.007211760516611987,0.006604582954080099,126595.801490729,158047.05335056095,0.26595801490729,0.5804705335056095
2023-06-30,0.010563948761329725,0.010563948761329729,127933.15305107653,159716.65432403542,0.2793315305107653,0.5971665432403541
2023-07-03,0.0036103756752480106,0.0036103756752480145,128395.03979490991,160293.2914477389,0.28395039794909915,0.6029329144773892
2023-07-05,-0.0020996850344005584,-0.0020996850344005592,128125.45065136127,159956.7260225713,0.2812545065136127,0.5995672602257129
2023-07-06,-0.009235052970309389,-0.009235052970309389,126942.2053277512,158479.51718479558,0.269422053277512,0.5847951718479558
2023-07-07,-0.0006268440848246455,0.0006056317864208127,126862.6323572269,158575.49741789929,0.268626323572269,0.5857549741789929
2023-07-10,0.009781798025293584,0.007817912901375807,128103.57700390238,159815.22684500477,0.2810357700390238,0.5981522684500478
2023-07-11,0.012821184211097026,0.011513815205751409,129746.01656276987,161655.3098339634,0.2974601656276987,0.6165530983396341
2023-07-12,0.0010979805043716939,0.0019492831582632786,129888.47515947565,161970.4218068666,0.2988847515947566,0.619704218068666
2023-07-13,0.011236365298986393,0.010359890088740099,131347.94951449585,163648.41757441257,0.31347949514495843,0.6364841757441257
2023-07-14,-0.0030179301257056285,-0.004669009578014278,130951.55058070637,162884.34154533077,0.3095155058070638,0.6288434154533076
2023-07-17,0.001503203500816546,0.004544026974317986,131148.39740997663,163624.49238700676,0.31148397409976636,0.6362449238700676
2023-07-18,0.011928233664996905,0.007866062586362934,132712.76613907272,164911.5728847848,0.32712766139072724,0.6491157288478482
2023-07-19,0.004082999873068863,0.0047205954339485275,133254.63234637317,165690.05370274998,0.3325463234637316,0.6569005370274998
2023-07-20,-0.0015627801859134163,-0.0015627801859134161,133046.3846472611,165431.1165698204,0.33046384647261084,0.6543111656982041
2023-07-21,0.0015753281042355878,0.0015753281042355882,133255.97635616286,165691.72485706792,0.33255976356162864,0.6569172485706791
2023-07-24,0.0037519223034500363,0.0038418301531763,133755.94242592156,166328.28432175564,0.3375594242592157,0.6632828432175564
2023-07-25,0.001216630961617536,0.0021423083607491024,133918.67404677728,166684.61079588716,0.33918674046777286,0.6668461079588717
2023-07-26,0.0005778126941710059,0.002409626042113313,133996.05395662805,167086.25837488048,0.3399605395662806,0.6708625837488047
2023-07-27,-0.011228006097943399,-0.007382673698591905,132491.54544570268,165852.7150497801,0.32491545445702674,0.658527150497801
2023-07-28,-0.00025059473399584146,0.003356355065874801,132458.343762115,166409.37565012652,0.32458343762114983,0.6640937565012652
2023-07-31,0.001533634618370742,0.004227779126457095,132661.48646360062,167112.9177349469,0.3266148646360063,0.6711291773494692
2023-08-01,0.0012150957983868467,0.00012463430852772684,132822.68287841027,167133.74573789485,0.3282268287841026,0.6713374573789486
2023-08-02,-0.009513359952407256,-0.009513359952407261,131559.09288634354,165543.74225449612,0.3155909288634353,0.6554374225449611
2023-08-03,-0.009646864900572285,-0.0033373443272048963,130289.96009082714,164991.2657853788,0.3028996009082714,0.6499126578537882
2023-08-04,-0.006742022351395634,-0.00572281446180275,129411.54226773232,164047.05138347112,0.29411542267732327,0.6404705138347111
2023-08-07,0.010738599518255974,0.0105304941007539,130801.24099318538,165774.54789031082,0.30801240993185375,0.6577454789031081
2023-08-08,-0.010666423075594,-0.0068166483854878,129406.05961793933,164644.52108607933,0.2940605961793934,0.6464452108607932
2023-08-09,-0.003381032353335149,-0.0033810323533351493,128968.53354365345,164087.85263348793,0.2896853354365345,0.6408785263348793
2023-08-10,0.00019128866245604162,0.0001912886624560417,128993.20376193392,164119.24077934347,0.2899320376193393,0.6411924077934348
2023-08-11,-0.0002497902870106638,-0.0002497902870106639,128960.9825125438,164078.24538708522,0.289609825125438,0.6407824538708522
2023-08-14,-0.0011108184121241386,0.001961845163213476,128817.73027872325,164400.14149918643,0.2881773027872325,0.6440014149918643
2023-08-15,-0.015953221585361638,-0.01224551725713775,126762.67248346345,162386.97672938224,0.26762672483463446,0.6238697672938223
2023-08-16,-0.006813974506446148,-0.006033183181779748,125898.91486479214,161407.26635243848,0.25898914864792144,0.6140726635243849
2023-08-17,-0.009981528433067035,-0.008850892739858215,124642.25126637693,159978.66795051933,0.24642251266376936,0.5997866795051934
2023-08-18,0.00047071904965854987,0.00047071904965855004,124700.92274844034,160053.97295706262,0.24700922748440335,0.6005397295706263
2023-08-21,-7.501798058113336e-05,0.0025036389604351705,124691.56793703913,160454.69031953037,0.24691567937039127,0.6045469031953037
2023-08-22,-0.004611766462292653,-0.0035922894615588665,124116.5195458964,159878.29062643784,0.24116519545896398,0.5987829062643784
2023-08-23,0.013516499300328293,0.010495138682251534,125794.14039549768,161556.23545884364,0.2579414039549768,0.6155623545884363
2023-08-24,-0.012431690861917194,-0.010443974328981089,124230.30652986025,159868.94628302465,0.24230306529860246,0.5986894628302464
2023-08-25,0.006815573591804326,0.00681557359180433,125077.00732634692,160958.54485146079,0.25077007326346923,0.6095854485146079
2023-08-28,0.006364639631118707,0.00642571251622938,125873.07740411792,161992.8181877069,0.2587307740411793,0.619928181877069
2023-08-29,0.005005985347983357,0.013235329047785394,126503.19618530852,164136.84643979926,0.2650319618530852,0.6413684643979927
2023-08-30,0.002605825153479225,0.0026114633555478885,126832.84139592372,164565.483799572,0.26832841395923723,0.6456548379957199
2023-08-31,-0.0011278399946149788,-0.0010991381800848664,126689.79424476674,164384.60359320373,0.2668979424476674,0.6438460359320373
2023-09-01,0.005727081554647833,0.005659462201012858,127415.35702854807,165314.93204366794,0.2741535702854807,0.6531493204366794
2023-09-05,-0.0064203588316700845,-0.006309119107015899,126597.30471575943,164271.94044723618,0.2659730471575943,0.6427194044723619
2023-09-06,-0.0008801484206935502,-0.0008801484206935506,126485.8802979498,164127.3567582873,0.26485880297949804,0.6412735675828729
2023-09-07,-0.0011202558172874054,0.0003378514410492706,126344.18375474133,164182.8074222837,0.26344183754741324,0.6418280742228368
2023-09-08,-0.0004409969828895932,0.00018385606539966348,126288.46635089983,164212.99342726264,0.2628846635089983,0.6421299342726263
2023-09-11,0.005167854665898412,0.004876000176244613,126941.10679098047,165013.69601215562,0.26941106790980474,0.6501369601215561
2023-09-12,-0.0022320815019773546,-0.0019878912529549776,126657.76389467178,164685.6667292353,0.2665776389467178,0.646856667292353
2023-09-13,-0.0019870636630451954,-0.002300897282565957,126406.08685439412,164306.74192618043,0.2640608685439412,0.6430674192618042
2023-09-14,0.011063212077179623,0.009638170746006714,127804.54420111066,165890.35835958502,0.2780454420111067,0.6589035835958501
2023-09-15,-0.010218894055602598,-0.010218894055602605,126498.52310409493,164195.14236266247,0.2649852310409493,0.6419514236266248
2023-09-18,0.0015286865179533254,0.001528686517953326,126691.89969090518,164446.14526310572,0.26691899690905174,0.6444614526310573
2023-09-19,-0.0027690982493444472,-0.0027690982493444494,126341.07737326497,163990.77773014622,0.26341077373264965,0.6399077773014621
2023-09-20,-0.003730877405468103,-0.004734641123814363,125869.71430231056,163214.34024997876,0.25869714302310554,0.6321434024997876
2023-09-21,-0.019409812716903,-0.016881115938283717,123426.6067209726,160459.10004942838,0.2342660672097261,0.6045910004942838
2023-09-22,-0.002302261874139663,-0.0023022618741396638,123142.44635006448,160089.68118102584,0.23142446350064483,0.6008968118102584
2023-09-25,0.00611084059010084,0.00241504118067953,123894.95020958479,160476.30435367985,0.23894950209584787,0.6047630435367986
2023-09-26,-0.014992141962720657,-0.01499214196272067,122037.49952757847,158070.42081715673,0.22037499527578475,0.5807042081715672
2023-09-27,0.001345967905007768,0.0013459679050077677,122201.75808515001,158283.1785303077,0.22201758085150014,0.5828317853030769
2023-09-28,0.008200106828255099,0.007123476389572139,123203.82555604883,159410.70501543477,0.2320382555604883,0.5941070501543477
2023-09-29,-0.004817376856404785,-0.00459595608429963,122610.30629819458,158678.0604158166,0.22610306298194582,0.586780604158166
2023-10-02,-0.007133879887883876,-0.00713387988788388,121735.61910004662,157546.0701919678,0.21735619100046621,0.575460701919678
2023-10-03,-0.014142712014310069,-0.013826549716205706,120013.94729723092,155367.75161986574,0.20013947297230916,0.5536775161986573
2023-10-04,0.0071478990468709265,0.007147899046870929,120871.79487672802,156478.30462358386,0.20871794876728011,0.5647830462358385
2023-10-05,1.036309068927477e-05,1.0363090689274879e-05,120873.04748210011,156479.9262224456,0.20873047482100104,0.564799262224456
2023-10-06,0.011245745381591673,0.010987524327502447,122232.35499758086,158199.25321858047,0.2223235499758085,0.5819925321858048
2023-10-09,0.006242298345122528,0.007076029946761297,122995.36582490266,159318.67587191044,0.2299536582490267,0.5931867587191044
2023-10-10,0.007344279998058795,0.007356126657680028,123898.67822998442,160490.6442305581,0.23898678229984416,0.604906442305581
2023-10-11,0.0027569657833894064,0.0027371382491638706,124240.26264647166,160929.9293115145,0.24240262646471655,0.6092992931151451
2023-10-12,-0.00952920989067014,-0.009560263637035734,123056.35110684144,159391.3967602069,0.23056351106841433,0.593913967602069
2023-10-13,-0.003188317674349712,-0.0032769702517864295,122664.00836766651,158869.07589463302,0.2266400836766651,0.5886907589463302
2023-10-16,0.011586463623738654,0.011586463623738661,124085.25043856044,160709.80666342317,0.24085250438560446,0.6070980666342316
2023-10-17,0.004147670067746308,0.004147670067746309,124599.91511765328,161376.37791811433,0.2459991511765327,0.6137637791811432
2023-10-18,-0.013345973653237251,-0.013345973653237248,122937.00793329747,159222.65303016434,0.2293700793329747,0.5922265303016434
2023-10-19,-0.012054250796655624,-0.012017361475753647,121455.09440747906,157309.21685357235,0.21455094407479058,0.5730921685357235
2023-10-20,-0.011467126195099623,-0.011467126195099635,120062.35351287076,155505.33221226014,0.20062353512870756,0.5550533221226013
2023-10-23,-0.006490185968902549,-0.004482413578111902,119283.12651070811,154808.29299968312,0.19283126510708115,0.5480829299968313
2023-10-24,0.00793173683325225,0.008769221722726588,120229.2488788386,156165.8412455142,0.2022924887883859,0.561658412455142
2023-10-25,-0.015139829096063095,-0.0151398290960631,118408.99859846494,153801.51709841416,0.18408998598464943,0.5380151709841416
2023-10-26,-0.005087446472826348,-0.005087446472826348,117806.5991561943,153019.0601127365,0.17806599156194292,0.5301906011273652
2023-10-27,-0.009252377389595928,-0.00925237738959593,116716.60804181632,151603.27002077218,0.16716608041816317,0.5160327002077219
2023-10-30,0.010882449120535077,0.01073126750096379,117986.77059035281,153230.16526538596,0.17986770590352807,0.5323016526538595
2023-10-31,0.010630882295077554,0.01063088229507755,119241.07406087517,154859.13711637756,0.19241074060875163,0.5485913711637755
2023-11-01,0.009621942683756752,0.009795416538967549,120388.4048410385,156376.04686929757,0.203884048410385,0.5637604686929758
2023-11-02,0.01997707811193148,0.01997707811193149,122793.41340831875,159499.9833724406,0.22793413408318752,0.594999833724406
2023-11-03,0.015109811731237361,0.015318411466371019,124648.79876675445,161943.26974661896,0.24648798766754454,0.6194326974661897
2023-11-06,-0.0024175926771154246,-0.0024175926771154255,124347.44874364472,161551.7568835714,0.24347448743644717,0.615517568835714
2023-11-07,0.0022546657056702357,0.002254665705670237,124627.81067191462,161916.0020895076,0.24627810671914618,0.6191600208950758
2023-11-08,0.00016870169453593223,0.0001687016945359321,124648.83559476127,161943.31759343256,0.24648835594761276,0.6194331759343255
2023-11-09,-0.008126788620760094,-0.008126788620760095,123635.84085605877,160627.2384828061,0.23635840856058765,0.6062723848280611
2023-11-10,0.014619902238076314,0.013723678640698747,125443.38476249672,162831.635084687,0.25443384762496724,0.6283163508468701
2023-11-13,0.0005564258928879183,0.0005564258928879185,125513.18470987007,162922.23882262938,0.25513184709870074,0.629222388226294
2023-11-14,0.020976113213092933,0.020976113213092954,128145.96348208016,166339.71414910344,0.2814596348208016,0.6633971414910345
2023-11-15,0.0024213199577385403,0.002421319957738541,128456.24586096295,166742.4758187372,0.2845624586096296,0.667424758187372
2023-11-16,-0.004458313296474123,1.438079580216356e-05,127883.54767202587,166744.8737082335,0.27883547672025877,0.667448737082335
2023-11-17,0.005915193836509528,0.0038204670099233084,128640.00364500642,167381.91699730966,0.2864000364500643,0.6738191699730967
2023-11-20,0.00605200150303136,0.00579585226126765,129418.53314041598,168352.0378594338,0.2941853314041598,0.683520378594338
2023-11-21,-0.00014095369039828298,-0.0001409536903982833,129400.29112056391,168328.30801841145,0.29400291120563904,0.6832830801841145
2023-11-22,0.004621675726879906,0.004705900769366025,129998.33730508701,169120.44433262138,0.2999833730508701,0.6912044433262139
2023-11-24,0.003693608412395379,0.0036936084123953806,130478.50025735448,169745.10902851637,0.3047850025735448,0.6974510902851636
2023-11-27,-0.0021679296275442773,-0.0021986128099014467,130195.63205088902,169371.90525738813,0.3019563205088902,0.6937190525738814
2023-11-28,0.0004860352636100178,0.0007037760730892084,130258.91171923374,169491.10515176182,0.3025891171923374,0.6949110515176182
2023-11-29,0.0042701845672797585,0.0026380547193341885,130815.14131380785,169938.2319615926,0.3081514131380785,0.6993823196159259
2023-11-30,0.00622418062723194,0.006879195224305851,131629.35838212183,171107.27023532978,0.3162935838212184,0.7110727023532979
2023-12-01,0.011932582523610957,0.009710423838840935,133200.03656354645,172768.79435122194,0.33200036563546464,0.7276879435122194
2023-12-04,-0.001143119130775197,-0.002097663085843845,133047.7730535307,172406.38362892563,0.3304777305353068,0.7240638362892562
2023-12-05,-0.008123318402529618,-0.006044647350480315,131966.9836302694,171364.24783891716,0.31966983630269397,0.7136424783891715
2023-12-06,-0.002136099833627647,-0.0031411907524261638,131685.08897849242,170825.9600483091,0.31685088978492426,0.708259600483091
2023-12-07,0.00841077042709709,0.006955513440748653,132792.66203056238,172014.1423094539,0.3279266203056237,0.7201414230945389
2023-12-08,0.004125001320576879,0.0037130303664340337,133340.43193680135,172652.83604330503,0.3334043193680136,0.7265283604330504
2023-12-11,0.01024454605040856,0.01047071071285675,134706.4441321593,174460.63394326877,0.34706444132159286,0.7446063394326876
2023-12-12,0.003916352135313797,0.004495315419345569,135234.0020022768,175244.88952110274,0.352340020022768,0.7524488952110273
2023-12-13,0.011831397806498395,0.014952041550648287,136834.00927693053,177865.15839076106,0.36834009276930524,0.7786515839076107
2023-12-14,0.00709684882436818,0.006094404115133223,137805.0995548011,178949.14054399653,0.3780509955480109,0.7894914054399653
2023-12-15,-0.005118247702139339,-0.003004480446847626,137099.77892066166,178411.4913502519,0.3709977892066165,0.7841149135025189
2023-12-18,0.0026579440629583427,0.0025032233077432273,137464.18246407673,178858.0951537691,0.37464182464076723,0.7885809515376909
2023-12-19,0.006986857916075909,0.006792486290350103,138424.62517550276,180072.9863130192,0.3842462517550276,0.800729863130192
2023-12-20,-0.015548253592908044,-0.015548253592908054,136272.3639997708,177273.16585659212,0.36272363999770807,0.7727316585659212
2023-12-21,0.010795356229203293,0.011310159056650495,137743.472713344,179278.15355890614,0.37743472713343995,0.7927815355890613
2023-12-22,0.006158884012231218,0.0035117530590029512,138591.81878522743,179907.73416307903,0.3859181878522744,0.7990773416307904
2023-12-26,0.0034541282588067016,0.004629080495341221,139070.53270293292,180740.5415462544,0.39070532702932925,0.8074054154625439
2023-12-27,0.0020493294009463385,0.0019361134226918686,139355.5340344063,181090.4757347667,0.39355534034406303,0.8109047573476669
2023-12-28,0.001437952324247388,0.0010903014082990947,139555.9206484678,181287.91893548984,0.39555920648467824,0.8128791893548983
2023-12-29,-0.001576658304716436,-0.0029618103503382697,139335.88864720505,180750.97850079543,0.39335888647205053,0.8075097850079545
2024-01-02,-0.007027557842128589,-0.004685764011197309,138356.69763025243,179904.02207074768,0.38356697630252423,0.7990402207074769
2024-01-03,-0.010033241855947507,-0.010670500007773715,136968.53142053788,177984.35620184324,0.36968531420537887,0.7798435620184325
2024-01-04,-0.0021385693579611866,-0.0008313510064079499,136675.61471623697,177836.38872818998,0.3667561471623697,0.7783638872818999
2024-01-05,0.00031715469250098493,0.002385199776220168,136718.9620287947,178260.56404278826,0.367189620287947,0.7826056404278825
2024-01-08,0.010845328878205456,0.011593114538721909,138201.72413588385,180327.15917947344,0.3820172413588385,0.8032715917947344
2024-01-09,-0.004625493103428763,-0.004617589554423001,137562.47301401137,179494.48237286753,0.37562473014011366,0.7949448237286754
2024-01-10,0.0009979578104899875,0.0009979578104899877,137699.75455838602,179673.61029349137,0.3769975455838601,0.7967361029349136
2024-01-11,-0.004535324300903726,-0.002567436757982846,137075.24151530888,179212.30966198436,0.37075241515308877,0.7921230966198436
2024-01-12,-0.004069059236282821,-0.00023971075809719577,136517.47423775532,179169.35054337495,0.3651747423775531,0.7916935054337495
2024-01-16,-0.0032874661255968946,-0.0032874661255968963,136068.67766564662,178580.3373727184,0.3606867766564663,0.7858033737271841
2024-01-17,-0.005657732291022346,-0.005657732291022347,135298.83751422097,177569.9776314231,0.3529883751422096,0.775699776314231
2024-01-18,0.0059214026835553366,0.0049702471037258,136099.9964137596,178452.54429845433,0.36099996413759605,0.7845254429845434
2024-01-19,0.012714832051049736,0.012338068772627813,137830.485010309,180654.30406265907,0.3783048501030899,0.8065430406265908
2024-01-22,0.0010594606427125198,0.0011342614940783092,137976.51098454342,180859.21328349688,0.3797651098454342,0.8085921328349688
2024-01-23,0.0011196936423122743,-5.14541122214196e-05,138131.00240668125,180849.90733324032,0.3813100240668126,0.8084990733324031
2024-01-24,-0.004094496006016589,-0.004271991026522696,137565.42556902004,180077.31815196527,0.3756542556902003,0.8007731815196528
2024-01-25,0.008387442778427323,0.007368972200917185,138719.2477042702,181404.30290344282,0.387192477042702,0.8140430290344283
2024-01-26,0.0014999170084920859,0.002240867808119854,138927.31506330706,181810.80596607356,0.38927315063307066,0.8181080596607355
2024-01-29,0.009158313779014307,0.008419348868801827,140199.6550071328,183341.53456961998,0.40199655007132784,0.8334153456961999
2024-01-30,-0.00015495956174304827,0.0015714933805273169,140177.92973003638,183629.65457757184,0.40177929730036377,0.8362965457757183
2024-01-31,-0.011387450280756375,-0.01123967688213418,138581.66052477623,181565.71659414202,0.3858166052477623,0.8156571659414202
2024-02-01,0.012996148866407145,0.011831583126576659,140382.6884151101,183713.9264629621,0.403826884151101,0.837139264629621
2024-02-02,-0.009132881575613235,0.0015269741683362225,139100.58994654872,183994.45288303465,0.39100589946548725,0.8399445288303464
2024-02-05,-0.01222945267400325,-0.01001579769887147,137399.46586487148,182151.60166524362,0.37399465864871484,0.8215160166524362
2024-02-06,0.004018647573865315,0.003107700037486808,137951.62589501974,182717.67420456698,0.37951625895019747,0.8271767420456697
2024-02-07,0.0043880643421799325,0.005645889817195085,138556.9665055554,183749.27806078014,0.385569665055554,0.8374927806078014
2024-02-08,-0.0010033318655271375,0.0018520504079395416,138417.9478858696,184089.5909861712,0.38417947885869586,0.8408959098617121
2024-02-09,0.0047594542903820385,0.004759454290382041,139076.74178180087,184965.756979805,0.3907674178180087,0.8496575697980502
2024-02-12,0.0028548335405637008,0.0029341271059847253,139473.78272895186,185508.4700210384,0.39473782728951856,0.8550847002103841
2024-02-13,-0.014969386592186839,-0.014969386592186842,137385.9457558075,182731.52201716838,0.37385945755807515,0.8273152201716838
2024-02-14,0.010814299711907966,0.010874271990548795,138871.67854941476,184718.59428883,0.38871678549414757,0.8471859428883
2024-02-15,0.010449970473649671,0.0096801298684057,140322.88348988228,186506.69427065525,0.4032288348988229,0.8650669427065525
2024-02-16,-0.007425413347428919,-0.0060302397590530285,139280.92807786682,185382.0141875348,0.3928092807786683,0.8538201418753482
2024-02-20,-0.006743810808159968,-0.004447800238911665,138341.64384972473,184557.47202054155,0.3834164384972474,0.8455747202054156
2024-02-21,0.0019533448535371672,0.0010050913822367148,138611.8727877685,184742.9691451968,0.386118727877685,0.8474296914519681
2024-02-22,0.014647954149011629,0.014028373308467153,140642.25314487235,187334.61248248027,0.40642253144872353,0.8733461248248027
2024-02-23,0.0030305551895478938,0.00343476022627321,141068.47725501025,187978.06195843942,0.4106847725501026,0.8797806195843942
2024-02-26,-0.00382117543060937,-0.002041938724578143,140529.42985568996,187594.22227435533,0.4052942985568997,0.8759422227435534
2024-02-27,0.006437495856927694,0.005071976121257078,141434.08747816237,188545.6956902166,0.41434087478162374,0.8854569569021662
2024-02-28,0.0058754102958235325,0.004701050395464062,142265.070771912,189432.05850750417,0.42265070771911994,0.8943205850750418
2024-02-29,0.004570828987482412,0.004946153826951208,142915.34008130248,190369.01860863832,0.4291534008130249,0.9036901860863831
2024-03-01,0.012730839383217027,0.009463258674965036,144734.77232127538,192170.5298754311,0.44734772321275384,0.9217052987543108
2024-03-04,0.00043035269886838195,0.0017590951608035766,144797.05932116395,192508.57612458404,0.44797059321163957,0.9250857612458403
2024-03-05,-0.008708309166647643,-0.006831478734872079,143536.12176217383,191193.45788050845,0.4353612176217383,0.9119345788050846
2024-03-06,0.008481830826070583,0.00858373553150839,144753.57086439084,192834.6119583093,0.44753570864390846,0.9283461195830931
2024-03-07,0.0030659872390328973,0.005819506758046575,145197.3834654655,193956.814285786,0.4519738346546551,0.9395681428578602
2024-03-08,-0.00423441208412398,-0.0026221122646377117,144582.55791033615,193448.23774423718,0.4458255791033616,0.9344823774423718
2024-03-11,0.003500834291050662,0.001436373576227461,145088.7174869565,193726.1016813008,0.4508871748695651,0.9372610168130078
2024-03-12,0.0031823612502178593,0.004831731153593597,145550.4421993308,194662.13412205857,0.455504421993308,0.9466213412205857
2024-03-13,-0.0003078397437823006,0.000881003163148526,145505.63598849674,194833.63207796536,0.4550563598849673,0.9483363207796536
2024-03-14,-0.006495516976507137,-0.005606039990810651,144560.501659756,193741.3869449814,0.44560501659756,0.937413869449814
2024-03-15,-0.004673226007449595,-0.0026546595149759935,143884.93776374965,193227.06952868323,0.43884937763749643,0.9322706952868323
2024-03-18,0.004796028386886346,0.004603622933753611,144575.01400971,194116.6140973875,0.4457501400971,0.941166140973875
2024-03-19,0.003802852047255893,0.0038028520472558947,145124.81139771888,194854.81086071415,0.45124811397718867,0.9485481086071414
2024-03-20,0.008910622035045423,0.010517233779878073,146417.96373999122,196904.1444596702,0.4641796373999121,0.9690414445967022
2024-03-21,0.005971204667273213,0.005303820186731789,147292.2553684481,197948.48863590654,0.472922553684481,0.9794848863590655
2024-03-22,-0.008160566375283292,-0.005455653117241896,146090.26714194872,196868.5503468267,0.46090267141948726,0.9686855034682669
2024-03-25,0.0011697622368120263,0.0011697622368120263,146261.15801961714,197098.83974263837,0.46261158019617143,0.9709883974263838
2024-03-26,-0.0005387655642947823,-0.0007468253551147897,146182.3575442823,196951.64133165486,0.46182357544282304,0.9695164133165486
2024-03-27,0.01108836705352401,0.01061163185934838,147803.28118148277,199041.61964356079,0.4780328118148278,0.9904161964356077
2024-03-28,0.001360083302108776,0.0029944140239870796,148004.3059562146,199637.63266077856,0.4800430595621461,0.9963763266077856
2024-04-01,-0.008448203962524487,-0.005413754692569339,146753.93539216463,198556.84349014785,0.46753935392164636,0.9855684349014784
2024-04-02,-0.010806520020145932,-0.00760979728190814,145168.036051314,197045.86616225226,0.4516803605131401,0.9704586616225226
2024-04-03,-0.0002374114855900702,0.001487268485042663,145133.57149221486,197338.9262691033,0.45133571492214863,0.973389262691033
