,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2023-02-24,145.05503845214844,148.50633544921874,148.18833576398478,35.419229580046604,2.368244666034542,3.403351752491895,1.8295189993722099
2023-02-27,146.25137329101562,148.6157127380371,147.89034153737416,42.65148331739322,2.0383036103079633,3.1303421240551086,1.7196448189871651
2023-02-28,145.74713134765625,148.84450149536133,147.56061689280216,34.040832401488146,1.7163498234700398,2.847543663938095,1.5497589111328125
2023-03-01,143.67080688476562,148.90580062866212,146.96218458387347,35.040130769770926,1.278914565249977,2.5338178442004717,1.5055618286132812
2023-03-02,144.26406860351562,148.94049148559571,146.54708981766456,38.66799476746035,0.9689458297897886,2.220843441318335,1.4738976614815849
2023-03-03,149.32627868652344,148.96223831176758,146.97465733595055,50.03897383753151,1.1188737407684641,2.000449501208361,1.8093523297991072
2023-03-06,152.0947265625,148.9407615661621,147.76236029388124,49.96093511971953,1.444432775194116,1.8892461560055123,1.806530543736049
2023-03-07,149.88987731933594,148.94577102661134,148.08967060548966,47.05451173319969,1.5071542126804047,1.812827767340491,1.9181147984095983
2023-03-08,151.1455535888672,148.8694320678711,148.5598064490862,45.32318713354208,1.639287301013411,1.778119674075075,1.8573782784598214
2023-03-09,148.89125061035156,148.81513214111328,148.61079785851166,44.21363796125519,1.544298602121927,1.7313554596844456,1.903989519391741
2023-03-10,146.82481384277344,148.70933837890624,148.33603108685963,42.73927182722704,1.2874344537007403,1.6425712584877046,1.9696709769112724
2023-03-13,148.77261352539062,148.68264236450196,148.4031976158644,53.858034480076114,1.2268960277253882,1.5594362123352414,1.8213653564453125
2023-03-14,150.8686981201172,148.620352935791,148.78250538574943,56.69574085836539,1.3326929433898158,1.5140875585461564,1.940718514578683
2023-03-15,151.2642059326172,148.6099723815918,149.16430546988292,56.553515124059885,1.4319453615783004,1.4976591191525852,1.9343654087611608
2023-03-16,154.0919189453125,148.63567810058595,149.92239985071825,66.58192421000524,1.7189613100426868,1.5419195573306057,1.9463708060128349
2023-03-17,153.2515106201172,148.69945068359374,150.4345707383181,63.01466629068067,1.8572009324986993,1.6049758323642245,1.920947483607701
2023-03-20,155.62442016601562,148.93921356201173,151.23300911181002,67.17076705808455,2.133635575605723,1.7107077810125242,2.0544237409319197
2023-03-21,157.4832305908203,149.47312088012694,152.19458164704238,74.19461406424485,2.474181662348002,1.8634025572796198,2.0388870239257812
2023-03-22,156.0496063232422,149.91408996582032,152.78766236645774,70.05381249282752,2.598432282611668,2.0104085023460296,2.098912920270647
2023-03-23,157.1371612548828,150.38521423339844,153.45681604160006,65.36962597236015,2.7529243895290563,2.158911679782635,1.8150089808872767
2023-03-24,158.44227600097656,151.05457611083983,154.22380988150414,63.25344388250879,2.946704573958641,2.3164702586178363,1.7104851858956474
2023-03-27,156.49447631835938,151.56673126220704,154.57314317948186,63.93978606546343,2.9095659452094083,2.435089395936151,1.692124502999442
2023-03-28,155.8716278076172,152.07295608520508,154.77291004534882,60.248713153300535,2.797625361198982,2.5075965889887173,1.6469225202287947
2023-03-29,158.95640563964844,152.8372360229492,155.41652475216415,71.0679253189429,2.9241199972366303,2.5909012706383,1.7062421526227678
2023-03-30,160.52847290039062,153.65045623779298,156.20297831342975,79.2900589334577,3.1153092514308867,2.6957828667968173,1.6709300449916296
2023-03-31,163.03981018066406,154.3361328125,157.25479860069657,79.77722534214598,3.4299339002780584,2.842613073493066,1.7111827305385046
2023-04-03,164.2954864501953,154.94617080688477,158.33798134677332,79.04200826435371,3.7375150352602304,3.021593465846499,1.651153564453125
2023-04-04,163.7615966796875,155.63975677490234,159.1723837056832,76.87087149747803,3.893315144675711,3.1959378016123416,1.6610379900251115
2023-04-05,161.91268920898438,156.1781135559082,159.59396916772954,67.5544674770629,3.8235212994645167,3.3214545011827767,1.591123308454241
2023-04-06,162.80255126953125,156.8736785888672,160.08759718339135,71.39073599056252,3.796252766884379,3.4164141543230975,1.5946557181222099
2023-04-10,160.20220947265625,157.54254837036132,160.10522984327827,60.14913315760131,3.5241917189083836,3.437969667240155,1.61090087890625
2023-04-11,158.98606872558594,158.0532211303711,159.93305120978715,53.42958026032635,3.1738626705123636,3.3851482678945968,1.5649959019252233
2023-04-12,158.29397583007812,158.42448501586915,159.68088576675498,55.30122331764091,2.8080092800132945,3.2697204703183362,1.5120293753487724
2023-04-13,163.6923828125,159.04589385986327,160.29803915840807,62.863836522620254,2.9200140549435503,3.1997791872433794,1.8199473789760046
2023-04-14,163.34634399414062,159.50861511230468,160.76700913313616,60.00006222949616,2.9468863340659937,3.1492006166079025,1.7514419555664062
2023-04-17,163.36610412597656,160.01434478759765,161.16686990126544,65.20800027556416,2.935933670572581,3.106547227400838,1.613724844796317
2023-04-18,164.5921173095703,160.46272964477538,161.69383104100464,68.7979564878747,2.991696211876416,3.0835770242959537,1.6568080357142858
2023-04-19,165.73904418945312,160.87552032470703,162.31617152538132,65.95354773319627,3.092784151043844,3.085418449645532,1.518390110560826
2023-04-20,164.77008056640625,161.31154403686523,162.6936959932313,60.268069538801605,3.0594424565183544,3.080223251020097,1.475311279296875
2023-04-21,163.1584930419922,161.61261062622071,162.7652032315022,50.30039285112904,2.86989491662041,3.03815758414016,1.411043439592634
2023-04-24,163.4649658203125,161.8637451171875,162.87285901439608,47.79180335450828,2.71313162503796,2.97315239231972,1.343243190220424
2023-04-25,161.92259216308594,162.13515090942383,162.72666411419453,45.35930437889818,2.4363541490047282,2.865792743656722,1.4152777535574776
2023-04-26,161.91268920898438,162.43720397949218,162.60143720570068,50.0,2.190951000229802,2.730824394971338,1.2839202880859375
2023-04-27,166.51022338867188,162.81489486694335,163.20278892615778,58.549896269356246,2.3404703367460797,2.6527535833262865,1.5487540108816964
2023-04-28,167.7659149169922,163.17676696777343,163.90480830936306,68.5950940267769,2.5311122142046543,2.62842530950196,1.4527075631277901
2023-05-01,167.6769256591797,163.40862274169922,164.4851340554887,72.61977003898345,2.644532066699071,2.6316466609413824,1.3721967424665178
2023-05-02,166.63876342773438,163.52578659057616,164.8164616512188,71.33472109956026,2.620440296581421,2.62940538806939,1.3969159807477678
2023-05-03,165.56105041503906,163.61575927734376,164.9310137687296,56.13235654947597,2.4857310022106276,2.600670510897638,1.0882949829101562
2023-05-04,163.91981506347656,163.71611557006835,164.7754447371522,51.73449806488295,2.220937356043777,2.524723879926866,1.1808090209960938
2023-05-05,171.6120147705078,164.15658874511718,165.82722474228385,67.03435467256077,2.6017908878865796,2.540137281518809,1.7288404192243303
2023-05-08,171.54281616210938,164.72361907958984,166.7065464991801,65.07943233768427,2.865010251618969,2.605111875538841,1.6462108067103796
2023-05-09,169.83233642578125,165.26593246459962,167.18743725711872,58.66837109926855,2.902138033393129,2.6645171071096985,1.686464582170759
2023-05-10,171.60214233398438,165.93134078979492,167.86662265355957,63.99361929014603,3.039335051296291,2.7394806959470173,1.7436676025390625
2023-05-11,171.7899932861328,166.33622131347656,168.47021813549392,68.77424468110527,3.1271745566477023,2.8170194680871545,1.6419721330915178
2023-05-12,170.85931396484375,166.7118698120117,168.83777134000928,65.65815187046343,3.0861151399780624,2.8708386024653363,1.6865583147321428
2023-05-15,170.36428833007812,167.0617790222168,169.07262010771217,68.70572801320003,2.979287453603405,2.8925283726929503,1.6117477416992188
2023-05-16,170.36428833007812,167.3503875732422,169.27133829576846,68.73589439672669,2.861638554550865,2.886350409064533,1.6110403878348214
2023-05-17,170.97811889648438,167.61234130859376,169.53391992664783,62.029316549718175,2.7858187665215723,2.866244080555941,1.3264901297433036
2023-05-18,173.3147430419922,168.03957443237306,170.11558502131618,64.11786629396693,2.881065944014665,2.869208453247686,1.4036996023995536
2023-05-19,173.4236297607422,168.55283126831054,170.62451498122786,64.6065324029401,2.9315432607085086,2.8816754147398504,1.405120849609375
2023-05-22,172.47314453125,169.00324020385742,170.9089195273851,64.89577376119826,2.86186093199683,2.8777125181912466,1.3988582066127233
2023-05-23,169.8593292236328,169.40007705688475,170.7474440960386,60.17579299024367,2.566143231891459,2.8153986609312893,1.5085797991071428
2023-05-24,170.13653564453125,169.8112693786621,170.6534581804221,65.73368295442697,2.3273251103205723,2.717783950809146,1.411149161202567
2023-05-25,171.275146484375,170.04951553344728,170.74910253487639,48.7242253296488,2.204524026680531,2.615131965983423,0.9430356706891742
2023-05-26,173.69094848632812,170.34576721191405,171.2016942197151,56.90757645045367,2.275903120546502,2.5472861968960387,1.1106501988002233
2023-05-30,175.5424041748047,170.73904113769532,171.86949575126735,68.1964279636086,2.4535851650146014,2.5285459905197514,1.1207199096679688
2023-05-31,175.492919921875,171.18174896240234,172.42694562366853,63.92571669495654,2.5608861977400466,2.5350140319638106,0.9978397914341518
2023-06-01,178.3047637939453,171.81893463134764,173.33122534217264,69.63019362052731,2.8400767037984735,2.5960265663307434,1.1852678571428572
2023-06-02,179.15623474121094,172.58075561523438,174.22738063433238,75.12004560670499,3.0943737661184514,2.6956960062882853,1.179610116141183
2023-06-05,177.79983520507812,172.8901466369629,174.77698902983173,71.39612978464068,3.150143025553774,2.786585410141383,1.2411368233816964
2023-06-06,177.4335174560547,173.18468170166017,175.1856857107891,69.92203860658522,3.128715895268442,2.855011507166795,1.2673023768833704
2023-06-07,176.05726623535156,173.49592819213868,175.31977502226025,63.72397278516658,2.96648695341878,2.877306596417192,1.321760995047433
2023-06-08,178.77999877929688,173.8548210144043,175.8521171387274,64.46541871125382,3.022776424667029,2.9064005620671596,1.3493401663643974
2023-06-09,179.1661376953125,174.22362823486327,176.36196645512513,64.97940208327529,3.0632333720831184,2.9377671240703513,1.3691438947405135
2023-06-12,181.96807861328125,174.77906646728516,177.2244452486876,72.58604518806096,3.2835384226649182,3.006921383789265,1.5013907296316964
2023-06-13,181.49281311035156,175.33549270629882,177.88111722740513,80.80751264769108,3.380809935876613,3.081699094206735,1.3486371721540178
2023-06-14,182.1265106201172,175.9236038208008,178.53425467243775,81.16317124108562,3.46904343064341,3.15916796149407,1.374100821358817
2023-06-15,184.16607666015625,176.58300170898437,179.40068882439445,82.00589791693818,3.6613394034621933,3.259602249887695,1.4384547642299108
2023-06-16,183.08688354492188,177.07160873413085,179.9677957044756,74.98685269828079,3.6841844965811674,3.3445186992263896,1.3429827008928572
2023-06-20,183.1759796142578,177.55922622680663,180.46136245982672,72.39978006508497,3.667205444053508,3.4090560481918133,1.217099870954241
2023-06-21,182.1363983154297,178.04238891601562,180.71906028376563,68.42391676914237,3.5291816902400797,3.433081176601467,1.2878210885184151
2023-06-22,185.14627075195312,178.80673599243164,181.4001695865637,68.76696755873925,3.6209286109323955,3.470650663467653,1.3019659859793526
2023-06-23,184.8294219970703,179.5413803100586,181.92774688048777,66.03238230926192,3.6262702736387666,3.5017745855018756,1.2637786865234375
2023-06-26,183.43341064453125,180.1492935180664,182.15938745957138,65.88487571830055,3.4777675906718457,3.49697318653587,1.2666081019810267
2023-06-27,186.1957550048828,180.77453384399413,182.78036708192698,71.76570563941465,3.5421446103620156,3.5060074713010994,1.4377528599330358
2023-06-28,187.3739471435547,181.36611099243163,183.4870717067928,78.39038589334876,3.646202963228575,3.534046569686595,1.4236057826450892
2023-06-29,187.7105712890625,181.97699356079102,184.13684087329582,75.45138756014151,3.713031200435438,3.5698434958363636,1.2531694684709822
2023-06-30,192.0471649169922,182.66411361694335,185.35381380309528,79.9630861406205,4.069014852891797,3.6696777672474505,1.5353448050362724
2023-07-03,190.5521697998047,183.23391036987306,186.1535608795121,71.26050521793485,4.182290014523346,3.77220021670263,1.4419915335518974
2023-07-05,189.4333343505859,183.81558532714843,186.65814141352345,69.05897261227202,4.134125105157125,3.844585194393529,1.4879608154296895
2023-07-06,189.90858459472656,184.43933868408203,187.158209595247,68.8218265666587,4.08718822863176,3.8931058012411754,1.4766431535993345
2023-07-07,188.7897796630859,185.07596435546876,187.40922037491453,61.70424795072615,3.914587282634784,3.8974020975198975,1.410874502999448
2023-07-10,186.74029541015625,185.4739791870117,187.3063088418748,58.81507018773671,3.5712563186412467,3.8321729417441674,1.4801810128348254
2023-07-11,186.2155609130859,185.8264503479004,187.13850146821497,57.182995798422255,3.219707582770127,3.7096798699493596,1.511298043387283
2023-07-12,187.88882446289065,186.12248764038085,187.25393577508814,63.19856933895644,3.0410655505732223,3.5759570060741326,1.5565610613141843
2023-07-13,188.6511688232422,186.48040542602538,187.46889470557338,58.96653568665349,2.9272616218934786,3.446217929238002,1.3960233415876198
2023-07-14,188.79969787597656,186.81406478881837,187.67363365486617,60.24534070022186,2.816588364349485,3.3202920162602987,1.384000505719874
2023-07-17,192.06695556640625,187.20910873413087,188.34952933356465,70.31684931703593,2.9584166152042997,3.247916936049099,1.5176609584263474
2023-07-18,191.80955505371097,187.6452423095703,188.88184098281792,64.97627607677629,3.0152880914686477,3.201391167133009,1.3387363978794704
2023-07-19,193.1659698486328,188.14474182128907,189.54093773140482,65.30618334548406,3.1336872876641735,3.187850391239242,1.3514665876116112
2023-07-20,191.21551513671875,188.59869766235352,189.79856502453003,58.53433798504909,3.0351468257539693,3.1573096781421874,1.466740199497772
2023-07-21,190.0373077392578,188.84324951171874,189.8352946729497,44.216563395717436,2.829366137841646,3.091720970082079,1.2411411830357184
2023-07-24,190.8392639160156,189.14374160766602,189.9897514795752,50.86044233550063,2.6998721755110466,3.0133512111678726,1.191638401576453
2023-07-25,191.70065307617188,189.55710372924804,190.25296710982084,56.901829234872494,2.6363638226376054,2.9379537334618195,1.1732493809291316
2023-07-26,192.57191467285156,189.87591171264648,190.60972827336403,57.916445183025616,2.626064883538703,2.8755759634771962,1.201535906110491
2023-07-27,191.30458068847656,190.07244338989258,190.7166286449198,57.4095354215447,2.486971381120327,2.7978550470058225,1.2121451241629444
2023-07-28,193.88873291015625,190.38135147094727,191.2046446857254,70.41862362577015,2.5557966333068975,2.7494433642660376,1.250335693359375
2023-07-31,194.50259399414065,190.50412292480468,191.71202150240467,73.55096879610156,2.6295626394882277,2.7254672193104756,1.256701878138951
2023-08-01,193.6708984375,190.66005935668946,192.01338718472704,67.25759557545655,2.5910439088784756,2.698582557224076,1.1965898786272302
2023-08-02,190.67095947265625,190.72194061279296,191.80685984440845,55.31807871153434,2.292026479907463,2.617271341760753,1.3564180646623885
2023-08-03,189.27493286132812,190.69025802612305,191.41733261624225,51.17415317336148,1.920269659383706,2.477871005285344,1.4455250331333704
2023-08-04,180.1859588623047,190.26006698608398,189.68942896179033,27.20371798452635,0.882077419343176,2.1587122880969107,1.8613619123186385
2023-08-07,177.07705688476562,189.77690505981445,187.74906402686344,24.520566237201663,-0.1893768001999092,1.6890944704375468,2.0650405883789085
2023-08-08,178.01760864257812,189.36700744628905,186.2519170446657,23.418989423426595,-0.9516473242876202,1.1609461114925135,2.0353360857282405
2023-08-09,176.4236297607422,188.79374771118165,184.739872847139,23.715678443353795,-1.6651778471320142,0.5957213197676079,2.009873526436946
2023-08-10,176.20574951171875,188.17147674560547,183.4269307955359,24.553668427532898,-2.222616107434959,0.03205383432709448,1.9412787301199816
2023-08-11,176.2652587890625,187.54475479125978,182.3251351022323,22.43473783733566,-2.6292793478564533,-0.5002128021096152,1.8882468087332651
2023-08-14,177.9209747314453,186.83745574951172,181.64757196826508,24.697413494077765,-2.7858469471093485,-0.9573396311095619,1.9449844360351602
2023-08-15,175.9281768798828,186.04338684082032,180.7676650315909,20.647330078276426,-3.0357359552286027,-1.37301889593337,2.0250941685267896
2023-08-16,175.0557403564453,185.13787536621095,179.8889073892608,20.93898322846583,-3.2665187360495054,-1.7517188639565973,1.996887207031254
2023-08-17,172.50778198242188,184.2024887084961,178.7533496343625,11.710642809518163,-3.6133621099930906,-2.124047513163896,1.9943019321986648
2023-08-18,172.99359130859375,183.35030288696288,177.8672329688596,11.303851787757452,-3.805173558032152,-2.4602727221375473,1.9851553780691984
2023-08-21,174.33197021484375,182.5249382019043,177.32334639131872,15.830904230252003,-3.805324112458379,-2.729283000201714,2.0213470458984375
2023-08-22,175.71006774902344,181.72540893554688,177.07514967711944,21.959211922404847,-3.6521428448240556,-2.913854969126182,1.905501229422433
2023-08-23,179.56671142578125,181.07514877319335,177.45846686922127,33.34075212980555,-3.182856682636128,-2.9676553118281714,2.0812595912388394
2023-08-24,174.8673553466797,180.2532875061035,177.05983432729178,39.25448521042785,-3.153787876033931,-3.0048818246693236,1.7677154541015625
2023-08-25,177.0782470703125,179.41276321411132,177.06266705698727,50.00249514725848,-2.918705136485613,-2.9876464870325816,1.7035718645368303
2023-08-28,178.64468383789062,178.61986770629883,177.30605425404931,51.2810058526781,-2.5763039871582123,-2.9053779870577077,1.7482779366629464
2023-08-29,182.5409698486328,178.06337127685546,178.11142588398525,61.42223989934676,-1.9678665503649029,-2.717875699719147,1.9127284458705358
2023-08-30,186.0407257080078,177.83185958862305,179.3313181646041,66.35886898437931,-1.189561919646593,-2.412212943704636,2.1471481323242188
2023-08-31,186.25880432128903,177.6810531616211,180.39708526563257,66.53539748607481,-0.5488262435839317,-2.0395356036804952,2.1584745134626098
2023-09-01,187.8351898193359,178.06351470947266,181.54140904312538,66.44731446276595,0.08518062204819898,-1.6145923585347566,2.1528080531528997
2023-09-05,188.0731201171875,178.61331787109376,182.54628766990416,71.3936597242344,0.5999191231891814,-1.171690062189969,2.027460370744978
2023-09-06,181.34133911132812,178.77950439453124,182.36091096858476,59.17772071218219,0.4593594170836184,-0.8454801663352516,2.4459849766322543
2023-09-07,176.03724670410156,178.76018524169922,181.38803954327966,54.76955675600774,-0.07911905656226281,-0.6922079443806539,2.6428516932896207
2023-09-08,176.6519012451172,178.78249282836913,180.6594028820239,54.926516610767976,-0.451069987838423,-0.6439803530722078,2.652054922921317
2023-09-11,177.82180786132812,178.8603202819824,180.22284980191685,54.72106282227534,-0.6440182524984834,-0.6439879329574629,2.640021187918527
2023-09-12,174.78805541992188,178.70367431640625,179.38672758930224,48.80617686166272,-1.029858047743204,-0.7211619559146112,2.758282252720424
2023-09-13,172.71597290039062,178.54306411743164,178.360457637162,40.699864362233214,-1.485712241612731,-0.8740720130542352,2.6308135986328125
2023-09-14,174.2328643798828,178.5019203186035,177.7254432898883,49.05718986258036,-1.7049261815611203,-1.0402428467556124,2.4034946986607144
2023-09-15,173.5091094970703,178.55198669433594,177.07677655253167,44.451276358020735,-1.9149810689637263,-1.2151904911972353,2.2972706386021207
2023-09-18,176.4437255859375,178.72449340820313,176.97938409613258,46.7179237469396,-1.8236304116177848,-1.3368784752813452,2.3949977329799106
2023-09-19,177.5343017578125,178.88460998535157,177.06475604408334,41.85225559895608,-1.6442797414493953,-1.3983587285149552,2.1945898873465404
2023-09-20,173.9849853515625,178.79835586547853,176.5909451683109,30.412342763982224,-1.7681609554462625,-1.4723191739012167,2.1981299264090404
2023-09-21,172.43836975097656,178.4419387817383,175.95208741179792,28.4744232030649,-1.9684456473088119,-1.5715444685827358,2.293025425502234
2023-09-22,173.29100036621094,178.36312103271484,175.54268940478454,26.824668794628423,-2.0349153067002703,-1.6642186362062428,2.241328648158484
2023-09-25,174.5699462890625,178.23770599365236,175.39303661775037,29.17437773338881,-1.9617785809624309,-1.7237306251574804,2.3156869070870534
2023-09-26,170.48526000976562,177.8297348022461,174.6379940626758,31.768291057887254,-2.2079651961149978,-1.820577539348984,2.1266087123325894
2023-09-27,168.96839904785156,177.15110626220704,173.76574867577978,36.398367090005,-2.496687604422931,-1.9557995523637735,1.8560921805245536
2023-09-28,169.22616577148438,176.31037826538085,173.06735130588817,35.51268380306303,-2.6738797514465205,-2.099415592180323,1.8306001935686385
2023-09-29,169.74171447753906,175.48452377319336,172.55571487075753,33.82301816033369,-2.741107551036748,-2.227753983951608,1.783860342843192
2023-10-02,172.25991821289062,174.70576019287108,172.51020769262416,44.8317811582919,-2.5616588618439096,-2.2945349595300684,1.7470354352678572
2023-10-03,170.9214630126953,173.8481773376465,172.26578543417358,46.21808258507505,-2.498643820903908,-2.3353567318048363,1.6946334838867188
2023-10-04,172.17068481445312,173.38964462280273,172.2511545696012,45.604378091070586,-2.321145467652258,-2.332514478974321,1.6755142211914062
2023-10-05,173.40997314453125,173.2582809448242,172.42943435035966,49.793231012865704,-2.0567673985439967,-2.277365062888256,1.7123380388532365
2023-10-06,175.9678497314453,173.2240783691406,172.97380594744976,48.99161723423697,-1.6221475038643973,-2.1463215510834845,1.6854280744280135
2023-10-09,177.45498657226562,173.2057373046875,173.66321835126757,49.83470874650847,-1.1445153312281775,-1.9459603071124232,1.7137538364955358
2023-10-10,176.86012268066406,173.3093406677246,174.15504978655935,56.83316736210185,-0.8047127106155472,-1.717710787813048,1.5027215140206474
2023-10-11,178.25802612304688,173.58644332885743,174.78627691524974,63.9296950271255,-0.417801406063802,-1.4577289114631988,1.4920992170061385
2023-10-12,179.16021728515625,173.8328109741211,175.4591908183123,64.01507008537043,-0.03793483365626571,-1.1737700959018122,1.4956392560686385
2023-10-13,177.31619262695312,174.02316513061524,175.74488340425705,56.38542299373868,0.1130120504377885,-0.9164136666338921,1.5360020228794642
2023-10-16,177.1873016357422,174.06034393310546,175.9667939014086,69.0960583144427,0.2197054896691384,-0.689189835373286,1.2534452165876115
2023-10-17,175.63075256347656,173.96516647338868,175.91509523403445,68.94013926266786,0.17662429253667256,-0.5160270097912943,1.2562800816127233
2023-10-18,174.33197021484375,173.98251571655274,175.67153753877434,63.70396095886035,0.03725183628796458,-0.4053712405754426,1.3306383405412947
2023-10-19,173.9552764892578,174.0583610534668,175.40749737731025,61.39411404512093,-0.10241727234438258,-0.3447804469292306,1.3207201276506697
2023-10-20,171.3973846435547,173.96368026733398,174.79055695673247,47.67257344773038,-0.4147258406184733,-0.35876952566707915,1.3235549926757812
2023-10-23,171.51634216308594,173.81100006103514,174.2868316038638,51.71828363800481,-0.6451963316897604,-0.4160548868716154,1.236448015485491
2023-10-24,171.95257568359375,173.88436584472657,173.92771530843763,49.338954425129906,-0.7836124603040844,-0.48956640155810927,1.178377423967634
2023-10-25,169.6326446533203,173.917578125,173.26693520765033,39.255477709383875,-1.06819381180091,-0.6052918836066694,1.255566188267299
2023-10-26,165.45875549316406,173.72920761108398,172.06567679003706,22.623925386399804,-1.6119430793188485,-0.8066221227491053,1.3709956577845983
2023-10-27,166.77732849121094,173.58098831176758,171.2520847440638,21.93837736306058,-1.9144024306147003,-1.0281781843222244,1.3589553833007812
2023-10-30,168.82958984375,173.40947189331055,170.8793932209386,30.39686104834847,-1.9658422995970568,-1.215711007377191,1.463055201939174
2023-10-31,169.30548095703125,173.32867279052735,170.63725287264515,27.116060577221603,-1.945778606149446,-1.361724527131642,1.3971971784319197
2023-11-01,172.47802734375,173.3440399169922,170.9204489451228,34.69572048836814,-1.654804449594394,-1.4203405116241925,1.5593654087611608
2023-11-02,176.04714965820312,173.47589874267578,171.70917213175056,47.30635194133878,-1.1232587639655947,-1.360924162092473,1.682586669921875
2023-11-03,175.13504028320312,173.43425827026368,172.23622877043556,45.78408121325878,-0.7667657836129536,-1.2420924863965692,1.7385308401925224
2023-11-06,177.69290161132812,173.4461540222168,173.07571689980364,54.06884076951656,-0.27467817700633645,-1.0486096245185228,1.8100531441824776
2023-11-07,180.26068115234375,173.61618194580078,174.18109601557904,61.140113860000824,0.31882789613695195,-0.7751221203874279,1.90069580078125
2023-11-08,181.321533203125,173.76935729980468,175.27962481366305,63.49432810821962,0.8648185398740793,-0.44713398833512646,1.9495642525809151
2023-11-09,180.84564208984375,173.85362854003907,176.1359351638447,68.73769508566005,1.244770681459073,-0.10875305437628657,1.8008499145507812
2023-11-10,185.04490661621097,174.24006423950195,177.50654615651644,73.09243035608803,1.863252627180799,0.2856480819351306,2.0923004150390647
2023-11-13,183.45652770996097,174.55352554321288,178.42192793396944,68.89340973666316,2.1998763171800704,0.6684937289841186,2.1745965140206494
2023-11-14,186.07733154296875,175.0758544921875,179.59968233535395,76.74348199605046,2.6476099832920283,1.0643169798457006,2.196087428501674
2023-11-15,186.64317321777344,175.691414642334,180.68329631726465,89.03209627194734,3.013364641816679,1.4541265122398963,1.9383697509765625
2023-11-16,188.33084106445312,176.41019287109376,181.85984166298596,89.17926986421665,3.40021299575983,1.8433438089438832,1.964733668736049
2023-11-17,188.3109893798828,177.25587310791016,182.85232592712393,88.23801779622691,3.662966836738036,2.207268414502714,1.819561549595424
2023-11-20,190.0581512451172,178.1829635620117,183.96091443758442,88.79709762096431,3.966459632033235,2.5591066580088184,1.9103666033063615
2023-11-21,189.25405883789065,179.04803771972655,184.77524434532384,84.41000281681335,4.0948929447845615,2.8662639153639673,1.7411913190569177
2023-11-22,189.919189453125,180.0623649597168,185.56662051575478,82.30159305417587,4.201910740949899,3.1333932804811537,1.5337633405412905
2023-11-24,188.58892822265625,181.2188735961914,186.03159093220117,80.72949413022666,4.13175386496286,3.3330653973774953,1.56363133021763
2023-11-27,188.4102325439453,182.30051879882814,186.39753579554642,77.4638954514565,4.01544721151501,3.4695417602049985,1.393690926688054
2023-11-28,189.01580810546875,183.30982971191406,186.80034692014985,74.94413636118611,3.9268717049008615,3.561007749144171,1.253533499581469
2023-11-29,187.99330139160156,184.24422073364258,186.98387837729626,69.05008587419589,3.7311567786137516,3.5950375550380875,1.2507945469447503
2023-11-30,188.5690765380859,185.04877319335938,187.22775501741773,71.92786064263468,3.581229349149794,3.592275913860429,1.2579291207449717
2023-12-01,189.8497009277344,185.73890075683593,187.6311313113126,66.35132763306714,3.525111179380474,3.578842966964438,1.0494548252650628
2023-12-04,188.0528564453125,186.3847915649414,187.69601210115874,65.42305955407909,3.297633723791023,3.522601118329755,1.064345223563056
2023-12-05,192.01385498046875,187.10083923339843,188.3602956210526,68.27631692678875,3.397807865677379,3.49764246779928,1.1600734165736608
2023-12-06,190.921875,187.63389892578124,188.75438475627527,62.759167968781995,3.350460908705628,3.4682061559805497,1.1976547241210938
2023-12-07,192.85769653320312,188.21070709228516,189.38566349118724,63.302293214338235,3.429608333570684,3.4604865914985767,1.2153799874441964
2023-12-08,194.2872009277344,188.88278503417968,190.13974617373296,66.21769459022332,3.5665691072187826,3.481703094642618,1.3160694667271227
2023-12-11,191.7755889892578,189.21931915283204,190.39141429919832,54.47495940674205,3.4328733865549736,3.4719371530250895,1.370673043387281
2023-12-12,193.29449462890625,189.7112174987793,190.8380420422303,60.14968829631618,3.4101712246786064,3.459583967355793,1.4217311314174168
2023-12-13,196.52085876464844,190.23339385986327,191.71232153798695,64.6929254083924,3.6108960576873415,3.489846385422103,1.6046763828822626
2023-12-14,196.6697540283203,190.73472290039064,192.4750034595767,68.98324222600581,3.7388869757199927,3.5396545034816813,1.5202930995396287
2023-12-15,196.13368225097656,191.1248649597168,193.03787711979206,67.84408896309364,3.753792801333873,3.58248216305212,1.5458199637276866
2023-12-18,194.4658966064453,191.43261032104493,193.25757242543102,62.00264935557209,3.589650159714523,3.583915762384601,1.621692112513959
2023-12-19,195.50827026367188,191.70511627197266,193.60383363131422,66.53563531292737,3.503292995378814,3.567791208983444,1.6231111798967714
2023-12-20,193.4136199951172,191.913094329834,193.5745699949762,59.99186783085088,3.2286160731754876,3.4999561818218528,1.731602260044653
2023-12-21,193.26466369628903,192.0803680419922,193.52689210287048,57.388251714823745,2.9647374570335785,3.392912436864198,1.6507688249860573
2023-12-22,192.19256591796875,192.26054992675782,193.32161115134713,59.24619484830512,2.6386853001671398,3.2420670095247868,1.599001203264513
2023-12-26,191.6465606689453,192.4223663330078,193.06391107713145,49.03195968744093,2.3096048690799478,3.055574581435819,1.3550731113978836
2023-12-27,191.74581909179688,192.55886688232422,192.86112769477228,52.291495859028736,2.033376087924836,2.8511348827336227,1.2841644287109415
2023-12-28,192.1726837158203,192.76783599853516,192.75521323647197,47.920339838882285,1.8278370289598627,2.646475311978871,1.1763817923409638
