,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2023-02-24,145.05502319335938,148.50633087158204,148.18832440105444,35.419239496747,2.3682391807862473,3.403347976313359,1.8295277186802454
2023-02-27,146.25135803222656,148.61570663452147,147.89032957508093,42.65151126229333,2.038298220593589,3.1303380251694053,1.719651358468192
2023-02-28,145.74713134765625,148.84449615478516,147.56060677086174,34.04078452112367,1.7163457872507877,2.8475395775856818,1.5497610909598214
2023-03-01,143.6708221435547,148.9057960510254,146.96217836666065,35.040130769770926,1.2789128526835043,2.5338142326052466,1.5055618286132812
2023-03-02,144.26406860351562,148.94048690795898,146.54708455694603,38.667920819754684,0.968944740040115,2.2208403340922205,1.4738976614815849
2023-03-03,149.3262939453125,148.96223526000978,146.97465523207933,50.03903398124924,1.1188743686247733,2.000447140998731,1.809356689453125
2023-03-06,152.09469604492188,148.94075622558594,147.7623538186705,49.960874787858096,1.4444310899220625,1.8892439307833975,1.806530543736049
2023-03-07,149.88987731933594,148.9457664489746,148.08966512646518,47.05453512323319,1.5071531687843276,1.8128257783835835,1.9181115286690849
2023-03-08,151.14549255371094,148.86942291259766,148.55979242296453,45.32311198688376,1.6392819026147833,1.7781170032298235,1.8573717389787947
2023-03-09,148.89125061035156,148.81512222290038,148.61078599025484,44.21358615292938,1.5442947224975399,1.7313525470833668,1.9039818899972099
2023-03-10,146.82484436035156,148.70932846069337,148.33602573950049,42.73931063486003,1.2874342426621297,1.6425688861991194,1.9696589878627233
2023-03-13,148.77261352539062,148.68263320922853,148.4031930911759,53.85815887187743,1.2268962588892123,1.5594343607371381,1.8213490077427454
2023-03-14,150.86868286132812,148.62034301757814,148.78249920966084,56.695832865326295,1.3326923011488532,1.514085948819481,1.9406999860491072
2023-03-15,151.2642059326172,148.60996322631837,149.1643002439618,56.55358159085403,1.4319452595901794,1.497657810973621,1.9343457903180803
2023-03-16,154.09194946289062,148.63567199707032,149.92240012379702,66.58216606021102,1.7189640669425046,1.5419190621673977,1.946352277483259
2023-03-17,153.25152587890625,148.69944458007814,150.43457331689075,63.0148411794644,1.8572046806249887,1.604976185858916,1.9209300449916296
2023-03-20,155.62442016601562,148.93920822143554,151.2330112936792,67.17091281037028,2.133638840394923,1.7107087167661175,2.054406302315848
2023-03-21,157.48324584960938,149.4731185913086,152.1945858407454,74.19479513522674,2.474185728474083,1.8634041191077106,2.0388717651367188
2023-03-22,156.04959106445312,149.9140884399414,152.78766356746965,70.05390107750227,2.598434495777468,2.010410194441662,2.098900931222098
2023-03-23,157.13717651367188,150.38521347045898,153.45681940534692,65.36971826757014,2.7529275601747543,2.1589136675882807,1.8149980817522322
2023-03-24,158.44227600097656,151.05457611083983,154.2238127277515,63.253575163011384,2.9467072414086317,2.316472382352351,1.7104764665876115
2023-03-27,156.49449157714844,151.56673278808594,154.57314793535102,63.939881122610664,2.909569405244781,2.4350917869308373,1.6921168736049108
2023-03-28,155.87161254882812,152.07295684814454,154.7729117220398,60.248819204040615,2.797626968324522,2.5075988232095745,1.6469214303152901
2023-03-29,158.9564208984375,152.83723678588868,155.41652851840868,71.06788996920451,2.92412256878805,2.59090357232527,1.7062476021902901
2023-03-30,160.52850341796875,153.65045852661132,156.2029861952641,79.28990609180265,3.115313766506546,2.6957856111615253,1.6709387642996651
2023-03-31,163.03982543945312,154.33613510131835,157.25480761744703,79.77708649410901,3.429938669378714,2.8426162228049634,1.7111925397600447
2023-04-03,164.29550170898438,154.9461753845215,158.3379913238374,79.04188257038186,3.7375199490345494,3.021596968050881,1.6511644635881697
2023-04-04,163.76158142089844,155.6397605895996,159.17238980030834,76.87064474219498,3.893317681350254,3.195941110710756,1.6610499790736608
2023-04-05,161.9126739501953,156.17811965942383,159.59397197721404,67.55425650622556,3.8235219448309863,3.3214572775348024,1.5911331176757812
2023-04-06,162.8025360107422,156.87368392944336,160.08759721314144,71.39055068275749,3.7962519231021474,3.4164162066482717,1.5946644374302454
2023-04-10,160.20217895507812,157.54255065917968,160.10522517343938,60.148996832244265,3.5241885008046268,3.437970665479543,1.6109117780412947
2023-04-11,158.98609924316406,158.05322494506837,159.933051953397,53.42960313950532,3.1738624977600978,3.3851490319356543,1.5650013514927454
2023-04-12,158.29397583007812,158.42448959350585,159.68088639596334,55.301240252634976,2.8080090607381862,3.269721037696161,1.5120348249162947
2023-04-13,163.6923828125,159.0458984375,160.29803969081513,62.8637834678395,2.920013801717772,3.1997795905004836,1.8199506487165178
2023-04-14,163.34634399414062,159.5086181640625,160.76700958363443,60.00003733760476,2.9468860571264486,3.1492008838256766,1.751446315220424
2023-04-17,163.36610412597656,160.01434707641602,161.1668702824563,65.20791514814225,2.93593337820991,3.1065473827025234,1.6137302943638392
2023-04-18,164.5921173095703,160.46273193359374,161.69383136355077,68.79795228174413,2.9916959107618766,3.083577088314394,1.656811305454799
2023-04-19,165.73902893066406,160.8755210876465,162.31616945079898,65.95347595233463,3.092782629278588,3.085418196507233,1.518390110560826
2023-04-20,164.7700653076172,161.3115447998047,162.69369189030948,60.26796630917632,3.0594399957448957,3.080222556354766,1.4753101893833704
2023-04-21,163.15847778320312,161.61260986328125,162.7651974122931,50.300315609459936,2.869891748199734,3.0381563947237598,1.411043439592634
2023-04-24,163.46498107910156,161.8637451171875,162.87285643795593,47.79180693798365,2.7131303727508396,2.973151190329176,1.343245370047433
2023-04-25,161.92257690429688,162.13514938354493,162.72665958662378,45.35931152653973,2.436351977782266,2.865791347819794,1.4152799333844865
2023-04-26,161.9126739501953,162.43720245361328,162.60143102717325,50.0,2.1909481337870034,2.730822705013236,1.2839224679129464
2023-04-27,166.51022338867188,162.814892578125,163.20278369817305,58.549913405503624,2.340468175506402,2.6527517991118694,1.5487572806222099
2023-04-28,167.7659149169922,163.17676315307617,163.9048038856837,68.59514115061742,2.5311106301040525,2.6284235653103063,1.452709742954799
2023-05-01,167.67691040039062,163.40861740112305,164.48512796486938,72.61952513218793,2.644529735600031,2.6316447993682512,1.372204371861049
2023-05-02,166.63877868652344,163.52578125,164.81645884512386,71.33471017314008,2.6204398412430976,2.6294038077432207,1.3969192504882812
2023-05-03,165.56105041503906,163.61575469970703,164.9310113943416,56.13233198366781,2.485730804449105,2.6006692070843975,1.088299342564174
2023-05-04,163.91978454589844,163.7161102294922,164.77543803304266,51.734396157293276,2.2209349278904824,2.5247223512456145,1.1808155604771204
2023-05-05,171.61203002929688,164.1565849304199,165.82722141708177,67.03428954367817,2.601790391622586,2.540135959321009,1.7288502284458704
2023-05-08,171.54281616210938,164.72361679077147,166.70654368554756,65.07933250133242,2.865010057373553,2.605110778931518,1.646221705845424
2023-05-09,169.83233642578125,165.26592864990235,167.18743487635274,58.66834178973198,2.9021380779855974,2.6645162387423342,1.686476571219308
2023-05-10,171.60214233398438,165.93133697509765,167.8666206390653,63.99355432723291,3.0393352825042825,2.739480047494724,1.7436795915876115
2023-05-11,171.7899627685547,166.3362159729004,168.47021173590983,68.77409933456133,3.1271724969789148,2.8170185373915624,1.641981942313058
2023-05-12,170.8593292236328,166.711865234375,168.8377682724826,65.65811139516669,3.0861149606108143,2.870837822035413,1.6865626743861608
2023-05-15,170.3643035888672,167.06177520751953,169.0726198596187,68.70577033744549,2.9792887494509444,2.8925280075185196,1.6117499215262276
2023-05-16,170.3643035888672,167.3503845214844,169.27134043334922,68.73593669873856,2.8616409914259577,2.886350604300007,1.6110425676618303
2023-05-17,170.97811889648438,167.6123390197754,169.53392173537003,62.029316549718175,2.7858208523681753,2.866244653913641,1.3264901297433036
2023-05-18,173.31472778320312,168.0395721435547,170.11558420426744,64.11783843298271,2.881066513843251,2.869209025899563,1.403698512486049
2023-05-19,173.4236602783203,168.55283126831054,170.62451898489095,64.60663742383872,2.931546287955939,2.881676478310838,1.4051219395228796
2023-05-22,172.47315979003906,169.00324020385742,170.90892526260603,64.89572733746694,2.8618646328484942,2.8777141092183696,1.398862566266741
2023-05-23,169.85931396484375,169.40007705688475,170.74744660141184,60.17572010782201,2.566144983870146,2.815400284148725,1.5085852486746651
2023-05-24,170.13656616210938,169.81127166748047,170.6534649953653,65.73376451352047,2.3273289671149087,2.7177860207419617,1.4111557006835938
2023-05-25,171.27517700195312,170.04951934814454,170.7491129963788,48.72428754036443,2.2045294885948863,2.6151347143125467,0.9430389404296875
2023-05-26,173.69094848632812,170.34577102661132,171.20170307175562,56.90757645045367,2.275907343338787,2.5472892401177947,1.1106501988002233
2023-05-30,175.54244995117188,170.7390480041504,171.8695102839735,68.19652075139945,2.4535920205377977,2.5285497962017955,1.1207231794084822
2023-05-31,175.492919921875,171.18175506591797,172.42695792057373,63.92562543144502,2.560891386142515,2.5350181141899397,0.9978463309151786
2023-06-01,178.30474853515625,171.81893997192384,173.33123339974026,69.63011324189996,2.8400793096997745,2.5960303532919067,1.1852754865373885
2023-06-02,179.15623474121094,172.58076248168945,174.2273874522742,75.11974410241817,3.0943755362210936,2.695699389877744,1.1796221051897322
2023-06-05,177.79981994628906,172.89015197753906,174.7769924513534,71.39581650216024,3.150142903430975,2.7865880925883904,1.24114990234375
2023-06-06,177.43350219726562,173.18468627929687,175.18568625841684,69.92174700520397,3.12871429202454,2.8550133324756204,1.267315455845424
2023-06-07,176.05728149414062,173.49593353271484,175.31977783314358,63.723889532064796,2.966486642473626,2.877307994475222,1.3217729840959822
2023-06-08,178.77999877929688,173.85482635498047,175.85211951716715,64.46533057197044,3.0227759125248497,2.9064015780851475,1.3493521554129464
2023-06-09,179.16616821289062,174.22363662719727,176.36197316266308,64.97928283998232,3.0632351425949764,2.9377682909871137,1.369154793875558
2023-06-12,181.9680633544922,174.77907333374023,177.22444857679062,72.5858742190778,3.283538309728158,3.0069222947353227,1.5013972691127233
2023-06-13,181.49285888671875,175.33550109863282,177.88112708601034,80.8076742795261,3.3808132174918626,3.081700479286631,1.3486371721540178
2023-06-14,182.12649536132812,175.92361068725586,178.53426066682846,81.1632252906239,3.4690444655092563,3.159169276531156,1.3740931919642858
2023-06-15,184.16607666015625,176.58300857543946,179.4006938965712,82.00596765223347,3.661339883486278,3.259603397922181,1.438448224748884
2023-06-16,183.08689880371097,177.07161712646484,179.96780234382348,74.98699466882879,3.684185753655157,3.344519869068776,1.3429772513253329
2023-06-20,183.1759796142578,177.55923309326172,180.46136807773644,72.39982627150906,3.667206078376296,3.4090571109302803,1.2170900617326967
2023-06-21,182.13641357421875,178.0423957824707,180.71906738488755,68.4241617917886,3.5291830466489955,3.4330822980740234,1.287806919642853
2023-06-22,185.1462554931641,178.8067428588867,181.40017324769934,68.76718750654025,3.620928083170014,3.470651455093222,1.3019507271902881
2023-06-23,184.8294219970703,179.54138565063477,181.9277499783718,66.03260353978331,3.626269492913508,3.5017750626572792,1.263761247907366
2023-06-26,183.4334259033203,180.14929809570313,182.15939242836387,65.88520781344118,3.4777678378787584,3.4969736177015753,1.2665884835379464
2023-06-27,186.1957550048828,180.77453842163087,182.78037128628986,71.76605704538994,3.5421444428864106,3.5060077827385427,1.437732151576451
2023-06-28,187.3739776611328,181.3661148071289,183.48707995934262,78.39075021303083,3.6462049072184755,3.5340472076345293,1.4235894339425224
2023-06-29,187.71058654785156,181.97699813842775,184.1368502037286,75.4517630871485,3.713033559328352,3.569844477973294,1.2531531197684151
2023-06-30,192.0471649169922,182.66411895751952,185.35382169807684,79.96339802096591,4.069016292743839,3.6696788409274035,1.535325186593192
2023-07-03,190.5521545410156,183.23391494750976,186.1535652123751,71.26073019359501,4.182289500695248,3.7722009728809724,1.4419762747628369
2023-07-05,189.433349609375,183.81559143066406,186.65814742729816,69.05906688993099,4.134125500974221,3.8445858784996223,1.487947736467634
2023-07-06,189.9085693359375,184.43934478759766,187.1582123363196,68.82196549199301,4.087186898172433,3.8931060824341848,1.4766322544642858
2023-07-07,188.7897796630859,185.07596969604492,187.40922269428364,61.70435645139975,3.9145858320669333,3.8974020323607346,1.4108614240373905
2023-07-10,186.74029541015625,185.4739845275879,187.30631080441788,58.81510477069873,3.571254790501939,3.8321725839889758,1.4801690237862744
2023-07-11,186.2155609130859,185.82645416259766,187.13850312882835,57.18304760091494,3.2197060112702047,3.7096792694452216,1.5112871442522382
2023-07-12,187.8887939453125,186.12249069213868,187.25393248521053,63.19856596692194,3.0410615285594815,3.5759557212680737,1.5565490722656332
2023-07-13,188.65115356445312,186.48040542602538,187.46888957432478,58.966591690355266,2.9272569430217175,3.4462159656188027,1.396014622279582
2023-07-14,188.79966735839844,186.8140640258789,187.6736246180284,60.245326495608005,2.816582006940507,3.3202891738831437,1.3839917864118345
2023-07-17,192.0669708251953,187.20910873413087,188.34952403451564,70.3169076796681,2.958412666827172,3.2479138724719494,1.5176565987723254
2023-07-18,191.80955505371097,187.64524154663087,188.88183649900722,64.97630046226723,3.0152848582800402,3.201388069633568,1.3387342180524573
2023-07-19,193.1659698486328,188.1447410583496,189.54093393741115,65.30615207440168,3.1336846516539367,3.187847386037642,1.3514622279575892
2023-07-20,191.21548461914065,188.59869461059571,189.7985571192157,58.53423286387636,3.0351422532078516,3.157306359471684,1.4667391095842615
2023-07-21,190.0373077392578,188.8432472229004,189.83528798383756,44.216553238199786,2.829362534626,3.0917175945025477,1.2411390032087053
2023-07-24,190.83929443359375,189.14374084472655,189.9897505145693,50.86058031778096,2.699871807255363,3.0133484370531107,1.1916373116629444
2023-07-25,191.70062255859375,189.55710067749024,190.25296159826536,56.901709123811614,2.6363611241899605,2.9379509744804806,1.173246111188616
2023-07-26,192.57191467285156,189.87590866088868,190.60972360974017,57.9164833569935,2.626062824644322,2.8755733445132488,1.2015369960239954
2023-07-27,191.3045959472656,190.07243957519532,190.71662704628255,57.409573717190774,2.486971063988932,2.7978528884083853,1.212146214076451
2023-07-28,193.88873291015625,190.38134689331054,191.20464333303235,70.41862362577008,2.555796467193346,2.7494416041653778,1.250335693359379
2023-07-31,194.50257873535156,190.5041175842285,191.71201801031222,73.55094585734263,2.629561376361181,2.7254655586045384,1.2567007882254484
2023-08-01,193.67092895507812,190.66005630493163,192.0133889248916,67.25780918393185,2.591045452338534,2.6985815373513375,1.1965876988002233
2023-08-02,190.6709442138672,190.72193603515626,191.80685896934938,55.31807871153434,2.2920265529952815,2.6172705404801264,1.3564180646623885
2023-08-03,189.27491760253903,190.69025344848632,191.41732952830162,51.17418998760432,1.9202685796375363,2.4778701483116086,1.445526123046877
2023-08-04,180.1859436035156,190.26006164550782,189.68942400141145,27.20363273324527,0.8820754486843043,2.1587112083861477,1.8613597324916316
2023-08-07,177.07705688476562,189.7768997192383,187.7490598296198,24.520512445643803,-0.18937822918428537,1.689093320872061,2.0650362287248902
2023-08-08,178.01763916015625,189.36700363159179,186.25191818816387,23.419014504984716,-0.9516458781477866,1.1609454810680917,2.035333905901232
2023-08-09,176.42359924316406,188.7937438964844,184.73986911970235,23.715678443353767,-1.6651790337835735,0.5957205780977587,2.009873526436948
2023-08-10,176.20578002929688,188.17147521972657,183.42693233656306,24.553695998436993,-2.2226144743903546,0.03205356760013603,1.9412765502929727
2023-08-11,176.26527404785156,187.5447555541992,182.32513875368437,22.434629421940656,-2.6292767414837215,-0.5002124942166355,1.8882413591657408
2023-08-14,177.9209442138672,186.83745422363282,181.64757036294327,24.697356778574985,-2.7858472595358705,-0.9573394472804826,1.9449800763811425
2023-08-15,175.92819213867188,186.04338607788085,180.76766602074767,20.64721480842816,-3.0357348992272364,-1.3730185376698334,2.0250843593052497
2023-08-16,175.0557403564453,185.13787460327148,179.8889082262396,20.9388449058345,-3.2665178371775596,-1.7517183975713788,1.9968795776367207
2023-08-17,172.50775146484375,184.20248794555664,178.75334564756332,11.710504455190147,-3.6133637789224906,-2.1240474738416015,1.9942975725446428
2023-08-18,172.99356079101562,183.35030059814454,177.86722490040214,11.303760599763365,-3.805177219752551,-2.4602734230237915,1.985152108328683
2023-08-21,174.3319854736328,182.5249351501465,177.3233419116684,15.830932542218065,-3.805325642077264,-2.729283866834486,2.021350315638951
2023-08-22,175.7100830078125,181.72540817260742,177.0751482341521,21.959269120662583,-3.65214268656149,-2.913855630779887,1.905501229422433
2023-08-23,179.56671142578125,181.0751480102539,177.4584656482489,33.340769589691504,-3.1828564209882018,-2.96765578882155,2.081258501325333
2023-08-24,174.8673553466797,180.2532859802246,177.05983329416134,39.254509413429474,-3.1537875363678154,-3.004882138330803,1.767714364188056
2023-08-25,177.07823181152344,179.41276092529296,177.06266383529396,50.00246315976694,-2.918705956790319,-2.9876469020227066,1.703570774623326
2023-08-28,178.6446990966797,178.61986694335937,177.30605387550716,51.28097548020605,-2.5763032724730692,-2.9053781761127793,1.748276846749442
2023-08-29,182.54095458984375,178.06336822509766,178.11142321617433,61.42231395116269,-1.9678670756476322,-2.71787595601975,1.9127208164760046
2023-08-30,186.0406951904297,177.83185577392578,179.33131121221362,66.35880067796506,-1.1895646276533682,-2.4122136903464737,2.147143772670201
2023-08-31,186.25881958007812,177.68105087280273,180.39708173034663,66.53539748607486,-0.5488269791656251,-2.039536348110304,2.1584745134626115
2023-09-01,187.8351898193359,178.06351318359376,181.54140605172958,66.44734843652222,0.08518022297113248,-1.6145930338940169,2.152810232979909
2023-09-05,188.07310485839844,178.6133155822754,182.5462827912171,71.39355996402551,0.5999177750778983,-1.171690872099634,2.0274647303989957
2023-09-06,181.3413543701172,178.77950134277344,182.36090918797095,59.17773890229133,0.45935977524078453,-0.8454807426315503,2.445986066545759
2023-09-07,176.03721618652344,178.76018218994142,181.38803334159442,54.76955282207528,-0.07912101734265775,-0.6922087975737719,2.6428538731166293
2023-09-08,176.65191650390625,178.78248901367186,180.6593999819501,54.92656813283819,-0.451070091429159,-0.6439810563448494,2.6520603724888394
2023-09-11,177.8218231201172,178.86031646728514,180.22284969551427,54.72105892416581,-0.6440168998455533,-0.6439882250449902,2.6400233677455356
2023-09-12,174.78805541992188,178.70367202758788,179.38672749926928,48.80615851976775,-1.029856786798831,-0.7211619373957584,2.7582855224609375
2023-09-13,172.71597290039062,178.54306106567384,178.36045756098025,40.699879773931904,-1.485711066889536,-0.874071763294514,2.6308179582868303
2023-09-14,174.23284912109375,178.50191650390624,177.7254408779208,49.057168471702816,-1.7049263050026298,-1.0402426716361373,2.403497968401228
2023-09-15,173.5091094970703,178.55198440551757,177.0767745116361,44.451307977481285,-1.9149809908537634,-1.2151903354796625,2.297273908342634
2023-09-18,176.44371032714844,178.72449188232423,176.97938002171492,46.717878239025765,-1.823631393712617,-1.3368785471262534,2.3949977329799106
2023-09-19,177.53431701660156,178.88460845947264,177.06475494400516,41.852321448348164,-1.6442791085463853,-1.39835865941028,2.194594247000558
2023-09-20,173.9849853515625,178.79835357666016,176.59094423747553,30.41245062100883,-1.7681602816694237,-1.4723189838621087,2.198136465890067
2023-09-21,172.43833923339844,178.44193496704102,175.95208192915598,28.474403062934172,-1.9684473836373684,-1.5715446638171606,2.2930308750697543
2023-09-22,173.29100036621094,178.36311721801758,175.54268476562598,26.82475895189549,-2.03491647705016,-1.6642190264637606,2.24133736746652
2023-09-25,174.56993103027344,178.2377021789551,175.3930303448025,29.17445614827784,-1.9617805117697458,-1.7237313235249578,2.3156956263950894
2023-09-26,170.48526000976562,177.82973022460936,174.63798875479682,31.768349527798804,-2.2079664834934363,-1.8205783555186537,2.1266185215541293
2023-09-27,168.96836853027344,177.15110092163087,173.76573948948553,36.398430985683916,-2.496690807470145,-1.955800845908952,1.8561008998325892
2023-09-28,169.22613525390625,176.31037292480468,173.06733883785793,35.51263762303613,-2.6738844188718645,-2.0994175605015344,1.8306056431361608
2023-09-29,169.74169921875,175.4845169067383,172.5557019733798,33.82301636519715,-2.7411120953514967,-2.227756467471527,1.7838668823242188
2023-10-02,172.25990295410156,174.70575256347655,172.51019443195239,44.83176608645363,-2.561663257917445,-2.294537825560711,1.7470408848353796
2023-10-03,170.92147827148438,173.84817123413086,172.26577656111115,46.21812203988073,-2.498645616285671,-2.335359383705703,1.6946367536272322
2023-10-04,172.1707000732422,173.3896385192871,172.2511494091313,45.604454577683526,-2.3211452049948207,-2.332516547963527,1.675518580845424
2023-10-05,173.40997314453125,173.2582763671875,172.4294299838082,49.79323153930319,-2.0567667436812656,-2.2773665871070747,1.7123423985072546
2023-10-06,175.96783447265625,173.224072265625,172.97379990516944,48.99161984258832,-1.6221477664064423,-2.1463228229669484,1.6854324340820312
2023-10-09,177.45497131347656,173.20572967529296,173.66321089106285,49.83464535881321,-1.1445163095427233,-1.9459615202821035,1.7137560163225447
2023-10-10,176.86012268066406,173.30933303833007,174.1550434740784,56.83316736210185,-0.8047130213463163,-1.7177118204949462,1.5027215140206474
2023-10-11,178.25802612304688,173.5864356994629,174.78627157391972,63.92978842297873,-0.41780119021777296,-1.4577296944395117,1.4920970371791296
2023-10-12,179.16021728515625,173.83280410766602,175.45918629872534,64.01511093815927,-0.037934207709838574,-1.1737705970935772,1.4956348964146204
2023-10-13,177.31617736816406,174.0231575012207,175.74487723248515,56.38543205566506,0.11301177332930479,-0.9164141230090008,1.5359998430524553
2023-10-16,177.1873016357422,174.0603370666504,175.96678867914008,69.09609152385266,0.21970572542227274,-0.6891901533227461,1.2534430367606026
2023-10-17,175.6307373046875,173.96515808105468,175.91508846768585,68.94023193731948,0.17662371019250145,-0.5160273806196967,1.2562768118722099
2023-10-18,174.3319854736328,173.9825080871582,175.67153416090846,63.70413994713567,0.03725305407144219,-0.4053712936814689,1.3306328909737724
2023-10-19,173.9552459716797,174.05835342407227,175.40748982410403,61.394100991695574,-0.10241830975837729,-0.3447806968968506,1.3207168579101562
2023-10-20,171.39735412597656,173.96367111206055,174.79054587054597,47.67252652417232,-0.41472863310266916,-0.3587702841380143,1.3235517229352678
2023-10-23,171.51634216308594,173.81099166870118,174.28682222324443,51.71823804902301,-0.6451980329551077,-0.416055833901433,1.2364491053989954
2023-10-24,171.95257568359375,173.88435745239258,173.92770737099048,49.3389087902239,-0.7836132872382677,-0.48956732456880003,1.1783785138811385
2023-10-25,169.6326446533203,173.9175712585449,173.26692849134892,39.25549636324652,-1.0681939442940234,-0.6052926485138448,1.255568368094308
2023-10-26,165.45875549316406,173.7292022705078,172.06567110701278,22.62403042538459,-1.611942666224337,-0.8066226520559433,1.3709989275251115
2023-10-27,166.77735900878906,173.58098526000975,171.252084630363,21.93861019591739,-1.9143991603224322,-1.028177953709241,1.3589608328683036
2023-10-30,168.82955932617188,173.4094680786133,170.8793884297182,30.39681575969503,-1.965841696929175,-1.2157107023532279,1.463057381766183
2023-10-31,169.30548095703125,173.32866821289062,170.6372488185356,27.116131981421873,-1.9457776659180013,-1.3617240950661826,1.3972015380859375
2023-11-01,172.47801208496094,173.34403381347656,170.9204431672164,34.69571763166557,-1.6548044728303353,-1.4203401706190133,1.559368678501674
2023-11-02,176.04714965820312,173.47589263916015,171.7091672427528,47.30638956381823,-1.1232583245647731,-1.3609238014081653,1.6825899396623885
2023-11-03,175.13504028320312,173.4342529296875,172.23622463359132,45.784091785346874,-0.7667649867548221,-1.2420920384774967,1.7385351998465401
2023-11-06,177.69290161132812,173.44614944458007,173.075713399397,54.06886352660931,-0.2746771091700282,-1.048609052616003,1.810056413922991
2023-11-07,180.26071166992188,173.61617889404297,174.1810977487085,61.14009781507343,0.3188315985596546,-0.7751209223808715,1.9007034301757812
2023-11-08,181.321533203125,173.76935424804688,175.2796262801572,63.494368925525585,0.8648218297878998,-0.44713237194711725,1.949566432407924
2023-11-09,180.8456573486328,173.8536262512207,176.13593875223037,68.7377745284115,1.24477482791562,-0.1087509319745698,1.8008510044642858
2023-11-10,185.04489135742188,174.24006195068358,177.50654684533674,73.09244039795988,1.8632549630140431,0.28565024702315284,2.092297145298549
2023-11-13,183.45651245117188,174.55352249145508,178.42192616931138,68.89341308481664,2.199877207814666,0.6684956391814555,2.174593244280134
2023-11-14,186.07733154296875,175.07585220336915,179.59968084218175,76.7435085415429,2.64761094872415,1.0643187010899944,2.1960852486746654
2023-11-15,186.64320373535156,175.69141311645507,180.68329974882326,89.03215250030644,3.0133680892994334,1.4541285787318823,1.9383697509765625
2023-11-16,188.33084106445312,176.41019287109376,181.85984456661248,89.17930132743682,3.400215914130939,1.8433460458116937,1.9647293090820312
2023-11-17,188.31097412109375,177.2558738708496,182.85232603653267,88.23802484162506,3.6629680900798576,2.2072704546653266,1.8195626395089286
2023-11-20,190.0581817626953,178.18296585083007,183.9609192251731,88.79711040404024,3.9664632182578714,2.5591090073838356,1.9103687831333704
2023-11-21,189.2540740966797,179.04804077148438,184.77525074386642,84.40997925578729,4.09489710067237,2.8662666260415426,1.7411956787109375
2023-11-22,189.9191741943359,180.06236724853517,185.56662358240018,82.3015345695637,4.2019128613437715,3.1333958731019886,1.533764430454797
2023-11-24,188.5889434814453,181.21887664794923,186.03159587456096,80.72955040194844,4.131756800883153,3.3330680586582218,1.5636302403041253
2023-11-27,188.41026306152344,182.30052185058594,186.3975446725552,77.46401661042539,4.015451970148092,3.469544840956196,1.393688746861045
2023-11-28,189.01580810546875,183.3098342895508,186.80035443146497,74.94417954362872,3.9268754029051536,3.561010953345988,1.2535269601004424
2023-11-29,187.99330139160156,184.2442253112793,186.98388473302444,69.05015227364822,3.7311596034985826,3.595040683376507,1.2507901872907325
2023-11-30,188.5690765380859,185.04877853393555,187.2277603953416,71.9278743181141,3.581231457774237,3.5922788382560533,1.2579258510044582
2023-12-01,189.84971618652344,185.73890686035156,187.63113820936957,66.35143148827638,3.525113920027678,3.5788458546103783,1.0494548252650628
2023-12-04,188.05287170410156,186.3847984313965,187.69602028548218,65.42316195633369,3.2976369283803137,3.5226040693643657,1.064345223563054
2023-12-05,192.01385498046875,187.10084609985353,188.36030254624933,68.27635126882575,3.3978101800091736,3.4976452914933276,1.1600712367466477
2023-12-06,190.92185974121097,187.63390350341797,188.7543882685511,62.759066296582944,3.3504612819427564,3.4682084895832137,1.1976514543805743
2023-12-07,192.857666015625,188.21071014404296,189.38566176810093,63.30222739558476,3.4296059645283776,3.4604879845722465,1.2153778076171793
2023-12-08,194.2872314453125,188.88278884887694,190.13974941074886,66.21780538302288,3.5665694855659353,3.4817042847709847,1.3160705566406168
2023-12-11,191.77560424804688,189.2193244934082,190.3914193857178,54.47492320671887,3.4328746958782688,3.4719383669924415,1.3706719534737641
2023-12-12,193.2944793701172,189.71122283935546,190.83804399870232,60.149642758578445,3.4101708140273956,3.4595848563994327,1.4217267717633848
2023-12-13,196.52084350585935,190.2333984375,191.71232084595724,64.69294536760643,3.61089430415754,3.4898467459510543,1.6046742030552374
2023-12-14,196.6697540283203,190.73472595214844,192.4750028740131,68.98319277125714,3.7388854072859488,3.5396544782180333,1.520294189453121
2023-12-15,196.1336975097656,191.12486877441407,193.03787897182116,67.84404112819807,3.7537926130171115,3.5824821051778493,1.545821053641181
2023-12-18,194.4659118652344,191.4326156616211,193.25757634003858,62.0026587593891,3.5896510548322738,3.5839158951087344,1.6216953822544582
2023-12-19,195.5082550048828,191.70511932373046,193.60383459616847,66.53559063451014,3.503292294689828,3.5677911750249534,1.6231122698102598
2023-12-20,193.4136199951172,191.91309661865233,193.57457081139134,59.99186783085098,3.2286153474209414,3.4999560095041513,1.7316022600446368
2023-12-21,193.26467895507812,192.08037185668945,193.5268951411893,57.388261470964025,2.964737937136846,3.3929123950306903,1.6507666451590322
2023-12-22,192.1925811767578,192.26055374145508,193.3216160697383,59.246207453131696,2.63868671955953,3.2420672599364586,1.5989990234374918
2023-12-26,191.64654541015625,192.42236785888673,193.06391289134106,49.031920250047044,2.309604573756559,3.055574722700479,1.355074201311376
2023-12-27,191.7458038330078,192.55886764526366,192.8611268823667,52.29149585902867,2.0333744525286193,2.8511346686661074,1.2841644287109315
2023-12-28,192.1726837158203,192.7678367614746,192.75521254905186,47.920436341939535,1.827835579511401,2.6464748508351663,1.1763839721679648
