,AAPL,GOOGL,GOOG,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,BKNG,SCHW,BLK,C,BA,AMGN,ACN,BSX,ANET,AMAT,ADBE,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,CEG,ADI,CB,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,APO,ABNB,MMM,CVS,AON,AJG,BK,CI,CL,AZO,CSX,ADSK,APD,AEP,DLR,AXON,CMG,COR,CARR,GLW,ALL,AFL,BDX,CMI,CTVA,DDOG,AMP,XYZ,CCI,CBRE,AIG,CPRT,FANG,BKR,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,BRO,STZ,DXCM,BR,AWK,AEE,CBOE,AVB
2020-08-20,0.021946988578152003,0.020277283114147154,0.02187171645779578,0.011250743012291311,-0.0011548945046028576,-0.005274304399411347,-8.85961073082198e-05,-0.00940946770174274,-0.01581061714995658,-0.018458576537860233,-0.00042237781901473996,0.020506032544515634,0.01045398701773528,0.011379944445709599,-0.028176226625234134,-0.0017564345133810062,-0.003920597862547352,-0.0020203339318220267,0.0006900759042688765,-0.033023177458575,-0.010894468430402864,-0.014218529442165243,0.001829704231928742,-0.007345361203244463,0.00840312548958013,-0.012530476430594895,0.0033029959596968753,-0.03208672021834576,0.03502787869080193,-0.0013119457134122034,-0.004646191228912367,-0.022006037961449846,-0.01700272287719058,0.001798355265327864,-0.0011549494863776512,-0.022443852785389195,0.0393451433063507,0.0,-0.00594236702104058,-0.003961582883619767,-0.0034426373658320137,0.005674850330870742,0.009940840601920641,0.024843202637179217,-0.013885405237430096,0.0047925899904657085,-0.0031796389870465728,0.0,-0.022048842028342622,0.0,-0.006117418371376558,-0.02418735790255022,-0.0028385400306124697,-0.0023475698936218036,-0.03074660218002461,-0.018037342787598158,0.0038413916754815765,-0.0053863813676600794,-0.001892288514423828,0.03151695254159822,-0.003071256167507628,-0.01883655889830482,0.02064344044556004,0.009710615546598527,0.016688350053062073,-0.026601642108293088,-0.00823904933904669,-0.011232651816303212,0.011390190675048742,-0.010042063991138843,-0.011786848730412618,-0.004101685908135563,0.00836832132005129,0.039351259211060155,-0.010961962706225839,0.03585928126919674,0.001474785172008675,-0.005204209820187323,-0.024751207958369433,-0.0011946516669272059,-0.06364595963698527,-0.03743433132703932,-0.008450654611980577,0.010450184186841517,-0.004118085360568834,-0.014262483869801654,-0.02907856789171834,0.0014376818648713095,-0.0055649136332356144,-0.0018085507520997322,0.0,-0.001839137809885692,-0.003705810279997611,-0.00926528335021072,-0.0023127814294222645,0.0,0.002498511954439735,-0.008414781065928691,0.006717429919922225,0.010136054320675414
2020-08-21,0.05024860430955017,-0.00043131352388459094,-0.0008411184691412744,-0.003843813244746528,0.003612231541434712,0.006335398277852662,0.01091236601734718,-0.003577887741949194,-0.004792249844403596,0.00317878007662267,-0.0014793532932764375,0.012486666640631734,-0.0014192249534120962,0.0075481152484308915,0.009103116981291577,-0.005910529232424546,0.0068864425471818385,0.0006737172762567808,0.006020333900854152,-0.0028986026140526773,0.0011649425549344961,-0.005663686608125495,-0.012341451408322131,-0.0045761150437124256,0.0037123521845285083,-0.011127047137881475,0.005360987763300689,-0.024116749356307497,-0.011054036479671927,0.010351731962292172,0.043017306183751124,-0.0073395758626346235,0.0087222882546212,-0.007719529132405804,-0.004632879583988244,-0.01585917986119591,-0.004186912999915291,0.0,-0.01225014659879955,-0.01239020151825471,-0.0009197288998960453,0.003918894442026599,0.006679944407473361,-0.00622102205320562,-0.0004826179875462887,0.0011240193493295967,0.013320305318966337,0.0,0.008112761333336384,0.0,0.001299529819395205,0.003446471614557637,-0.01725363709493211,-0.02764183898906611,-0.003910734121907574,0.0016276061693167691,0.005607162772279933,0.004617446382386521,0.0029721791554865743,-0.0035382193933155216,0.001292449158050462,-0.004164456860289966,-0.0038100159833419998,0.01046493618540065,0.010709539757638819,-0.009026854962327344,0.01742734982974731,0.018651506992493145,-0.009165389347704623,-0.006568211069264506,-0.004683879008446292,0.00014324148271532657,-0.012578819362324729,0.003955839530552968,-0.004069320833814832,-0.004888062796815207,0.0017789350641408685,0.01865427731799808,-0.02996741837029293,0.0029839195506522246,-0.03557478741348096,-0.017960675767327287,0.0007983543012288208,-0.0031511996410883343,0.0075368399424016,-0.002766376576451795,-0.006199360682483392,0.002315604696026794,-0.008786622791606333,-0.01275299267126619,-0.016051686890180186,0.005304050446194406,-0.005913857702683266,0.005312753156020908,-0.011598003718266522,-0.0031366979361001136,-0.004445672346590897,0.003101552894826754,0.022289266522139212,-0.008428540365019352
2020-08-24,0.011889218148962195,0.006061811394911586,0.004910691196100204,0.006899163550113672,0.01198779942269701,0.02466560631232882,-0.0013936725608381263,-0.003696366066218909,0.028026287799743053,0.02461228575029605,0.014488592860084585,-0.008748281932996328,-0.0016582070479359001,-0.009912370587415578,0.006210736271083883,0.03253823021497435,0.0232062693151927,0.011386555509319767,0.030479790001638616,0.019261359213160863,0.012607799895833804,0.035077462522372656,0.062315927664884925,-0.008748841953008707,0.0010943759683401477,0.013183552159371576,-0.01694651074328366,0.02333264419628905,0.006487482960421013,-0.010838002103519455,0.029144953000565875,0.05429821930224536,0.00470058793412804,0.01851246004338657,0.016807121692411133,0.018434809118483195,-0.006942395908807409,0.0,0.010375385554132914,0.02029780140967004,0.013257389689309852,0.007735098272986477,-0.01576478935457155,0.006400734851246193,0.003531464497019825,0.01539325688526107,0.01803015557851897,0.0,-0.03175541687239899,0.0,0.011191982803885126,-0.0010950261243611091,-0.018082346121211536,0.005301316173142654,0.018578309011523953,-0.0034834406924131966,0.005576222728400383,0.0007111264639284987,0.013133251433497488,0.014118252893271406,0.004215192089908685,0.021269204302626504,-0.01112529091557131,0.007717382897789641,-0.009210570205684374,-0.005926841685825775,0.028716418021700947,0.02734067838198,0.005382843776080944,0.026017667918764434,-0.010806362114717298,0.009948935489419632,0.0035099430862770746,-0.020885499491037466,0.02056252774869944,-0.02157216712714512,-0.01332635695105723,0.04569982562956633,0.04428253063680201,0.0013894343906610408,0.02119672565164841,0.029338796840276432,0.005571095733367913,0.023330875765193684,0.09686031560153331,0.028940234407011607,-0.001003409890732762,-0.002331846593076692,0.02850031993841182,0.08872123326193347,0.03341600149124245,-0.007146576917135429,0.004383808498929814,0.01219605417680946,-0.009674157384296514,0.010899796847612912,0.0016693426096087672,0.006544713474466177,0.011393107237170434,0.021870284100121533
2020-08-25,-0.008237552833655473,0.012974096674611083,0.012526601091561184,0.01173146611135582,0.006386562375369243,0.0034745338809720984,0.001683932804097578,-0.004772720880992489,0.011994782196545564,-0.012346538213683284,-0.0012515251555886857,0.03860476587425758,-0.0052292847754762655,0.010595649900193354,-0.005078576792681917,-0.0028227743148171365,-0.0037476802434244427,-0.004338205793305472,0.010498359012694258,0.012169760909983172,-0.0005074456746352972,0.011488673930216313,-0.020057378030847527,0.05230725661805692,0.0019329731563135796,0.017816729387215537,0.0027380606356497304,0.004851632588179669,0.016925044751383695,0.009730695723083648,0.0009732231358270454,-0.006702872740905079,0.0014703224633315804,0.0028395978006104613,-0.008944181199896211,-0.0005147825297841205,0.02068438331083041,0.0,0.02252009055578682,0.011904758017089637,-0.011877918072504393,-0.001656686157690695,0.003944176550761535,-0.00017971279804044235,0.0047953424470954815,-0.0019381211637140103,-0.015057573115388908,0.0,0.0028491337204287776,0.0,-0.002633094152673013,-0.00628259131458193,0.011502029780367861,0.0024004650304932968,0.007389969881808406,-0.0015205447220438494,-0.006847929029932517,-0.006858588440373799,0.009540318957752966,0.001745903284319189,0.00613476203797888,-0.012581665278592752,0.012354063370896472,0.023505395060412798,0.02221961997551833,0.007250490473056133,0.0029581896789846857,-0.014488564161550716,-0.013031983916811962,-0.007518959071550855,0.003289364858770563,-0.005033275310316822,0.0038468876546106797,-0.0067812968051256224,-0.004639106507222166,0.020927174511767583,-0.001989453149371457,0.008050913768588854,-0.0010157346326946245,0.010359674587320438,0.024905945460427296,-0.016476880729135775,0.0011896561671352534,0.0014176098990311549,-0.01561062287088087,-0.017783439282225227,0.015145766293299131,-0.004548931544516894,-0.010106825457590804,0.01001670851167875,-0.015137504578757534,0.007553269752751177,0.006323089488061151,-0.007244201814483384,0.017072381084285163,-0.0007228086297021626,-0.002435714817314986,-0.020516632331065213,-0.022806665295059137,-0.0016701956446386888
2020-08-26,0.013507265850623626,0.023558231430149734,0.02708870738388484,0.02809711446991023,0.010447304521611881,0.006121359871420747,-0.0012773525091358377,0.003078038930731197,-0.01706777502083763,-0.015798153580708643,0.005204616772713014,-0.0038289985912722648,0.006887491823412049,0.007002066840848688,0.019606744461999122,-0.00658422375680446,0.004806070411219098,0.0030055282453584076,0.007079148587972409,-0.003663518406767898,0.0016059511342438983,-0.015610116559820622,-0.01632902401655473,0.00786508654614972,0.009359302707765669,-0.007342757978110824,0.011869353812278851,-0.004538103819347013,0.08705093824772318,0.002982360961451192,0.025972932691718735,-0.00946019871371703,0.0012844860493541523,-0.010332316177320276,0.0180353980528331,-0.0337681408494863,0.030694285049387066,0.0,0.005074835683411254,-0.0025450509339376977,-0.007380056668041044,0.0019416616566914307,0.002269999801206807,0.01259335207709785,-0.006880538636426418,0.0037499296195417056,0.024274386108623393,0.0,0.026138257922553778,0.0,0.004892901122887616,-0.012205846768517437,0.015832832936357833,0.0019162318291253743,-0.0013641508669522198,-0.01883357258771387,0.0007634794226520758,-0.003042107591563259,-0.005554166331355162,-0.016105847917673277,0.015564563343426568,-0.014648639466291864,-0.005118371942874367,-0.00046943920785059523,0.0059915936821488555,-0.006328441253294516,0.018211719999795307,-0.0033501995779378502,-0.00813773506990036,-0.017675202214524746,-0.007101281485630707,-0.004341339804135986,0.02004207650044009,0.029522899280299053,-0.007994289379191602,-0.008162217268041078,0.0017410916899721638,-0.008689253613196704,-0.015705341992097804,0.0053840182755379076,-0.04152262433732723,-0.039092933394318546,0.0008915484102483414,-0.014682852501839158,-0.03914523589217227,-0.031020088539611235,0.007683930054532585,0.00785752352895653,0.012027554968647181,-0.004995845133577144,-0.0025453674314583384,0.010016776110668065,-0.007636241233164627,0.006527699059464486,-0.010236615594404771,0.005409625441770056,-0.018493444940972673,-0.014680261522949937,0.006929696045376528,-0.010796369758999006
2020-08-27,-0.01202619668528601,-0.009539758924552333,-0.010983880051242931,-0.012233678809977448,-0.001562021519444787,0.010242675051963258,0.006052467052928304,-0.0005299117074682229,0.018989016665882624,0.001532212122913343,0.001452157076518019,-0.026146744425359178,0.0009464786034246092,0.07556718286590364,-0.010035465805002076,0.03131341414030461,0.01079966404811155,-0.003005528245358407,0.014110184392093576,0.018462243375954833,0.004852127325533484,0.016964554677132905,0.013291170017096888,0.010457653069921897,0.001745350174746126,0.035695799126130016,0.0005852357066554698,-0.02750781247869558,-0.034985870891142544,-0.018420940163885638,-0.005607671344617186,0.04901974646658343,-0.008749722873234528,0.00997768700977663,0.0076627838478178145,0.015585669414077442,0.0001707363669514325,0.0,-0.00711511288830551,0.017130853187023166,0.012651152403241578,0.0067671277905928555,0.004040823962902662,-0.029817977927773836,0.0036862737483764323,0.008644961241927034,0.004816974520931113,0.0,0.008492746091564266,0.0,0.0010975778181823814,0.01094445065783555,0.020961733485017935,0.01453913090971695,0.02507864704023796,0.01697154881842587,0.0051991812144231925,-0.001771164751888682,0.010290369742812926,-0.020761170774767187,-0.004124758632585753,-0.003057722082304164,-0.00169001773286594,0.0023449060585887015,0.001838116718836486,0.004800897395351576,-0.02446680646316289,-0.013294176689828028,0.017792492632918346,0.011728092452724296,-0.0296096771119032,-0.007101674953421731,0.0020505993956901176,-0.03227223734461825,0.021344947134731708,0.012089981302528753,0.015105388493162005,0.007844817919587672,0.021110928021371402,0.006325762119794713,0.009600986614975028,-0.021491882917079062,-0.0009904500938529084,0.005391062078685301,0.0535160228774391,0.004088862780202941,-0.0055106410709246725,-0.00043946704798855906,-0.00503094749919753,0.028634506346936386,0.028887527508074672,-0.0031258733514077093,0.008722375975196942,0.007087723365135809,0.004827525200098659,-0.0015120176862934178,0.0033300876630710306,0.006227450958295906,0.017465695753512218,0.02946116435624451
2020-08-28,-0.0016214188094212812,0.006676944264955114,0.006148729392808003,0.0005292501453169122,0.016609832439537557,0.007716762107596075,0.005786612215343777,-0.0013795616493569073,0.009551227666076963,0.008443749176177738,0.032636219123961197,0.020667992105220318,-0.0021304964458211725,-0.004502678448316916,-0.011080939340751259,0.009898924640864832,0.001811710420410277,0.0046714109150320865,0.026963568506891144,0.0055273519701867415,0.010167018099794225,0.01076926766995062,0.009142955710635232,0.001225507337901098,0.008762558607518612,0.0061117414901758265,-0.0006303156035648148,0.016627206878984283,0.011921125747986483,0.006096935593784674,0.0003335859367029181,0.021601088905079092,0.015421704945055889,0.0023378603569932464,0.0004487500897190289,0.006011060864674427,0.01280928705233122,0.0,0.004525941754961902,-0.010781015569637557,0.004105832949838663,0.0032817615021549125,0.006512037841422781,0.013622951500448606,-0.002242389504270656,0.015392559042798012,0.058785470047519016,0.0,-0.015124521249566926,0.0,0.009583269152088784,-0.0028434753822752655,0.002652165814315507,-0.009002533906857093,0.0002664899817364392,0.02272383960332552,0.003913612573238428,-0.005677156646491695,0.014902351839182162,0.017452017980537197,0.013604886786679071,-0.00025509735164811636,0.003831410786134922,-0.01831881387871255,0.016954123886352993,-0.00592797113917097,0.0006600880399650609,0.016360758693284006,0.0018043191659190922,0.006755643655268736,-0.015407760877244768,0.005043433152788708,0.007821792358660835,-0.00672591466872645,-0.0013208977313710387,0.0020542606718616783,0.0022616464562122615,0.010504298603610853,-0.01049986620396955,0.009654448249414596,0.009260452906383622,0.004741124141258466,0.010057180383786182,0.007311316716261052,0.06542976788593531,-0.0021129032475685366,-0.0033607366908140535,0.0021953073285918855,0.004145073661276005,0.037259460034180694,-0.0012388490508388565,0.00884784336371676,0.003251258736077377,0.014781903489454878,-0.02078730257580467,-0.0024524526817210463,-0.0041111319149369895,-0.0034264438199041285,-0.007167716354091897,0.007356621683348778
2020-08-31,0.03335009945163356,-0.006056910931021701,-0.006240398700353692,0.014347795491567642,0.006734217976286512,-0.0023363338688094514,-0.002040305335680282,0.016847808937638105,-0.02152301638030606,-0.020052334485005138,-0.006038832919680743,0.05977848629916381,0.0004738594129953682,-0.01198612835477911,0.0,-0.009308068628455991,-0.009233027705443165,-0.007686059688175732,-0.01805172003135309,-0.020888787112741388,-0.011495383481618868,-0.02243788692135135,-0.02289954277314927,0.0007897904542348457,-0.012672901360477018,-0.00024371289885825106,0.006330146137244406,-0.0235835196314887,-0.005923301243657029,0.004028073004783182,0.0007617656509292708,-0.02996796698960373,0.00018194641986812507,-0.016047026478485726,0.005594738444034783,-0.012849382646614097,0.05804308461952433,0.0,-0.02283787167822218,-0.011058665425719847,-0.004334242715358841,-0.006574009272838807,-0.0017644979954992664,0.0004509451381325935,-0.0027290812249529087,-0.0019185169306809252,-0.0019653776297763447,0.0,0.005992121699747865,0.0,-0.016064559349025908,-0.017394547205220507,-0.0005997982676614847,0.0023769566389824697,-0.01556276492877831,-0.021087319835037716,-0.0013870150164487069,0.006028334588778193,-0.007946375480109827,-0.00685476919596478,-0.015279925410528373,0.006107560786897911,0.008775756319268888,0.021709252808310854,0.006715790610026299,-0.005344946652385481,-0.014962669170734182,-0.006142394880636083,-0.013881905799753898,-0.022056859704071757,-0.00012365120750245243,-0.007067900472982016,-0.033410911334793875,0.006845636208075714,-0.013240838818693037,0.02301287011074325,-0.003302233110168787,-0.017285416009049513,-0.00786187088782308,-0.0073288865230672125,-0.02983794875682751,-0.03576719879845565,-0.012140449461305249,-0.004561821398728128,-0.043343060321638004,0.005904559557626719,0.005135453964774498,-4.87785533091165e-05,-0.012337466682371916,-0.03628648929047045,-0.022881385074226063,0.005191705833079891,0.004103302601568243,-0.004812787195533554,0.015301808189029115,-0.007757169711813069,0.0038992532652501522,0.005704383210380694,0.00043606150939454663,-0.009821019376120989
2020-09-01,0.03905971565785287,0.015557599851968284,0.016104014345829015,0.013858994770032553,0.03506825748330746,0.0023363338688094848,0.010643642077720488,-0.037555619772219564,-0.0011663055869098819,-0.01017916630705644,-0.00831231686403916,0.014863668293434523,-0.004510545157965372,-0.02703618147290232,0.014437185207797396,0.008625038853866434,0.02594133136191317,-0.011471010784402845,0.009590429779431033,0.0075703408158848936,0.0034441225510904996,0.0015635211485330418,0.0016282788452432427,-0.009758565076976922,0.00037511012091755055,0.010910539890343171,0.0029047463205521605,0.004696794583233437,0.027965786583852816,0.009208240570681498,0.03567880895742614,-0.006540122490144287,0.008976232367356715,-0.004034638021043185,0.0053417028607043275,-0.019454279171412944,0.13352144092726964,0.0,0.01595686449004304,-0.0011206562859872465,-0.014276364211261074,-0.011955013879077705,-0.004505304958964287,0.027303929223408085,-0.01997314598408315,0.006192294135921322,0.004379008543678783,0.0,0.027358471106398826,0.0,0.010859993531388924,-0.030067626008000944,0.013212833596215497,0.00369694476372607,0.006200468531339906,-0.006902133477454005,-0.014871942411274163,0.02159885670586574,0.020453637689019463,0.03129198121005371,0.03519766610787434,-0.01289537479095998,-0.01351872506400924,0.020219046982013003,0.04618901197849157,-0.0285389017444441,0.014962669170734178,0.011943032815366654,-0.00042995638092547416,0.010408192747344587,-0.007981543812134166,0.018216683886022555,0.030697295879900454,0.026223964296016356,0.002293312456216475,0.04353581919125631,-0.00706930761517275,0.015612166983413632,0.00034318274041136696,0.00675219079897973,-0.012396706486772442,-0.0284109271447709,0.01302301299130329,0.02885151833769383,0.0018187750908575059,-0.023974299829343366,-0.02837373655798815,0.0026442890292846344,0.0016436608516569226,-0.0045485453194223455,0.0019004957478531272,0.0069465829855280305,0.006230541841028642,0.007883224065616716,-0.007597962926221963,0.014092395319428129,-0.008312764380943137,-0.007995368911419826,-0.018916334225532155,0.0008850465873625893
2020-09-02,-0.0209363545332039,0.036956408325716734,0.03988155595688924,0.009197048337934825,0.04212753436291723,0.014220032242138423,0.021063891747476204,0.018369014600647944,0.01198575914559918,0.0013231196956341193,0.04127781922563922,-0.021492045092469172,0.009236412055774992,0.026761987115244336,0.0136810463293649,0.018659576626937638,0.02180794266321368,0.007774088813565525,0.010248649281842367,0.0047371751915172,0.01953139361311208,0.014542208899325053,0.015452294532741714,0.02852967675707349,0.02939442569978155,0.01816055441197615,0.019531344509925035,0.05025875298456745,0.011019608728159507,0.007601227632970546,-0.0026679869930550256,0.011453291271648184,0.019397296593001732,0.02811509230168249,0.002660044366296951,-0.021213888393711425,-0.011338272794326632,0.0,0.025521949067735163,0.007738830073899906,0.014733261059530668,-0.006176473102598401,0.033578733174792215,0.026919814725805125,0.010279847521680884,0.020865870253470756,0.031150849020430773,0.0,0.006208632539790793,0.0,0.02817918297630686,0.010397002418378385,0.03434052713601895,0.015584178666511753,0.012286660635658099,0.029037723787398387,0.01751795795162628,0.02258276764411194,-0.004623612523675691,0.03045728019621033,0.024730390626297775,0.03149587988887544,0.009333932219741353,0.007974489263133372,0.0049504852540715755,0.04144091424463397,0.01571749234672726,0.02554641767041093,0.017382287175490608,0.005434755020315851,0.02197054264444593,0.008398173496244294,0.023166921501004405,-0.01859307751520445,0.016220474668527024,-0.022942067587463557,0.02545961312388515,0.026238473312416695,0.02305961449852682,0.007470644933843514,-0.05777027090858055,0.01643466925277074,0.01033674334588514,0.005013462042824176,0.01204101602285119,0.03637292970016828,0.03289454395065962,0.008405412057493828,0.02724984638004994,0.013904835693506437,0.016633072369882762,0.022490498069303158,0.010439824406889725,0.011071256346713782,0.05869022683829272,0.026764841483156488,0.027998415059420342,0.022053443936443193,-0.017923540323447583,0.01940601750757828
2020-09-03,-0.0834475621610426,-0.052526348556417066,-0.05130915009048262,-0.047389460231042485,-0.06306617721717014,-0.016051995924030053,-0.029868295552618735,-0.022388300068361323,-0.006990295557181888,-0.010999012217753965,-0.013966674426783218,-0.08896811009418486,-0.03526798871659696,-0.036381284442539574,-0.011078389101852134,0.000574695548032463,-0.01695807862563888,-0.0037102767152057954,-0.0016846061845149178,-0.016255837668683954,-0.04267687011674304,-0.00869990612615884,-0.034991166651492246,-0.04035886375644445,-0.033736753579291096,-0.017678383306570906,-0.05255620253915913,-0.05723072702028855,-0.04993356887072502,-0.04410758325853413,-0.029446761491160132,0.007897720616411228,-0.040560433094426925,-0.02372141766956458,-0.01629318974108109,-0.01077812716622982,-0.09457143204903737,0.0,-0.039427516525986576,-0.014569688582959893,-0.010798610299323318,-0.00475869065303074,-0.016430363748390738,-0.08025623276175342,-0.02548425079105818,-0.03470957425655246,-0.04373531071335854,0.0,-0.04343012645956056,0.0,-0.019058440443271027,-0.0075808066393335104,-0.028436335291456314,-0.02194143512872161,-0.022008690260806887,-0.01617721900658342,-0.02291057726807454,-0.02810349018074927,-0.02648028951852195,-0.07655098579462685,-0.04323385505368094,-0.009382794178910794,-0.04513240065074084,-0.04158815997828809,-0.037156773157692356,-0.007249586166497213,-0.04825427696358434,-0.054892190245926786,-0.0133030295353692,0.0010833924799286787,-0.0462625088619166,-0.039679232207915215,-0.02418640309840983,-0.04980034332370077,-0.021452027557491204,-0.06349128953251457,-0.027868426470474734,-0.008601363377609361,-0.014519786812895388,-0.01790748306537069,-0.015258908306186047,0.03070724836993819,-0.03143615867862169,-0.03737096678448165,0.05075460009910401,0.0023505210301906806,-0.019206773844640992,-0.023324021461100235,-0.025012680271616256,0.0025657770300103887,-0.00031131858719742956,-0.03723462419290845,-0.027940820771504466,0.013576583591513666,-0.08081913248031727,-0.03425600004019084,-0.01165253929767872,-0.014184429213378348,0.014921156775109941,-0.006093895339958698
2020-09-04,0.0006615128086190005,-0.030088901198723643,-0.031429612074603486,-0.02202820804028703,0.030378657621799213,0.0007790383570799624,-0.004979374928886166,0.0,0.03371962642730633,-0.004262900712681306,0.011032161384959974,-0.006441818319624988,-0.0031796908573859042,-0.013066833618399875,-0.016284897388332546,0.011516871248638854,0.009628820949630308,-0.005761943218204885,-0.014345751688744584,0.02262985528261889,-0.025338851290100755,0.019612158116973276,0.013419062701254297,0.001974595688837636,-0.01225144769581651,-0.0002411024739487526,-0.026735566246139607,-0.008168588951199875,-0.03173088243257013,-0.021787425835337826,0.002511035580652837,0.056577846302261,-0.0001842513216835814,-0.004393674632117972,-0.0002250048529845613,-0.0036185107413256325,-0.03191591061536024,0.0,0.002728580695174957,0.01242149179218979,0.004609627250804216,-0.013294332434629118,-0.009317431632208524,-0.020380254404475464,-0.0016667218115322912,0.0012390232069031785,-0.013672357439020292,0.0,0.004300128880205492,0.0,-0.0032520822156438187,-0.003479922929806064,-0.005460037020401822,-0.008643174086929722,0.0174857350249431,0.001008437207131965,-0.005940226492138684,-0.0073560281548237984,-0.0018523552026702922,-0.03450135853320769,0.004197444331416729,-0.006430873376119069,-0.020318405486174838,-0.022368048852538493,-0.01135322278513205,-0.010093839653211515,0.02258656610778353,0.004691193990070757,0.0050228581044748505,0.024600372337824975,-0.004177980759123817,-0.0009780927418650037,-0.0030648330187299276,-0.006638701470507684,0.00127858878243338,-0.04324818479364999,-0.006950326410333008,-0.008261048851026596,0.013513518932302498,0.005328651096782175,-0.006732195943991659,-0.0013755237357736838,-0.004213250888922307,-0.022410242094138406,0.0526291894359345,0.008800978844805785,-0.006015569735318959,-0.0067319596731361545,-0.004629157343842045,0.01746354734353715,-0.007813687071271258,-0.028503734192706097,-0.013826614392696508,0.004920424663637603,-0.036271735719958294,-0.02119033848888727,0.004830889457049364,-0.001771642591233931,0.01360426955390558,0.01104155907388182
