,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,SCHW,BKNG,BLK,C,BA,ACN,AMGN,BSX,ADBE,ANET,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,CEG,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,ABNB,APO,CVS,MMM,AON,AJG,BK,CI,CL,CSX,AZO,ADSK,APD,AEP,DLR,AXON,CMG,CARR,COR,GLW,AFL,ALL,BDX,CMI,CTVA,AMP,DDOG,CCI,CBRE,XYZ,AIG,CPRT,BKR,FANG,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,DXCM,BRO,STZ,BR,AWK,AEE,AVB,ADM
2020-08-18,0.00829826723922871,0.026407557851566014,0.02574348919958278,0.04006138810950659,-0.005098948183167288,0.007467949474337192,0.0023210923329322047,-0.007291685812313868,-0.01438887266036826,-0.020891651953924194,0.0043463925487670675,-0.009263772957280701,-0.00261707794658651,0.002479431278424847,0.0033667105550065444,-0.009061940455393892,-0.002526533654539976,-0.002012023861330447,0.009486896255746256,0.014717950607083316,-0.004774952956105418,-0.021227131805719356,-0.01040214399484335,0.006897205855127163,-0.006233153886150922,-0.0005083030864105874,0.026075466234885127,0.02048550102979649,-0.007647985778817715,0.010211935048452322,-0.0044663337526131735,-0.019961336516026773,-0.006756747420314669,0.002074424669127437,0.0002297565387390793,-0.009132663810927857,0.016569783915885757,0.003739682510896613,-0.006057636237533115,0.0,0.004406061221882005,-0.004591919956351145,0.006515040324070769,-0.0033840533532598096,-0.009317186125152416,-0.006940005109809263,0.005513274280869319,0.0,0.0,-0.013273053236012865,0.004304847256762287,-0.0020055437789421537,-0.0015263969993249671,0.006821595192021632,-0.008121260319887313,-0.0014281778904318837,0.005682586762952496,-0.007764412293099434,0.0033560335814100694,0.015321366880507312,-0.011147335341458927,0.003931847617846691,-0.0003830800775906695,-0.0033969243256125412,0.016884808183719662,-0.012816343989249695,-0.005623897099446901,-0.006827971791810473,-0.0010762805008924054,-0.005792411959788809,0.014583009909453043,-0.00261675056932458,0.022432677068304045,-0.008462407958817947,0.00011985065580479762,-0.00036117576161146973,-0.00958225282171166,-0.00948875393981154,-0.01276472787360526,-0.0015829411616646168,-0.012677310864201749,-0.013174544097016325,0.0017737176796241592,-0.003470902659645781,-0.018563644552507357,-0.0040139294415473216,-0.01297971499319932,0.009410647843239838,-0.00474919101256172,-0.014016493924128293,-0.005683624871603692,0.003582809789247897,-0.00842697984680483,0.0019547555194520455,0.025522013221866185,0.007931338629182945,-0.0038284518269976636,-0.0030747938096696297,-0.004515653084967194,0.006339218262794667
2020-08-19,0.0012537487488499368,-0.0071279041589462225,-0.007205645472315163,-0.015825714532805114,0.0017329078433773381,-0.0053905655592326905,0.0004399228391578002,0.004693569995787768,-0.0011757353451583663,-0.014251324753806093,-0.02192402984697256,-0.007004726941828169,-0.002623733175555028,-0.004765854076609906,0.00799616046524468,0.0022731114708974772,-0.0025320183945632996,-0.0020160802642997496,0.021512297486152254,-0.0064517279359453195,0.0009161989621374853,-0.0009935778934526812,-0.0056553402867975345,0.001706442440551906,-0.004190946238362719,0.0005083030864106936,-0.0032414238086670346,0.005407693898708341,-0.0051482482006625216,-0.008462006754182672,-0.0007288529990614798,0.0035069343348245146,-9.162076106465908e-05,-0.00753105616839011,-0.005065770541156676,-0.01700457965887616,0.009756203301512738,0.002287789621200435,-0.009236755040326982,0.0,0.009899886292530129,-0.009306474230149934,-0.02941282746958766,-0.005696475765290346,0.0009514916409102475,-0.0008474337846198032,-0.002836284229877767,0.0,0.0,-0.00439358654642418,0.0015331666561625525,-0.0024969902819159343,0.005838059423445766,-0.007102818567784107,0.005421873840455716,-0.0037446333141281695,0.0038559840882408884,-0.004850022984414103,-0.0014947984251393303,-0.005246771123556525,0.0020930389418740212,-0.007755526011520176,-0.029051698354431124,0.02008676648807417,-0.014298175747346565,-0.007153833240697477,-0.011048902533023092,0.0037301017063493384,-0.0029662192101723417,-0.004233795974743259,-0.007074018759927124,0.005984705100757304,0.005618087594300705,0.0022338851848030397,-0.011932858546704301,-0.020448777252371795,-0.007867826791156345,-0.004445766884025632,0.009421608938080302,-0.004863270550701511,-0.007929398819834461,-0.027111743706974074,-0.005627235363918949,-0.0012926648540752983,0.01309915541995092,0.001226336121408495,-0.007908245805870384,0.0015870592319576272,-0.0049213625759217785,0.0014466354328661426,-0.005716113202728882,0.0010215137764185255,-0.009975939087902211,-0.00282449712687514,0.010162740324205452,-0.014030641446457928,-0.01434907215081822,-0.00036944180850406765,-0.016427017360502623,-0.005658038165187259
2020-08-20,0.02194725941586397,0.021871619416605915,0.020277183734351636,0.011250743012291311,-0.001154829198055997,-0.005274304399411347,-8.77944601289793e-05,-0.009409469537541773,-0.01581070040626654,-0.018458682918424098,-0.000422096628523754,0.020506032544515634,0.010453984814660899,0.011379946324397901,-0.028176224238671214,-0.0017559305359141836,-0.0039206581307550436,-0.002020334175523229,-0.033023298929501343,0.0006899360230097444,-0.010893997177235567,-0.014218710775938531,0.001829704231928742,0.008403265076724597,-0.007345434848021287,-0.012530476430594895,0.03502787869080193,0.0033029959596968753,-0.03208672021834576,-0.0013120309140967415,-0.004646191228912367,-0.022005905971739726,-0.01700294654797935,0.0017981728288498282,-0.0011547479772188634,-0.022444438723907667,0.0393451433063507,-0.005942225370019322,-0.003961516001729427,0.0,-0.0034425073394249964,0.005675174448968452,0.0099411251183585,0.024843202637179217,-0.013885552268676321,0.0047923891239879685,-0.0031797758961014805,0.0,0.0,-0.022048750097021404,-0.02418715002054613,-0.006117417128847103,-0.002838621078325026,-0.002347645959585065,-0.030746721738299766,-0.018037619247466684,0.0038416107812648402,-0.001892040770119114,-0.0053863813676600794,0.03151695254159822,-0.003071676429472066,-0.01883644656221236,0.020643617297875408,0.009710615546598527,0.016688350053062073,-0.008238980805294062,-0.026601802906942196,-0.011232514510879981,-0.010042065154248207,0.011390192750854698,-0.01178678428571952,-0.004101604104593302,0.008368250845099116,-0.010962068830368875,0.039351259211060155,0.0014745504269698102,-0.005204209820187323,0.03585928126919674,-0.024751352308807335,-0.0011946516669272059,-0.03743412940843028,-0.06364573538213644,-0.008450417818877965,0.010450184186841517,-0.004118085360568834,-0.01426241862918031,-0.02907882142074732,0.0014376818648713095,-0.005564974059498684,-0.0018086215205906624,0.0,-0.0018392992225043446,-0.0023127814294222645,-0.0037058966256382953,-0.00926528335021072,0.0,0.002498511375835186,-0.008415109037477697,0.010135820082158062,-0.013021341529163066
2020-08-21,0.05024860430955017,-0.0008412156736555028,-0.00043141095084350524,-0.003843813244746528,0.0036124269802002883,0.006335398277852662,0.010911932525595133,-0.0035776917213630887,-0.004792422163067025,0.0031787797261805272,-0.0014794470498261823,0.012486666640631734,-0.001419119686556485,0.007548197940648032,0.009103116202880476,-0.0059107808703930936,0.00688619806130534,0.0006738983547294922,-0.0028987212878308906,0.0060202644279766316,0.001164942142319447,-0.005663409145383594,-0.012341451408322131,0.003712283231439459,-0.0045762640996998,-0.011127047137881475,-0.011054036479671927,0.005360987763300689,-0.024116749356307497,0.01035190017245398,0.04301714300431071,-0.0073397691539346735,0.008722438015964952,-0.007719040456974051,-0.004632980396745655,-0.015858593922677324,-0.004186912999915291,-0.012250217634742606,-0.012390403831609689,0.0,-0.0009198592100447219,0.003918677940740295,0.00668001376942805,-0.00622102205320562,-0.0004823958380487349,0.0011243205362057584,0.013320306226195485,0.0,0.0,0.008112942967554883,0.003446611719384463,0.0012993939076773636,-0.017253826618921046,-0.027641687213032277,-0.00391061034742193,0.0016276990257716255,0.005607052606832336,0.002971849149062979,0.004617446382386521,-0.0035382193933155216,0.0012931098951759496,-0.004164456860289966,-0.00381013307081221,0.01046493618540065,0.010709539757638819,0.017427559405803456,-0.009026937908445517,0.018651437954211897,-0.006568329009730154,-0.009165116699816263,-0.00468401003831824,0.000143569994643426,-0.012578960906964578,-0.0040692147096718576,0.003955839530552968,0.0017788181950678017,0.01865427731799808,-0.004888062796815207,-0.029967265901100132,0.0029839195506522246,-0.017960815010254913,-0.03557484316575547,0.0007980394602136596,-0.0031511996410883343,0.0075368399424016,-0.0027664386382633046,-0.006199360682483392,0.002315604696026794,-0.008786932872669632,-0.012752993579555701,-0.016051686890180186,0.005304211858813156,-0.011598003718266522,-0.005913772185515212,0.0053128452122623545,-0.0031367573869922408,-0.00444601979759553,0.0031019907360646222,-0.008428305923620703,0.002296637773587059
2020-08-24,0.011889218148962195,0.004910885441804346,0.006061811983709048,0.006899163550113672,0.011987539613965979,0.02466560631232882,-0.0013937611050772417,-0.0036965635179073463,0.02802637416552663,0.024612390467429367,0.01448850031532815,-0.008748281932996328,-0.001658311668643272,-0.009912206860264481,0.006210481959802375,0.03253798199730207,0.02320633012152927,0.011386554826238163,0.019261944664954272,0.030479859474516237,0.012607445908583427,0.035077095760023165,0.062315927664884925,0.0010941694107218954,-0.008748768079906483,0.013183552159371576,0.006487482960421013,-0.01694651074328366,0.02333251943880209,-0.01083825573837112,0.02914511618000632,0.054298154237403445,0.004700808969241196,0.018512154567162844,0.01680722128529051,0.018434809118483195,-0.006942395908807409,0.010375385554132914,0.020297936841134786,0.0,0.01325751920090337,0.007734883868568079,-0.01576514311063854,0.006400734851246193,0.0035313163735369384,0.015393156564862818,0.018030223234649815,0.0,0.0,-0.031755596307219615,-0.0010953771459039962,0.011191512567877756,-0.018082207450673453,0.00530123857067099,0.018578367481323955,-0.00348325525961992,0.0055758971189278595,0.01313341738965719,0.0007111264639284987,0.014118252893271406,0.004215190322112741,0.021269204302626504,-0.011125172066239633,0.007717382897789641,-0.009210570205684374,0.028716416067048812,-0.005926842663179527,0.02734067838198,0.026017902265487232,0.005382843285202726,-0.010806231084845457,0.009948769607399426,0.00351029620392519,0.020562423360528714,-0.020885499491037466,-0.01332624144418471,0.04569982562956633,-0.02157216712714512,0.044282378167609174,0.0013894343906610408,0.02933893530260551,0.021196900449307894,0.005571330364895492,0.023330875765193684,0.09686031560153331,0.02894041193206967,-0.001003409890732762,-0.002331846593076692,0.028500505217033893,0.08872117375577498,0.03341600149124245,-0.007146496061995356,-0.009674157384296514,0.004383808877464178,0.01219614400123417,0.01089967369830416,0.0016695747368960043,0.006544386315740814,0.021870518962488223,0.01953719828701693
2020-08-25,-0.008237490069884817,0.012526601091561184,0.012974193512772323,0.01173146611135582,0.0063868186258286,0.0034745338809720984,0.0016840995067879463,-0.004772721825626748,0.011994699218961184,-0.012346861727229328,-0.0012516179321428117,0.03860476587425758,-0.005229389367544895,0.010595567630893369,-0.005078492628638203,-0.0028227747774848045,-0.0037477995125647172,-0.004338205533972527,0.01216941509058393,0.010498425696238508,-0.0005075622512260631,0.011489028068409702,-0.020057378030847527,0.0019329736883539755,0.052307260449585766,0.017816729387215537,0.016925044751383695,0.0027380606356497304,0.004851695268831019,0.009730695723083648,0.0009732231358270454,-0.006702810700306036,0.0014701018829024726,0.0028397180208313048,-0.008943979329851238,-0.0005150164226359354,0.02068438331083041,0.022520299309025715,0.011904430167811578,0.0,-0.01187798239905891,-0.0016566863347508307,0.003944319393742475,-0.00017971279804044235,0.0047953424470954815,-0.0019381211637140103,-0.015057505660077424,0.0,0.0,0.0028491334526195046,-0.006282380120506187,-0.002632758985796287,0.011501973426697636,0.0024005426329648666,0.0073899082391731446,-0.0015204515615095558,-0.00684771236079577,0.009540319730306498,-0.006858588440373799,0.001745903284319189,0.006133987010804352,-0.012581893189756168,0.012353474961059159,0.023505395060412798,0.02221961997551833,0.0029579887910482295,0.007250409569245005,-0.014488631058783109,-0.007518613994458103,-0.013031798442062809,0.003289364858770563,-0.00503343794022453,0.003846676081602253,-0.004639106992615041,-0.0067812968051256224,-0.0019892156167510538,0.008050913768588854,0.020927174511767583,-0.0010156616261839044,0.010359674587320438,-0.016476948944791268,0.024905367272077452,0.0011897340056790595,0.0014176098990311549,-0.01561062287088087,-0.01778386713214923,0.015145852608152526,-0.004548931544516894,-0.010107192085434561,0.010016774756881272,-0.015137504578757534,0.007553269144331179,0.017072381084285163,0.006323090031134534,-0.00724420049211934,-0.0007228684756256138,-0.002435365785885644,-0.0205167454100174,-0.0016701954504881797,-0.0033801839060355896
2020-08-26,0.013507388851951949,0.02708870738388484,0.02355813806587111,0.02809711446991023,0.010446732868419644,0.006121359871420747,-0.0012772170484584384,0.003078435113605147,-0.017067945261221087,-0.015797934394799686,0.005204617734733903,-0.0038289985912722648,0.006887701036188178,0.007001824338172605,0.019606746112835083,-0.006583977009618603,0.004806070983059881,0.003005348879026531,-0.0036635188264221466,0.007079081904428223,0.0016060677108346486,-0.015610291730004453,-0.01632902401655473,0.009359577686432476,0.007865370274595159,-0.007342757978110824,0.08705093824772318,0.011869353812278851,-0.004537917024148758,0.002982360961451192,0.02597300983095464,-0.009460323384620432,0.0012846328645788852,-0.01033267944301148,0.0180348005151643,-0.033768209363950925,0.030694285049387066,0.005074765394533259,-0.002544723084659354,0.0,-0.007379925513327337,0.0019419821356838763,0.002270141759268481,0.01259335207709785,-0.006880686545859707,0.00375002822868424,0.024274186978120307,0.0,0.0,0.026138255500927538,-0.012205989023046426,0.004892834533768573,0.015832868110839046,0.0019163863655220633,-0.0013645130012089714,-0.018833758626126355,0.0007635884183682265,-0.005554004698351952,-0.003042107591563259,-0.016105847917673277,0.015564802861223628,-0.014648411555128424,-0.005117784389890522,-0.00046943920785059523,0.0059915936821488555,0.018212182239443504,-0.006328360197053965,-0.003350132680705386,-0.0176755472916176,-0.0081380114925545,-0.007101347965314305,-0.004341586046690058,0.02004221421953918,-0.007994078790325748,0.029522899280299053,0.0017410914831636013,-0.008689253613196704,-0.008162217268041078,-0.015705266674305957,0.0053840182755379076,-0.03909286128062838,-0.04152210188404133,0.0008913139880896197,-0.014682852501839158,-0.03914523589217227,-0.031020026480581324,0.007683929393837012,0.00785752352895653,0.012027861004772116,-0.004995714932878251,-0.0025453674314583384,0.010016775310867077,-0.010236615594404771,-0.007636069344733411,0.0065274248509063935,0.005409505489899403,-0.018493909939163822,-0.014680039866370675,-0.010796368496130963,0.004054832243846424
2020-08-27,-0.012026570463054487,-0.01098369221292852,-0.009539665560273705,-0.012233678809977448,-0.001561451563612978,0.010242675051963258,0.006052328595498337,-0.0005301094940191635,0.018989269883850565,0.0015323222432819244,0.0014524334816776786,-0.026146744425359178,0.0009462685658750766,0.07556750031947092,-0.010035382430374043,0.03131341159357014,0.010799430478452773,-0.003005348879026606,0.01846213281502623,0.014110184392093576,0.004852127325533484,0.01696455316877894,0.013291170017096888,0.0017451462182413858,0.010457510748736479,0.035695799126130016,-0.034985870891142544,0.0005852357066554698,-0.027507873098699457,-0.01842111207483911,-0.005607826056881565,0.0490198090968877,-0.008749944244043895,0.009978110342809286,0.007662884046133453,0.015586329098038339,0.0001707363669514325,-0.007115390805749646,0.017131047048195916,0.0,0.012651150754435085,0.006767020313435526,0.004040894083220861,-0.029817977927773836,0.0036864216578096926,0.00864456935169278,0.004817171717336452,0.0,0.0,0.00849265465028088,0.010944522219181397,0.001097778496785906,0.020961693213275703,0.014538976373320446,0.025079124123407508,0.01697154881842587,0.005198963788196687,0.010290449124408445,-0.001771164751888682,-0.020761170774767187,-0.004124876605625701,-0.003057722082304164,-0.0016901357253442542,0.0023449060585887015,0.001838116718836486,-0.02446726954232194,0.004801062635035813,-0.013294244709841347,0.011727976740891372,0.017792401377334094,-0.02960974758734018,-0.007101428710867622,0.0020505991135726883,0.02134494490215632,-0.03227223734461825,0.015105503612382524,0.007844817919587672,0.012089981302528753,0.021110707084131285,0.006325762119794713,-0.02149173398981437,0.00960045302138556,-0.0009905281417652953,0.005391062078685301,0.0535160228774391,0.004088799027138438,-0.005510812852559762,-0.00043946704798855906,-0.00503094749919753,0.02863444108397392,0.028887527508074672,-0.003125873102678213,0.004827525200098659,0.00872228970284133,0.007087724007877366,-0.0015118982010382607,0.00332996963732324,0.006227450958295906,0.029461046752124978,0.005381543397521626
2020-08-28,-0.001621105251595511,0.006148634897943295,0.006676944264955114,0.0005292501453169122,0.016609392855931784,0.007716762107596075,0.00578650809271154,-0.0013794625670620654,0.009551145635010813,0.008443747321505478,0.03263603798775135,0.020667992105220318,-0.002130706409165879,-0.004502979266637954,-0.01108127995647728,0.009898606751745772,0.0018118282678288346,0.004671470265249812,0.005527689329777406,0.026963632055512915,0.010166903445278954,0.010769266725625495,0.009142955710635232,0.008762964741113398,0.0012253673118903816,0.0061117414901758265,0.011921125747986483,-0.0006303156035648148,0.01662726886340884,0.006097192937733391,0.0003334308682468096,0.02160120562479972,0.01542178008276194,0.0023378001707267254,0.0004491417546589692,0.006010703588029859,0.01280928705233122,0.004526150619714109,-0.01078134007249806,0.0,0.004105574468647177,0.0032816554649871465,0.006511825763043032,0.013622951500448606,-0.002242389504270656,0.015393141125116538,0.058785466306849554,0.0,0.0,-0.015124337150142221,-0.0028433334143485364,0.009583599546509081,0.002652278241028236,-0.009002457065276628,0.00026601894331861606,0.02272383960332552,0.003913612996763996,0.014902191416654909,-0.005677156646491695,0.017452017980537197,0.013605121765510278,-0.00025521337252416116,0.0038315285262152977,-0.01831881387871255,0.016954123886352993,0.000660155400728575,-0.005928136565197523,0.01636096054570044,0.006755874299847805,0.0018046836946888473,-0.015407554381314989,0.005043515402742634,0.007821791287850616,-0.0013206903556086552,-0.00672591466872645,0.002261529293707472,0.010504298603610853,0.0020542606718616783,-0.01049972021165664,0.009654448249414596,0.004740976432126613,0.009260573281670226,0.010057180383786182,0.007311316716261052,0.06542976788593531,-0.002112775606597181,-0.0033605641459280573,0.0021953073285918855,0.004145013132224707,0.03725958223648136,-0.0012388490508388565,0.008847842661692494,-0.02078730257580467,0.0032511734905483554,0.014782082889109273,-0.0024523326096972694,-0.004111013889189145,-0.0034264438199041285,0.007356621683348778,0.0040168256722615875
2020-08-31,0.033349973906477294,-0.006240492043803541,-0.006057005131809308,0.014347795491567642,0.00673446737675891,-0.0023363338688094514,-0.0020401431470019795,0.016847709855343323,-0.02152285053348743,-0.02005255320931521,-0.0060387438293407,0.05977848629916381,0.0004739645065047615,-0.011985826290362277,0.0,-0.009307750786629087,-0.009232556691994536,-0.0076862390365360685,-0.020889013556107307,-0.018051718873774464,-0.011495500787352125,-0.022438152526657172,-0.02289954277314927,-0.012672898782003051,0.000789930339204125,-0.00024371289885825106,-0.005923301243657029,0.006330146137244406,-0.02358371026007737,0.004027987571787921,0.0007622307566938563,-0.029968023574066284,0.0001820192925073278,-0.016047390758903143,0.005594737351707867,-0.012849502556039281,0.05804308461952433,-0.022837941089891296,-0.0110586008312441,0.0,-0.004334243275582203,-0.006574115659693796,-0.0017644979954992664,0.0004509451381325935,-0.0027292293246012223,-0.001918902183869505,-0.001965439410320599,0.0,0.0,0.005991937600323146,-0.017394689173147168,-0.016064754751683185,-0.0005997481900156546,0.002376879797401928,-0.015562290259617147,-0.021087505915442024,-0.0013866906957081722,-0.007946455135371368,0.006028334588778193,-0.00685476919596478,-0.015279807724169122,0.006107561493343047,0.008775521867831983,0.021709252808310854,0.006715790610026299,-0.014962601898815339,-0.005344698070075713,-0.006142528713039434,-0.022056739644899962,-0.01388208670853403,-0.00012358164949934802,-0.007067982722936074,-0.03341104770096542,-0.01324093967591368,0.006845636208075714,-0.003302349744519023,-0.017285416009049513,0.02301287011074325,-0.007861944267198231,-0.0073288865230672125,-0.035767272130278596,-0.029837774870107123,-0.012140449461305249,-0.004561821398728128,-0.043343060321638004,0.005904559181508303,0.005135109623060668,-4.87785533091165e-05,-0.012337344872872533,-0.03628667485179055,-0.022881385074226063,0.005191626839455447,0.015301808189029115,0.004103218054175036,-0.004812876232401641,-0.007757469624798971,0.0038990171637209815,0.005704383210380694,-0.009820790432809973,-0.003123082609696264
2020-09-01,0.03905959888205826,0.016104014345829015,0.015557694052755831,0.013858994770032553,0.03506831728075269,0.0023363338688094848,0.010643110406837377,-0.03755551861675614,-0.0011662215755409587,-0.010179053588230345,-0.00831231686403916,0.014863668293434523,-0.004510228602243526,-0.027036022814417287,0.014437525823523426,0.008624958837411833,0.025940979500347888,-0.0114710722604297,0.00757056876141964,0.009590300984620253,0.0034437766044311162,0.0015636995381157588,0.0016282788452432427,0.00037483713908671024,-0.009758493790902658,0.010910539890343171,0.027965786583852816,0.0029047463205521605,0.004696859129038862,0.009208240570681498,0.03567865126530164,-0.006540182625402318,0.008976087950741474,-0.004034028041458556,0.005341604993998781,-0.01945422039449372,0.13352144092726964,0.015957004271914845,-0.0011206563600450197,0.0,-0.01427610327770311,-0.011955230491290578,-0.004505516986022494,0.027303929223408085,-0.019972997884434854,0.006192582300951393,0.004378946912066333,0.0,0.0,0.02735856013683038,-0.03006770044225682,0.010859791695699865,0.013212627210810275,0.003697097516254047,0.0062002293500335506,-0.006901947397049705,-0.014871719615474278,0.020453795386845403,0.02159885670586574,0.03129198121005371,0.03519709395688317,-0.012895025854403695,-0.013518135153359504,0.020219046982013003,0.04618901197849157,0.014962601898815368,-0.028538984900727263,0.011942966286191214,0.010408190314188062,-0.00043014114946611075,-0.007981893231199948,0.018216683886022555,0.030697295879900454,0.0022932072150644344,0.026223964296016356,-0.00706930761517275,0.015612166983413632,0.04353581919125631,0.0003431088072347382,0.00675219079897973,-0.0284109271447709,-0.01239670723928107,0.01302301299130329,0.02885151833769383,0.0018187750908575059,-0.02397436334113186,-0.02837339018456707,0.0026442890292846344,0.0016435995712087259,-0.004548354664679986,0.0019004957478531272,0.006946739066667836,-0.007597962926221963,0.006230627264799838,0.007883224065616716,0.01409269371956202,-0.008312409243252033,-0.007995593731285632,0.0008852751255495713,0.008454034354190624
2020-09-02,-0.020935999264598052,0.03988146714321575,0.0369564977072807,0.009197048337934825,0.04212747456547215,0.014220032242138423,0.021064275264457963,0.018368913445184386,0.011985508404671084,0.0013231195465921626,0.04127807939592336,-0.021492045092469172,0.009236095500053167,0.026761980913402934,0.013681129122250488,0.018659732352434746,0.021808057930870112,0.00777421037910358,0.00473728765967447,0.01024871337045273,0.019531971520019918,0.014542208899325053,0.015452294532741714,0.02939462642600116,0.02852932971193886,0.01816055441197615,0.011019608728159507,0.019531344509925035,0.05025856970147047,0.007601227632970546,-0.002667836849489063,0.011453171590581474,0.019397370188460942,0.02811454899056819,0.0026600441090684104,-0.021213515045175744,-0.011338272794326632,0.02552180928586327,0.007738896195169548,0.0,0.014733259137800549,-0.006176150103530511,0.033579081885603226,0.026919814725805125,0.010279772750582332,0.02086577241753387,0.031150850910713106,0.0,0.0,0.006208455029964922,0.010397076852634303,0.028179377084319942,0.0343407835696543,0.01558395071874606,0.012286543235560585,0.029037632784073595,0.017517518842070295,-0.004623847374735668,0.02258276764411194,0.03045728019621033,0.024730734250104167,0.03149541988803859,0.00933334181965546,0.007974489263133372,0.0049504852540715755,0.015717692064310878,0.04144107842521003,0.025546289646217992,0.005434753759844397,0.017382470391436547,0.021970958714451864,0.008398254154073394,0.02316718871171202,0.016220163759249305,-0.01859307751520445,0.02545961312388515,0.026238473312416695,-0.022942067587463557,0.02305961618389071,0.007470644933843514,0.016434746170632043,-0.057770015693844434,0.010336513904107442,0.005013462042824176,0.01204101602285119,0.03637267878336524,0.03289445550154365,0.008405412057493828,0.02724960823930998,0.013904833935729628,0.016633072369882762,0.02249034198816355,0.05869022683829272,0.010440242747705249,0.011070992986875096,0.026764371680962937,0.0279984117728212,0.022053998630345073,0.019405672198397655,0.013204403576351265
