,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,CSCO,AMD,ABT,BX,AXP,CAT,T,BKNG,SCHW,ANET,BLK,BA,C,ACN,AMGN,BSX,ADBE,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,MO,CEG,CME,CDNS,AMT,BMY,CTAS,DELL,APO,CVS,ABNB,MMM,AON,COIN,AJG,BK,CI,CL,AZO,AXON,CSX,ADSK,APD,AEP,DLR,CMG,CARR,AFL,ALL,COR,GLW,CMI,BDX,CTVA,AMP,DDOG,XYZ,CBRE,CCI,AIG,CPRT,AME,BKR,FANG,CSGP,CCL,ED,CAH,CHTR,DAL,CTSH,ACGL,A,BR,BRO,DXCM,STZ,AWK,AEE,ADM,AVB
2020-08-24,0.011889218148962195,0.004910691196100204,0.006061811983709048,0.006899163550113672,0.011987928938922112,0.02466560631232882,-0.0013941533028214322,-0.003696661879483863,0.028026460531317646,0.024612173005204525,0.01448850031532815,-0.0016582070479359001,-0.008748281932996328,-0.009912371398871042,0.0062107710999395405,0.0325383174652514,0.023206150492198693,0.011386374512190336,0.030479859474516237,0.019261592943681363,-0.01694651074328366,0.01260768042175561,0.062315927664884925,0.03507755436977041,0.0010938930228226807,-0.008748692242138261,0.013183552159371576,0.006487482960421013,0.02333239320874135,-0.0108381739573169,0.02914511618000632,0.05429809604995512,0.004700662536789153,0.018512153442436802,0.01680722128529051,0.018434690057505157,-0.006942395908807409,0.010375243215630731,0.020297689232494653,0.013257520917880955,0.0,0.007734669464149762,0.006400734851246193,-0.01576500250191949,0.0035313904352755926,0.015393158097285786,0.018030222025725972,-0.03175541981459699,-0.0010955878972800728,0.0,0.011191578881807043,-0.018082347617400744,0.0,0.005301550630544817,0.018578123349801308,-0.003483348137498178,0.005575897724677789,0.0007111264639284987,0.007717382897789641,0.013133088704241541,0.014118252893271406,0.004215131798590284,0.02126976937560557,-0.01112517075134837,-0.009210570205684374,0.028716418021700947,0.026017899256199534,0.005382661880246263,-0.00592706198562304,0.02734067655440361,0.009948851735371153,-0.0108063635383519,0.0035098718180320006,0.02056252717189705,-0.020885499491037466,-0.02157216712714512,0.04569982562956633,-0.013326122796007492,0.04428245770440364,0.0013894343906610408,0.005571329927942839,0.029338805317070414,0.021196843021569302,0.023330875765193684,0.09686031560153331,0.028939863245678276,-0.0010031471701589956,-0.002331846593076692,0.08872116158515801,0.0285008670155086,0.03341600149124245,-0.00714609351360833,0.010899736915007535,0.004383895036612898,-0.009674157384296514,0.01219596212056801,0.0016695743493423455,0.0065448220520814586,0.019537295981853678,0.021870395110894735
2020-08-25,-0.0082374273061181,0.012526505647593323,0.012974193512772323,0.01173146611135582,0.006386689885901492,0.0034745338809720984,0.0016842213286412215,-0.004772622627460471,0.011994699218961184,-0.012346754334109786,-0.001251525271483272,-0.005228967691683257,0.03860476587425758,0.010595650767288304,-0.005078659316881681,-0.0028230207512381107,-0.0037477403241460215,-0.004338445427867617,0.010498359012694258,0.012169530830367013,0.0027380606356497304,-0.0005072124623802669,-0.020057378030847527,0.011488711912401823,0.0019330976571350592,0.0523072527865289,0.017816729387215537,0.016925044751383695,0.0048520059549002235,0.009731036760472775,0.0009733023048405229,-0.00670287356982456,0.0014700288603765423,0.002839777874892843,-0.008944079817482534,-0.0005148994762031342,0.02068438331083041,0.0225203024787067,0.011904637374771944,-0.011877723555598274,0.0,-0.0016563656178089387,-0.00017971279804044235,0.003944461674414878,0.004795415894702322,-0.0019379233961245778,-0.015057504651977567,0.0028493217140665413,-0.006282381448694317,0.0,-0.0026327586321793104,0.011502195812389824,0.0,0.0024005426329648666,0.007390211085094438,-0.0015208237797274678,-0.006847385868293826,-0.006858588440373799,0.023505395060412798,0.009540401094937739,0.001745903284319189,0.006134345728153089,-0.012582229357265372,0.01235347350188873,0.02221961997551833,0.00295812278240114,-0.007518728158538707,-0.013031709880083998,0.00725037953998127,-0.014488696993754059,-0.0050336831160730025,0.0032894973122768994,0.0038468871130546444,-0.004639153576297468,-0.0067812968051256224,0.020927174511767583,0.008050913768588854,-0.001989096496084618,-0.0010157347068121979,0.010359674587320438,0.0011892652075779898,-0.01647683684989846,0.02490582809050661,0.0014176098990311549,-0.01561062287088087,-0.017783318445757843,0.015145764976044475,-0.004548931544516894,0.010016773449410786,-0.010107555020130308,-0.015137504578757534,0.007553187680784217,-0.000722628745226431,0.006323089488061151,0.017072381084285163,-0.00724411021296416,-0.0024354814698550374,-0.020516740908680595,-0.0033803796265037094,-0.0016705440859012275
2020-08-26,0.013507264166489487,0.027088802827852768,0.023558231430149734,0.02809711446991023,0.010446796163879453,0.006121359871420747,-0.0012774485760368268,0.0030783359154388174,-0.017067692043253355,-0.015797934394799686,0.005204525074074371,0.006887174739619091,-0.0038289985912722648,0.007002067408841402,0.019606464043439836,-0.0065838954833684,0.004806249314934715,0.003005648422220195,0.007079148587972409,-0.0036635188264221466,0.011869353812278851,0.0016054850150280223,-0.01632902401655473,-0.015610148125992604,0.009359694801335463,0.0078650859871664,-0.007342757978110824,0.08705093824772318,-0.004538290049831347,0.002982276322824538,0.025972930661940997,-0.009460262523432052,0.0012849267779990777,-0.010332617547962383,0.018034999694386853,-0.033768084384523146,0.030694285049387066,0.005074696866805666,-0.002545050002556879,-0.007380121281029478,0.0,0.001941768206360568,0.01259335207709785,0.0022698575205344577,-0.006880759993466545,0.0037497320307750604,0.02427418536041141,0.0261381640596441,-0.012205776943482181,0.0,0.004893034629316504,0.01583258791363595,0.0,0.0019163863655220633,-0.0013645128365341926,-0.018833198742334547,0.0007631522690079599,-0.003042107591563259,-0.00046943920785059523,-0.005554085739283882,-0.016105847917673277,0.015564919867014998,-0.014648525510716662,-0.005117901780037642,0.0059915936821488555,0.01821191827498239,-0.0176755472916176,-0.008137920104572736,-0.006328197057669794,-0.0033501998024328293,-0.004341340870841522,-0.007101347965314305,0.020042073712417997,-0.007994206319811396,0.029522899280299053,-0.008162217268041078,-0.008689253613196704,0.001740972391940053,-0.015705194823427776,0.0053840182755379076,0.0008916265277813739,-0.0390931671317965,-0.041522684005589006,-0.014682852501839158,-0.03914523589217227,-0.03101983443777891,0.0076838437396792225,0.00785752352895653,-0.004995910071309123,0.01202792074843619,-0.0025453674314583384,0.010016536170308713,0.0054091475756306686,-0.007636154960808875,-0.010236615594404771,0.006527516452417237,-0.01849390776925265,-0.014680036588442347,0.004055125527366589,-0.010796487363132275
2020-08-27,-0.012026320528689245,-0.010983786132081258,-0.009539758924552333,-0.012233678809977448,-0.0015617050422061386,0.010242675051963258,0.00605256266219237,-0.0005300105483202143,0.018989016665882624,0.0015323222432819244,0.0014524334816776786,0.0009465834732599944,-0.026146744425359178,0.07556733865101363,-0.010035124575649092,0.03131357426779165,0.010799546625805954,-0.0030056484222201604,0.014110184392093576,0.018462583455780987,0.0005852357066554698,0.004852243715058306,0.013291170017096888,0.016964258902970278,0.0017450523167232225,0.010457512221645439,0.035695799126130016,-0.034985870891142544,-0.027507940675425224,-0.01842128398582225,-0.005607981202956686,0.04901999399172076,-0.008749796878404307,0.009977988444289706,0.007662785354542124,0.015585848987762406,0.0001707363669514325,-0.0071151831092008695,0.017131070738639946,0.012651281084736852,0.0,0.006767126350592271,-0.029817977927773836,0.0040409653484940146,0.0036862742926075972,0.008644864330361364,0.0048169093160839805,0.008492746091564266,0.010944593001592834,0.0,0.0010975775979623517,0.020962214196348063,0.0,0.014539128679146805,0.025079003357096844,0.016971547223306134,0.005199181779641052,-0.001771164751888682,0.0023449060585887015,0.010290530165340258,-0.020761170774767187,-0.004124758632585753,-0.0030576060910344127,-0.0016902539174146114,0.001838116718836486,-0.024466937841766546,0.011728323876349757,0.0177924030155207,0.004800811578445155,-0.013294177588113906,-0.007101511376698454,-0.02960954215466626,0.002050461676591067,0.02134484851835041,-0.03227223734461825,0.012089981302528753,0.007844817919587672,0.01510538493476211,0.02111070863333669,0.006325762119794713,-0.0009903719685995251,-0.02149166538942972,0.009600691694411289,0.005391062078685301,0.0535160228774391,0.00408854323126737,-0.005510899453378929,-0.00043946704798855906,0.028634506346936386,-0.005031068450094152,0.028887527508074672,-0.0031258736001373174,-0.001511600029395193,0.008722118656563102,0.004827525200098659,0.0070879047334415825,0.00333008726937999,0.006227226023788473,0.005381251034657487,0.029461167770459106
2020-08-28,-0.0016212932642649576,0.006148635473646358,0.006677037896892573,0.0005292501453169122,0.016609894789646095,0.007716762107596075,0.005786326490836479,-0.001379561512761043,0.009551145635010813,0.008443637959356503,0.03263603798775135,-0.002130496222158253,0.020667992105220318,-0.004502828688345768,-0.01108119251337083,0.009898605963135772,0.0018115934231762337,0.0046715909201642345,0.02696350495826533,0.0055273507281976535,-0.0006303156035648148,0.010167132754296352,0.009142955710635232,0.010769397384440917,0.008762913357501215,0.0012255074237024985,0.0061117414901758265,0.011921125747986483,0.016627208992914803,0.006097108549709261,0.0003337411086511506,0.021600912551132157,0.015421924695487976,0.002337380689588941,0.0004491417546589692,0.006010823393925791,0.01280928705233122,0.004526150619714109,-0.010781172207833208,0.004105638690984286,0.0,0.0032817608073183622,0.013622951500448606,0.006511755987936998,-0.0022421682910648954,0.015392947097676775,0.058785724651044494,-0.015124705349025524,-0.0028436881326336554,0.0,0.009583333445906752,0.002651926933210849,0.0,-0.009002763054269941,0.0002664899189729418,0.02272374641074962,0.003913612996763996,-0.005677156646491695,-0.01831881387871255,0.01490211239185571,0.017452017980537197,0.013604886786679071,-0.00025521334291794936,0.003831411238110742,0.016954123886352993,0.0006602898556945157,0.006755412231643172,0.0018045927681659868,-0.005928098087563137,0.016360759797088863,0.005043515818619505,-0.015407898895612018,0.007821860541748911,-0.0013206581316236355,-0.00672591466872645,0.0020542606718616783,0.010504298603610853,0.0022614126593573057,-0.010499647598713599,0.009654448249414596,0.010057179602004498,0.004740982075437968,0.00926080749520913,0.007311316716261052,0.06542976788593531,-0.0021127118535286837,-0.0033603918909510936,0.0021953073285918855,0.037259521135333006,0.004145013132224707,-0.0012388490508388565,0.008847923059371723,-0.00245233275638584,0.0032515150278773163,-0.02078730257580467,0.014781991200405164,-0.004111249940671005,-0.0034268924307470604,0.004016922777236964,0.007356849226203712
2020-08-31,0.033349852479201594,-0.006240398700353692,-0.006057004562959145,0.014347795491567642,0.006734093694534399,-0.0023363338688094514,-0.002039924716941226,0.01684790470925162,-0.021522934349239797,-0.020052443847166087,-0.006038923089287523,0.0004737543194971242,0.05977848629916381,-0.011986053065641468,0.0,-0.009307750045311262,-0.009232674988942058,-0.007686060148256958,-0.018051721188931835,-0.020889125595282512,0.006330146137244406,-0.011495614116238466,-0.02289954277314927,-0.02243808789156982,-0.01267316544228094,0.0007900002540614774,-0.00024371289885825106,-0.005923301243657029,-0.023583135365509107,0.004028243870795374,0.000761688221868242,-0.029967910405131106,0.00018194639335283045,-0.01604678782414316,0.0055946400036206555,-0.012849384177519595,0.05804308461952433,-0.022838012105020174,-0.011058569146191898,-0.004334307483110618,0.0,-0.006574327039181702,0.0004509451381325935,-0.0017644278855866986,-0.0027293772224370157,-0.0019188059168030074,-0.001965377386693351,0.0059922142994052584,-0.017394549696291475,0.0,-0.016064622338918675,-0.0005999570074533958,0.0,0.0023772634579962235,-0.015562761235271429,-0.021087505915442024,-0.0013867988525804419,0.006028334588778193,0.021709252808310854,-0.007946216800055299,-0.00685476919596478,-0.015280043096901362,0.006107445472466894,0.008775757348006823,0.006715790610026299,-0.014962734414368531,-0.022056977200051512,-0.01388181216202172,-0.005344674778830584,-0.006142395292926772,-0.007067900472982016,-0.00012337301847733874,-0.03341119101680339,-0.013240938429024586,0.006845636208075714,0.02301287011074325,-0.017285416009049513,-0.003301999069901223,-0.007861944267198231,-0.0073288865230672125,-0.012140761669350051,-0.035767412803264655,-0.029838009083646148,-0.004561821398728128,-0.043343060321638004,0.005904495669719957,0.005135195597836571,-4.87785533091165e-05,-0.036286613750642197,-0.012337528714228408,-0.022881385074226063,0.005191548663910338,-0.007757409735484658,0.004103217356046457,0.015301808189029115,-0.0048128758028453894,0.0038988991129353815,0.005704497276932764,-0.003122985591478468,-0.009821247200732379
2020-09-01,0.03905960353352545,0.016104014345829015,0.015557507105377882,0.013858994770032553,0.03506855860471014,0.0023363338688094848,0.010643357330912418,-0.03755571347066434,-0.0011660538462385682,-0.01017916630705644,-0.008312227982199553,-0.004510439639380289,0.014863668293434523,-0.02703618147290232,0.014437463934148352,0.00862495815024095,0.025941213064951663,-0.0114710722604297,0.009590302219791822,0.007570682302763434,0.0029047463205521605,0.0034438917871034893,0.0016282788452432427,0.0015639359084496367,0.0003752030665140662,-0.009758634306225786,0.010910539890343171,0.027965786583852816,0.004696472156695062,0.009208156261045963,0.03567896393364267,-0.006540062354882608,0.008975942231994632,-0.004034332662122184,0.005341605512607434,-0.019454281527003407,0.13352144092726964,0.015957215068896136,-0.001120779717899965,-0.01427636514254097,0.0,-0.011954907492222649,0.027303929223408085,-0.0045053052766635205,-0.019973074922004987,0.006192294731335,0.004379008002724769,0.027358473575760607,-0.030067555983238885,0.0,0.010859791695699865,0.01321299134149757,0.0,0.003696638410026095,0.0062002293500335506,-0.006902041081644671,-0.01487172123597299,0.02159885670586574,0.020219046982013003,0.02045379216143943,0.03129198121005371,0.03519755656195702,-0.01289525947652899,-0.013518490052808542,0.04618901197849157,0.014962734414368403,0.010408426522711884,-0.00043004870560121725,-0.02853921523645908,0.011943166673036491,0.018216602547956203,-0.007981892673842741,0.030697644115541267,0.002293076556334459,0.026223964296016356,0.04353581919125631,0.015612166983413632,-0.007069305954808426,0.00034303487405264334,0.00675219079897973,0.013023325131117768,-0.028410896805017207,-0.012396524001310411,0.02885151833769383,0.0018187750908575059,-0.02397423477650541,-0.028373476159342857,0.0026442890292846344,-0.004548481960402704,0.0016438445923713332,0.0019004957478531272,0.006946896235837279,0.01409269371956202,0.00623037310271945,-0.007597962926221963,0.007883134599200328,-0.00831241022862824,-0.00799503436712903,0.008453744932985452,0.0008855041701809948
2020-09-02,-0.02093594211198719,0.03988155595688924,0.03695650107230727,0.009197048337934825,0.042127180511846156,0.014220032242138423,0.021064078269722245,0.018368714816556154,0.011985756146306831,0.0013228945560277879,0.04127816977403049,0.009236306537189818,-0.021492045092469172,0.02676206333312704,0.013680966240096085,0.018659575160411817,0.02180749153866731,0.007774150067034955,0.01024884154768597,0.00473717411833078,0.019531344509925035,0.01953196704876356,0.015452294532741714,0.01454209396057337,0.029394413839685506,0.02852946892714206,0.01816055441197615,0.011019608728159507,0.05025887832228351,0.00760139561380698,-0.0026679120211423133,0.011453769995771785,0.01939722854613376,0.0281146101115621,0.0026601409385469364,-0.021213516355864225,-0.011338272794326632,0.02552180576351731,0.007738894196750976,0.014733326758562369,0.0,-0.006176473102598401,0.026919814725805125,0.03357880385047335,0.010280073380176238,0.020866247741387175,0.031150307567830757,0.006208633090835823,0.010397150517000874,0.0,0.028179247678982073,0.03434044878443886,0.0,0.01558417984754678,0.012286543235560585,0.029037999478618168,0.017517628619441148,0.02258276764411194,0.007974489263133372,-0.004623689842879981,0.03045728019621033,0.024730507017762214,0.031495993078212006,0.00933404832144119,0.0049504852540715755,0.015717422976662617,0.005434754390079903,0.01738237639497723,0.041441344925581186,0.02554609173674086,0.008398496807778618,0.021970820024449573,0.023166918369647772,0.016220371922376346,-0.01859307751520445,-0.022942067587463557,0.026238473312416695,0.02545937742325327,0.023059762364885425,0.007470644933843514,0.01033636014826216,0.016434987439918915,-0.05777039306722387,0.005013462042824176,0.01204101602285119,0.0363727391889366,0.03289445550154365,0.008405412057493828,0.013904961231452304,0.02724954705950316,0.016633072369882762,0.022490418293155387,0.026764371680962937,0.010440243623957643,0.05869022683829272,0.011070992986875096,0.027998530808982985,0.02205355389446722,0.01320469091888506,0.019405786568752408
2020-09-03,-0.0834478058427698,-0.05130915009048262,-0.052526348556417066,-0.047389460231042485,-0.06306563511687678,-0.016051995924030053,-0.0298683878315527,-0.02238810143973312,-0.006990460803138645,-0.010998673263372874,-0.013967198426628073,-0.03526809701807304,-0.08896811009418486,-0.03638120257673795,-0.011078167541654515,0.0005744620492286458,-0.016957971631064044,-0.003710276939395948,-0.001684669726611258,-0.016256063678197794,-0.05255620253915913,-0.04267721509602983,-0.034991166651492246,-0.008699801800605002,-0.03373688209439421,-0.04035872652698376,-0.017678383306570906,-0.04993356887072502,-0.057230982193137256,-0.04410740459675119,-0.029446682038241554,0.007896766933876155,-0.04056007312547148,-0.023721119110404965,-0.01629279552038595,-0.01077831381918681,-0.09457143204903737,-0.0394276527854928,-0.014569500612393468,-0.010798413976238713,0.0,-0.004759017203529175,-0.08025623276175342,-0.016430433222431567,-0.025484555665383508,-0.034709855887920874,-0.043734767699755886,-0.04342994557344371,-0.007580731853857837,0.0,-0.019058439198313255,-0.028436413181802584,0.0,-0.021941283070126712,-0.022008452848161046,-0.016177493500686254,-0.022910687639080513,-0.02810349018074927,-0.04158815997828809,-0.026480607343289175,-0.07655098579462685,-0.04323374421285519,-0.009382793111880568,-0.045132696358046794,-0.037156773157692356,-0.04825427041580636,0.0010833923547031437,-0.013303119131028442,-0.007249903184738585,-0.054891793820533046,-0.039679642026631004,-0.04626286152033004,-0.024186468265674693,-0.02145138661434677,-0.04980034332370077,-0.06349128953251457,-0.008601363377609361,-0.02786819020139965,-0.014520006726376199,-0.01790748306537069,-0.03143561598718075,0.03070704153658368,-0.015258711185767191,-0.03737096678448165,0.05075460009910401,0.0023509593981340415,-0.019206773844640992,-0.023324021461100235,0.0025655888839303965,-0.025012197958537454,-0.00031131858719742956,-0.03723470049790025,-0.03425582824102082,-0.02794089953290256,-0.08081913248031727,0.013577106759758205,-0.011652537941013523,-0.014184650700244791,0.001529065920997869,-0.00609412037025936
2020-09-04,0.0006617071592268687,-0.031429612074603486,-0.030088901198723643,-0.02202820804028703,0.030378230182818038,0.0007790383570799624,-0.0049792793775600445,0.0,0.03371962365881079,-0.004263128828460543,0.011032425214520934,-0.0031796912022991875,-0.006441818319624988,-0.013066991702084203,-0.016284922742129008,0.011516719176879556,0.00962927869034504,-0.00576182179587796,-0.01434575260687362,0.022629967569378587,-0.026735566246139607,-0.025338914987334465,0.013419062701254297,0.01961212179710129,-0.012251540635859237,0.0019746669884865824,-0.0002411024739487526,-0.03173088243257013,-0.00816859054304013,-0.02178768816832188,0.0025109581746004177,0.05657820905260902,-0.0001843988271559497,-0.004393491001157185,-0.000225495645929718,-0.0036185738612003033,-0.03191591061536024,0.002728439342179409,0.012421391846377423,0.004609496067787519,0.0,-0.013294116191036992,-0.020380254404475464,-0.009317221909411153,-0.001666645366340897,0.0012389261344670703,-0.013672418991945776,0.004300036473482972,-0.0034802203470065793,0.0,-0.0032520158383826936,-0.005459959130055597,0.0,-0.008643483542061906,0.017485261215466598,0.0010082525118127004,-0.005939894063997536,-0.0073560281548237984,-0.022368048852538493,-0.0018523555012060794,-0.03450135853320769,0.004197213824972192,-0.0064307576454938516,-0.020318531872838726,-0.01135322278513205,0.022586495058966406,0.02460025681389884,0.005022857643390436,-0.010093672016201457,0.0046911933487845,-0.0009780089013617164,-0.004177765267216729,-0.0030649014568277792,0.0012782462097484623,-0.006638701470507684,-0.04324818479364999,-0.008261048851026596,-0.0069503247624659766,0.013513738845783435,0.005328651096782175,-0.004213487657981121,-0.00137543955265102,-0.006732326913756425,-0.022410242094138406,0.0526291894359345,0.008800790002356939,-0.0060157452815683765,-0.0067319596731361545,0.017463609951671094,-0.00462927886353775,-0.007813687071271258,-0.02850365270299933,-0.0211902172875973,-0.013826437893847096,-0.036271735719958294,0.004920251032965185,0.004831005434537704,-0.0017715310623916348,0.01473477629795471,0.011041671931865374
2020-09-08,-0.06966629581942102,-0.03755923936953642,-0.03711440998435582,-0.04493916629572862,-0.03479026415963667,-0.002384685437567376,-0.022497829804770136,-0.01812320751904343,-0.04075929521181443,-0.03679740247093673,-0.024393767179248953,-0.02029246435436794,-0.041325103524219683,-0.012753875863694177,-0.035536291420476256,-0.0191080503786194,0.002291740781909939,0.0030541256105808363,-0.013724446065463284,-0.043472922663129396,-0.0186957253113775,-0.0216449863181575,-0.060054781914318255,-0.02858437581262572,-0.014593113581642756,-0.029496945294513806,-0.013592475989315374,-0.0625105154513585,-0.0914951438652666,-0.0021899161974774303,-0.005218521691984269,-0.05030496409714411,-0.031757683570080665,-0.019241150236226263,-0.014053099736273864,-0.05149874529143436,0.0035084543806784764,-0.039159390445639854,-0.03608463930446103,-0.009704538087979055,0.0,-0.015566701485517115,-0.05274579282188718,-0.012762101457635674,-0.02397110649167907,-0.037949402805826045,-0.007764283268824209,-0.04318471916099929,-0.01185608120382247,0.0,-0.01580890583782718,-0.02365731711742606,0.0,-0.025396667666448648,-0.039711398992440146,-0.026264228597143703,-0.020543686553722063,0.0038870246890760855,-0.016095942207537947,-0.0033161569402901077,-0.04155627682434819,-0.013188342444309768,-0.0008858420593785398,-0.0060106093443517495,-0.010698413737441093,-0.014437178218367451,-0.024600256813898925,-0.02766848161349184,-0.01291966208153065,-0.009089493633950898,-0.0014691456471805071,0.003295223809770337,-0.03540816415890538,-0.045948135193901285,0.005139511836703107,-0.051009297554942164,-0.01231106083028049,-0.013099962061713316,-0.031012659768554506,-0.018726756091355174,-0.025248266088709632,-0.037872724866057327,-0.10495407311062684,-0.04295884140135851,-0.013036564894207714,-0.0032913896768693583,-0.009091756048683664,-0.012528100766851482,0.02394763647401468,-0.018277272484573448,-0.027677995104791256,-0.017710668491624608,-0.022932881733043423,-0.02370401737859854,-0.022987151573247072,-0.019827946633740674,-0.01690571165115525,-0.013665949505891568,-0.027697685525015895,-0.02271129929103652
2020-09-09,0.039111586533606496,0.01590644709080407,0.015390343184558791,0.037013109131374684,0.02671228460832223,0.008367110048049424,0.02209366160088319,0.01550749120636901,0.0011767534303423058,0.013333855997413864,0.007600064070639473,0.0032445474292327166,0.040105014663936685,0.02847055135662914,0.009148465471169383,0.0010604954334697712,0.027690138853357603,-0.0047553281510958854,-0.010912625912326168,0.010618458009848711,0.022053376423700855,0.013732480203296406,-0.0018641840431823913,0.007028285911267018,0.02655186250151923,0.018038721966455524,0.014797131913134066,0.036814205444860124,-0.007759719514286543,0.029091019051187866,0.024803891667341427,0.0029804082983161044,0.016239020286699078,0.010031269917982515,0.017872194192673763,0.011675369052995117,0.02009441178211656,0.02215612440047734,0.009123445042240032,0.01657873356113581,0.0,0.011132474558555703,0.0380942038999038,0.02247545536524074,0.009352851060168723,0.02218134918322211,0.04107761651011317,0.015338858845613127,0.0,0.0,0.015386435575693094,0.028037444760220277,0.0,0.021047136656726438,-0.004170757223813226,0.00028726874719766255,0.02519527324922625,0.017599225232961514,0.046709967260970445,0.018431321594181004,0.03684188890926177,0.029276663874534332,0.011706050335721021,0.02240684080740239,0.016239798512317275,0.018761053092122188,0.002703644908584529,0.014038215328694285,0.008770276489321188,0.04041883478659277,0.038502572780630524,0.006430406888672768,0.015428160338922225,0.003938103796488945,0.02469871063355829,0.03600562567113569,0.018719301025515837,0.017449602338985567,0.008959165284261921,0.014369058294383882,0.024041178424808556,0.009249395059682673,0.0062324668361801484,0.014276734762993407,-0.03505232592343975,0.0015100616045419066,0.005465072500809019,0.027742407865070973,-0.02426244415349136,0.012272173490799308,0.017586411675898285,0.028903478439898007,0.030070963753086905,0.02701346579826881,0.03158807096841019,0.011491101372895064,0.017115348454123987,0.012582061192293539,0.018188145829952145,-0.013468975301793376
