,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,SCHW,BKNG,BLK,C,BA,ACN,AMGN,BSX,ADBE,ANET,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,CEG,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,ABNB,APO,CVS,MMM,AON,AJG,BK,CI,CL,CSX,AZO,ADSK,APD,AEP,DLR,AXON,CMG,CARR,COR,GLW,AFL,ALL,BDX,CMI,CTVA,AMP,DDOG,CCI,CBRE,XYZ,AIG,CPRT,BKR,FANG,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,DXCM,BRO,STZ,BR,AWK,AEE,AVB,ADM
2020-08-17,111.60726928710938,75.45050811767578,75.36003875732422,159.12049865722656,29.3045597076416,206.77999877929688,313.7267150878906,78.78311920166016,22.897907257080078,72.89923858642578,41.42625427246094,82.41999816894531,36.203521728515625,92.11486053466797,45.16145706176758,91.55606842041016,125.73326873779297,15.892190933227539,32.49002456665039,1730.97412109375,524.34228515625,43.019142150878906,172.00999450683594,216.75448608398438,209.36557006835938,39.349998474121094,451.5799865722656,13.438124656677246,64.01126861572266,178.5445098876953,180.9158172607422,61.376827239990234,26.199953079223633,125.84263610839844,38.06679916381836,34.17249298095703,105.33999633789062,107.39273834228516,116.29051208496094,40.70500946044922,28.97101402282715,142.39981079101562,218.4055938720703,109.5199966430664,52.69134521484375,76.19268798828125,27.832763671875,328.2799987792969,144.7100067138672,43.17623519897461,55.177085876464844,113.54219818115234,190.1905517578125,100.7995376586914,31.992839813232422,168.45884704589844,68.7155990600586,23.404539108276367,1207.75,239.0,256.9171142578125,68.17597198486328,131.4702911376953,79.62000274658203,24.324399948120117,27.922382354736328,97.78978729248047,28.026168823242188,33.235374450683594,84.09063720703125,235.0021209716797,185.9025115966797,26.315584182739258,146.2755126953125,83.44999694824219,132.6389923095703,45.09000015258789,152.47999572753906,26.515138626098633,25.290000915527344,14.648103713989258,36.58345413208008,98.130126953125,83.11799621582031,14.680000305175781,62.003475189208984,46.09196472167969,604.969970703125,62.676109313964844,27.342273712158203,30.200536727905273,94.27178192138672,110.2300033569336,44.54616165161133,160.57786560058594,127.0879898071289,134.02989196777344,70.42239379882812,131.0289306640625,38.678123474121094
2020-08-18,112.53726959228516,77.46951293945312,77.32525634765625,165.62449645996094,29.155517578125,208.3300018310547,314.45574951171875,78.21074676513672,22.570791244506836,71.39205169677734,41.6067008972168,81.66000366210938,36.1088981628418,92.34353637695312,45.313758850097656,90.73014068603516,125.41600036621094,15.860247611999512,32.799720764160156,1756.638916015625,521.8445434570312,42.11559295654297,170.22999572753906,218.25465393066406,208.0646209716797,39.33000183105469,463.510009765625,13.7162504196167,63.52357864379883,180.37713623046875,180.10958862304688,60.16381072998047,26.023523330688477,126.10395812988281,38.07554626464844,33.8618278503418,107.0999984741211,107.79510498046875,115.58819580078125,40.70500946044922,29.09894371032715,141.74742126464844,219.83316040039062,109.1500015258789,52.20269012451172,75.66574096679688,27.986637115478516,328.2799987792969,144.7100067138672,42.60694122314453,55.41512680053711,113.31471252441406,189.9004669189453,101.489501953125,31.73406982421875,168.2184295654297,69.10719299316406,23.223520278930664,1211.81005859375,242.69000244140625,254.06907653808594,68.4445571899414,131.41993713378906,79.3499984741211,24.73859977722168,27.566802978515625,97.24137115478516,27.835458755493164,33.199623107910156,83.6049575805664,238.4542694091797,185.41668701171875,26.91258430480957,145.0428924560547,83.45999908447266,132.59109497070312,44.65999984741211,151.0399932861328,26.178831100463867,25.25,14.463577270507812,36.104644775390625,98.30433654785156,82.83000183105469,14.40999984741211,61.755096435546875,45.4975700378418,610.6900024414062,62.379154205322266,26.96170425415039,30.029375076293945,94.61014556884766,109.30500030517578,44.633323669433594,164.7288818359375,128.0999755859375,133.5177459716797,70.20619201660156,130.43858337402344,38.92409133911133
2020-08-19,112.67845153808594,76.91928100585938,76.77008056640625,163.0240020751953,29.206085205078125,207.2100067138672,314.5941162109375,78.57869720458984,22.544269561767578,70.3818359375,40.70444107055664,81.08999633789062,36.0142822265625,91.90448760986328,45.677547454833984,90.93661499023438,125.09884643554688,15.828304290771484,33.512962341308594,1745.342041015625,522.3228759765625,42.073768615722656,169.27000427246094,218.62741088867188,207.1944580078125,39.349998474121094,462.010009765625,13.790624618530273,63.197383880615234,178.8572235107422,179.97836303710938,60.37517166137695,26.02113914489746,125.15782928466797,37.88315200805664,33.290889739990234,108.1500015258789,108.04199981689453,114.52545166015625,40.70500946044922,29.388450622558594,140.4343719482422,213.46141052246094,108.52999877929688,52.252384185791016,75.60164642333984,27.907371520996094,328.2799987792969,144.7100067138672,42.4201545715332,55.500152587890625,113.03211975097656,191.01235961914062,100.77119445800781,31.90659523010254,167.58969116210938,69.37418365478516,23.11115837097168,1210.0,241.4199981689453,254.60140991210938,67.91578674316406,127.65689086914062,80.95999908447266,24.387399673461914,27.370298385620117,96.1728744506836,27.939481735229492,33.10129165649414,83.25173950195312,236.7733917236328,186.52967834472656,27.064207077026367,145.3672637939453,82.47000122070312,129.9073028564453,44.310001373291016,150.3699951171875,26.42664337158203,25.127500534057617,14.349343299865723,35.13893508911133,97.7527084350586,82.7229995727539,14.600000381469727,61.830875396728516,45.139183044433594,611.6599731445312,62.07291793823242,27.000736236572266,29.858213424682617,94.70684051513672,108.22000122070312,44.5074348449707,166.41151428222656,126.31520080566406,131.61557006835938,70.18025970458984,128.31336975097656,38.7044792175293
2020-08-20,115.17877197265625,78.62016296386719,78.3426513671875,164.86849975585938,29.17237663269043,206.1199951171875,314.5664978027344,77.84278106689453,22.190631866455078,69.09459686279297,40.68726348876953,82.7699966430664,36.39274978637695,92.95632934570312,44.40848922729492,90.7770767211914,124.60933685302734,15.796358108520508,32.4243278503418,1746.546630859375,516.66357421875,41.479766845703125,169.5800018310547,220.4723358154297,205.6781005859375,38.86000061035156,478.4800109863281,13.836250305175781,61.20177459716797,178.62271118164062,179.1440887451172,59.061073303222656,25.582443237304688,125.38308715820312,37.83943176269531,32.55201721191406,112.48999786376953,107.40189361572266,114.0726547241211,40.70500946044922,29.28745460510254,141.23362731933594,215.5940399169922,111.26000213623047,51.53184509277344,75.96482849121094,27.81877326965332,328.2799987792969,144.7100067138672,41.495079040527344,54.173866271972656,112.34276580810547,190.47091674804688,100.53489685058594,30.940500259399414,164.5938720703125,69.64120483398438,23.067472457885742,1203.5,249.14999389648438,253.820556640625,66.64846801757812,130.319580078125,81.75,24.797800064086914,27.145721435546875,93.64823150634766,27.62740707397461,32.77054977416992,84.20541381835938,233.9989776611328,185.76617431640625,27.291637420654297,143.78244018554688,85.77999877929688,130.0989990234375,44.08000183105469,155.86000061035156,25.780576705932617,25.09749984741211,13.822117805480957,32.97217559814453,96.93013763427734,83.59200286865234,14.539999961853027,60.95527648925781,43.845489501953125,612.5399780273438,61.72844314575195,26.951946258544922,29.858213424682617,94.53280639648438,107.97000122070312,44.34280014038086,164.8767852783203,126.31520080566406,131.94482421875,69.5921630859375,129.62054443359375,38.20376205444336
2020-08-21,121.11421966552734,78.5540542602539,78.3088607788086,164.23599243164062,29.277950286865234,207.42999267578125,318.017822265625,77.56478118896484,22.08453941345215,69.31458282470703,40.627113342285156,83.80999755859375,36.34114074707031,93.66063690185547,44.81459045410156,90.24209594726562,125.47038269042969,15.8070068359375,32.330474853515625,1757.093017578125,517.2658081054688,41.245513916015625,167.5,221.2923126220703,204.739013671875,38.43000030517578,473.2200012207031,13.910625457763672,59.74344253540039,180.4813995361328,187.0185089111328,58.62916564941406,25.806560516357422,124.41897583007812,37.664527893066406,32.039859771728516,112.0199966430664,106.09422302246094,112.66796875,40.70500946044922,29.260526657104492,141.7881622314453,217.03903198242188,110.56999969482422,51.50699234008789,76.05028533935547,28.19180679321289,328.2799987792969,144.7100067138672,41.83309555053711,54.360904693603516,112.48883819580078,187.21275329589844,97.79399871826172,30.819740295410156,164.86199951171875,70.03278350830078,23.136127471923828,1209.0699462890625,248.27000427246094,254.14898681640625,66.37149047851562,129.82398986816406,82.61000061035156,25.064800262451172,27.62295150756836,92.80667877197266,28.147533416748047,32.556007385253906,83.43718719482422,232.90548706054688,185.7928466796875,26.95048713684082,143.19854736328125,86.12000274658203,130.33062744140625,44.90999984741211,155.10000610351562,25.01946449279785,25.172500610351562,13.576077461242676,31.819814682006836,97.00752258300781,83.3290023803711,14.649999618530273,60.78688049316406,43.57451629638672,613.9600219726562,61.18841552734375,26.610410690307617,29.38276481628418,95.03556060791016,106.7249984741211,44.08134078979492,165.7550811767578,125.91960144042969,131.3594970703125,69.8083724975586,128.53265380859375,38.291603088378906
2020-08-24,122.5627670288086,78.9407730102539,78.78499603271484,165.3730010986328,29.631032943725586,212.61000061035156,317.57489013671875,77.2785873413086,22.712244033813477,71.041748046875,41.22002410888672,83.08000183105469,36.28092575073242,92.7368392944336,45.09377670288086,93.2266845703125,128.4161376953125,15.988022804260254,32.959259033203125,1811.4735107421875,523.8284912109375,42.717960357666016,178.27000427246094,221.53457641601562,202.9556121826172,38.939998626708984,476.29998779296875,13.676875114440918,61.1537971496582,178.53585815429688,192.5493927001953,61.900634765625,25.928157806396484,126.74369049072266,38.302913665771484,32.635986328125,111.24500274658203,107.20072174072266,114.97826385498047,40.70500946044922,29.651031494140625,142.88912963867188,213.6442108154297,111.27999877929688,51.68920135498047,77.22999572753906,28.704721450805664,328.2799987792969,144.7100067138672,40.52553176879883,54.3013916015625,113.75482940673828,183.8579559326172,98.31380462646484,31.397672653198242,164.2887420654297,70.42436981201172,23.441987991333008,1209.9300537109375,251.8000030517578,255.2225341796875,67.79827880859375,128.38768005371094,83.25,24.834999084472656,28.427682876586914,92.25825500488281,28.927722930908203,33.414161682128906,83.88752746582031,230.40220642089844,187.65048217773438,27.045257568359375,146.1735382080078,84.33999633789062,128.60533142089844,47.0099983215332,151.7899932861328,26.15228271484375,25.207500457763672,13.98028564453125,32.501495361328125,97.54949188232422,85.2959976196289,16.139999389648438,62.571781158447266,43.53081512451172,612.530029296875,62.95740509033203,29.07921600341797,30.381208419799805,94.35881042480469,105.69750213623047,44.27500915527344,167.78903198242188,127.29959106445312,131.57899475097656,70.2667236328125,131.37469482421875,39.04706954956055
2020-08-25,121.55730438232422,79.93585205078125,79.81382751464844,167.32449340820312,29.820886611938477,213.35000610351562,318.11016845703125,76.91063690185547,22.986310958862305,70.16999816894531,41.16846466064453,86.3499984741211,36.09169387817383,93.72466278076172,44.86534881591797,92.96389770507812,127.93576049804688,15.918813705444336,33.3628044128418,1830.59130859375,523.5626831054688,43.211578369140625,174.72999572753906,221.9632110595703,213.85421752929688,39.63999938964844,484.42999267578125,13.714374542236328,61.45121765136719,180.2816162109375,192.73687744140625,61.48711395263672,25.9663028717041,127.10411834716797,37.96186065673828,32.61918258666992,113.56999969482422,109.64230346679688,116.35519409179688,40.70500946044922,29.300920486450195,142.65260314941406,214.48855590820312,111.26000213623047,51.93766403198242,77.08045959472656,28.275737762451172,328.2799987792969,144.7100067138672,40.64115905761719,53.96131896972656,113.45573425292969,185.98489379882812,98.55009460449219,31.630558013916016,164.0391387939453,69.94377136230469,23.666702270507812,1201.6600341796875,252.24000549316406,256.7928771972656,66.95059204101562,129.98355102539062,85.2300033569336,25.39299964904785,28.51189613342285,92.92959594726562,28.511621475219727,33.163875579833984,82.8014144897461,231.1613311767578,186.7083282470703,27.149492263793945,145.4969940185547,83.7699966430664,128.34976196289062,47.38999938964844,155.0,26.125734329223633,25.469999313354492,13.75182056427002,33.32112121582031,97.66561889648438,85.41699981689453,15.890000343322754,61.468849182128906,44.19514465332031,609.75,62.32428741455078,29.371959686279297,29.924776077270508,95.07422637939453,107.51750183105469,44.555850982666016,166.5779266357422,127.20760345458984,131.25894165039062,68.83976745605469,131.15545654296875,38.915306091308594
2020-08-26,123.21036529541016,82.13080596923828,81.71641540527344,172.09249877929688,30.134050369262695,214.66000366210938,317.7041320800781,77.14776611328125,22.59731101989746,69.0701675415039,41.3832893371582,86.0199966430664,36.34114074707031,94.38320922851562,45.753692626953125,92.35383605957031,128.55210876464844,15.966727256774902,33.24080276489258,1843.59619140625,524.4042358398438,42.54227066040039,171.89999389648438,224.05044555664062,215.5428924560547,39.349998474121094,528.489990234375,13.878125190734863,61.17298889160156,180.82008361816406,197.80841064453125,60.90816879272461,25.99968147277832,125.79755401611328,38.652706146240234,31.536081314086914,117.11000061035156,110.20012664794922,116.05947875976562,40.70500946044922,29.085477828979492,142.92990112304688,214.9760284423828,112.66999816894531,51.58152389526367,77.37005615234375,28.97050666809082,328.2799987792969,144.7100067138672,41.71745300292969,53.306671142578125,114.01221466064453,188.9530029296875,98.7391357421875,31.587427139282227,160.97857666015625,69.99720001220703,23.535621643066406,1198.010009765625,248.2100067138672,260.8210754394531,65.97702026367188,129.3200225830078,85.19000244140625,25.54560089111328,29.035917282104492,92.3433609008789,28.416263580322266,32.58283615112305,82.13031005859375,229.5255889892578,185.89947509765625,27.69911766052246,144.33851623535156,86.27999877929688,128.57342529296875,46.97999954223633,153.74000549316406,25.7186279296875,25.607500076293945,13.224595069885254,31.96588897705078,97.7527084350586,84.1719970703125,15.279999732971191,59.59135437011719,44.53604507446289,614.5599975585938,63.07844161987305,29.2255916595459,29.848703384399414,96.0313491821289,106.42250061035156,44.216915130615234,167.66880798339844,127.89759826660156,128.853759765625,67.83657836914062,129.7470703125,39.073421478271484
2020-08-27,121.73744201660156,81.233642578125,80.9405746459961,170.0,30.087034225463867,216.8699951171875,319.6328125,77.10688018798828,23.030517578125,69.17608642578125,41.44343948364258,83.80000305175781,36.375545501708984,101.79191589355469,45.29683303833008,95.29150390625,129.9479217529297,15.918813705444336,33.860198974609375,1869.7940673828125,526.9548950195312,43.270137786865234,174.1999969482422,224.44178771972656,217.8087615966797,40.779998779296875,510.32000732421875,13.886249542236328,59.51318359375,177.51966857910156,196.70223999023438,63.968265533447266,25.773178100585938,127.0590591430664,38.950035095214844,32.031463623046875,117.12999725341797,109.41879272460938,118.06482696533203,40.70500946044922,29.455780029296875,143.900390625,215.8464813232422,109.36000061035156,51.77202606201172,78.04178619384766,29.11039924621582,328.2799987792969,144.7100067138672,42.0732536315918,53.89329147338867,114.13744354248047,192.95558166503906,100.18518829345703,32.38962936401367,163.73394775390625,70.362060546875,23.779064178466797,1195.8900146484375,243.11000061035156,259.7474365234375,65.77558898925781,129.1016387939453,85.38999938964844,25.592599868774414,28.334108352661133,92.78777313232422,28.040990829467773,32.96721649169922,83.60468292236328,222.8290252685547,184.58399963378906,27.7559757232666,147.45252990722656,83.54000091552734,130.53033447265625,47.349998474121094,155.61000061035156,26.267337799072266,25.770000457763672,12.943408012390137,32.274253845214844,97.65592956542969,84.62699890136719,16.1200008392334,59.83551025390625,44.291290283203125,614.2899780273438,62.76189422607422,30.074546813964844,30.723533630371094,95.73163604736328,106.9375,44.60427474975586,168.86141967773438,127.70437622070312,129.28355407714844,68.26034545898438,133.6264190673828,39.284263610839844
2020-08-28,121.54025268554688,81.73465728759766,81.48281860351562,170.08999633789062,30.59093475341797,218.5500030517578,321.48773193359375,77.0005874633789,23.25153923034668,69.76266479492188,42.818302154541016,85.55000305175781,36.29812240600586,101.33457946777344,44.79765701293945,96.23944091796875,130.18357849121094,15.993351936340332,34.04788589477539,1920.8963623046875,532.3397216796875,43.738643646240234,175.8000030517578,226.41720581054688,218.07582092285156,41.029998779296875,516.4400024414062,13.8774995803833,60.5109977722168,178.6053466796875,196.76783752441406,65.3650894165039,26.17372703552246,127.3564453125,38.967533111572266,32.22457504272461,118.63999938964844,109.9151611328125,116.79876708984375,40.70500946044922,29.576961517333984,144.37339782714844,217.25662231445312,110.86000061035156,51.656063079833984,79.25238800048828,30.872966766357422,328.2799987792969,144.7100067138672,41.44171142578125,53.740272521972656,115.2365493774414,193.46803283691406,99.28732299804688,32.39824676513672,167.49720764160156,70.63796997070312,24.136077880859375,1189.1199951171875,247.38999938964844,263.30548095703125,65.75880432128906,129.5972442626953,83.83999633789062,26.03019905090332,28.352819442749023,92.23934173583984,28.503541946411133,33.19069290161133,83.75569915771484,219.42208862304688,185.51730346679688,27.973928451538086,147.25791931152344,82.9800033569336,130.82586669921875,47.849998474121094,155.92999267578125,25.99298095703125,26.020000457763672,13.004918098449707,32.574520111083984,98.64302825927734,85.24800109863281,17.209999084472656,59.709224700927734,44.142696380615234,615.6400146484375,63.0225830078125,31.216249465942383,30.685495376586914,96.58241271972656,104.73750305175781,44.74952697753906,171.37608337402344,127.39158630371094,128.75315856933594,68.02685546875,134.6130828857422,39.442378997802734
2020-08-31,125.6619644165039,81.22618103027344,80.99076843261719,172.54800415039062,30.797643661499023,218.0399932861328,320.83251953125,78.3088607788086,22.756446838378906,68.37767791748047,42.56051254272461,90.81999969482422,36.315330505371094,100.12725067138672,44.79765701293945,95.34782409667969,128.9871826171875,15.870894432067871,33.34403610229492,1886.531982421875,526.2552490234375,42.768157958984375,171.82000732421875,223.56594848632812,218.24815368652344,41.02000045776367,513.3900146484375,13.965624809265137,59.10062026977539,179.3262176513672,196.91787719726562,63.43528747558594,26.178491592407227,125.32901763916016,39.1861572265625,31.813154220581055,125.7300033569336,107.4333724975586,115.51425170898438,40.70500946044922,29.449045181274414,143.42738342285156,216.8736114501953,110.91000366210938,51.51527404785156,79.10045623779297,30.812347412109375,328.2799987792969,144.7100067138672,41.690773010253906,52.813560485839844,113.40009307861328,193.35203552246094,99.52359771728516,31.897958755493164,164.00209045410156,70.54008483886719,23.94504165649414,1196.31005859375,245.6999969482422,259.31280517578125,66.16165924072266,130.73953247070312,85.68000030517578,26.20560073852539,27.931745529174805,91.74766540527344,28.328994750976562,32.46662902832031,82.60102844238281,219.3949737548828,184.210693359375,27.054731369018555,145.32093811035156,83.55000305175781,130.39454650878906,47.029998779296875,159.55999755859375,25.789426803588867,25.829999923706055,12.547987937927246,31.616926193237305,97.45269775390625,84.86000061035156,16.479999542236328,60.06282424926758,44.369956970214844,615.6099853515625,62.24982833862305,30.10382080078125,29.99134063720703,97.08513641357422,106.35250091552734,44.93352127075195,170.55325317382812,126.40717315673828,129.2561492919922,68.416015625,133.29754638671875,39.31938934326172
2020-09-01,130.66738891601562,82.54483795166016,82.26065063476562,174.95599365234375,31.896825790405273,218.5500030517578,324.2654113769531,75.42247009277344,22.729923248291016,67.68518829345703,42.20820236206055,92.18000030517578,36.15190887451172,97.45647430419922,45.44911575317383,96.17375183105469,132.37701416015625,15.689878463745117,33.59742736816406,1904.71142578125,528.0706787109375,42.835086822509766,172.10000610351562,223.64976501464844,216.1287384033203,41.470001220703125,527.9500122070312,14.006250381469727,59.37886047363281,180.98512268066406,204.0704803466797,63.02176284790039,26.41452980041504,124.82445526123047,39.396034240722656,31.20023536682129,143.69000244140625,109.16143798828125,115.38487243652344,40.70500946044922,29.031614303588867,141.72288513183594,215.898681640625,113.9800033569336,50.49656677246094,79.59181213378906,30.947568893432617,328.2799987792969,144.7100067138672,42.84711837768555,51.24921417236328,114.6383056640625,195.92367553710938,99.89222717285156,32.09634780883789,162.87405395507812,69.49879455566406,24.439851760864258,1222.4300537109375,253.50999450683594,268.6023864746094,65.31398010253906,128.98406982421875,87.43000030517578,27.444400787353516,28.352819442749023,89.16629028320312,28.669355392456055,32.806312561035156,82.56550598144531,217.6507568359375,187.59715270996094,27.898117065429688,145.65457153320312,85.7699966430664,129.4759979248047,47.77000045776367,166.66000366210938,25.798276901245117,26.0049991607666,12.196504592895508,31.227399826049805,98.7301254272461,87.34400177001953,16.510000228881836,58.63998031616211,43.12872314453125,617.239990234375,62.35222625732422,29.967208862304688,30.04839324951172,97.76190948486328,105.54750061035156,45.214359283447266,171.903076171875,128.20120239257812,128.18617248535156,67.87117004394531,133.4156036376953,39.65320587158203
2020-09-02,127.96017456054688,85.90337371826172,85.35758972167969,176.57249450683594,33.269264221191406,221.67999267578125,331.16827392578125,76.8207015991211,23.003992080688477,67.7748031616211,43.986934661865234,90.22000122070312,36.48735809326172,100.09981536865234,46.0751838684082,97.98517608642578,135.2956085205078,15.81233024597168,33.75696563720703,1924.3326416015625,538.486328125,43.462554931640625,174.77999877929688,230.32144165039062,222.383544921875,42.22999954223633,533.7999877929688,14.282500267028809,62.439422607421875,182.36607360839844,203.5267791748047,63.747711181640625,26.931903839111328,128.38363647460938,39.50096893310547,30.545339584350586,142.07000732421875,111.98329162597656,116.28128814697266,40.70500946044922,29.46251106262207,140.85028076171875,223.27145385742188,117.08999633789062,51.01833724975586,81.27000427246094,31.92678451538086,328.2799987792969,144.7100067138672,43.11396026611328,51.78483581542969,117.91468811035156,202.76870727539062,101.46113586425781,32.493133544921875,167.67286682128906,70.72696685791016,24.327106475830078,1250.3499755859375,261.3500061035156,275.32794189453125,67.40380859375,130.1935577392578,88.12999725341797,27.58060073852539,28.80198097229004,92.93907165527344,29.41118621826172,32.98509216308594,84.01324462890625,222.4856719970703,189.1792755126953,28.551982879638672,148.036376953125,84.19000244140625,132.81472778320312,49.040000915527344,162.8800048828125,26.400087356567383,26.200000762939453,12.39860725402832,29.474512100219727,99.75594329833984,87.78299713134766,16.709999084472656,60.812137603759766,44.57101058959961,622.4500122070312,64.07466125488281,30.386808395385742,30.552370071411133,99.98551940917969,111.92749786376953,45.688880920410156,173.81678771972656,131.6787567138672,131.82589721679688,69.38462829589844,136.0299072265625,40.180274963378906
2020-09-03,117.71556091308594,81.60692596435547,80.98977661132812,168.39999389648438,31.235898971557617,218.14999389648438,321.423095703125,75.11992645263672,22.84375,67.03340148925781,43.3768310546875,82.54000091552734,35.22294998168945,96.52349853515625,45.56756591796875,98.0414810180664,133.02059936523438,15.753769874572754,33.2126579284668,1921.0936279296875,515.989013671875,43.086082458496094,168.77000427246094,222.68072509765625,213.58717346191406,41.4900016784668,507.79998779296875,13.551250457763672,58.966312408447266,174.4971466064453,197.62091064453125,64.25316619873047,25.86139488220215,125.37409210205078,38.862586975097656,30.217884063720703,129.25,107.65399169921875,114.59938049316406,40.70500946044922,29.146066665649414,140.1815643310547,219.63294982910156,108.05999755859375,49.73461151123047,78.49754333496094,30.5605525970459,328.2799987792969,144.7100067138672,41.28160095214844,51.393741607666016,115.68868255615234,197.08387756347656,99.25916290283203,31.785818099975586,164.98220825195312,69.125,23.691375732421875,1215.699951171875,242.08999633789062,263.6781311035156,66.77436065673828,124.4482650756836,84.54000091552734,26.574600219726562,27.445159912109375,92.26770782470703,27.840261459350586,33.02083969116211,82.90302276611328,212.42733764648438,181.81971740722656,27.869688034057617,144.8945770263672,80.0999984741211,129.1645050048828,48.619998931884766,152.86000061035156,26.019533157348633,25.735000610351562,12.785240173339844,29.028167724609375,96.6688232421875,84.56300354003906,17.579999923706055,60.95527648925781,43.723114013671875,608.0999755859375,62.491905212402344,30.46487045288086,30.54286003112793,96.33106231689453,103.23750305175781,44.42996597290039,176.19276428222656,127.24436950683594,130.2987060546875,68.40736389160156,135.20343017578125,40.24177169799805
2020-09-04,117.79347229003906,79.08192443847656,78.58917236328125,164.7310028076172,32.1993522644043,218.32000732421875,319.82666015625,75.11992645263672,23.627168655395508,66.74827575683594,43.8580322265625,82.01000213623047,35.11112976074219,95.27043914794922,44.83150863647461,99.17713165283203,134.30763244628906,15.66325855255127,33.972816467285156,1893.730712890625,503.0784606933594,43.939430236816406,171.0500030517578,219.96917724609375,214.00930786132812,41.47999954223633,491.94000244140625,13.193750381469727,58.486602783203125,170.7364501953125,198.11776733398438,67.99330139160156,25.856630325317383,124.82445526123047,38.853851318359375,30.10872459411621,125.19000244140625,107.94811248779297,116.03176879882812,40.70500946044922,29.280723571777344,138.3302764892578,217.5960693359375,105.87999725341797,49.65178298950195,78.5948715209961,30.145559310913086,328.2799987792969,144.7100067138672,41.45949935913086,51.21522521972656,115.31305694580078,196.01072692871094,98.40498352050781,32.346500396728516,165.14865112304688,68.7155990600586,23.647525787353516,1206.7900390625,233.8800048828125,264.7872009277344,66.3463134765625,121.9451675415039,82.66999816894531,26.274599075317383,28.072107315063477,91.34107208251953,27.97117042541504,33.843238830566406,83.32046508789062,211.54165649414062,181.6419677734375,27.784399032592773,145.07994079589844,79.56999969482422,128.2698974609375,48.220001220703125,146.38999938964844,26.373537063598633,25.872499465942383,12.767663955688477,28.833402633666992,96.26238250732422,82.68900299072266,18.530000686645508,61.49410629272461,43.46088409423828,604.02001953125,62.2032585144043,31.001571655273438,30.305137634277344,93.62401580810547,99.55999755859375,43.81986618041992,177.0618438720703,124.57640075683594,130.92965698242188,68.2862777709961,136.70458984375,40.83910369873047
