,AAPL,GOOGL,GOOG,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,BKNG,SCHW,BLK,C,BA,AMGN,ACN,BSX,ANET,AMAT,ADBE,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,CEG,ADI,CB,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,APO,ABNB,MMM,CVS,AON,AJG,BK,CI,CL,AZO,CSX,ADSK,APD,AEP,DLR,AXON,CMG,COR,CARR,GLW,ALL,AFL,BDX,CMI,CTVA,DDOG,AMP,XYZ,CCI,CBRE,AIG,CPRT,FANG,BKR,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,BRO,STZ,DXCM,BR,AWK,AEE,CBOE,AVB
2020-08-19,112.67848205566406,76.77007293701172,76.91928100585938,163.0240020751953,29.206087112426758,207.2100067138672,314.15899658203125,78.5787124633789,22.544265747070312,70.38182067871094,40.70444869995117,81.08999633789062,36.01427459716797,91.90450286865234,45.67754364013672,90.93663024902344,125.09881591796875,15.828306198120117,1745.341796875,33.51296615600586,522.3229370117188,42.073760986328125,169.27000427246094,207.19444274902344,218.62744140625,39.349998474121094,13.790624618530273,63.197383880615234,462.010009765625,178.85719299316406,179.97836303710938,60.37516403198242,26.02113914489746,125.1578369140625,37.883155822753906,33.290889739990234,108.1500015258789,40.70500946044922,108.04200744628906,114.52545166015625,29.388452529907227,140.4343719482422,213.46144104003906,108.52999877929688,52.25238037109375,75.60164642333984,27.90736961364746,328.2799987792969,42.4201545715332,144.7100067138672,113.03209686279297,55.500160217285156,189.8657989501953,100.77120208740234,31.906591415405273,167.5896759033203,69.37418365478516,1210.0,23.111162185668945,241.4199981689453,254.6013641357422,67.9157943725586,127.65689849853516,80.95999908447266,24.387399673461914,96.17286682128906,27.370304107666016,27.939483642578125,83.25175476074219,33.101295471191406,236.77340698242188,186.52969360351562,27.064205169677734,82.47000122070312,145.3672637939453,150.3699951171875,129.90728759765625,44.310001373291016,26.426639556884766,25.127500534057617,35.138938903808594,14.349345207214355,97.75270080566406,82.7229995727539,14.600000381469727,61.83086395263672,45.1391716003418,611.6599731445312,62.07290267944336,27.000736236572266,29.858213424682617,94.70684051513672,44.50743865966797,166.41151428222656,108.22000122070312,126.31515502929688,131.61553955078125,70.18025207519531,82.71162414550781,128.31338500976562
2020-08-20,115.17877197265625,78.3426513671875,78.62017059326172,164.86849975585938,29.17237663269043,206.1199951171875,314.13116455078125,77.8427963256836,22.190629959106445,69.09458923339844,40.687259674072266,82.7699966430664,36.39274215698242,92.95634460449219,44.408485412597656,90.77704620361328,124.60931396484375,15.79636001586914,1746.546630859375,32.42433547973633,516.6633911132812,41.479766845703125,169.5800018310547,205.6781005859375,220.4723358154297,38.86000061035156,13.836250305175781,61.20177459716797,478.4800109863281,178.62269592285156,179.1440887451172,59.061058044433594,25.582448959350586,125.38311767578125,37.83942794799805,32.55203628540039,112.48999786376953,40.70500946044922,107.40188598632812,114.07264709472656,29.287452697753906,141.23358154296875,215.59400939941406,111.26000213623047,51.5318489074707,75.96484375,27.818775177001953,328.2799987792969,41.49507522583008,144.7100067138672,112.34274291992188,54.17386245727539,189.32762145996094,100.534912109375,30.940500259399414,164.59390258789062,69.64118957519531,1203.5,23.06747055053711,249.14999389648438,253.82061767578125,66.64846801757812,130.31956481933594,81.75,24.797800064086914,93.64823913574219,27.14572525024414,27.627405166625977,84.20542907714844,32.77055358886719,233.9989776611328,185.76617431640625,27.291637420654297,85.77999877929688,143.78245544433594,155.86000061035156,130.09901428222656,44.08000183105469,25.780576705932617,25.09749984741211,32.972171783447266,13.82211685180664,96.93010711669922,83.59200286865234,14.539999961853027,60.95526123046875,43.845489501953125,612.5399780273438,61.728431701660156,26.951948165893555,29.858213424682617,94.53282165527344,44.34280776977539,164.8767852783203,107.97000122070312,126.31515502929688,131.94479370117188,69.59217834472656,83.26910400390625,129.62059020996094
2020-08-21,121.11421966552734,78.30886840820312,78.55406951904297,164.23599243164062,29.277944564819336,207.42999267578125,317.5778503417969,77.56478118896484,22.08454132080078,69.3145751953125,40.627113342285156,83.80999755859375,36.341129302978516,93.66064453125,44.8145866394043,90.2420883178711,125.47039031982422,15.807005882263184,1757.0931396484375,32.33048629760742,517.265625,41.24550247192383,167.5,204.73904418945312,221.29232788085938,38.43000030517578,13.910625457763672,59.74344253540039,473.2200012207031,180.48135375976562,187.01853942871094,58.6291618347168,25.806562423706055,124.4189453125,37.664527893066406,32.039859771728516,112.0199966430664,40.70500946044922,106.09422302246094,112.66798400878906,29.260528564453125,141.78814697265625,217.0389862060547,110.56999969482422,51.50698471069336,76.05027770996094,28.191808700561523,328.2799987792969,41.83308410644531,144.7100067138672,112.48883056640625,54.36089324951172,186.08905029296875,97.79399871826172,30.81973648071289,164.8620147705078,70.03277587890625,1209.0699462890625,23.136133193969727,248.27000427246094,254.1488800048828,66.37149047851562,129.82398986816406,82.61000061035156,25.064800262451172,92.80669403076172,27.622949600219727,28.147533416748047,83.43717956542969,32.55601501464844,232.905517578125,185.79278564453125,26.950490951538086,86.12000274658203,143.19854736328125,155.10000610351562,130.33065795898438,44.90999984741211,25.019460678100586,25.172500610351562,31.819812774658203,13.576078414916992,97.00752258300781,83.3290023803711,14.649999618530273,60.786869049072266,43.57451629638672,613.9600219726562,61.18842315673828,26.61041259765625,29.38276481628418,95.03556060791016,44.08134460449219,165.75506591796875,106.7249984741211,125.91956329345703,131.35951232910156,69.80835723876953,85.14595031738281,128.5326690673828
2020-08-24,122.5627670288086,78.78500366210938,78.9407730102539,165.3730010986328,29.63103485107422,212.61000061035156,317.13555908203125,77.27860260009766,22.712244033813477,71.04173278808594,41.220027923583984,83.08000183105469,36.28091812133789,92.73683166503906,45.09378433227539,93.22669982910156,128.4161376953125,15.988021850585938,1811.4735107421875,32.959251403808594,523.8284912109375,42.71796417236328,178.27000427246094,202.95562744140625,221.53463745117188,38.939998626708984,13.676875114440918,61.153804779052734,476.29998779296875,178.53585815429688,192.5493927001953,61.900634765625,25.92815399169922,126.74369812011719,38.30290985107422,32.635986328125,111.24500274658203,40.70500946044922,107.20072174072266,114.97826385498047,29.651029586791992,142.88914489746094,213.6442413330078,111.27999877929688,51.68920135498047,77.22999572753906,28.704721450805664,328.2799987792969,40.52552795410156,144.7100067138672,113.75487518310547,54.30139923095703,182.75436401367188,98.31381225585938,31.397666931152344,164.28872680664062,70.42438507080078,1209.9300537109375,23.44198989868164,251.8000030517578,255.22242736816406,67.79827880859375,128.38766479492188,83.25,24.834999084472656,92.25827026367188,28.42768096923828,28.927722930908203,83.88751983642578,33.414161682128906,230.40220642089844,187.65045166015625,27.045251846313477,84.33999633789062,146.17355346679688,151.7899932861328,128.6053466796875,47.0099983215332,26.15228271484375,25.207500457763672,32.501487731933594,13.980284690856934,97.54946899414062,85.2959976196289,16.139999389648438,62.57175827026367,43.53081512451172,612.530029296875,62.957401275634766,29.079219818115234,30.381208419799805,94.35880279541016,44.2750129699707,167.78900146484375,105.69750213623047,127.29956817626953,131.5789794921875,70.26673126220703,86.12157440185547,131.3746795654297
2020-08-25,121.55729675292969,79.81382751464844,79.93585205078125,167.32449340820312,29.820880889892578,213.35000610351562,317.6700439453125,76.91065216064453,22.986312866210938,70.17000579833984,41.16847229003906,86.3499984741211,36.09169006347656,93.72466278076172,44.865352630615234,92.96391296386719,127.93577575683594,15.91881275177002,1830.5911865234375,33.36280822753906,523.562744140625,43.21156692504883,174.72999572753906,213.85423278808594,221.96327209472656,39.63999938964844,13.714374542236328,61.45122146606445,484.42999267578125,180.2816162109375,192.73687744140625,61.48711013793945,25.966304779052734,127.10411071777344,37.961849212646484,32.61919021606445,113.56999969482422,40.70500946044922,109.64228057861328,116.35523223876953,29.300920486450195,142.65261840820312,214.48855590820312,111.26000213623047,51.93766403198242,77.08045959472656,28.27573585510254,328.2799987792969,40.64115524291992,144.7100067138672,113.45574188232422,53.9613151550293,184.86854553222656,98.55009460449219,31.63055419921875,164.0391082763672,69.94377136230469,1201.6600341796875,23.666704177856445,252.24000549316406,256.79296875,66.95060729980469,129.98361206054688,85.2300033569336,25.39299964904785,92.92961883544922,28.511899948120117,28.51162338256836,82.8013916015625,33.16386413574219,231.1613311767578,186.7083282470703,27.149492263793945,83.7699966430664,145.49700927734375,155.0,128.34974670410156,47.38999938964844,26.125732421875,25.469999313354492,33.32113265991211,13.75182056427002,97.66558837890625,85.41699981689453,15.890000343322754,61.46885299682617,44.19514083862305,609.75,62.32430648803711,29.37196159362793,29.924776077270508,95.07421875,44.55585479736328,166.57789611816406,107.51750183105469,127.20758819580078,131.25888061523438,68.83978271484375,84.17965698242188,131.1554412841797
2020-08-26,123.21034240722656,81.71642303466797,82.13080596923828,172.09249877929688,30.134061813354492,214.66000366210938,317.2645263671875,77.14775085449219,22.59731674194336,69.07015991210938,41.383296966552734,86.0199966430664,36.341129302978516,94.38323211669922,45.75369644165039,92.35382843017578,128.5521240234375,15.966729164123535,1843.59619140625,33.240806579589844,524.4042358398438,42.542266845703125,171.89999389648438,215.5428466796875,224.05044555664062,39.349998474121094,13.878125190734863,61.17298126220703,528.489990234375,180.82008361816406,197.8083953857422,60.908172607421875,25.999679565429688,125.79759216308594,38.65271759033203,31.536090850830078,117.11000061035156,40.70500946044922,110.20011138916016,116.05947875976562,29.085474014282227,142.92987060546875,214.9759979248047,112.66999816894531,51.5815315246582,77.37004852294922,28.970510482788086,328.2799987792969,41.71744918823242,144.7100067138672,114.0122299194336,53.30667495727539,187.81883239746094,98.73912048339844,31.587434768676758,160.97857666015625,69.9971923828125,1198.010009765625,23.535619735717773,248.2100067138672,260.82110595703125,65.97702026367188,129.32000732421875,85.19000244140625,25.54560089111328,92.34337615966797,29.035907745361328,28.416263580322266,82.13031005859375,32.58283615112305,229.52560424804688,185.89952087402344,27.699113845825195,86.27999877929688,144.3385009765625,153.74000549316406,128.5734100341797,46.97999954223633,25.718624114990234,25.607500076293945,31.965883255004883,13.224594116210938,97.75270080566406,84.1719970703125,15.279999732971191,59.59135437011719,44.536041259765625,614.5599975585938,63.07844161987305,29.225589752197266,29.848703384399414,96.03134155273438,44.21691131591797,167.6688232421875,106.42250061035156,127.89759826660156,128.853759765625,67.83657836914062,84.76502227783203,129.74705505371094
2020-08-27,121.73746490478516,80.9405746459961,81.23362731933594,170.0,30.08702850341797,216.8699951171875,319.1905822753906,77.10688018798828,23.030517578125,69.17607116699219,41.44343566894531,83.80000305175781,36.37554168701172,101.79190826416016,45.29683303833008,95.29149627685547,129.94796752929688,15.91881275177002,1869.7940673828125,33.860206604003906,526.9548950195312,43.27013397216797,174.1999969482422,217.80874633789062,224.44183349609375,40.779998779296875,13.886249542236328,59.513179779052734,510.32000732421875,177.5196990966797,196.70225524902344,63.968265533447266,25.773181915283203,127.05904388427734,38.950042724609375,32.03145217895508,117.12999725341797,40.70500946044922,109.41880798339844,118.06480407714844,29.45577621459961,143.90037536621094,215.846435546875,109.36000061035156,51.77202606201172,78.04180908203125,29.110397338867188,328.2799987792969,42.0732536315918,144.7100067138672,114.13743591308594,53.89329147338867,191.79739379882812,100.18518829345703,32.38962173461914,163.73394775390625,70.36206817626953,1195.8900146484375,23.77906036376953,243.11000061035156,259.74749755859375,65.77558898925781,129.1016387939453,85.38999938964844,25.592599868774414,92.78777313232422,28.3341121673584,28.040992736816406,83.60469055175781,32.967220306396484,222.8290557861328,184.58399963378906,27.755971908569336,83.54000091552734,147.4525146484375,155.61000061035156,130.53030395507812,47.349998474121094,26.2673397064209,25.770000457763672,32.27426528930664,12.943405151367188,97.65592956542969,84.62699890136719,16.1200008392334,59.835514068603516,44.29129409790039,614.2899780273438,62.76189422607422,30.074546813964844,30.723533630371094,95.73162841796875,44.60427474975586,168.86143493652344,106.9375,127.70436096191406,129.2835693359375,68.26034545898438,86.25850677490234,133.6264190673828
2020-08-28,121.54023742675781,81.48281860351562,81.73464965820312,170.08999633789062,30.5909423828125,218.5500030517578,321.04296875,77.00057983398438,23.251541137695312,69.76264953613281,42.81830596923828,85.55000305175781,36.298126220703125,101.33460235595703,44.797672271728516,96.23946380615234,130.18360900878906,15.9933500289917,1920.896240234375,34.047882080078125,532.3397827148438,43.73863983154297,175.8000030517578,218.07583618164062,226.4171600341797,41.029998779296875,13.8774995803833,60.510990142822266,516.4400024414062,178.60533142089844,196.76788330078125,65.36508178710938,26.173728942871094,127.35643768310547,38.967525482177734,32.22457504272461,118.63999938964844,40.70500946044922,109.91515350341797,116.79878234863281,29.57696533203125,144.37339782714844,217.25662231445312,110.86000061035156,51.656063079833984,79.25236511230469,30.87296485900879,328.2799987792969,41.44170379638672,144.7100067138672,115.23650360107422,53.740264892578125,192.30674743652344,99.28731536865234,32.39825439453125,167.49720764160156,70.63797760009766,1189.1199951171875,24.136077880859375,247.38999938964844,263.30548095703125,65.7588119506836,129.59722900390625,83.83999633789062,26.03019905090332,92.2393569946289,28.352821350097656,28.503538131713867,83.75567626953125,33.19068908691406,219.4220733642578,185.5172882080078,27.97392463684082,82.9800033569336,147.25787353515625,155.92999267578125,130.8258514404297,47.849998474121094,25.992979049682617,26.020000457763672,32.574527740478516,13.00491714477539,98.64302825927734,85.24800109863281,17.209999084472656,59.70922088623047,44.14269256591797,615.6400146484375,63.022586822509766,31.216245651245117,30.685495376586914,96.58240509033203,44.74953079223633,171.37606811523438,104.73750305175781,127.39155578613281,128.75315856933594,68.02685546875,85.64244079589844,134.6130828857422
2020-08-31,125.6619644165039,80.99077606201172,81.22618103027344,172.54800415039062,30.797643661499023,218.0399932861328,320.38861083984375,78.3088607788086,22.756444931030273,68.37767791748047,42.56051254272461,90.81999969482422,36.315330505371094,100.12724304199219,44.797672271728516,95.34781646728516,128.98715209960938,15.870895385742188,1886.5318603515625,33.34403991699219,526.25537109375,42.768165588378906,171.82000732421875,218.24813842773438,223.56590270996094,41.02000045776367,13.965624809265137,59.100624084472656,513.3900146484375,179.3262176513672,196.91783142089844,63.43528366088867,26.178491592407227,125.32905578613281,39.18614959716797,31.81315803527832,125.7300033569336,40.70500946044922,107.4333724975586,115.5142593383789,29.44904899597168,143.42739868164062,216.8736114501953,110.91000366210938,51.515281677246094,79.1004638671875,30.812347412109375,328.2799987792969,41.690773010253906,144.7100067138672,113.40007019042969,52.813560485839844,192.19143676757812,99.52359771728516,31.897951126098633,164.0021209716797,70.54006958007812,1196.31005859375,23.945043563842773,245.6999969482422,259.3127746582031,66.16166687011719,130.7395477294922,85.68000030517578,26.20560073852539,91.7476577758789,27.931745529174805,28.328994750976562,82.60102081298828,32.46662139892578,219.3949432373047,184.210693359375,27.054731369018555,83.55000305175781,145.32090759277344,159.55999755859375,130.39454650878906,47.029998779296875,25.789426803588867,25.829999923706055,31.616928100585938,12.547987937927246,97.45269775390625,84.86000061035156,16.479999542236328,60.06282043457031,44.36996841430664,615.6099853515625,62.24982452392578,30.103822708129883,29.99134063720703,97.08513641357422,44.933528900146484,170.55325317382812,106.35250091552734,126.40718078613281,129.2561798095703,68.416015625,85.67979431152344,133.29751586914062
2020-09-01,130.6674041748047,82.26065063476562,82.54483795166016,174.95599365234375,31.89682388305664,218.5500030517578,323.8169250488281,75.4224624633789,22.72991943359375,67.6851806640625,42.20820236206055,92.18000030517578,36.15189743041992,97.45645141601562,45.44911575317383,96.17375183105469,132.3770294189453,15.68988037109375,1904.7115478515625,33.5974235534668,528.0709838867188,42.835086822509766,172.10000610351562,216.1287078857422,223.6497802734375,41.470001220703125,14.006250381469727,59.37886047363281,527.9500122070312,180.98512268066406,204.07046508789062,63.02176284790039,26.414533615112305,124.82441711425781,39.39603042602539,31.200237274169922,143.69000244140625,40.70500946044922,109.16142272949219,115.38488006591797,29.0316104888916,141.72293090820312,215.8987274169922,113.9800033569336,50.49656677246094,79.591796875,30.94757080078125,328.2799987792969,42.84711456298828,144.7100067138672,114.6383056640625,51.24921798706055,194.7476806640625,99.8922119140625,32.09634780883789,162.87405395507812,69.49876403808594,1222.4300537109375,24.439849853515625,253.50999450683594,268.6025085449219,65.31396484375,128.9840087890625,87.43000030517578,27.444400787353516,89.16629028320312,28.352821350097656,28.669357299804688,82.56551361083984,32.806304931640625,217.6508026123047,187.59715270996094,27.898117065429688,85.7699966430664,145.65455627441406,166.66000366210938,129.4759979248047,47.77000045776367,25.79827880859375,26.0049991607666,31.227401733398438,12.196504592895508,98.7301254272461,87.34400177001953,16.510000228881836,58.63998031616211,43.128719329833984,617.239990234375,62.35222625732422,29.967205047607422,30.04839324951172,97.76189422607422,45.21436309814453,171.903076171875,105.54750061035156,128.201171875,128.1861572265625,67.87118530273438,84.07427978515625,133.41554260253906
2020-09-02,127.96014404296875,85.35758209228516,85.90338134765625,176.57249450683594,33.269264221191406,221.67999267578125,330.7101135253906,76.8207015991211,23.00399398803711,67.77479553222656,43.98692321777344,90.22000122070312,36.48735809326172,100.09979248046875,46.07518005371094,97.98516082763672,135.2956085205078,15.81233024597168,1924.3326416015625,33.7569580078125,538.486328125,43.462554931640625,174.77999877929688,222.3835906982422,230.3214111328125,42.22999954223633,14.282500267028809,62.43943405151367,533.7999877929688,182.36607360839844,203.5267333984375,63.747718811035156,26.93190574645996,128.3836669921875,39.5009651184082,30.545330047607422,142.07000732421875,40.70500946044922,111.98329162597656,116.28128814697266,29.462507247924805,140.85028076171875,223.27142333984375,117.08999633789062,51.018341064453125,81.2699966430664,31.926786422729492,328.2799987792969,43.11396408081055,144.7100067138672,117.91466522216797,51.78483581542969,201.55157470703125,101.46114349365234,32.49313735961914,167.67288208007812,70.72696685791016,1250.3499755859375,24.327110290527344,261.3500061035156,275.3279724121094,67.40382385253906,130.19357299804688,88.12999725341797,27.58060073852539,92.93905639648438,28.801977157592773,29.411191940307617,84.01323699951172,32.985084533691406,222.48562622070312,189.17926025390625,28.55197525024414,84.19000244140625,148.03640747070312,162.8800048828125,132.81472778320312,49.040000915527344,26.400089263916016,26.200000762939453,29.474506378173828,12.398606300354004,99.75596618652344,87.78299713134766,16.709999084472656,60.81215286254883,44.57101058959961,622.4500122070312,64.07467651367188,30.386804580688477,30.552370071411133,99.98551940917969,45.688865661621094,173.81683349609375,111.92749786376953,131.6787872314453,131.8258819580078,69.38460540771484,82.58079528808594,136.02989196777344
2020-09-03,117.71556854248047,80.98977661132812,81.60691833496094,168.39999389648438,31.235891342163086,218.14999389648438,320.9784240722656,75.11992645263672,22.84375,67.0334243774414,43.3768424987793,82.54000091552734,35.22294998168945,96.52348327636719,45.56755828857422,98.04148864746094,133.02059936523438,15.75377082824707,1921.0936279296875,33.212646484375,515.9888916015625,43.08607482910156,168.77000427246094,213.58714294433594,222.68072509765625,41.4900016784668,13.551250457763672,58.966312408447266,507.79998779296875,174.49716186523438,197.62091064453125,64.253173828125,25.861392974853516,125.37406158447266,38.86258316040039,30.217876434326172,129.25,40.70500946044922,107.65397644042969,114.5993881225586,29.14606475830078,140.18161010742188,219.63296508789062,108.05999755859375,49.73460388183594,78.49754333496094,30.5605525970459,328.2799987792969,41.28159713745117,144.7100067138672,115.68867492675781,51.39374923706055,195.90090942382812,99.25918579101562,31.785818099975586,164.9822235107422,69.12499237060547,1215.699951171875,23.691375732421875,242.08999633789062,263.6781311035156,66.77434539794922,124.44824981689453,84.54000091552734,26.574600219726562,92.2677230834961,27.445158004760742,27.84025764465332,82.90300750732422,33.02083969116211,212.42733764648438,181.8197479248047,27.86968994140625,80.0999984741211,144.89454650878906,152.86000061035156,129.16448974609375,48.619998931884766,26.019535064697266,25.735000610351562,29.02817153930664,12.785239219665527,96.6688003540039,84.56300354003906,17.579999923706055,60.95526123046875,43.723114013671875,608.0999755859375,62.49187469482422,30.46487045288086,30.54286003112793,96.3310546875,44.42995071411133,176.19276428222656,103.23750305175781,127.244384765625,130.29869079589844,68.4073715209961,83.82223510742188,135.20346069335938
2020-09-04,117.79346466064453,78.58917999267578,79.0819320678711,164.7310028076172,32.19935607910156,218.32000732421875,319.3841247558594,75.11992645263672,23.627166748046875,66.74827575683594,43.8580322265625,82.01000213623047,35.11112976074219,95.27043151855469,44.831504821777344,99.1771469116211,134.3076171875,15.663259506225586,1893.7308349609375,33.97281265258789,503.0785827636719,43.93942642211914,171.0500030517578,214.00930786132812,219.96920776367188,41.47999954223633,13.193750381469727,58.486602783203125,491.94000244140625,170.73643493652344,198.11776733398438,67.9932861328125,25.85662841796875,124.82441711425781,38.85383987426758,30.10873031616211,125.19000244140625,40.70500946044922,107.9481201171875,116.0317611694336,29.28072738647461,138.330322265625,217.59605407714844,105.87999725341797,49.65177917480469,78.59486389160156,30.14556121826172,328.2799987792969,41.459495544433594,144.7100067138672,115.31305694580078,51.215213775634766,194.83419799804688,98.40496826171875,32.34650421142578,165.148681640625,68.71559143066406,1206.7900390625,23.647531509399414,233.8800048828125,264.7872314453125,66.34630584716797,121.94517517089844,82.66999816894531,26.274599075317383,91.34107208251953,28.07210350036621,27.971168518066406,83.32046508789062,33.843238830566406,211.5416717529297,181.64199829101562,27.784404754638672,79.56999969482422,145.07992553710938,146.38999938964844,128.26986694335938,48.220001220703125,26.373537063598633,25.872499465942383,28.833404541015625,12.767664909362793,96.26236724853516,82.68900299072266,18.530000686645508,61.49409484863281,43.46088409423828,604.02001953125,62.2032585144043,31.001567840576172,30.305137634277344,93.6240234375,43.819862365722656,177.0618438720703,99.55999755859375,124.57640075683594,130.92967224121094,68.28628540039062,84.97036743164062,136.70458984375
2020-09-08,109.8665771484375,75.7258529663086,76.16675567626953,157.49200439453125,31.098390579223633,217.8000030517578,312.27899169921875,73.77076721191406,22.683509826660156,64.3367691040039,42.801109313964844,78.69000244140625,34.40580368041992,94.0630874633789,43.26633834838867,97.30001831054688,134.61578369140625,15.711177825927734,1867.9178466796875,32.527557373046875,492.3064880371094,42.70123291015625,161.0800018310547,207.78890991210938,216.78244018554688,40.91999816894531,12.94937515258789,53.37285614013672,462.1300048828125,170.3629150390625,197.0865936279297,64.65750122070312,25.048381805419922,122.44563293457031,38.3116569519043,28.597415924072266,125.62999725341797,40.70500946044922,103.80262756347656,111.9194564819336,28.997949600219727,136.19363403320312,214.8367462158203,100.44000244140625,48.4757080078125,75.66812896728516,29.912416458129883,328.2799987792969,39.707176208496094,144.7100067138672,113.50444793701172,50.61157989501953,190.27903747558594,95.93726348876953,31.08713722229004,160.86758422851562,67.3183364868164,1211.489990234375,23.569236755371094,224.36000061035156,261.3179931640625,66.28755187988281,121.21441650390625,81.3499984741211,25.9950008392334,90.16858673095703,27.669736862182617,27.718074798583984,81.04670715332031,33.02083969116211,212.23988342285156,181.37530517578125,26.817829132080078,79.9800033569336,138.56460571289062,139.11000061035156,126.60050964355469,47.630001068115234,25.568174362182617,25.392499923706055,25.96061897277832,12.293161392211914,93.86235809326172,79.21199798583984,18.290000915527344,61.29203414916992,43.06753158569336,596.5,61.076698303222656,31.752944946289062,29.477853775024414,91.9804916381836,42.79338073730469,173.58566284179688,97.29750061035156,121.75200653076172,128.73492431640625,67.35945129394531,83.7009048461914,133.6348419189453
2020-09-09,114.24876403808594,76.90030670166016,77.38798522949219,163.4304962158203,31.940305709838867,219.6300048828125,319.2551574707031,74.9237060546875,22.710208892822266,65.20034790039062,43.12764358520508,81.91000366210938,34.51763153076172,96.77960968017578,43.66397476196289,97.40327453613281,138.39540100097656,15.636636734008789,1847.644775390625,32.87479782104492,499.1135559082031,43.00242233276367,160.77999877929688,211.57113647460938,222.61549377441406,41.529998779296875,13.23812484741211,52.96030807495117,479.4599914550781,175.39175415039062,202.03622436523438,64.85047149658203,25.458465576171875,123.6800765991211,39.00250244140625,28.933263778686523,128.17999267578125,40.70500946044922,106.12813568115234,112.94522857666016,29.482709884643555,137.71827697753906,219.71998596191406,104.33999633789062,48.93122863769531,77.36528778076172,31.166732788085938,328.2799987792969,40.32094192504883,144.7100067138672,115.26435089111328,50.61157989501953,195.6894989013672,97.97785949707031,30.957763671875,160.91387939453125,69.03599548339844,1233.0,24.00767707824707,232.77999877929688,269.0816345214844,67.068115234375,123.96107482910156,85.23999786376953,26.42060089111328,90.96283721923828,28.193754196166992,28.861358642578125,82.19249725341797,33.11023712158203,213.60906982421875,188.494873046875,27.234783172607422,81.9800033569336,139.1114044189453,144.2100067138672,128.82901000976562,48.529998779296875,25.79827880859375,25.760000228881836,26.1229190826416,12.407393455505371,96.14623260498047,80.35099792480469,17.65999984741211,61.384647369384766,43.30354309082031,613.280029296875,61.83084487915039,30.991811752319336,30.0008487701416,94.6778335571289,43.96512985229492,175.5918731689453,100.41999816894531,125.46878051757812,130.9571533203125,68.21232604980469,83.9622802734375,131.84698486328125
