,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,CSCO,AMD,ABT,BX,AXP,CAT,T,BKNG,SCHW,ANET,BLK,BA,C,ACN,BSX,AMGN,ADBE,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,MO,CEG,CME,AMT,CDNS,BMY,CTAS,DELL,APO,CVS,MMM,ABNB,AON,COIN,AJG,CI,BK,CL,AXON,AZO,CSX,APD,ADSK,AEP,DLR,CMG,CARR,ALL,COR,AFL,GLW,CMI,BDX,CTVA,AMP,XYZ,DDOG,CBRE,CCI,CPRT,AIG,BKR,AME,FANG,CSGP,CCL,ED,CAH,CHTR,DAL,CTSH,ACGL,A,BR,BRO,DXCM,STZ,AWK,AEE,ADM,AVB
2020-08-21,121.11419677734375,78.55406951904297,78.3088607788086,164.23599243164062,29.27794075012207,207.42999267578125,317.5778503417969,77.56478118896484,22.08453941345215,69.31458282470703,40.62710952758789,36.341129302978516,83.80999755859375,93.66063690185547,44.543704986572266,90.24210357666016,125.47038269042969,15.80700397491455,1757.093017578125,32.33047866821289,13.910625457763672,517.2657470703125,167.5,40.97602081298828,220.19107055664062,38.43000030517578,204.73904418945312,473.2200012207031,59.74345397949219,180.48135375976562,187.01849365234375,58.62916564941406,25.806564331054688,124.41893005371094,37.66452407836914,32.039859771728516,112.0199966430664,106.09424591064453,112.29022216796875,29.260528564453125,40.70501708984375,141.7881622314453,217.03897094726562,110.56999969482422,51.50698471069336,76.0502700805664,28.191808700561523,41.83308792114258,54.36090087890625,112.48883819580078,144.7100067138672,186.08901977539062,328.2799987792969,97.79399108886719,164.86199951171875,30.819740295410156,70.03279113769531,82.61000061035156,1209.0699462890625,23.136125564575195,254.1488800048828,248.27000427246094,66.37149047851562,129.8240203857422,25.064800262451172,27.62295150756836,83.43717956542969,86.67082977294922,32.55601501464844,28.147537231445312,185.79281616210938,232.90548706054688,26.95049285888672,142.74171447753906,155.10000610351562,86.12000274658203,44.90999984741211,130.33062744140625,25.172500610351562,25.01946449279785,13.504709243774414,97.00753021240234,31.819808959960938,83.3290023803711,14.649999618530273,60.78688049316406,43.57450866699219,613.9600219726562,26.610414505004883,61.188419342041016,29.38276481628418,95.0355453491211,125.91960144042969,44.08134078979492,106.7249984741211,165.75509643554688,131.35948181152344,69.80838012695312,38.29161071777344,128.53265380859375
2020-08-24,122.5627670288086,78.94076538085938,78.78499603271484,165.3730010986328,29.631038665771484,212.61000061035156,317.1355895996094,77.27859497070312,22.712242126464844,71.04173278808594,41.22002029418945,36.28092956542969,83.08000183105469,92.7368392944336,44.82120132446289,93.22669982910156,128.41612243652344,15.988019943237305,1811.4735107421875,32.959259033203125,13.676875114440918,523.8284912109375,178.27000427246094,42.43885803222656,220.43214416503906,38.939998626708984,202.9556121826172,476.29998779296875,61.15380096435547,178.5358428955078,192.54937744140625,61.900638580322266,25.92815589904785,126.74372100830078,38.30290985107422,32.635982513427734,111.24500274658203,107.20071411132812,114.59275817871094,29.651029586791992,40.70501708984375,142.88909912109375,213.64422607421875,111.27999877929688,51.689205169677734,77.2300033569336,28.704723358154297,40.5255241394043,54.301387786865234,113.75484466552734,144.7100067138672,182.75433349609375,328.2799987792969,98.3138198852539,164.2887420654297,31.39766502380371,70.42437744140625,83.25,1209.9300537109375,23.44198989868164,255.22244262695312,251.8000030517578,67.79828643798828,128.38766479492188,24.834999084472656,28.42768669128418,83.88752746582031,86.15866088867188,33.41417694091797,28.927719116210938,187.6504669189453,230.40216064453125,27.045251846313477,145.70721435546875,151.7899932861328,84.33999633789062,47.0099983215332,128.60536193847656,25.207500457763672,26.152284622192383,13.90678882598877,97.54947662353516,32.50149154663086,85.2959976196289,16.139999389648438,62.5717658996582,43.53081130981445,612.530029296875,29.07921600341797,62.957420349121094,30.381208419799805,94.3587875366211,127.29959106445312,44.2750129699707,105.69750213623047,167.7890167236328,131.57901000976562,70.26673126220703,39.04707336425781,131.3747100830078
2020-08-25,121.55729675292969,79.93584442138672,79.81383514404297,167.32449340820312,29.820884704589844,213.35000610351562,317.6700134277344,76.91063690185547,22.986309051513672,70.17001342773438,41.1684684753418,36.09169387817383,86.3499984741211,93.72467803955078,44.594154357910156,92.96389770507812,127.93578338623047,15.918811798095703,1830.59130859375,33.3628044128418,13.714374542236328,523.5628662109375,174.72999572753906,42.92924499511719,220.85867309570312,39.63999938964844,213.85423278808594,484.42999267578125,61.45123291015625,180.28160095214844,192.73687744140625,61.48711013793945,25.9663028717041,127.10413360595703,37.96186447143555,32.61918640136719,113.56999969482422,109.64230346679688,115.9650650024414,29.300926208496094,40.70501708984375,142.65261840820312,214.48855590820312,111.26000213623047,51.93766403198242,77.08045196533203,28.275739669799805,40.64116668701172,53.96132278442383,113.45572662353516,144.7100067138672,184.86856079101562,328.2799987792969,98.55010223388672,164.03907775878906,31.63055992126465,69.94377899169922,85.2300033569336,1201.6600341796875,23.666704177856445,256.79296875,252.24000549316406,66.95059967041016,129.98358154296875,25.39299964904785,28.51190185546875,82.8013916015625,86.78562927246094,33.163875579833984,28.51162338256836,186.70834350585938,231.1613311767578,27.149494171142578,145.03282165527344,155.0,83.7699966430664,47.38999938964844,128.3497772216797,25.469999313354492,26.125734329223633,13.679525375366211,97.66560363769531,33.321128845214844,85.41699981689453,15.890000343322754,61.46885299682617,44.19513702392578,609.75,29.371963500976562,62.32428741455078,29.924776077270508,95.0741958618164,127.20760345458984,44.55585479736328,107.51750183105469,166.577880859375,131.25888061523438,68.83976745605469,38.91530990600586,131.1554412841797
2020-08-26,123.21034240722656,82.13080596923828,81.71642303466797,172.09249877929688,30.134050369262695,214.66000366210938,317.2646179199219,77.14776611328125,22.597307205200195,69.0701675415039,41.383296966552734,36.341129302978516,86.0199966430664,94.38322448730469,45.47712326049805,92.35382843017578,128.55209350585938,15.966726303100586,1843.5963134765625,33.24080276489258,13.878125190734863,524.4041137695312,171.89999389648438,42.26431655883789,222.9355010986328,39.349998474121094,215.5428466796875,528.489990234375,61.17300033569336,180.82009887695312,197.8084259033203,60.90816116333008,25.99968147277832,125.7975845336914,38.652713775634766,31.536090850830078,117.11000061035156,110.2000961303711,115.67031860351562,29.085474014282227,40.70501708984375,142.9298858642578,214.97601318359375,112.66999816894531,51.58153533935547,77.37004089355469,28.970508575439453,41.71744918823242,53.306663513183594,114.01224517822266,144.7100067138672,187.81884765625,328.2799987792969,98.7391357421875,160.97854614257812,31.587427139282227,69.99718475341797,85.19000244140625,1198.010009765625,23.53562355041504,260.8211975097656,248.2100067138672,65.97702026367188,129.3200225830078,25.54560089111328,29.03591537475586,82.13030242919922,86.2381591796875,32.58283233642578,28.4162654876709,185.89947509765625,229.5255889892578,27.699113845825195,143.87806701660156,153.74000549316406,86.27999877929688,46.97999954223633,128.57342529296875,25.607500076293945,25.718626022338867,13.155071258544922,97.75269317626953,31.965885162353516,84.1719970703125,15.279999732971191,59.59134292602539,44.536048889160156,614.5599975585938,29.225587844848633,63.07844924926758,29.848703384399414,96.0313491821289,127.8975830078125,44.216915130615234,106.42250061035156,167.66883850097656,128.85374450683594,67.83657836914062,39.07342529296875,129.74708557128906
2020-08-27,121.73748016357422,81.23363494873047,80.9405746459961,170.0,30.0870304107666,216.8699951171875,319.1905517578125,77.10689544677734,23.030513763427734,69.17608642578125,41.44343185424805,36.375545501708984,83.80000305175781,101.79193878173828,45.02302551269531,95.29151153564453,129.9479522705078,15.918811798095703,1869.7940673828125,33.86020278930664,13.886249542236328,526.9548950195312,174.1999969482422,42.98740768432617,223.32489013671875,40.779998779296875,217.80874633789062,510.32000732421875,59.513179779052734,177.51963806152344,196.7021942138672,63.96827697753906,25.7731876373291,127.05908966064453,38.950042724609375,32.03146743774414,117.12999725341797,109.41880798339844,117.66893768310547,29.45577621459961,40.70501708984375,143.90036010742188,215.8464813232422,109.36000061035156,51.77201843261719,78.04180145263672,29.110397338867188,42.0732536315918,53.8932991027832,114.1374282836914,144.7100067138672,191.79742431640625,328.2799987792969,100.1852035522461,163.7339630126953,32.389625549316406,70.36207580566406,85.38999938964844,1195.8900146484375,23.779062271118164,259.74755859375,243.11000061035156,65.77559661865234,129.10159301757812,25.592599868774414,28.33411407470703,83.60468292236328,86.65318298339844,32.96721267700195,28.040990829467773,184.58399963378906,222.82907104492188,27.75597381591797,146.98211669921875,155.61000061035156,83.54000091552734,47.349998474121094,130.5303497314453,25.770000457763672,26.26734161376953,12.875361442565918,97.65592956542969,32.274269104003906,84.62699890136719,16.1200008392334,59.835506439208984,44.29128646850586,614.2899780273438,30.07454490661621,62.761898040771484,30.723533630371094,95.73163604736328,127.70437622070312,44.60426712036133,106.9375,168.86141967773438,129.28359985351562,68.26034545898438,39.28425598144531,133.62643432617188
2020-08-28,121.54025268554688,81.73464965820312,81.48281860351562,170.08999633789062,30.590940475463867,218.5500030517578,321.04290771484375,77.00059509277344,23.25153923034668,69.76265716552734,42.81829833984375,36.29812240600586,85.55000305175781,101.33458709716797,44.526878356933594,96.23945617675781,130.18357849121094,15.9933443069458,1920.896240234375,34.047889709472656,13.8774995803833,532.3399047851562,175.8000030517578,43.45286178588867,225.2904510498047,41.029998779296875,218.07583618164062,516.4400024414062,60.510990142822266,178.6053009033203,196.7678680419922,65.36508178710938,26.173725128173828,127.35643005371094,38.967533111572266,32.22458267211914,118.63999938964844,109.91516876220703,116.40714263916016,29.57696533203125,40.70501708984375,144.3734130859375,217.25662231445312,110.86000061035156,51.65606689453125,79.25237274169922,30.872961044311523,41.44170379638672,53.740257263183594,115.2365493774414,144.7100067138672,192.3067169189453,328.2799987792969,99.28732299804688,167.49720764160156,32.39825439453125,70.63797760009766,83.83999633789062,1189.1199951171875,24.136075973510742,263.3054504394531,247.38999938964844,65.75879669189453,129.59719848632812,26.03019905090332,28.35282325744629,83.75569152832031,86.14102172851562,33.19069290161133,28.5035400390625,185.51730346679688,219.42205810546875,27.97393035888672,146.7881317138672,155.92999267578125,82.9800033569336,47.849998474121094,130.8258819580078,26.020000457763672,25.992984771728516,12.936549186706543,98.64303588867188,32.57452392578125,85.24800109863281,17.209999084472656,59.70922088623047,44.14269256591797,615.6400146484375,31.21624755859375,63.022579193115234,30.685495376586914,96.5824203491211,127.39159393310547,44.74953079223633,104.73750305175781,171.37611389160156,128.753173828125,68.02684020996094,39.44237518310547,134.61309814453125
2020-08-31,125.66194152832031,81.2261734008789,80.99077606201172,172.54800415039062,30.797651290893555,218.0399932861328,320.3887023925781,78.30886840820312,22.756446838378906,68.37767028808594,42.560508728027344,36.31532669067383,90.81999969482422,100.12724304199219,44.526878356933594,95.34783935546875,128.98715209960938,15.870892524719238,1886.531982421875,33.34402847290039,13.965624809265137,526.25537109375,171.82000732421875,42.48871994018555,222.45330810546875,41.02000045776367,218.2481231689453,513.3900146484375,59.10063171386719,179.3262176513672,196.91783142089844,63.43528747558594,26.178497314453125,125.3289794921875,39.186153411865234,31.813156127929688,125.7300033569336,107.43338012695312,115.12694549560547,29.449050903320312,40.70501708984375,143.42733764648438,216.87359619140625,110.91000366210938,51.51527404785156,79.1004409790039,30.81235694885254,41.69076156616211,52.813568115234375,113.40011596679688,144.7100067138672,192.19142150878906,328.2799987792969,99.52359771728516,164.0021209716797,31.897966384887695,70.5400619506836,85.68000030517578,1196.31005859375,23.94504165649414,259.31280517578125,245.6999969482422,66.16165924072266,130.73953247070312,26.20560073852539,27.931743621826172,82.60102844238281,85.68182373046875,32.46662521362305,28.328996658325195,184.210693359375,219.3949432373047,27.054731369018555,144.8572998046875,159.55999755859375,83.55000305175781,47.029998779296875,130.3945770263672,25.829999923706055,25.7894287109375,12.48202133178711,97.45269775390625,31.616926193237305,84.86000061035156,16.479999542236328,60.06282043457031,44.36995315551758,615.6099853515625,30.103822708129883,62.249820709228516,29.99134063720703,97.08515167236328,126.40718841552734,44.93352127075195,106.35250091552734,170.55325317382812,129.2561492919922,68.416015625,39.319393157958984,133.2974853515625
2020-09-01,130.66738891601562,82.54484558105469,82.26065063476562,174.95599365234375,31.89682960510254,218.5500030517578,323.81683349609375,75.42247772216797,22.72992706298828,67.68517303466797,42.20819854736328,36.15189743041992,92.18000030517578,97.4564437866211,45.17438888549805,96.17376708984375,132.37704467773438,15.689875602722168,1904.7113037109375,33.5974235534668,14.006250381469727,528.0708618164062,172.10000610351562,42.55521011352539,222.5367889404297,41.470001220703125,216.12869262695312,527.9500122070312,59.37886047363281,180.985107421875,204.0704803466797,63.02175521850586,26.41452980041504,124.82443237304688,39.396026611328125,31.200233459472656,143.69000244140625,109.16143035888672,114.99801635742188,29.031612396240234,40.70501708984375,141.72291564941406,215.89869689941406,113.9800033569336,50.49656295776367,79.591796875,30.94757080078125,42.84711456298828,51.24921798706055,114.63832092285156,144.7100067138672,194.7477264404297,328.2799987792969,99.89219665527344,162.87403869628906,32.09635925292969,69.49878692626953,87.43000030517578,1222.4300537109375,24.439851760864258,268.60247802734375,253.50999450683594,65.3139877319336,128.9840087890625,27.444400787353516,28.35282325744629,82.56553649902344,83.27111053466797,32.80630874633789,28.66935920715332,187.59718322753906,217.65081787109375,27.89811897277832,145.1898956298828,166.66000366210938,85.7699966430664,47.77000045776367,129.47598266601562,26.0049991607666,25.798276901245117,12.13238525390625,98.73013305664062,31.22740364074707,87.34400177001953,16.510000228881836,58.639976501464844,43.128719329833984,617.239990234375,29.967205047607422,62.35224151611328,30.04839324951172,97.76188659667969,128.20118713378906,45.214351654052734,105.54750061035156,171.903076171875,128.18614196777344,67.87117767333984,39.6531982421875,133.4155731201172
2020-09-02,127.96015930175781,85.90337371826172,85.35758209228516,176.57249450683594,33.26926803588867,221.67999267578125,330.7101745605469,76.82068634033203,23.003992080688477,67.77479553222656,43.986934661865234,36.48735427856445,90.22000122070312,100.09979248046875,45.796669006347656,97.98516082763672,135.29556274414062,15.812332153320312,1924.3326416015625,33.756961822509766,14.282500267028809,538.4865112304688,174.77999877929688,43.178585052490234,229.17523193359375,42.22999954223633,222.38357543945312,533.7999877929688,62.43943786621094,182.36607360839844,203.52676391601562,63.74772644042969,26.931903839111328,128.3836669921875,39.5009651184082,30.54533576965332,142.07000732421875,111.9832992553711,115.8913803100586,29.46251106262207,40.70501708984375,140.85028076171875,223.27146911621094,117.08999633789062,51.01834487915039,81.2699966430664,31.926780700683594,43.113956451416016,51.78483963012695,117.91468048095703,144.7100067138672,201.55162048339844,328.2799987792969,101.46115112304688,167.6728515625,32.49312973022461,70.72697448730469,88.12999725341797,1250.3499755859375,24.32710838317871,275.32794189453125,261.3500061035156,67.40382385253906,130.1935577392578,27.58060073852539,28.80197525024414,84.01323699951172,86.79447174072266,32.985084533691406,29.411184310913086,189.17926025390625,222.48565673828125,28.551982879638672,147.5641632080078,162.8800048828125,84.19000244140625,49.040000915527344,132.81475830078125,26.200000762939453,26.400087356567383,12.33342456817627,99.7559585571289,29.474510192871094,87.78299713134766,16.709999084472656,60.8121452331543,44.57099914550781,622.4500122070312,30.38680648803711,64.07466125488281,30.552370071411133,99.98551940917969,131.67874145507812,45.688873291015625,111.92749786376953,173.8168182373047,131.82591247558594,69.38463592529297,40.180267333984375,136.02992248535156
2020-09-03,117.715576171875,81.60692596435547,80.98977661132812,168.39999389648438,31.235902786254883,218.14999389648438,320.9784851074219,75.11992645263672,22.843748092651367,67.03340911865234,43.376834869384766,35.22294616699219,82.54000091552734,96.52350616455078,45.292118072509766,98.04147338867188,133.02052307128906,15.753769874572754,1921.09375,33.212650299072266,13.551250457763672,515.9888305664062,168.77000427246094,42.80455780029297,221.57254028320312,41.4900016784668,213.58717346191406,507.79998779296875,58.966312408447266,174.49717712402344,197.62094116210938,64.25313568115234,25.861400604248047,125.37409210205078,38.86259078979492,30.217884063720703,129.25,107.65398406982422,114.21513366699219,29.146066665649414,40.70501708984375,140.18154907226562,219.63294982910156,108.05999755859375,49.73460006713867,78.49752807617188,30.56055450439453,41.28159713745117,51.39375686645508,115.68870544433594,144.7100067138672,195.90089416503906,328.2799987792969,99.2591781616211,164.982177734375,31.78582191467285,69.12499237060547,84.54000091552734,1215.699951171875,23.691373825073242,263.6781005859375,242.08999633789062,66.77434539794922,124.44827270507812,26.574600219726562,27.445158004760742,82.90301513671875,86.16748046875,33.02083969116211,27.84026336669922,181.8197479248047,212.4273223876953,27.869686126708984,144.43231201171875,152.86000061035156,80.0999984741211,48.619998931884766,129.16453552246094,25.735000610351562,26.019529342651367,12.718024253845215,96.66881561279297,29.02817153930664,84.56300354003906,17.579999923706055,60.95528030395508,43.72311782836914,608.0999755859375,30.46487045288086,62.49189376831055,30.54286003112793,96.33104705810547,127.2443618774414,44.429954528808594,103.23750305175781,176.19281005859375,130.2986602783203,68.40736389160156,40.24176788330078,135.20346069335938
2020-09-04,117.7934799194336,79.08192443847656,78.58917999267578,164.7310028076172,32.1993522644043,218.32000732421875,319.3841857910156,75.11992645263672,23.627168655395508,66.74828338623047,43.858036041259766,35.11112594604492,82.01000213623047,95.27042388916016,44.56052017211914,99.1771240234375,134.30760192871094,15.663257598876953,1893.730712890625,33.972816467285156,13.193750381469727,503.0785217285156,171.0500030517578,43.65234375,218.87451171875,41.47999954223633,214.00927734375,491.94000244140625,58.48659133911133,170.7364044189453,198.11773681640625,67.99329376220703,25.85662841796875,124.82443237304688,38.85384750366211,30.10873031616211,125.19000244140625,107.94811248779297,115.64270782470703,29.28072166442871,40.70501708984375,138.33030700683594,217.5961151123047,105.87999725341797,49.65177536010742,78.59485626220703,30.145559310913086,41.45949172973633,51.21521759033203,115.31303405761719,144.7100067138672,194.8341827392578,328.2799987792969,98.40496063232422,165.148681640625,32.346492767333984,68.71559143066406,82.66999816894531,1206.7900390625,23.64752960205078,264.7872314453125,233.8800048828125,66.34632873535156,121.9451904296875,26.274599075317383,28.072105407714844,83.32046508789062,85.30210876464844,33.84323501586914,27.971174240112305,181.64193725585938,211.5416717529297,27.784408569335938,144.6171112060547,146.38999938964844,79.56999969482422,48.220001220703125,128.2698974609375,25.872499465942383,26.3735408782959,12.700543403625488,96.26236724853516,28.833410263061523,82.68900299072266,18.530000686645508,61.494110107421875,43.46088790893555,604.02001953125,31.001571655273438,62.2032470703125,30.305137634277344,93.62403106689453,124.57638549804688,43.81987380981445,99.55999755859375,177.0618133544922,130.92970275878906,68.28629302978516,40.839115142822266,136.7045440673828
2020-09-08,109.8665771484375,76.16675567626953,75.72583770751953,157.49200439453125,31.098398208618164,217.8000030517578,312.2789001464844,73.77078247070312,22.683504104614258,64.33677673339844,42.80111312866211,34.40580749511719,78.69000244140625,94.0630874633789,43.00481414794922,97.30001831054688,134.6157989501953,15.711174011230469,1867.9178466796875,32.527557373046875,12.94937515258789,492.30645751953125,161.0800018310547,42.4222297668457,215.70364379882812,40.91999816894531,207.78890991210938,462.1300048828125,53.372859954833984,170.3629913330078,197.08660888671875,64.65750885009766,25.048383712768555,122.44561767578125,38.31165313720703,28.597414016723633,125.62999725341797,103.80265045166016,111.54419708251953,28.99795150756836,40.70501708984375,136.19366455078125,214.8367462158203,100.44000244140625,48.4757080078125,75.66812896728516,29.912416458129883,39.70718002319336,50.61157989501953,113.50444793701172,144.7100067138672,190.27902221679688,328.2799987792969,95.937255859375,160.86758422851562,31.087141036987305,67.31834411621094,81.3499984741211,1211.489990234375,23.569238662719727,261.3180236816406,224.36000061035156,66.28755187988281,121.21440887451172,25.9950008392334,27.669736862182617,81.04671478271484,84.20713806152344,33.02083969116211,27.718074798583984,181.3752899169922,212.23989868164062,26.817825317382812,138.12249755859375,139.11000061035156,79.9800033569336,47.630001068115234,126.60051727294922,25.392499923706055,25.56817054748535,12.228534698486328,93.86233520507812,25.96061134338379,79.21199798583984,18.290000915527344,61.29203796386719,43.06753158569336,596.5,31.752948760986328,61.07669448852539,29.477853775024414,91.98048400878906,121.75201416015625,42.793365478515625,97.29750061035156,173.58566284179688,128.7349090576172,67.35944366455078,39.72348403930664,133.6348419189453
2020-09-09,114.24877166748047,77.38799285888672,76.90031433105469,163.4304962158203,31.940292358398438,219.6300048828125,319.2551574707031,74.9236831665039,22.710216522216797,65.20034790039062,43.12763595581055,34.51763153076172,81.91000366210938,96.77961730957031,43.40004348754883,97.40326690673828,138.39541625976562,15.636641502380371,1847.64501953125,32.87479782104492,13.23812484741211,499.1136169433594,160.77999877929688,42.72145462036133,221.50765991210938,41.529998779296875,211.57110595703125,479.4599914550781,52.96030807495117,175.39175415039062,202.03623962402344,64.8504638671875,25.458465576171875,123.68008422851562,39.00251007080078,28.93326759338379,128.17999267578125,106.12814331054688,112.56649780273438,29.48270606994629,40.70501708984375,137.71826171875,219.72000122070312,104.33999633789062,48.93122863769531,77.36530303955078,31.16672134399414,40.320945739746094,50.61157989501953,115.26435089111328,144.7100067138672,195.68948364257812,328.2799987792969,97.97786712646484,160.91383361816406,30.9577579498291,69.03599548339844,85.23999786376953,1233.0,24.007678985595703,269.08154296875,232.77999877929688,67.06808471679688,123.96110534667969,26.42060089111328,28.19374656677246,82.19248962402344,84.94892120361328,33.110233306884766,28.86136245727539,188.49490356445312,213.60910034179688,27.234777450561523,138.66761779785156,144.2100067138672,81.9800033569336,48.529998779296875,128.82899475097656,25.760000228881836,25.798276901245117,12.34216594696045,96.146240234375,26.1229190826416,80.35099792480469,17.65999984741211,61.3846549987793,43.30354309082031,613.280029296875,30.991809844970703,61.830841064453125,30.0008487701416,94.67784881591797,125.46881866455078,43.96513366699219,100.41999816894531,175.5918426513672,130.95713806152344,68.21229553222656,40.45259475708008,131.84693908691406
2020-09-10,110.51902770996094,76.14835357666016,75.84761047363281,158.7554931640625,31.678586959838867,217.8000030517578,312.8963623046875,73.3046875,22.380823135375977,63.66871643066406,42.964378356933594,34.035953521728516,78.9800033569336,95.12407684326172,43.248680114746094,96.45533752441406,135.83033752441406,15.391733169555664,1793.846923828125,32.527557373046875,12.883125305175781,484.0826416015625,157.69000244140625,42.34741973876953,216.63076782226562,40.970001220703125,207.32366943359375,476.260009765625,52.883548736572266,176.3905792236328,201.65191650390625,63.79368591308594,24.922021865844727,119.64359283447266,38.495296478271484,27.640249252319336,129.35000610351562,105.03433227539062,109.81268310546875,29.186466217041016,40.70501708984375,134.382080078125,216.20335388183594,102.22000122070312,48.27693176269531,75.3595199584961,30.51392364501953,40.03630447387695,49.310794830322266,113.49053955078125,144.7100067138672,194.17108154296875,328.2799987792969,96.74400329589844,156.94717407226562,30.681724548339844,68.00360870361328,84.29000091552734,1216.0400390625,23.744617462158203,261.9479675292969,228.1999969482422,65.90148162841797,122.32311248779297,26.1697998046875,27.267372131347656,82.2635269165039,83.2446060180664,32.3682861328125,27.82280731201172,184.13070678710938,212.34866333007812,27.61383056640625,138.63990783691406,141.07000732421875,80.66999816894531,47.52000045776367,126.80818939208984,25.487499237060547,24.92210578918457,12.12364387512207,94.94622039794922,24.410606384277344,79.2770004272461,17.8799991607666,61.26678466796875,42.4294319152832,604.0599975585938,31.021085739135742,61.03944778442383,29.62999725341797,95.29659271240234,123.16880798339844,43.44219970703125,97.50499725341797,174.4824676513672,128.7349090576172,66.54137420654297,40.42624282836914,128.6254119873047
2020-09-11,109.0680160522461,75.58670043945312,75.336181640625,155.81100463867188,31.911020278930664,217.92999267578125,312.5278015136719,73.3455581665039,22.701313018798828,63.29396057128906,43.875221252441406,34.302589416503906,76.33999633789062,95.76435089111328,43.28231430053711,97.0090560913086,139.4287109375,15.43964958190918,1761.4083251953125,33.071876525878906,12.73812484741211,482.2026062011719,160.22999572753906,42.388980865478516,217.66921997070312,40.290000915527344,209.53785705566406,471.3500061035156,52.76841735839844,177.93655395507812,202.44871520996094,65.29158020019531,24.864805221557617,121.04048919677734,39.063720703125,27.799779891967773,126.27999877929688,104.60231018066406,111.1389389038086,29.348052978515625,40.70501708984375,133.78375244140625,217.4307098388672,101.51000213623047,48.856689453125,76.18321228027344,30.956893920898438,39.787235260009766,48.800689697265625,115.5912857055664,144.7100067138672,193.6809844970703,328.2799987792969,96.61112213134766,156.5957794189453,31.052631378173828,68.30620574951172,83.91000366210938,1234.449951171875,24.16739273071289,266.4641418457031,227.47999572753906,66.43024444580078,122.29798889160156,25.949399948120117,27.360944747924805,83.32935333251953,83.07683563232422,32.52919387817383,27.875171661376953,184.79733276367188,213.79949951171875,27.500118255615234,140.51528930664062,137.4499969482422,80.36000061035156,46.90999984741211,126.67241668701172,25.502500534057617,25.13451385498047,12.193571090698242,96.86590576171875,24.037307739257812,78.56500244140625,17.690000534057617,61.24151611328125,42.289573669433594,601.52001953125,30.933263778686523,63.478797912597656,29.221111297607422,95.32559204101562,123.6748275756836,43.22915267944336,95.86499786376953,174.55641174316406,129.03668212890625,66.66323852539062,41.190494537353516,126.39058685302734
