Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2024-05-17,164793.84764276491,0.0027201186439830124,0.6479384764276492,-0.002463971717036041,165200.89798302404,0.10302268812958319,0.33367014293490066
2024-05-20,164820.82510008724,0.00016370427481503415,0.6482082510008724,-0.002300670804924183,165200.89798302404,0.10301590227505712,0.3342055599408914
2024-05-21,164740.94150162512,-0.00048466932751732,0.647409415016251,-0.002784225067869741,165200.89798302404,0.10298889394259254,0.32572724811902626
2024-05-22,164305.82766921257,-0.0026412003503590306,0.6430582766921256,-0.005418071722003919,165200.89798302404,0.10294434886500249,0.30903431398852543
2024-05-23,161960.4373159673,-0.01427454148471897,0.6196043731596732,-0.019615272717159914,165200.89798302404,0.10523551913007755,0.28094192331561013
2024-05-24,162893.24997421412,0.005759509382078291,0.6289324997421413,-0.01396873768232817,165200.89798302404,0.10532368369845256,0.28320145721600126
2024-05-28,161894.32960961887,-0.0061323619287685606,0.6189432960961887,-0.020015438255940668,165200.89798302404,0.10575780486180221,0.2636148205713922
2024-05-29,160219.31569801774,-0.010346340823919704,0.6021931569801775,-0.030154692533924377,165200.89798302404,0.10688048922638867,0.24741827494096422
2024-05-30,160312.31198909075,0.0005804312087332719,0.6031231198909075,-0.0295917640498276,165200.89798302404,0.10688076578259705,0.24734152008988933
2024-05-31,161697.66726183784,0.008641602479298993,0.6169766726183783,-0.02120588183210842,165200.89798302404,0.10740984884536836,0.25974069685072515
2024-06-03,161059.7287887823,-0.0039452546462684385,0.610597287887823,-0.02506747387455059,165200.89798302404,0.1073208298341177,0.23824318348270704
2024-06-04,161144.79829667683,0.0005281860868280068,0.6114479829667683,-0.02455252807865495,165200.89798302404,0.10661838954062297,0.22019580598087163
2024-06-05,162289.17643468946,0.007101551834802607,0.6228917643468945,-0.017625337294678543,165200.89798302404,0.10689003253249948,0.23876106452118792
2024-06-06,162173.27970195113,-0.0007141371672742379,0.6217327970195115,-0.01832688755350485,165200.89798302404,0.10643629459324151,0.2496559380017066
2024-06-07,161983.4166114032,-0.0011707421277837437,0.6198341661140321,-0.019476173621958588,165200.89798302404,0.10630798539730318,0.253859946515391
2024-06-10,162743.4448058141,0.004692012369600819,0.6274344480581411,-0.014875543699904525,165200.89798302404,0.1061161124568364,0.24960886004814656
2024-06-11,162204.6750536608,-0.003310546564847411,0.6220467505366079,-0.018136844084655917,165200.89798302404,0.10622217745979662,0.23573577833264134
2024-06-12,163074.3263059253,0.005361443817675423,0.6307432630592529,-0.012872639937570282,165200.89798302404,0.10559531754495372,0.2261195144131828
2024-06-13,162645.8298701722,-0.0026276143244598885,0.626458298701722,-0.015466429928936619,165200.89798302404,0.10559079061118055,0.2119976154387649
2024-06-14,162152.93875798892,-0.0030304564991106234,0.6215293875798891,-0.018450016084950904,165200.89798302404,0.10385865743541726,0.1765089977773253
2024-06-17,163744.03842182076,0.009812339363189159,0.6374403842182077,-0.008818714540843396,165200.89798302404,0.1044254024700296,0.1848667686180385
2024-06-18,164420.32552628324,0.004130147949083147,0.6442032552628323,-0.00472498918753465,165200.89798302404,0.10439045165859054,0.19933871675042267
2024-06-20,164951.62928611945,0.0032313751851276605,0.6495162928611946,-0.0015088822152177683,165200.89798302404,0.10442244338426014,0.20097203055220172
2024-06-21,164934.72150650807,-0.00010250144048039642,0.6493472150650808,-0.0016112289930974059,165200.89798302404,0.10408752669170634,0.18732630701262123
2024-06-24,165397.40656812105,0.002805261726499105,0.6539740656812105,0.0,165397.40656812105,0.10143609164290397,0.22442432168778714
2024-06-25,165100.71261253048,-0.001793824714345751,0.6510071261253048,-0.0017938247143456441,165397.40656812105,0.10043970789504655,0.1984985761712294
2024-06-26,164374.42106741108,-0.00439908183088175,0.6437442106741107,-0.006185015363518647,165397.40656812105,0.10063223050384557,0.18275510383085647
2024-06-27,164757.58706571476,0.002331056108459574,0.6475758706571475,-0.003868376872903204,165397.40656812105,0.10050815955315033,0.17824224259715118
2024-06-28,164821.05847395622,0.0003852411859863899,0.6482105847395623,-0.003484625945011139,165397.40656812105,0.10049491185844764,0.1752261626498152
2024-07-01,164124.0300823063,-0.004229000821275823,0.6412403008230629,-0.007698890280303708,165397.40656812105,0.10073418726789232,0.16462239569272918
2024-07-02,164843.66271683588,0.004384687813044184,0.6484366271683588,-0.0033479596976455574,165397.40656812105,0.10073504112279164,0.17940766447410283
2024-07-03,164689.81597250336,-0.0009332888010185946,0.6468981597250336,-0.004278123885372146,165397.40656812105,0.10043633880771956,0.18749853477533043
2024-07-05,164878.40822678953,0.0011451361043335515,0.6487840822678952,-0.003137886815158521,165397.40656812105,0.09906388060696739,0.21152415154450696
2024-07-08,165024.91393593058,0.0008885681922616853,0.650249139359306,-0.0022521068493117405,165397.40656812105,0.09903310355208068,0.21508746552292693
2024-07-09,164884.39210335325,-0.0008515188963037882,0.6488439210335326,-0.0031017080340767235,165397.40656812105,0.09903948281852484,0.20871108860572182
2024-07-10,166027.14820769633,0.0069306505592523476,0.6602714820769633,0.0,166027.14820769633,0.0982836650320362,0.1998387767009827
2024-07-11,166941.35480003068,0.00550636809825023,0.6694135480003067,0.0,166941.35480003068,0.09819163279409186,0.22028467010061217
2024-07-12,167995.70135738424,0.0063156703059975994,0.6799570135738424,0.0,167995.70135738424,0.09849274025681766,0.23103806045551964
2024-07-15,168887.40274219628,0.005307882151788449,0.6888740274219629,0.0,168887.40274219628,0.09855471331419902,0.24695363150753677
2024-07-16,170612.917860821,0.01021695573860331,0.70612917860821,0.0,170612.917860821,0.09939575566227608,0.2681470880512437
2024-07-17,169349.86879161114,-0.00740300960235742,0.6934986879161114,-0.007403009602357377,170612.917860821,0.09991638876637178,0.26017797358781725
2024-07-18,167578.7169852751,-0.010458536631731876,0.6757871698527509,-0.017784121586977876,170612.917860821,0.10078254728150568,0.25070689965612825
2024-07-19,166644.36116438094,-0.005575623430607008,0.6664436116438095,-0.02326058745257173,170612.917860821,0.10105671196105662,0.2298562432966424
2024-07-22,167492.25585165585,0.00508804907259093,0.6749225585165586,-0.018290889390396945,170612.917860821,0.09996092469893043,0.21573101938941885
2024-07-23,167192.39113803342,-0.0017903198694035791,0.6719239113803341,-0.020048462717095743,170612.917860821,0.10003080427508873,0.2107323009521275
2024-07-24,165008.91786593408,-0.013059644982866936,0.6500891786593408,-0.03284628189442511,170612.917860821,0.10193477233617722,0.18497764463659783
2024-07-25,164737.69387808203,-0.0016436929067821912,0.6473769387808204,-0.03443598560064331,170612.917860821,0.10172632820127457,0.19054682987858942
2024-07-26,166719.3724474319,0.012029296530133822,0.6671937244743191,-0.022820929752606994,170612.917860821,0.10256705653913088,0.20017741598588293
2024-07-29,166555.8297367364,-0.0009809460550066576,0.6655582973673639,-0.023779489706601303,170612.917860821,0.10258004144210661,0.19397796541473566
2024-07-30,166751.77321474164,0.0011764432281653042,0.6675177321474164,-0.02263102169807054,170612.917860821,0.1020204064168737,0.17975004649788717
2024-07-31,167978.68805266015,0.007357731880538883,0.6797868805266014,-0.015439802807368647,170612.917860821,0.10244748569259565,0.19154629124722225
2024-08-01,166087.96631076327,-0.011255723948172206,0.6608796631076326,-0.026521740597326923,170612.917860821,0.10239296315770033,0.19200296714093584
2024-08-02,162760.89053747884,-0.020032009827004555,0.6276089053747884,-0.04602246665605662,170612.917860821,0.10539665425044012,0.12897549482859472
2024-08-05,158772.70710993683,-0.02450332763830417,0.5877270710993683,-0.06939809071516453,170612.917860821,0.11116832080131622,0.07753584932332729
2024-08-06,160497.31121580576,0.010862094230558086,0.6049731121580577,-0.059289805085375416,170612.917860821,0.11112457646874038,0.1198732025464043
2024-08-07,159262.36960621228,-0.007694469148663739,0.5926236960621227,-0.06652807065797936,170612.917860821,0.11166314331316315,0.09850166055755766
2024-08-08,162516.85689045145,0.020434753622504492,0.6251685689045146,-0.04745280176835136,170612.917860821,0.11498840858941636,0.12836394215319086
2024-08-09,162866.8638332902,0.0021536654691438795,0.6286686383329021,-0.04540133375979018,170612.917860821,0.11499919962443436,0.12922669903468473
2024-08-12,162172.89814909906,-0.004260938461377228,0.6217289814909905,-0.049468819931952464,170612.917860821,0.11504574830799123,0.11146914330787705
2024-08-13,163795.36962482822,0.010004578411353864,0.6379536962482821,-0.03995915620852496,170612.917860821,0.11579188528163177,0.125864778242274
2024-08-14,164502.47368006452,0.004316996608975794,0.6450247368006452,-0.035814663141399035,170612.917860821,0.1137333524369991,0.16486374373941692
2024-08-15,166805.39605167936,0.013999317579222166,0.6680539605167937,-0.022316726405486282,170612.917860821,0.11442014733675371,0.17152615572824215
2024-08-16,167428.24605448433,0.0037339919304048884,0.6742824605448434,-0.01866606495139246,170612.917860821,0.11381936980020471,0.16007388375101927
2024-08-19,168569.38222554646,0.006815672970083852,0.6856938222554647,-0.011977613775655465,170612.917860821,0.11372933736629236,0.18614775335186015
2024-08-20,167661.68219210883,-0.0053847265823345454,0.6766168219210882,-0.017297844182699435,170612.917860821,0.11381501062097919,0.18444997202939847
2024-08-21,168547.50720306087,0.005283407629997776,0.6854750720306086,-0.012105828114639075,170612.917860821,0.11399678092659726,0.19326015103124738
2024-08-22,167805.6073366575,-0.004401725535516503,0.678056073366575,-0.016454267117414836,170612.917860821,0.11271963065132201,0.15702034902563247
2024-08-23,169802.46898436933,0.01189985054376444,0.6980246898436933,-0.004750219893154882,170612.917860821,0.11378683158568753,0.17441234511707598
2024-08-26,169752.75217705988,-0.0002927920165520398,0.6975275217705987,-0.005041621083245352,170612.917860821,0.11371760981016855,0.17835887669938058
2024-08-27,169997.84864420633,0.0014438438493816453,0.6999784864420633,-0.0036050565474557124,170612.917860821,0.11357000875235296,0.17156277036560624
2024-08-28,169483.55577780106,-0.003025290440478771,0.6948355577780105,-0.006619440644824079,170612.917860821,0.11355787284968819,0.1564950115913607
2024-08-29,170212.59293833707,0.004301521508622339,0.7021259293833706,-0.0023463928025104575,170612.917860821,0.11351965635647387,0.15540655346318655
2024-08-30,171563.9112158186,0.007939002950099435,0.715639112158186,0.0,171563.9112158186,0.1133839902641769,0.15345261228780266
2024-09-03,168866.890614766,-0.01572020934903907,0.6886689061476599,-0.015720209349039047,171563.9112158186,0.11570112158222362,0.11883508584290822
2024-09-04,168651.39466145972,-0.001276129100984474,0.6865139466145973,-0.01697627743339964,171563.9112158186,0.11524054815793154,0.13024697366649918
2024-09-05,167470.38195181728,-0.007002685699771984,0.6747038195181729,-0.0238600835979536,171563.9112158186,0.11517872147345885,0.09949376823634372
2024-09-06,165133.32576517883,-0.01395504183725366,0.6513332576517883,-0.0374821569703574,171563.9112158186,0.11669511613010002,0.060129511268984207
2024-09-09,167149.6159236992,0.012210074188099112,0.6714961592369919,-0.02572974269959637,171563.9112158186,0.11783248942215577,0.09014348492314347
2024-09-10,167519.30731873537,0.0022117394227512033,0.6751930731873537,-0.02357491076311105,171563.9112158186,0.11785363512890679,0.0918927154664562
2024-09-11,168108.88289502368,0.00351944850850267,0.6810888289502368,-0.0201384329391318,171563.9112158186,0.11777507432804386,0.08945631508894422
2024-09-12,169392.78422830504,0.007637319998628937,0.6939278422830504,-0.012654916597129777,171563.9112158186,0.11822339945555962,0.10318074147331255
2024-09-13,170474.74204210742,0.006387272154073113,0.7047474204210742,-0.006348474839449564,171563.9112158186,0.11819729670523582,0.1274052421327558
2024-09-16,171627.76674848117,0.006763610213230054,0.7162776674848117,0.0,171627.76674848117,0.11842676754314126,0.14670085687332476
2024-09-17,171692.97854102918,0.0003799606193301179,0.7169297854102918,0.0,171692.97854102918,0.11829418897100016,0.13842942644950748
2024-09-18,171276.1305175388,-0.002427868786671208,0.712761305175388,-0.002427868786671178,171692.97854102918,0.1182808889330974,0.1261115954745289
2024-09-19,173554.4501032238,0.013302026259004344,0.7355445010322379,0.0,173554.4501032238,0.11885359053296143,0.13207345026336348
2024-09-20,173783.1175912383,0.001317554737884756,0.7378311759123828,0.0,173783.1175912383,0.11867678622736548,0.12442024955118011
2024-09-23,174524.86340318495,0.004268227099546789,0.7452486340318496,0.0,174524.86340318495,0.11848309405838776,0.14401428710214975
2024-09-24,174496.24708553994,-0.00016396699637515803,0.7449624708553995,-0.0001639669963751659,174524.86340318495,0.11848555334668456,0.14156378888629031
2024-09-25,173302.6264295055,-0.0068403800996896065,0.7330262642950549,-0.007003225499485737,174524.86340318495,0.11893273075018673,0.1294715740671648
2024-09-26,174446.6929402051,0.006601553215149706,0.744466929402051,-0.00044790445014851243,174524.86340318495,0.11840887531560015,0.12178593086181332
2024-09-27,174955.6806427166,0.002917726291812931,0.7495568064271658,0.0,174955.6806427166,0.11840789037314918,0.12173863629047377
2024-09-30,175266.13135652788,0.0017744534654196337,0.7526613135652789,0.0,175266.13135652788,0.11810924667321074,0.13636791772721588
2024-10-01,174395.8784833507,-0.004965322543731472,0.7439587848335072,-0.004965322543731501,175266.13135652788,0.11778445676114611,0.14187949074073486
2024-10-02,174619.7622473347,0.0012837675175068342,0.7461976224733471,-0.0036879293460202736,175266.13135652788,0.11778287124960304,0.14164214214126847
2024-10-03,173924.28632523597,-0.003982801907115553,0.7392428632523598,-0.007656042961103096,175266.13135652788,0.11620660038723907,0.16103826522916714
2024-10-04,175890.32455464572,0.011303989057245811,0.7589032455464573,0.0,175890.32455464572,0.11634640686569374,0.16260870455998097
2024-10-07,174258.97853787872,-0.009274791100064992,0.7425897853787873,-0.009274791100065146,175890.32455464572,0.1171734744780828,0.14022929479300927
2024-10-08,175522.18846521463,0.007249037828264945,0.7552218846521463,-0.002092986583333753,175890.32455464572,0.11755501879412773,0.15374116267478388
2024-10-09,176852.0463213189,0.007576579734634613,0.768520463213189,0.0,176852.0463213189,0.11656632007816256,0.19299559812076555
2024-10-10,176307.18564945384,-0.003080884180865518,0.7630718564945385,-0.003080884180865564,176852.0463213189,0.11666654017621378,0.18186296238022429
2024-10-11,178029.7013488803,0.009769968779669153,0.780297013488803,0.0,178029.7013488803,0.11444958590487811,0.23629936495235399
2024-10-14,179255.00442112924,0.006882576687851322,0.7925500442112925,0.0,179255.00442112924,0.11355033531832302,0.27139249051054176
2024-10-15,178321.68560429264,-0.005206654173202151,0.7832168560429265,-0.005206654173201932,179255.00442112924,0.11369189316006578,0.26852292031539277
2024-10-16,179577.12638011968,0.007040314651426825,0.7957712638011967,0.0,179577.12638011968,0.11381357587141236,0.289654939070617
2024-10-17,179512.3430704794,-0.000360754796260336,0.7951234307047941,-0.00036075479626032967,179577.12638011968,0.11383287314596185,0.28608224133923676
2024-10-18,179800.82284568698,0.0016070191624333896,0.7980082284568699,0.0,179800.82284568698,0.11383419249476708,0.28648447696629553
2024-10-21,178520.7840212511,-0.00711920448514544,0.7852078402125111,-0.007119204485145557,179800.82284568698,0.11398458239832414,0.2559274792831694
2024-10-22,177933.92882435623,-0.0032873214181325947,0.7793392882435624,-0.010383122789894023,179800.82284568698,0.11340240340298241,0.22912775469860644
2024-10-23,177178.5121238493,-0.004245489915825106,0.771785121238493,-0.01458453126261978,179800.82284568698,0.11362812914339118,0.2208329853997866
2024-10-24,177110.44655372438,-0.00038416379790634785,0.7711044655372439,-0.01496309221160574,179800.82284568698,0.11361641516223249,0.22172238703867442
2024-10-25,176629.57675878762,-0.0027150843120419435,0.7662957675878761,-0.017637550466724335,179800.82284568698,0.11368421550733347,0.21005629209742155
2024-10-28,177521.51146506323,0.0050497471750932795,0.7752151146506323,-0.012676868462275939,179800.82284568698,0.11379313686136577,0.2138162159713102
2024-10-29,177613.95616706475,0.0005207521118911617,0.7761395616706475,-0.012162717856408793,179800.82284568698,0.1120169454661402,0.2412720514442075
2024-10-30,177269.53559793573,-0.001939152623823368,0.7726953559793572,-0.01407828511398816,179800.82284568698,0.11183788014483118,0.24610472455134547
2024-10-31,175770.98482330694,-0.008453515543853197,0.7577098482330693,-0.022412789655799483,179800.82284568698,0.11228279605164324,0.2149897605526592
2024-11-01,176283.32146912545,0.002914796468447568,0.7628332146912546,-0.019563321907488735,179800.82284568698,0.11181674099176923,0.20416984950107225
2024-11-04,176003.24284989428,-0.0015887981738546078,0.7600324284989428,-0.02112103791122224,179800.82284568698,0.11128473628538116,0.18340015871096574
2024-11-05,177994.94040975513,0.01131625490309554,0.7799494040975512,-0.010043794056947901,179800.82284568698,0.11228578494131647,0.2053419024777999
2024-11-06,182900.6825272376,0.02756113239055641,0.8290068252723759,0.0,182900.6825272376,0.11848366320451281,0.25944098252108294
2024-11-07,182724.11761084598,-0.0009653595271046687,0.8272411761084597,-0.0009653595271047173,182900.6825272376,0.11818144533583898,0.24297403786681096
2024-11-08,183639.05082288993,0.005007183638410002,0.8363905082288994,0.0,183639.05082288993,0.11828969389546255,0.24725889466691742
2024-11-11,185013.97865703717,0.007487121219512927,0.8501397865703717,0.0,185013.97865703717,0.1184384208350372,0.2700347269211365
2024-11-12,183964.1295888914,-0.005674431066054059,0.8396412958889141,-0.005674431066054103,185013.97865703717,0.11875664946302782,0.25111801833245484
2024-11-13,183968.13395961365,2.1767127815556364e-05,0.8396813395961364,-0.005652787454304781,185013.97865703717,0.11797129845714759,0.2299559465656263
2024-11-14,182875.048975572,-0.005941708275856173,0.8287504897557199,-0.011560908516162106,185013.97865703717,0.11832869582587573,0.22068302937081202
2024-11-15,181361.86246532475,-0.00827442846207715,0.8136186246532475,-0.019739677067765714,185013.97865703717,0.11900285059608746,0.19869393515869171
2024-11-18,182877.67926556032,0.008357968867492278,0.8287767926556031,-0.011546691806660356,185013.97865703717,0.11947940682021162,0.21508246434404618
2024-11-19,183055.14079319598,0.0009703837469303684,0.8305514079319598,-0.010587512781789881,185013.97865703717,0.11946427191920214,0.21799257049294155
2024-11-20,183403.97199670656,0.0019056072503566086,0.8340397199670657,-0.008702081172553423,185013.97865703717,0.11936825395058626,0.22708618569437283
2024-11-21,185568.29208628632,0.011800835423665725,0.8556829208628633,0.0,185568.29208628632,0.11837703256841192,0.27923693951114226
2024-11-22,187313.9128279878,0.009406891242442586,0.8731391282798782,0.0,187313.9128279878,0.11877766472257069,0.2865317032318708
2024-11-25,188380.19270588845,0.005692475597794037,0.8838019270588844,0.0,188380.19270588845,0.11849556515286958,0.31018137828499603
2024-11-26,188874.58494193977,0.0026244385301335106,0.8887458494193976,0.0,188874.58494193977,0.11735507517103616,0.3361229369931025
2024-11-27,188353.6408620879,-0.0027581481119441677,0.883536408620879,-0.0027581481119443143,188874.58494193977,0.11749318018048739,0.3294457783517476
2024-11-29,188724.63188320413,0.0019696514461744253,0.8872463188320412,-0.0007939292561873151,188874.58494193977,0.1170315153717481,0.3161018762854984
2024-12-02,188232.37189878133,-0.0026083504813905934,0.8823237189878133,-0.003400208891820222,188874.58494193977,0.11692699499222906,0.3187756846152541
2024-12-03,187951.97949066115,-0.0014896077932384278,0.8795197949066116,-0.004884751707394783,188874.58494193977,0.11698743322652673,0.3147400968551212
2024-12-04,188564.22805198818,0.003257473334338834,0.8856422805198818,-0.0016431903214876678,188874.58494193977,0.11672575690806082,0.3070519398541937
2024-12-05,187967.76841429796,-0.003163164317283964,0.8796776841429796,-0.004801156957780059,188874.58494193977,0.11685880874664624,0.3021538855541742
2024-12-06,187912.59781614,-0.00029351094936827917,0.8791259781614,-0.005093258715011732,188874.58494193977,0.11682952708740725,0.3039083479110052
2024-12-09,185740.76016554236,-0.011557701164467318,0.8574076016554237,-0.016592093517297457,188874.58494193977,0.1181052256499018,0.27140892084286894
2024-12-10,184828.96131454033,-0.0049089863215236364,0.8482896131454032,-0.02141962947869917,188874.58494193977,0.11824648751550346,0.2682120413295165
2024-12-11,185576.2971978724,0.00404339167420987,0.8557629719787239,-0.01746284575598815,188874.58494193977,0.11816458787932707,0.26557593704258536
2024-12-12,184690.27845703386,-0.004774417607297286,0.8469027845703385,-0.02215388844503444,188874.58494193977,0.11833830310327402,0.2612823304769106
2024-12-13,184248.34199686022,-0.0023928517725226965,0.8424834199686022,-0.024493729246323204,188874.58494193977,0.11829755186958141,0.2625575399300864
2024-12-16,184058.3694950756,-0.0010310676325535817,0.8405836949507561,-0.025499542187450347,188874.58494193977,0.11766911442639515,0.24087072593860093
2024-12-17,182743.68416261117,-0.00714276311406527,0.8274368416261118,-0.0324601681121536,188874.58494193977,0.11813508167593594,0.2183249038123041
2024-12-18,177365.9373125003,-0.029427812374219053,0.773659373125003,-0.06093274874953267,188874.58494193977,0.12560937133258118,0.15300652869361067
2024-12-19,177010.50526858334,-0.002003947597281464,0.7701050526858333,-0.06281459031136172,188874.58494193977,0.1256598024074016,0.14920363638000853
2024-12-20,179414.70499684234,0.013582243181618138,0.7941470499684233,-0.05008551017070618,188874.58494193977,0.12696000003547006,0.17075759929024661
2024-12-23,179791.55363587357,0.0021004334011409053,0.7979155363587358,-0.04809027804804089,188874.58494193977,0.12692661860045235,0.1785461155212199
2024-12-24,181352.17686742265,0.008680181020682276,0.8135217686742264,-0.039827529346150616,188874.58494193977,0.12721300464732369,0.20470464122434798
2024-12-26,181331.98334456485,-0.00011134976820570493,0.8133198334456486,-0.03993444432819545,188874.58494193977,0.12720111267027137,0.19981982947101742
2024-12-27,179883.4548372455,-0.00798826815105701,0.7988345483724548,-0.04760370542949526,188874.58494193977,0.12780500367427777,0.18307281079693064
2024-12-30,177981.5607655569,-0.010572923860114691,0.7798156076555691,-0.05767331893664462,188874.58494193977,0.12861323576495512,0.17038496471925288
2024-12-31,177933.44550025775,-0.00027033848389812785,0.7793344550025774,-0.05792806610293991,188874.58494193977,0.1285110765746033,0.16107491212536826
2025-01-02,177673.67686782754,-0.0014599202061189836,0.7767367686782753,-0.059303415954853854,188874.58494193977,0.12852622472514613,0.16002164931516746
2025-01-03,179581.2976665235,0.010736654029595274,0.7958129766652349,-0.04920348218513913,188874.58494193977,0.12931632965295617,0.17920468516569094
2025-01-06,179504.21965521338,-0.00042920956865577205,0.7950421965521339,-0.049611573148429934,188874.58494193977,0.12932611264165644,0.17656912964385602
2025-01-07,178590.1259622796,-0.005092324262290661,0.7859012596227959,-0.05445125919308642,188874.58494193977,0.1295675617427211,0.16808751891188228
2025-01-08,179222.73949841637,0.0035422649081416043,0.7922273949841636,-0.051101875069588576,188874.58494193977,0.1293257195975269,0.16131074760966077
2025-01-10,176566.6558615782,-0.014820014716166216,0.765666558615782,-0.06516455924519982,188874.58494193977,0.1309681162771525,0.12065798198082786
2025-01-13,177397.59419784189,0.004706088656485231,0.7739759419784189,-0.060765140781783446,188874.58494193977,0.13084322176726126,0.11743881868180314
2025-01-14,178849.37887568583,0.008183790115129,0.7884937887568582,-0.05307863982512895,188874.58494193977,0.13112068824367515,0.12319063460848426
2025-01-15,181091.32483436354,0.012535385768580334,0.8109132483436354,-0.04120861528282811,188874.58494193977,0.1315078802229627,0.1278274946684383
2025-01-16,182792.00238270202,0.009391270122376266,0.8279200238270201,-0.032204346397942014,188874.58494193977,0.13161602688629173,0.16141605411790566
2025-01-17,184116.32403896176,0.007244964982040439,0.8411632403896177,-0.025192700777824123,188874.58494193977,0.1309860627491454,0.19682305734545028
2025-01-21,185898.22500657113,0.009678125918005435,0.8589822500657112,-0.015758392990161064,188874.58494193977,0.13126975096074342,0.22733055604267516
2025-01-22,185852.0006466089,-0.00024865412222518506,0.8585200064660892,-0.016003128723009533,188874.58494193977,0.13114357365322213,0.21665714965304295
2025-01-23,187079.57304756722,0.006605107271847412,0.8707957304756722,-0.009503723833062782,188874.58494193977,0.13133886499882785,0.2334480039355449
2025-01-24,186937.9242558235,-0.0007571579806187413,0.8693792425582352,-0.010253685993335681,188874.58494193977,0.12984160430804773,0.25805297794004134
2025-01-27,186022.49446421236,-0.0048969720577317485,0.8602249446421235,-0.015100446037269372,188874.58494193977,0.13005769042128826,0.25154641963814217
2025-01-28,186047.21477409263,0.000132888820523882,0.8604721477409263,-0.014969563897208707,188874.58494193977,0.12910821357884328,0.22775360421892232
2025-01-29,185586.79608712686,-0.0024747410893779208,0.8558679608712685,-0.017407259191720165,188874.58494193977,0.12916944435893965,0.2247660141501798
2025-01-30,187058.83884452423,0.007931829141046938,0.8705883884452423,-0.009613501456396065,188874.58494193977,0.12955217235365035,0.23827678597594307
2025-01-31,186223.22825180207,-0.004467100287181217,0.8622322825180206,-0.014037657268460629,188874.58494193977,0.12945153570537413,0.21462712164050285
2025-02-03,185405.94540115865,-0.004388726682035323,0.8540594540115864,-0.018364776509488475,188874.58494193977,0.12851764244073563,0.22836111617277663
2025-02-04,185859.10083673694,0.0024441256972519898,0.8585910083673693,-0.015965536634427537,188874.58494193977,0.12501855273621967,0.2733133872212897
2025-02-05,186886.8147186582,0.005529532195596006,0.868868147186582,-0.010524286387671595,188874.58494193977,0.11972919764048827,0.33337910688909006
2025-02-06,186569.21498491013,-0.0016994229059239504,0.8656921498491013,-0.0122058240802399,188874.58494193977,0.11902741028641448,0.308256072616126
2025-02-07,185405.10002503442,-0.00623958759739576,0.8540510002503443,-0.018369252369088575,188874.58494193977,0.11882527404897289,0.3111658357186619
2025-02-10,186117.69145960425,0.0038434295198655965,0.8611769145960424,-0.01459642377603633,188874.58494193977,0.11569608691035446,0.27798318751338413
2025-02-11,186009.39512073106,-0.0005818702027943071,0.8600939512073107,-0.015169800754767895,188874.58494193977,0.11571068889009122,0.2725121161695078
2025-02-12,185475.83116022733,-0.002868478552695553,0.8547583116022732,-0.017994765059349938,188874.58494193977,0.1155977829008715,0.27529703598687116
2025-02-13,186659.88699831645,0.00638388209764231,0.8665988699831644,-0.01172575942022122,188874.58494193977,0.11514756294694542,0.26805564335944804
2025-02-14,186653.79707082955,-3.2625796494523e-05,0.8665379707082954,-0.01175800265447517,188874.58494193977,0.11506408927903113,0.25935639854850734
2025-02-18,187546.54840988718,0.004782926214562201,0.8754654840988718,-0.007031314099039999,188874.58494193977,0.1136998336044314,0.24092361581918748
2025-02-19,187804.3614074825,0.0013746613829004619,0.8780436140748251,-0.0056663183921026586,188874.58494193977,0.1136325610998074,0.23620495472417863
2025-02-20,186691.69388069722,-0.0059246096227292796,0.8669169388069722,-0.011557357290360564,188874.58494193977,0.11373224940698413,0.21072438953855235
2025-02-21,183343.99930581235,-0.017931673902022424,0.8334399930581236,-0.029281788430283128,188874.58494193977,0.11646711551984495,0.1856304948991766
2025-02-24,183021.82999690544,-0.0017571849099328894,0.8302182999690544,-0.03098751982345046,188874.58494193977,0.11633854234667439,0.17154930981931527
2025-02-25,182747.45183233565,-0.0014991553989730112,0.8274745183233565,-0.0324402201147794,188874.58494193977,0.11615517728101749,0.17735445009240225
2025-02-26,182721.20365447635,-0.00014363088292680383,0.8272120365447635,-0.032579191580248724,188874.58494193977,0.1150584326470673,0.15326748723901976
2025-02-27,181175.4970077366,-0.008459372069717091,0.8117549700773659,-0.04076296414665791,188874.58494193977,0.11576483349992404,0.13693432713268963
2025-02-28,183568.15224995685,0.013206284965334499,0.8356815224995686,-0.028095006501875946,188874.58494193977,0.11713629573733093,0.16045920936459537
2025-03-03,181524.47476278403,-0.011133072170329616,0.8152447476278402,-0.038915294937194304,188874.58494193977,0.11820362941563002,0.14424364590489366
2025-03-04,178445.2567226299,-0.0169631012246587,0.7844525672262992,-0.05521827207464595,188874.58494193977,0.12065129497327776,0.10171440043833159
2025-03-05,179952.63888518768,0.008447308660609621,0.7995263888518769,-0.04723740920195643,188874.58494193977,0.1207174195888419,0.10273101185935198
2025-03-06,177318.88824210395,-0.014635798949100727,0.7731888824210396,-0.061181850927100954,188874.58494193977,0.12043475702501973,0.10489983265922866
2025-03-07,178392.22394139308,0.006053137992968079,0.7839222394139309,-0.05549905512045985,188874.58494193977,0.12067292126510819,0.11955836684713377
2025-03-10,174634.90053193248,-0.021062147925769322,0.7463490053193247,-0.07539227373754169,188874.58494193977,0.12402077331016637,0.09143944239513908
