Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2024-05-14,163337.87859711933,0.003853476530206426,0.6333787859711932,-0.01429407531985931,165706.4997860514,0.10461652891492114,0.3600115004980719
2024-05-15,165073.38156590072,0.010625232699771376,0.6507338156590072,-0.0038207204965895257,165706.4997860514,0.10541427245947395,0.3800431463486623
2024-05-16,164851.94372589473,-0.0013414509226466953,0.6485194372589473,-0.005157046110200935,165706.4997860514,0.10201790265686836,0.33672176027909484
2024-05-17,165316.80790257873,0.002819888963256326,0.6531680790257872,-0.0023516994443537843,165706.4997860514,0.10203160784277905,0.337887507091951
2024-05-20,165356.80336838358,0.0002419322409638659,0.6535680336838359,-0.0021103361553066365,165706.4997860514,0.10202536797030573,0.33840164608063594
2024-05-21,165275.21477946354,-0.0004934093261241441,0.6527521477946354,-0.0026027042218905363,165706.4997860514,0.1020030985451754,0.33004419604176954
2024-05-22,164824.12019641814,-0.0027293540876490202,0.6482412019641814,-0.005324954608132608,165706.4997860514,0.10196288267069561,0.3130642524234123
2024-05-23,162470.57821534807,-0.014279111444765466,0.6247057821534807,-0.01952803043261021,165706.4997860514,0.10428111859370806,0.2849783181029142
2024-05-24,163431.91652111083,0.005916999350421182,0.6343191652111084,-0.013726578425573807,165706.4997860514,0.1043776675603618,0.2873664901638705
2024-05-28,162385.18990048708,-0.006404664663456602,0.6238518990048707,-0.02004332895723801,165706.4997860514,0.10485700005860835,0.26722715898110055
2024-05-29,160707.63740594068,-0.010330698849903841,0.6070763740594067,-0.03016696621173519,165706.4997860514,0.10599824022271179,0.2507231067581022
2024-05-30,160780.77621078322,0.0004551047232297497,0.6078077621078322,-0.029725590617313877,165706.4997860514,0.10599894755383374,0.25057509399757805
2024-05-31,162098.90454177908,0.008198295605115088,0.6209890454177909,-0.02177099419111619,165706.4997860514,0.10646708176786375,0.2619474230406715
2024-06-03,161489.74454255903,-0.00375795259654599,0.6148974454255902,-0.02544713242351235,165706.4997860514,0.10635359996424702,0.24067401403737024
2024-06-04,161586.19829747616,0.000597274800268932,0.6158619829747616,-0.0248650565541791,165706.4997860514,0.10569278858741465,0.2233407292048426
2024-06-05,162744.0282034683,0.0071654009945862525,0.6274402820346829,-0.01787782366055664,165706.4997860514,0.105980511962467,0.241745475553227
2024-06-06,162618.60920045685,-0.000770651952000648,0.6261860920045685,-0.01863469803285578,165706.4997860514,0.10553382753956012,0.25237579521331865
2024-06-07,162413.1836379819,-0.0012632352686136928,0.6241318363798192,-0.019874393293694465,165706.4997860514,0.10539925414859133,0.2566039361085461
2024-06-10,163146.82804717968,0.0045171481327097385,0.6314682804717968,-0.015447020739540036,165706.4997860514,0.10520681017127571,0.252233605201055
2024-06-11,162636.75916443788,-0.0031264406966850897,0.6263675916443789,-0.018525167241942513,165706.4997860514,0.10529564807698835,0.2385429950369439
2024-06-12,163497.40905292175,0.005291853409435375,0.6349740905292176,-0.01333134630193668,165706.4997860514,0.10469696263760654,0.22922574270417273
2024-06-13,163054.11502931995,-0.0027113213975048806,0.6305411502931995,-0.016006522134955625,165706.4997860514,0.10469344000651726,0.21475565538797278
2024-06-14,162582.58615715097,-0.002891855088012827,0.6258258615715098,-0.018852088680491118,165706.4997860514,0.10296408590209283,0.17972018362712103
2024-06-17,164185.6627470719,0.009860075594882074,0.6418566274707191,-0.009177896105120108,165706.4997860514,0.10358875567427576,0.18918530718557067
2024-06-18,164862.19909789693,0.004120556810537239,0.6486219909789692,-0.005095157336885236,165706.4997860514,0.10356870938155661,0.20314408715798554
2024-06-20,165393.3026669576,0.003221499967650576,0.653933026669576,-0.001890071418430594,165706.4997860514,0.10358392291480918,0.20384213235004262
2024-06-21,165401.06847571043,4.695358655773983e-05,0.6540106847571043,-0.0018432065775049098,165706.4997860514,0.10325765335585214,0.1907055942841925
2024-06-24,165800.5324577474,0.002415123346652732,0.6580053245774742,0.0,165800.5324577474,0.10066065385002029,0.22645077151595944
2024-06-25,165519.7986653952,-0.0016932019951368005,0.6551979866539521,-0.0016932019951367845,165800.5324577474,0.09963671033659892,0.20056728726863815
2024-06-26,164801.4686842619,-0.004339843250930032,0.6480146868426189,-0.006025697014815758,165800.5324577474,0.09983180590605177,0.18515715199419788
2024-06-27,165189.87760569673,0.002356829247553445,0.6518987760569672,-0.0036830693062237054,165800.5324577474,0.09972582577967691,0.18116524192002864
2024-06-28,165255.84253981916,0.000399327943567473,0.6525584253981915,-0.003285212115148405,165800.5324577474,0.09970917037991006,0.17789656354138492
2024-07-01,164569.7663956719,-0.004151599928952271,0.6456976639567191,-0.007423173157716808,165800.5324577474,0.0999428273696692,0.16722291676421358
2024-07-02,165246.32565204732,0.004111078670116958,0.6524632565204733,-0.003342611736432879,165800.5324577474,0.09992622062047463,0.1813662866628934
2024-07-03,165072.73543672744,-0.0010504936471955593,0.6507273543672745,-0.004389593991234272,165800.5324577474,0.09961752020493099,0.1894121425412158
2024-07-05,165285.04781568595,0.0012861747180527136,0.6528504781568594,-0.0031090650579956923,165800.5324577474,0.09817479783878774,0.21419739168559684
2024-07-08,165369.8812775362,0.0005132555120464335,0.6536988127753618,-0.0025974052907276933,165800.5324577474,0.09814857955572205,0.216781740760186
2024-07-09,165233.34797399506,-0.0008256237622377572,0.6523334797399505,-0.0034208845734370265,165800.5324577474,0.09815112693503267,0.21024187935338673
2024-07-10,166357.41077882232,0.006802881008040738,0.6635741077882231,0.0,166357.41077882232,0.09733944475817273,0.2008102944593321
2024-07-11,167277.23612464863,0.005529211722640088,0.6727723612464862,0.0,167277.23612464863,0.09724835124804149,0.22129407536735635
2024-07-12,168330.2604918191,0.006295084684360906,0.683302604918191,0.0,168330.2604918191,0.09754915260740868,0.2316109170750479
2024-07-15,169276.66899124204,0.0056223313423136535,0.6927666899124203,0.0,169276.66899124204,0.09764812701476953,0.24794785611554768
2024-07-16,170978.70239058565,0.010054742980745093,0.7097870239058566,0.0,170978.70239058565,0.09847009249320439,0.2685213711356431
2024-07-17,169754.1753178347,-0.007161869025965734,0.6975417531783472,-0.007161869025965648,170978.70239058565,0.09897527541073539,0.2605725191476085
2024-07-18,168037.3855112542,-0.010113387805431752,0.680373855112542,-0.017202826072526142,170978.70239058565,0.0997994387378896,0.2513674300601393
2024-07-19,167122.3992822205,-0.005445134880252122,0.6712239928222048,-0.02255428924449185,170978.70239058565,0.10005872746038723,0.23074683361522916
2024-07-22,167986.12396141383,0.005168216127239394,0.6798612396141384,-0.017502638558664085,170978.70239058565,0.09896003973568189,0.2167877800433139
2024-07-23,167711.39335001807,-0.0016354363379374403,0.6771139335001808,-0.019109450445492907,170978.70239058565,0.09895008714409591,0.20650643419716969
2024-07-24,165527.34742351045,-0.01302264493116138,0.6552734742351045,-0.03188323978867298,170978.70239058565,0.1008606923771069,0.18074296053367825
2024-07-25,165254.38371919413,-0.001649055026647211,0.6525438371919412,-0.03347971759848091,170978.70239058565,0.10064447963699948,0.18643079291934994
2024-07-26,167219.9204656687,0.011894006695849542,0.6721992046566869,-0.021983918887922966,170978.70239058565,0.10143512117013677,0.19532172554005386
2024-07-29,167065.84398015062,-0.0009214003037974848,0.6706584398015061,-0.022885063202178556,170978.70239058565,0.10145122089170246,0.18974148234254254
2024-07-30,167296.8182304017,0.0013825342436753494,0.672968182304017,-0.021534168342048913,170978.70239058565,0.10098637915943073,0.17732328118560178
2024-07-31,168508.94589997228,0.0072453719227418304,0.685089458999723,-0.014444819477992199,170978.70239058565,0.1014067727496193,0.18930318877618973
2024-08-01,166674.80016160925,-0.010884560036663049,0.6667480016160925,-0.02517215400982816,170978.70239058565,0.10129045188300273,0.19028733872658604
2024-08-02,163450.43161732383,-0.019345267197915027,0.6345043161732384,-0.04403045916247597,170978.70239058565,0.1040876122551144,0.12895800904753887
2024-08-05,159486.5175802272,-0.02425147488369479,0.594865175802272,-0.06721413047167461,170978.70239058565,0.10981245149313083,0.07785369535048384
2024-08-06,161232.86221620944,0.010949794769352688,0.6123286221620945,-0.0570003166365873,170978.70239058565,0.10987094323013757,0.1194742127193967
2024-08-07,160026.43305992155,-0.0074825264509049885,0.6002643305992155,-0.06405633671054899,170978.70239058565,0.11039140276556399,0.09882878165331738
2024-08-08,163303.58076817432,0.020478789944819147,0.6330358076817433,-0.044889343029859925,170978.70239058565,0.11374916377529436,0.12833890309088616
2024-08-09,163629.30273697508,0.0019945794652422044,0.6362930273697507,-0.042984298926433066,170978.70239058565,0.11375528394233161,0.12884784198774255
2024-08-12,162965.13648772793,-0.004058968889666202,0.6296513648772792,-0.04686879588401275,170978.70239058565,0.11379310027740736,0.11169844342320072
2024-08-13,164576.09710289387,0.009885308292840067,0.6457609710289387,-0.03744680008780041,170978.70239058565,0.11453057248076903,0.12601177971718658
2024-08-14,165316.48387841712,0.004498750356562118,0.6531648387841711,-0.03311651353648536,170978.70239058565,0.1125398185753512,0.16481367839538474
2024-08-15,167576.55999943308,0.01367120850863348,0.6757655999943308,-0.019898047789488258,170978.70239058565,0.11318787606485743,0.17117012404856302
2024-08-16,168212.0175599941,0.0037920432342276925,0.6821201755999411,-0.016181458812754953,170978.70239058565,0.11260296820489338,0.16008042508342135
2024-08-19,169355.4062790212,0.006797306967793342,0.6935540627902121,-0.009494142187698718,170978.70239058565,0.11252920264674059,0.18580539929197765
2024-08-20,168474.39052803756,-0.005202170809546758,0.6847439052803757,-0.014646922847894867,170978.70239058565,0.1126246748878862,0.18384756282786294
2024-08-21,169351.61200401408,0.005206853535585258,0.6935161200401407,-0.009516333694325408,170978.70239058565,0.11280248690979897,0.1928807423472833
2024-08-22,168628.56047846755,-0.004269528450248174,0.6862856047846755,-0.013745231887123607,170978.70239058565,0.11142057400750167,0.1562487491986411
2024-08-23,170598.64319893005,0.01168297182204845,0.7059864319893006,-0.0022228452219001465,170978.70239058565,0.11245141299261324,0.17294762028696528
2024-08-26,170570.26798086043,-0.00016632733729614335,0.7057026798086043,-0.002388802839269336,170978.70239058565,0.1123806829230785,0.17710097850490514
2024-08-27,170807.30256828966,0.001389659465481037,0.7080730256828967,-0.0010024629962651428,170978.70239058565,0.11223146690011496,0.17022781056451503
2024-08-28,170260.37952156164,-0.0032019886650301306,0.7026037952156163,-0.004201241786143995,170978.70239058565,0.11222793024854921,0.15473906257301512
2024-08-29,170980.31999323514,0.0042284674431981835,0.7098031999323515,0.0,170980.31999323514,0.11220025753767479,0.15393214240677378
2024-08-30,172324.7225803401,0.007862908357863376,0.7232472258034011,0.0,172324.7225803401,0.11212164161324338,0.1527726287837126
2024-09-03,169687.544242472,-0.01530354030681003,0.6968754424247201,-0.015303540306810077,172324.7225803401,0.11433909727853916,0.11836009146436113
2024-09-04,169429.42885226483,-0.0015211216083034593,0.6942942885226482,-0.016801383369269354,172324.7225803401,0.11388175218083825,0.12927820571819004
2024-09-05,168282.15361779276,-0.00677140472138664,0.6828215361779277,-0.023459019123983477,172324.7225803401,0.11382549047818119,0.09952245222315788
2024-09-06,165954.8907871303,-0.013829528447491869,0.659548907871303,-0.03696412039914992,172324.7225803401,0.11534971834011214,0.06085641425606345
2024-09-09,167981.8681750435,0.01221402622302465,0.6798186817504348,-0.025201574911991632,172324.7225803401,0.11650314691290875,0.09077278274518903
2024-09-10,168369.88544753374,0.0023098759211671715,0.6836988544753375,-0.022949911501888926,172324.7225803401,0.11653034507730857,0.0930635172773943
2024-09-11,168963.32355133435,0.003524609535863723,0.6896332355133434,-0.019506191442952278,172324.7225803401,0.11648713982011873,0.09164217439812396
2024-09-12,170219.89228108182,0.0074369318934811085,0.7021989228108181,-0.012214325766733732,172324.7225803401,0.11691535060469144,0.10518485335378015
2024-09-13,171284.23318146527,0.006252741005298543,0.7128423318146526,-0.006037957777008734,172324.7225803401,0.11686081574258693,0.12937968737019417
2024-09-16,172466.66948712413,0.006903357557762914,0.7246666948712412,0.0,172466.66948712413,0.11710323989771029,0.14906702063723287
2024-09-17,172539.1898552518,0.00042048917824716607,0.7253918985525181,0.0,172539.1898552518,0.11698131924920374,0.14122456932940783
2024-09-18,172093.97395501455,-0.0025803755112724053,0.7209397395501456,-0.0025803755112723623,172539.1898552518,0.11698304632857899,0.12882447654753584
2024-09-19,174298.7711823846,0.012811588788962384,0.7429877118238459,0.0,174298.7711823846,0.11746682284892918,0.13393298318993574
2024-09-20,174569.77498225897,0.001554823353233999,0.7456977498225896,0.0,174569.77498225897,0.11730267851191346,0.12702030793318755
2024-09-23,175339.17587469835,0.004407411835855193,0.7533917587469836,0.0,175339.17587469835,0.11710291946972343,0.1471010194353033
2024-09-24,175291.6946010885,-0.000270796719403966,0.7529169460108851,-0.00027079671940391173,175339.17587469835,0.11710821566862939,0.14474716990940334
2024-09-25,174137.89467543497,-0.0065821710964641435,0.7413789467543497,-0.006851185385528699,175339.17587469835,0.11753050698549455,0.13311601570626322
2024-09-26,175271.0507186913,0.006507234082325126,0.7527105071869129,-0.0003885335702487317,175339.17587469835,0.11700386742573912,0.12538672664931677
2024-09-27,175739.45774486428,0.002672472289361683,0.7573945774486428,0.0,175739.45774486428,0.11698327168402302,0.12440034842474243
2024-09-30,176078.51294652707,0.0019293060648625099,0.7607851294652708,0.0,176078.51294652707,0.11668014273421735,0.13939583744294096
2024-10-01,175253.76727831663,-0.0046839654334251656,0.7525376727831663,-0.004683965433425166,176078.51294652707,0.11632256294808851,0.14549645379005777
2024-10-02,175516.25141031586,0.0014977374585184674,0.7551625141031586,-0.003193243325390668,176078.51294652707,0.11632654808596213,0.14609383874861756
2024-10-03,174812.64210667906,-0.004008798604021699,0.7481264210667906,-0.007189240860027243,176078.51294652707,0.11474404782836027,0.16532132325432347
2024-10-04,176768.3917525221,0.011187689987829989,0.7676839175252208,0.0,176768.3917525221,0.11487586839220966,0.16679920799604922
2024-10-07,175114.25552252654,-0.009357647108716912,0.7511425552252653,-0.009357647108717048,176768.3917525221,0.11572794150934651,0.14400713467208165
2024-10-08,176424.26082168522,0.007480860397400111,0.7642426082168523,-0.001946789962985311,176768.3917525221,0.11613817023195488,0.1585677797797998
2024-10-09,177766.79526513632,0.007609692891432791,0.7776679526513632,0.0,177766.79526513632,0.11514589032173235,0.19778839967501458
2024-10-10,177215.100618331,-0.0031034741104628513,0.7721510061833099,-0.0031034741104629658,177766.79526513632,0.11524856724271428,0.18647278771764092
2024-10-11,178918.70750608604,0.009613215136920539,0.7891870750608603,0.0,178918.70750608604,0.11307324069576173,0.23996412331609066
2024-10-14,180147.02418136015,0.006865222158126559,0.8014702418136015,0.0,180147.02418136015,0.1121586814403026,0.2750025046054907
2024-10-15,179260.4628435723,-0.00492132102551586,0.7926046284357231,-0.004921321025515809,180147.02418136015,0.11227124015546049,0.27269538505758045
2024-10-16,180505.04656540297,0.006942879105007642,0.8050504656540296,0.0,180505.04656540297,0.11238023748862767,0.29365396186982384
2024-10-17,180419.55133748756,-0.0004736445298465979,0.8041955133748755,-0.00047364452984660307,180505.04656540297,0.11240406305661899,0.29021917527436253
2024-10-18,180777.12495559265,0.0019819006058619604,0.8077712495559264,0.0,180777.12495559265,0.11240942204631997,0.29128148922051483
2024-10-21,179525.73247061716,-0.006922294429026216,0.7952573247061716,-0.006922294429026265,180777.12495559265,0.112542546029695,0.26118170591420137
2024-10-22,178961.0744343241,-0.0031452763262529316,0.7896107443432412,-0.010045798226488255,180777.12495559265,0.11193916201348443,0.23456799832607478
2024-10-23,178186.96558821847,-0.004325571069309433,0.7818696558821847,-0.014327915481621021,180777.12495559265,0.11217809480649613,0.22597479319494235
2024-10-24,178117.19396099035,-0.0003915641472304389,0.7811719396099035,-0.014713869330844278,180777.12495559265,0.11217260235523946,0.22641187548359756
2024-10-25,177613.62867243725,-0.002827157094465618,0.7761362867243724,-0.017499428005244046,180777.12495559265,0.1122518942887488,0.21458982602987195
2024-10-28,178490.3082580173,0.00493588015814293,0.7849030825801728,-0.012649922926571076,180777.12495559265,0.11235259345528008,0.2180944091949774
2024-10-29,178606.04890067823,0.0006484421691602886,0.7860604890067824,-0.01200968350087289,180777.12495559265,0.11064543949533359,0.2450422447941179
2024-10-30,178263.0002943423,-0.0019206998220238389,0.7826300029434228,-0.013907316325934197,180777.12495559265,0.11046058284571508,0.24995118956441298
2024-10-31,176799.63409728557,-0.008209029325437536,0.7679963409728556,-0.02200218008381391,180777.12495559265,0.11092809199376559,0.22031132211886847
2024-11-01,177303.51394096945,0.002850005014188274,0.7730351394096946,-0.019214881393187756,180777.12495559265,0.11040780755285838,0.2086735110648618
2024-11-04,176997.14580710666,-0.0017279304118293342,0.7699714580710666,-0.02090960982709803,180777.12495559265,0.10987769256508623,0.1876143334218743
2024-11-05,179130.482077283,0.012052941647438994,0.7913048207728299,-0.009108690486775591,180777.12495559265,0.11103173061108634,0.2113389360276076
2024-11-06,183931.0457334019,0.026799256053181265,0.8393104573340191,0.0,183931.0457334019,0.11694210051246885,0.2639214348830264
2024-11-07,183765.59766208444,-0.0008995113938365879,0.8376559766208445,-0.0008995113938364937,183931.0457334019,0.11665824115895657,0.24799804994913469
2024-11-08,184671.51797938487,0.004929760133701692,0.8467151797938486,0.0,184671.51797938487,0.11676761343416858,0.2525046976089729
2024-11-11,186075.73298646248,0.007603852626772513,0.8607573298646247,0.0,186075.73298646248,0.11693702720335526,0.2752824717178245
2024-11-12,185047.80231006813,-0.005524259718859298,0.8504780231006812,-0.005524259718859367,186075.73298646248,0.11724228205538387,0.256526999219693
2024-11-13,185011.88154965386,-0.0001941161146787487,0.8501188154965387,-0.005717303485705018,186075.73298646248,0.11645070006673915,0.23488830159079274
2024-11-14,183904.41525370217,-0.005985919859176473,0.8390441525370218,-0.011669000024405513,186075.73298646248,0.11681816344726549,0.2255993637177332
2024-11-15,182374.53622968018,-0.008318881424959262,0.8237453622968018,-0.019890808421813788,186075.73298646248,0.11750824911094522,0.20332182294130202
2024-11-18,183966.23547277626,0.008727639702351474,0.8396623547277626,-0.011336768528756468,186075.73298646248,0.11803760146245273,0.22029323786407726
2024-11-19,184127.9292913593,0.000878932039716534,0.841279292913593,-0.01046780073812683,186075.73298646248,0.11802150121119288,0.2230379205957586
2024-11-20,184491.83185297812,0.001976357215439019,0.8449183185297813,-0.008512131636206349,186075.73298646248,0.11791854879389628,0.23244934320193467
2024-11-21,186684.89789381836,0.01188706306839586,0.8668489789381835,0.0,186684.89789381836,0.11692018442835607,0.28478169222825733
2024-11-22,188463.1939979607,0.009525655927207359,0.8846319399796072,0.0,188463.1939979607,0.1173287024303612,0.2919990053818297
2024-11-25,189547.9518846578,0.005755807612540113,0.8954795188465781,0.0,189547.9518846578,0.11700828083847417,0.3163199499338231
2024-11-26,190048.0453429277,0.00263834799214404,0.9004804534292772,0.0,190048.0453429277,0.1158511443079352,0.3422580436179189
2024-11-27,189505.72382880934,-0.0028536021674929256,0.8950572382880932,-0.0028536021674929425,190048.0453429277,0.11599754396709161,0.3356406298364735
2024-11-29,189859.0821132053,0.0018646311956000577,0.898590821132053,-0.000994291887514188,190048.0453429277,0.11558681394266913,0.3229733010174435
2024-12-02,189340.39653826546,-0.002731950292641775,0.8934039653826547,-0.0037235258241428066,190048.0453429277,0.1155057094856898,0.3250253056252519
2024-12-03,189098.99989422195,-0.001274934712596949,0.8909899989422196,-0.004993713284413292,190048.0453429277,0.11555867267675358,0.32128088659952014
2024-12-04,189764.91012216432,0.003521489951374071,0.8976491012216432,-0.0014898086441904376,190048.0453429277,0.11529882328883641,0.3139930645130958
2024-12-05,189114.37626919433,-0.0034281040290916366,0.8911437626919432,-0.004912805454266302,190048.0453429277,0.1154536743321776,0.30867816035891377
2024-12-06,189048.42741129096,-0.0003487247199519523,0.8904842741129095,-0.005259816957512043,190048.0453429277,0.11542118093872306,0.31050718145623724
2024-12-09,186820.70498839061,-0.011783871748659032,0.8682070498839061,-0.016981707697722427,190048.0453429277,0.11678008421595043,0.2779051416934997
2024-12-10,185912.9415196029,-0.004859008902916467,0.8591294151960289,-0.021758202331748903,190048.0453429277,0.11693218509958442,0.274440005281037
2024-12-11,186631.155405349,0.003863173159843542,0.86631155405349,-0.017979084875159722,190048.0453429277,0.11684608748859729,0.27158264478185334
2024-12-12,185709.0535661272,-0.004940771208424689,0.8570905356612719,-0.022831025538679543,190048.0453429277,0.11703422227876761,0.2671237451600137
2024-12-13,185299.09404741073,-0.0022075365247095887,0.8529909404741074,-0.024988161740615876,190048.0453429277,0.11699163165589112,0.26849238228662015
2024-12-16,185083.51323890092,-0.0011634207367180573,0.8508351323890093,-0.02612251073179235,190048.0453429277,0.11635800027538194,0.24644538962341994
2024-12-17,183791.52721897286,-0.006980557032437596,0.8379152721897285,-0.032920718088236205,190048.0453429277,0.11681177992294633,0.22424316193747024
2024-12-18,178460.8073322179,-0.02900416557507483,0.784608073322179,-0.060970045705029466,190048.0453429277,0.12417334306891212,0.15979183085201942
2024-12-19,178063.26560088038,-0.002227613655235073,0.7806326560088037,-0.0630618416538917,190048.0453429277,0.12423667390701372,0.1552426963684338
2024-12-20,180421.94492692253,0.013246299387370484,0.8042194492692254,-0.05065087830098748,190048.0453429277,0.12549082873780026,0.17690504844986932
2024-12-23,180817.74484759656,0.002193746003760073,0.8081774484759656,-0.04856824745908725,190048.0453429277,0.12546165445410318,0.18467894444766306
2024-12-24,182391.62554422568,0.00870423806001818,0.8239162554422568,-0.04028675898711078,190048.0453429277,0.1257542476762434,0.21076710706955948
2024-12-26,182392.00506417375,2.080797004462083e-06,0.8239200506417375,-0.040284762018673766,190048.0453429277,0.12574094318754464,0.20605761016846152
2024-12-27,180942.39005317623,-0.007947799085203665,0.8094239005317623,-0.04791238590915783,190048.0453429277,0.12634957083314804,0.18936335611091923
2024-12-30,179035.67010361404,-0.010537718380982008,0.7903567010361405,-0.0579452170604683,190048.0453429277,0.12716928346020143,0.17659111920685977
2024-12-31,178966.40290689413,-0.00038689048210240545,0.7896640290689414,-0.05830968908960664,190048.0453429277,0.1270851729469423,0.16759518090242104
2025-01-02,178725.28638189126,-0.0013472725667303652,0.7872528638189127,-0.059578402611852,190048.0453429277,0.12709394238835273,0.16700162306335142
2025-01-03,180639.30495434708,0.010709276852778594,0.8063930495434708,-0.049507167367089974,190048.0453429277,0.1278833373860444,0.1858478273328032
2025-01-06,180544.5084130851,-0.0005247835806604827,0.8054450841308509,-0.050005970399191295,190048.0453429277,0.12789543206146395,0.18377174914738936
2025-01-07,179623.7242385868,-0.005100039777402607,0.7962372423858679,-0.05485097773845032,190048.0453429277,0.12814281191265484,0.17522291711705965
2025-01-08,180265.28494450208,0.0035716924845802427,0.8026528494450209,-0.051475196078830256,190048.0453429277,0.1279136086865656,0.1687605400701387
2025-01-10,177529.84560638384,-0.01517452092320722,0.7752984560638383,-0.065868605562113,190048.0453429277,0.1296669559006247,0.12735307477844404
2025-01-13,178346.35678483624,0.004599289633038903,0.7834635678483624,-0.06157226472377883,190048.0453429277,0.12953641970619018,0.12396148467580004
2025-01-14,179844.01989126674,0.00839749761884558,0.7984401989126675,-0.05369182005133785,190048.0453429277,0.12981715532470572,0.1295118172288639
2025-01-15,182091.24068856004,0.012495387940349479,0.8209124068856004,-0.04186733223175333,190048.0453429277,0.13022401985565765,0.13439310714807268
2025-01-16,183820.17868750784,0.00949489932854526,0.8382017868750784,-0.03276995900790321,190048.0453429277,0.1303701751373388,0.16770664385709466
2025-01-17,185150.02156142856,0.007234477103742897,0.8515002156142855,-0.02577255542229352,190048.0453429277,0.12978571862997043,0.20240237367544395
2025-01-21,186967.03445424183,0.009813733087848827,0.8696703445424183,-0.016211747314351075,190048.0453429277,0.13009834287281508,0.23292010961164586
2025-01-22,186951.5756259613,-8.268210663796305e-05,0.869515756259613,-0.01629308899956883,190048.0453429277,0.12996488680736637,0.22241831314389116
2025-01-23,188217.56655068626,0.0067717585181409174,0.8821756655068627,-0.009631663345647624,190048.0453429277,0.13018017252363412,0.23923270285604784
2025-01-24,188067.24018382657,-0.0007986840421677172,0.8806724018382657,-0.010422654732001737,190048.0453429277,0.12867435868793814,0.2636806246340352
2025-01-27,187134.24549161005,-0.004960963383652362,0.8713424549161006,-0.015331911707168152,190048.0453429277,0.12889926873267776,0.2570568079200249
2025-01-28,187200.10361373064,0.0003519298242156223,0.8720010361373063,-0.01498537763994454,190048.0453429277,0.12796645224507391,0.23397265417675703
2025-01-29,186701.2319470654,-0.0026649112742727406,0.8670123194706538,-0.01761035421239531,190048.0453429277,0.12804099654668963,0.23048563223580654
2025-01-30,188198.97076610284,0.00802211535198703,0.8819897076610284,-0.00972951115328945,190048.0453429277,0.12843360602969955,0.24376479445242988
2025-01-31,187359.86453316585,-0.004458612231093666,0.8735986453316584,-0.014144743266952515,190048.0453429277,0.1283467704811146,0.2203568261447589
2025-02-03,186629.64066850714,-0.003897440182710164,0.8662964066850714,-0.017987055158880008,190048.0453429277,0.12743334756023808,0.23433106585266467
2025-02-04,187179.44536912884,0.0029459666677401214,0.8717944536912883,-0.01509407775608898,190048.0453429277,0.12414008607311992,0.27891353358397497
2025-02-05,188247.74664596838,0.005707364260711168,0.8824774664596837,-0.009472860895311111,190048.0453429277,0.11892307022463866,0.3388312118727869
2025-02-06,187953.06092341623,-0.0015654143425491295,0.8795306092341622,-0.011023446285549743,190048.0453429277,0.11820010623194521,0.3138007936489832
2025-02-07,186809.15366418252,-0.006086132641914322,0.8680915366418251,-0.01704248877119913,190048.0453429277,0.11800858165681172,0.3165935812669646
2025-02-10,187500.75723988554,0.0037021931855989987,0.8750075723988555,-0.013403390171394695,190048.0453429277,0.11484190821721067,0.28304038774852425
2025-02-11,187362.1199507872,-0.0007393958890575399,0.873621199507872,-0.014132875648860073,190048.0453429277,0.11486517012550074,0.2775724370399248
2025-02-12,186910.59586409136,-0.002409900607521126,0.8691059586409136,-0.016508717430768916,190048.0453429277,0.11473941836165928,0.28087057360421497
2025-02-13,188049.77698972693,0.006094791578664158,0.8804977698972694,-0.01051454304407631,190048.0453429277,0.11427958573024315,0.27328954017586315
2025-02-14,187973.61386260888,-0.00040501578006250016,0.8797361386260889,-0.0109153002682857,190048.0453429277,0.11419461765929077,0.2634820079026139
2025-02-18,188902.60505648784,0.00494213615831196,0.8890260505648784,-0.006027109010108522,190048.0453429277,0.11290897533398726,0.24602386320197084
2025-02-19,189186.18590149586,0.0015012013461816948,0.8918618590149585,-0.00453495556808642,190048.0453429277,0.11284026047208094,0.24144217942587887
2025-02-20,188032.39459129795,-0.006098708025112765,0.8803239459129795,-0.010606006223282453,190048.0453429277,0.11296866516189327,0.21565014944006664
2025-02-21,184613.64727220545,-0.01818169324771627,0.8461364727220544,-0.028594864319263554,190048.0453429277,0.11582697161856509,0.18969110456372762
2025-02-24,184279.9934377857,-0.0018073086109813567,0.8427999343778572,-0.030350493185730864,190048.0453429277,0.11570789570050999,0.17566278027059437
2025-02-25,183966.05074820522,-0.0017036178682439424,0.8396605074820522,-0.03200240541147361,190048.0453429277,0.11554264010163344,0.18079460143460285
2025-02-26,183983.56404945944,9.519854985739285e-05,0.8398356404945944,-0.03191025344420333,190048.0453429277,0.11448285508093417,0.15761905489022074
2025-02-27,182466.46441088055,-0.008245843298105942,0.8246646441088055,-0.03989296979280558,190048.0453429277,0.11516368965539965,0.14146002296860113
2025-02-28,184882.36848384835,0.013240263523315945,0.8488236848384834,-0.027180899702274136,190048.0453429277,0.11654667332315717,0.16516123108427094
2025-03-03,182884.6354808823,-0.010805427360914551,0.8288463548088232,-0.03769262582585133,190048.0453429277,0.11754576933896495,0.1499543536925021
2025-03-04,179781.19692968702,-0.01696937822597833,0.7978119692968701,-0.05402238362786061,190048.0453429277,0.12002149248175685,0.1075586623541491
