Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2024-05-16,164346.80514009553,-0.001305246209281431,0.6434680514009552,-0.005170019962726183,165200.8970758379,0.1030131347276043,0.3328528528642018
2024-05-17,164793.8479085028,0.0027201183985671126,0.647938479085028,-0.0024639646305808483,165200.8970758379,0.10302267773806126,0.3336701450808678
2024-05-20,164820.82546713107,0.00016370488929449013,0.6482082546713108,-0.002300663104343414,165200.8970758379,0.10301589190599705,0.3342055606597472
2024-05-21,164740.94235643127,-0.0004846663670891898,0.6474094235643126,-0.0027842144174039314,165200.8970758379,0.10298888357291502,0.32572725911035383
2024-05-22,164305.82933863773,-0.0026411953918056676,0.6430582933863773,-0.005418056154920623,165200.8970758379,0.10294433852327137,0.3090343440372771
2024-05-23,161960.43871570495,-0.014274542981058149,0.6196043871570496,-0.01961525886052154,165200.8970758379,0.10523550955594865,0.28094194499194813
2024-05-24,162893.2492571241,0.005759496262272775,0.628932492571241,-0.013968736608339595,165200.8970758379,0.10532367295638058,0.2832014523560382
2024-05-28,161894.32941417195,-0.00613235875340278,0.6189432941417194,-0.02001543405752818,165200.8970758379,0.10575779350944073,0.2636148133845441
2024-05-29,160219.315474059,-0.010346341012524227,0.6021931547405899,-0.03015468856377954,165200.8970758379,0.10688047777194541,0.24741827582273831
2024-05-30,160312.31293622367,0.0005804385188484228,0.6031231293622366,-0.029591752987697426,165200.8970758379,0.10688075425717052,0.24734154018534407
2024-05-31,161697.6669455421,0.00864159454719841,0.6169766694554208,-0.021205878371759593,165200.8970758379,0.1074098360527378,0.2597406873711216
2024-06-03,161059.72928182545,-0.003945249648725705,0.6105972928182546,-0.02506746553628805,165200.8970758379,0.1073208163528822,0.23824318015835452
2024-06-04,161144.79981816155,0.0005281924706782488,0.6114479981816157,-0.024552513512165253,165200.8970758379,0.10661837788086917,0.22019583924371297
2024-06-05,162289.1769019646,0.0071015452257494295,0.6228917690196458,-0.017625329071528167,165200.8970758379,0.10689002020485956,0.23876108142390232
2024-06-06,162173.2807041402,-0.0007141338691636599,0.6217328070414019,-0.01832687609624672,165200.8970758379,0.10643628465938866,0.24965592370993808
2024-06-07,161983.4157946506,-0.0011707533365868607,0.6198341579465059,-0.019476173181494687,165200.8970758379,0.10630797540045317,0.25385992252672945
2024-06-10,162743.4441066844,0.004692013119400706,0.6274344410668438,-0.014875542522177524,165200.8970758379,0.10611610352374207,0.24960885622079532
2024-06-11,162204.67474473163,-0.003310544181426979,0.6220467474473164,-0.01813684056286205,165200.8970758379,0.10622216892419832,0.2357358020923832
2024-06-12,163074.3259701647,0.005361443662469655,0.6307432597016471,-0.012872636549285492,165200.8970758379,0.10559530612464973,0.22611950589556562
2024-06-13,162645.82855249304,-0.002627620351164674,0.6264582855249303,-0.015466432498680103,165200.8970758379,0.10559078078386262,0.2119976298299263
2024-06-14,162152.9379309582,-0.00303045350699389,0.621529379309582,-0.018450015701067746,165200.8970758379,0.10385864551910745,0.1765090054469728
2024-06-17,163744.03953651636,0.009812351387895293,0.6374403953651635,-0.008818702350343394,165200.8970758379,0.10442539163491506,0.18486677732095758
2024-06-18,164420.32446956815,0.004130134659960831,0.6442032446956816,-0.004724990118615413,165200.8970758379,0.10439044027883726,0.19933869035040658
2024-06-20,164951.62900692952,0.0032313799347825837,0.6495162900692952,-0.001508878422094369,165200.8970758379,0.10442243234453641,0.20097202080737653
2024-06-21,164934.72216310797,-0.00010249576753712435,0.6493472216310798,-0.0016112195359793977,165200.8970758379,0.10408751837421137,0.1873263579518892
2024-06-24,165397.40599611306,0.0028052542662760343,0.6539740599611306,0.0,165397.40599611306,0.1014360865181731,0.22442433490816904
2024-06-25,165100.71286982187,-0.0017938197065688968,0.6510071286982186,-0.0017938197065687632,165397.40599611306,0.10043969784912869,0.19849855502005945
2024-06-26,164374.42115451753,-0.004399082854820913,0.6437442115451752,-0.006185011399873835,165397.40599611306,0.10063222117104267,0.1827551025073551
2024-06-27,164757.58650751683,0.0023310521814040824,0.6475758650751682,-0.00386837680278532,165397.40599611306,0.10050815031581384,0.17824223946166473
2024-06-28,164821.05933260536,0.0003852497868778804,0.6482105933260536,-0.0034846173072462555,165397.40599611306,0.10049490273114497,0.1752261904591021
2024-07-01,164124.0303927514,-0.004229004125300353,0.6412403039275139,-0.00769888497157925,165397.40599611306,0.10073417857829828,0.16462243630047746
2024-07-02,164843.66352809136,0.004384690856164666,0.6484366352809137,-0.003347951345952227,165397.40599611306,0.10073503415501832,0.1794076702814656
2024-07-03,164689.81659195863,-0.0009332899599536148,0.6468981659195863,-0.004278116696528192,165397.40599611306,0.10043633019590523,0.1874985671752078
2024-07-05,164878.40834235126,0.0011451330403742111,0.6487840834235126,-0.003137882668933684,165397.40599611306,0.09906387300838461,0.21152416788516978
2024-07-08,165024.91362100275,0.0008885655806872498,0.6502491362100276,-0.0022521053027824327,165397.40599611306,0.09903309588283206,0.21508748024548058
2024-07-09,164884.39241361473,-0.0008515151094746894,0.6488439241361472,-0.0031017027105635867,165397.40599611306,0.09903947487192333,0.20871110099099097
2024-07-10,166027.1463244957,0.006930637243180621,0.6602714632449569,0.0,166027.1463244957,0.09828365513881412,0.1998387604849208
2024-07-11,166941.3548816349,0.005506379994946289,0.6694135488163491,0.0,166941.3548816349,0.09819162538642452,0.22028465415774
2024-07-12,167995.7013799306,0.006315669949146285,0.6799570137993061,0.0,167995.7013799306,0.09849273284150185,0.23103805340029843
2024-07-15,168887.40207163428,0.005307878025325509,0.6888740207163428,0.0,168887.40207163428,0.09855470574882137,0.24695361064976118
2024-07-16,170612.916782582,0.01021695336527129,0.7061291678258201,0.0,170612.916782582,0.09939574777947877,0.26814705962143
2024-07-17,169349.8707696642,-0.007402991735539833,0.6934987076966421,-0.007402991735539807,170612.916782582,0.09991637747984868,0.2601779896835263
2024-07-18,167578.7162267049,-0.010458552669155916,0.675787162267049,-0.017784119825720337,170612.916782582,0.10078253887226393,0.2507068970728196
2024-07-19,166644.36021615932,-0.005575624587561503,0.6664436021615932,-0.023260586837513357,170612.916782582,0.10105670383717953,0.2298562413259958
2024-07-22,167492.25513712442,0.00508805050387113,0.6749225513712442,-0.018290887374221222,170612.916782582,0.09996091372032505,0.21573099493567027
2024-07-23,167192.39175475136,-0.0017903119289162121,0.6719239175475136,-0.020048452909280853,170612.916782582,0.10003079287692641,0.21073229394613843
2024-07-24,165008.9181327898,-0.013059647027266731,0.6500891813278982,-0.032846274218109546,170612.916782582,0.1019347616771449,0.1849776362351007
2024-07-25,164737.69474583713,-0.0016436892625065205,0.6473769474583713,-0.03443597441237041,170612.916782582,0.1017263177623451,0.19054682071800788
2024-07-26,166719.37284670983,0.012029293622993304,0.6671937284670983,-0.022820921236777498,170612.916782582,0.10256704694455647,0.20017742315898718
2024-07-29,166555.82979247614,-0.000980948113235022,0.6655582979247614,-0.023779483210382885,170612.916782582,0.10258003202482194,0.19397797628096095
2024-07-30,166751.77446309198,0.0011764503881969476,0.6675177446309197,-0.02263100820443985,170612.916782582,0.1020203964436775,0.17975006399236898
2024-07-31,167978.68815805286,0.007357724971211248,0.6797868815805286,-0.015439795967418086,170612.916782582,0.10244747473171975,0.19154627688390594
2024-08-01,166087.96576867983,-0.011255727795623727,0.6608796576867983,-0.026521737622412705,170612.916782582,0.10239295236851276,0.1920029511636997
2024-08-02,162760.89119957588,-0.02003200264212853,0.6276089119957589,-0.04602245674641523,170612.916782582,0.1053966434799607,0.12897551774377672
2024-08-05,158772.70641792967,-0.024503335858218817,0.5877270641792967,-0.06939808888995623,170612.916782582,0.11116831414799024,0.07753583360263872
2024-08-06,160497.31248393323,0.010862106623439116,0.6049731248393324,-0.05928979170750267,170612.916782582,0.11112457122381784,0.11987322130530548
2024-08-07,159262.37002070228,-0.007694474406570323,0.5926237002070227,-0.06652806232920878,170612.916782582,0.11166313821117166,0.09850164050385454
2024-08-08,162516.8588442551,0.02043476323459077,0.6251685884425511,-0.0474527842967716,170612.916782582,0.1149884089676343,0.1283639859558791
2024-08-09,162866.8637019444,0.0021536526128942994,0.6286686370194441,-0.04540132849676708,170612.916782582,0.11499919961470219,0.1292267155412326
2024-08-12,162172.8965489655,-0.004260947483147408,0.6217289654896552,-0.049468823303524596,170612.916782582,0.11504574855916923,0.11146912829968308
2024-08-13,163795.36882637284,0.01000458345342245,0.6379536882637284,-0.0399591548211851,170612.916782582,0.1157918866866159,0.12586478892902908
2024-08-14,164502.47369954863,0.004317001623686324,0.6450247369954862,-0.035814656933742736,170612.916782582,0.11373336098790789,0.16486371593986307
2024-08-15,166805.39525566393,0.013999312620194557,0.6680539525566394,-0.02231672489234877,170612.916782582,0.11442015799768003,0.17152615572786956
2024-08-16,167428.24613122057,0.0037339971803790214,0.6742824613122056,-0.018666058299793155,170612.916782582,0.1138193805106999,0.16007389047787723
2024-08-19,168569.38217489247,0.006815672206095615,0.6856938217489246,-0.011977607828448793,170612.916782582,0.11372934725001382,0.1861477706567693
2024-08-20,167661.68365054767,-0.005384717631598479,0.6766168365054768,-0.017297829423989015,170612.916782582,0.11381502019251186,0.18444999300377535
2024-08-21,168547.5085998882,0.005283407216563656,0.6854750859988821,-0.01210581368423478,170612.916782582,0.11399679044008347,0.19326016785113198
2024-08-22,167805.60619786868,-0.004401740542962888,0.6780560619786868,-0.016454267576298344,170612.916782582,0.1127196410676115,0.1570203309176127
2024-08-23,169802.46895003982,0.011899857206299483,0.6980246895003983,-0.004750213804591141,170612.916782582,0.1137868432451437,0.17441234063977726
2024-08-26,169752.75204880137,-0.0002927925697776661,0.6975275204880136,-0.005041615547061852,170612.916782582,0.11371762054999726,0.17835890666755622
2024-08-27,169997.84852629207,0.00144384391140962,0.6999784852629207,-0.003605050941563434,170612.916782582,0.11357001842354779,0.17156277092789232
2024-08-28,169483.55587403415,-0.0030252891828709944,0.6948355587403414,-0.0066194338028171505,170612.916782582,0.11355788228615211,0.1564950101871989
2024-08-29,170212.59251192096,0.004301518422404567,0.7021259251192096,-0.002346388996861207,170612.916782582,0.11351966661399557,0.15540657304614044
2024-08-30,171563.9117346749,0.007939008523469473,0.7156391173467491,0.0,171563.9117346749,0.11338399937791237,0.1534526175094315
2024-09-03,168866.89011571754,-0.01572021523459049,0.6886689011571754,-0.015720215234590457,171563.9117346749,0.1157011322338061,0.11883508480488111
2024-09-04,168651.39455571386,-0.0012761267756870762,0.6865139455571387,-0.016976281022697128,171563.9117346749,0.11524055733808904,0.13024699925520222
2024-09-05,167470.38044654985,-0.007002694002473002,0.6747038044654985,-0.023860095323868222,171563.9117346749,0.11517872986378616,0.09949375005193849
2024-09-06,165133.32593209008,-0.013955031977763198,0.6513332593209009,-0.037482158908394354,171563.9117346749,0.11669512185135776,0.06012951031678828
2024-09-09,167149.6153257285,0.012210069543852047,0.671496153257285,-0.02572974913146752,171563.9117346749,0.1178324936728154,0.09014349226811716
2024-09-10,167519.3082378458,0.0022117485068504847,0.675193082378458,-0.02357490835884018,171563.9117346749,0.11785363973713792,0.09189274960561883
2024-09-11,168108.8828969159,0.003519443013894393,0.681088828969159,-0.020138435891472625,171563.9117346749,0.11777507826369875,0.08945632808563435
2024-09-12,169392.78306874633,0.007637313089622488,0.6939278306874632,-0.012654926341888572,171563.9117346749,0.11822340246449069,0.10318072326483294
2024-09-13,170474.74225011983,0.006387280271169524,0.7047474225011983,-0.006348476632075696,171563.9117346749,0.1181972995203538,0.12740525942468495
2024-09-16,171627.7661265356,0.006763605336467123,0.7162776612653561,0.0,171627.7661265356,0.11842676992926826,0.14670086099165727
2024-09-17,171692.97929690883,0.0003799686486926262,0.7169297929690883,0.0,171692.97929690883,0.11829419071352153,0.1384294281562434
2024-09-18,171276.13117283478,-0.0024278693618170503,0.7127613117283478,-0.0024278693618170334,171692.97929690883,0.11828089105273876,0.12611160865315796
2024-09-19,173554.44941636722,0.013302018371920158,0.7355444941636722,0.0,173554.44941636722,0.11885358997111807,0.132073436123726
2024-09-20,173783.11829246383,0.0013175627410624878,0.7378311829246382,0.0,173783.11829246383,0.11867678572518704,0.12442025020642464
2024-09-23,174524.86259294543,0.004268218384902749,0.7452486259294542,0.0,174524.86259294543,0.11848309270630593,0.14401427611817597
2024-09-24,174496.24832201892,-0.00016395526976159335,0.7449624832201891,-0.00016395526976147875,174524.86259294543,0.11848555185951655,0.14156380384855313
2024-09-25,173302.6259771665,-0.006840389729466618,0.733026259771665,-0.007003223481284903,174524.86259294543,0.11893273035626342,0.1294715804918695
2024-09-26,174446.69162214847,0.006601548236970869,0.7444669162214848,-0.00044790736194005447,174524.86259294543,0.11840887323126674,0.12178591351175812
2024-09-27,174955.68099292734,0.002917735877051439,0.7495568099292735,0.0,174955.68099292734,0.11840788895820022,0.12173865111323941
2024-09-30,175266.13148187066,0.0017744521765821817,0.7526613148187067,0.0,175266.13148187066,0.11810924573223658,0.13636792010681237
2024-10-01,174395.8784244965,-0.004965323591136337,0.7439587842449651,-0.004965323591136439,175266.13148187066,0.117784455616536,0.14187949525292884
2024-10-02,174619.76241614364,0.0012837688233788274,0.7461976241614363,-0.003687929095381897,175266.13148187066,0.11778287019501767,0.14164215953676862
2024-10-03,173924.28444838128,-0.00398281361822578,0.7392428444838128,-0.007656054379383494,175266.13148187066,0.11620660262102137,0.16103824008001322
2024-10-04,175890.32400181337,0.011303996791865898,0.7589032400181337,0.0,175890.32400181337,0.11634641011957833,0.16260869012127577
2024-10-07,174258.9778651261,-0.009274791811006376,0.742589778651261,-0.00927479181100631,175890.32400181337,0.11717347809419115,0.14022930254723093
2024-10-08,175522.1886815269,0.007249042958225803,0.7552218868152689,-0.002092982217047226,175890.32400181337,0.11755502300365517,0.15374115610998162
2024-10-09,176852.0455671737,0.007576574196324381,0.7685204556717371,0.0,176852.0455671737,0.11656632346728941,0.19299558239748488
2024-10-10,176307.18602120064,-0.0030808778277100833,0.7630718602120063,-0.0030808778277100412,176852.0455671737,0.11666654358980184,0.18186298894754527
2024-10-11,178029.70217193008,0.009769971318822571,0.7802970217193008,0.0,178029.70217193008,0.11444959276956909,0.23629937782161348
2024-10-14,179255.0046169468,0.006882573132843849,0.7925500461694679,0.0,179255.0046169468,0.11355034311039726,0.27139248422517287
2024-10-15,178321.68661605183,-0.005206649615665681,0.7832168661605183,-0.005206649615665655,179255.0046169468,0.11369189871674948,0.26852296320573493
2024-10-16,179577.12725510137,0.007040313844454714,0.7957712725510138,0.0,179577.12725510137,0.11381358190125998,0.28965496597301743
2024-10-17,179512.34386307077,-0.00036075525330438196,0.7951234386307078,-0.0003607552533044538,179577.12725510137,0.11383287916210132,0.2860822563700697
2024-10-18,179800.8224481647,0.001607012525634239,0.7980082244816469,0.0,179800.8224481647,0.11383419839623554,0.2864844539074103
2024-10-21,178520.78409361365,-0.007119201887522323,0.7852078409361365,-0.007119201887522329,179800.8224481647,0.11398458903140647,0.2559274794311427
2024-10-22,177933.92844109406,-0.0032873239690222973,0.7793392844109406,-0.010383122733539456,179800.8224481647,0.11340241014412028,0.22912774832138272
2024-10-23,177178.5120554343,-0.004245488155508466,0.7717851205543429,-0.014584529464465588,179800.8224481647,0.11362813574623452,0.22083297827189655
2024-10-24,177110.44678994035,-0.000384162078709675,0.7711044678994035,-0.01496308872001936,179800.8224481647,0.11361642146107534,0.2217224009184944
2024-10-25,176629.57621371953,-0.0027150887197024995,0.7662957621371953,-0.01763755132632617,179800.8224481647,0.11368422219900061,0.21005630276608808
2024-10-28,177521.51037112437,0.0050497440832084515,0.7752151037112438,-0.012676872363570128,179800.8224481647,0.11379314301067533,0.21381620565215506
2024-10-29,177613.95528668986,0.0005207533181314114,0.7761395528668986,-0.012162720568785437,179800.8224481647,0.11201695282275999,0.2412720348355949
2024-10-30,177269.53407159846,-0.0019391562703249764,0.7726953407159847,-0.014078291423255191,179800.8224481647,0.11183788622066103,0.24610473159324817
2024-10-31,175770.9843175485,-0.008453509859425168,0.757709843175485,-0.022412790307330094,179800.8224481647,0.11228279989392329,0.21498975637754872
2024-11-01,176283.3212144411,0.0029147979052503215,0.762833212144411,-0.019563321156318224,179800.8224481647,0.1118167452592681,0.20416985345925545
2024-11-04,176003.24398126462,-0.0015887903134963468,0.7600324398126461,-0.021121029454661624,179800.8224481647,0.11128474026624176,0.1834001786618369
2024-11-05,177994.9398923041,0.01131624546222294,0.779949398923041,-0.010043794746162592,179800.8224481647,0.11228578709909448,0.20534190164325755
2024-11-06,182900.68332410225,0.027561139854685487,0.8290068332410225,0.0,182900.68332410225,0.11848366866599867,0.25944098629214385
2024-11-07,182724.117533422,-0.0009653643030266346,0.8272411753342199,-0.0009653643030266293,182900.68332410225,0.11818145202297116,0.242974051658671
2024-11-08,183639.0501369644,0.005007180310366171,0.836390501369644,0.0,183639.0501369644,0.11828970011388294,0.2472588873335226
2024-11-11,185013.97930348924,0.007487128502894167,0.8501397930348924,0.0,185013.97930348924,0.11843842758020973,0.27003474045063525
2024-11-12,183964.1290806161,-0.005674437287525111,0.8396412908061612,-0.005674437287525136,185013.97930348924,0.11875665689480036,0.2511180190599008
2024-11-13,183968.13214816575,2.1760044034866165e-05,0.8396813214816574,-0.005652800719495475,185013.97930348924,0.11797130586685772,0.22995593095289152
2024-11-14,182875.0486159441,-0.005941700442668479,0.828750486159441,-0.011560913913626583,185013.97930348924,0.11832870242738983,0.22068302248611743
2024-11-15,181361.86259208375,-0.008274425818681213,0.8136186259208376,-0.01973967980773336,185013.97930348924,0.11900285675729917,0.19869393405162078
2024-11-18,182877.67935015107,0.008357968629141541,0.8287767935015107,-0.011546694803174136,185013.97930348924,0.11947941293442706,0.21508246153131488
2024-11-19,183055.13890907847,0.0009703729813173718,0.8305513890907847,-0.010587526422517349,185013.97930348924,0.11946427808276036,0.217992540228128
2024-11-20,183403.97437995448,0.0019056305818831467,0.8340397437995448,-0.0087020717547714,185013.97930348924,0.11936826082078669,0.22708619217550563
2024-11-21,185568.29228193685,0.011800823342566128,0.8556829228193685,0.0,185568.29228193685,0.11837703689274044,0.2792369248227542
2024-11-22,187313.91090832118,0.009406879833393951,0.8731391090832119,0.0,187313.91090832118,0.11877766846384655,0.2865316919649965
2024-11-25,188380.19202076047,0.005692482246880246,0.8838019202076046,0.0,188380.19202076047,0.11849556981454334,0.3101813739655626
2024-11-26,188874.58486629845,0.0026244417750858817,0.8887458486629845,0.0,188874.58486629845,0.11735507991593339,0.3361229395407828
2024-11-27,188353.64059883184,-0.0027581491063785697,0.8835364059883184,-0.002758149106378579,188874.58486629845,0.11749318508092932,0.32944576429032885
2024-11-29,188724.63196655168,0.0019696532891020123,0.8872463196655167,-0.0007939284147357406,188874.58486629845,0.11703152131720175,0.316101881774136
2024-12-02,188232.3718309144,-0.002608351281482494,0.8823237183091441,-0.0034002088520203007,188874.58486629845,0.11692700144486844,0.3187756785086225
2024-12-03,187951.97874533993,-0.0014896113928071866,0.8795197874533993,-0.004884755254983704,188874.58486629845,0.11698743992415721,0.31474007078165156
2024-12-04,188564.22895800957,0.0032574821332377506,0.8856422895800957,-0.0016431851247142581,188874.58486629845,0.11672576459523681,0.3070519445966282
2024-12-05,187967.76855713216,-0.0031631683494445706,0.8796776855713215,-0.004801155802980101,188874.58486629845,0.11685881683815819,0.3021538756360664
2024-12-06,187912.598175694,-0.00029350979618292353,0.8791259817569401,-0.005093256412901844,188874.58486629845,0.1168295346920009,0.30390836271687427
2024-12-09,185740.76061039945,-0.011557700688401534,0.8574076061039946,-0.016592090768153853,188874.58486629845,0.11810523303971236,0.2714089351012698
2024-12-10,184828.96076987233,-0.004908991637218879,0.8482896076987232,-0.02141963197054787,188874.58486629845,0.11824649561715228,0.26821204018968603
2024-12-11,185576.29619975854,0.004043389232798413,0.8557629619975853,-0.017462850647029737,188874.58486629845,0.1181645958733739,0.2655759313303435
2024-12-12,184690.28050773754,-0.004774401204059402,0.8469028050773755,-0.022153877195933588,188874.58486629845,0.1183383090846092,0.26128236962455403
2024-12-13,184248.34182810702,-0.0023928637631367906,0.8424834182810701,-0.024493729749115165,188874.58486629845,0.11829755876080401,0.26255754911226825
2024-12-16,184058.369736256,-0.001031065408601023,0.84058369736256,-0.025499540520244095,188874.58486629845,0.117669119460896,0.2408707155192756
2024-12-17,182743.68429266955,-0.007142763708438297,0.8274368429266956,-0.03246016703607249,188874.58486629845,0.11813508750402607,0.21832491878247737
2024-12-18,177365.93664473586,-0.029427816719077703,0.7736593664473586,-0.06093275190894207,188874.58486629845,0.1256093787394257,0.1530065254747568
2024-12-19,177010.5058805192,-0.002003940389797406,0.7701050588051919,-0.06281458669612781,188874.58486629845,0.12565980957391618,0.14920363623023622
2024-12-20,179414.7062739616,0.013582246892538776,0.7941470627396161,-0.05008550302854855,188874.58486629845,0.126960008141153,0.1707576214827617
2024-12-23,179791.55320218072,0.0021004238506718573,0.7979155320218072,-0.048090279963010796,188874.58486629845,0.12692662669071278,0.1785461085972432
2024-12-24,181352.17723528884,0.008680185499889236,0.8135217723528885,-0.03982752701394216,188874.58486629845,0.12721301319899359,0.20470464530666355
2024-12-26,181331.98178408173,-0.00011136040115431404,0.8133198178408172,-0.03993445220571112,188874.58486629845,0.12720112147149146,0.19981982014154673
2024-12-27,179883.45491218517,-0.00798825920085822,0.7988345491218518,-0.04760370465130587,188874.58486629845,0.12780501124496318,0.18307280216607452
2024-12-30,177981.56107042532,-0.010572922577500789,0.7798156107042531,-0.05767331694512601,188874.58486629845,0.12861324280446038,0.17038496526167365
2024-12-31,177933.44534855272,-0.0002703410487199751,0.7793344534855271,-0.057928066528859894,188874.58486629845,0.128511083477652,0.16107490145190437
2025-01-02,177673.6770997094,-0.0014599180515751636,0.776736770997094,-0.05930341435041676,188874.58486629845,0.12852623152772383,0.16002164526866128
2025-01-03,179581.29746942266,0.010736651601141421,0.7958129746942266,-0.049203482847913996,188874.58486629845,0.12931633605754844,0.17920468239019569
2025-01-06,179504.21890325355,-0.0004292126588640446,0.7950421890325354,-0.04961157674907951,188874.58486629845,0.12932611910761566,0.17656912591109308
2025-01-07,178590.1255412898,-0.005092322439821857,0.7859012554128981,-0.05445126104334718,188874.58486629845,0.12956756812181164,0.16808751125039875
2025-01-08,179222.73939692715,0.00354226670550771,0.7922273939692714,-0.05110187522690625,188874.58486629845,0.12932572737402898,0.16131077017505294
2025-01-10,176566.65561958618,-0.01482001550851481,0.7656665561958618,-0.06516456015204415,188874.58486629845,0.1309681232500639,0.12065797916813076
2025-01-13,177397.59512230146,0.0047060952692309695,0.7739759512230147,-0.06076513551106617,188874.58486629845,0.1308432292107245,0.11743882980830013
2025-01-14,178849.37843762213,0.00818378239186266,0.7884937843762212,-0.05307864176523812,188874.58486629845,0.13112069506143254,0.12319063854137442
2025-01-15,181091.32435825106,0.012535385586541709,0.8109132435825106,-0.04120861741963348,188874.58486629845,0.13150788733979324,0.12782750298391526
2025-01-16,182792.00212434746,0.00939127134954286,0.8279200212434745,-0.03220434737821798,188874.58486629845,0.13161603635455682,0.16141602915408065
2025-01-17,184116.32482849777,0.007244970724974313,0.8411632482849778,-0.025192696207215905,188874.58486629845,0.13098607008699928,0.19682307594234108
2025-01-21,185898.22469223567,0.00967811988099208,0.8589822469223567,-0.015758394260242583,188874.58486629845,0.13126975733668958,0.22733056487944828
2025-01-22,185852.00096575214,-0.00024865071498161726,0.8585200096575214,-0.016003126639224374,188874.58486629845,0.1311435798870916,0.21665716244174277
2025-01-23,187079.57328981787,0.006605106846774887,0.8707957328981786,-0.009503722153783919,188874.58486629845,0.13133887151095636,0.23344799999312496
2025-01-24,186937.92355254418,-0.0007571630337976685,0.8693792355254417,-0.01025368932048326,188874.58486629845,0.12984161059095586,0.2580529679800631
2025-01-27,186022.494390662,-0.004896968707501779,0.8602249439066201,-0.015100446032246213,188874.58486629845,0.13005769653485907,0.2515464090900726
2025-01-28,186047.21483549633,0.00013288954604823982,0.8604721483549633,-0.014969563177616382,188874.58486629845,0.12910822022590152,0.22775360093618247
2025-01-29,185586.79557696555,-0.0024747441607114356,0.8558679557696556,-0.017407261499265636,188874.58486629845,0.12916945110376293,0.2247660088412296
2025-01-30,187058.83931234234,0.007931834432511258,0.8705883931234235,-0.009613498582890042,188874.58486629845,0.12955217963030063,0.23827677692985824
2025-01-31,186223.22874930964,-0.004467100117292256,0.8622322874930963,-0.014037654239535026,188874.58486629845,0.1294515436670588,0.21462712675285123
2025-02-03,185405.94474994307,-0.00438873283883817,0.8540594474994307,-0.018364779564231902,188874.58486629845,0.12851765023545678,0.22836111666642236
2025-02-04,185859.1010188255,0.0024441302003210394,0.8585910101882548,-0.015965535276265885,188874.58486629845,0.12501856329369465,0.27331338235132147
2025-02-05,186886.81476210628,0.0055295314442346455,0.8688681476210629,-0.010524285761365307,188874.58486629845,0.11972920504638775,0.3333791169562284
2025-02-06,186569.21494108214,-0.0016994233725284545,0.8656921494108214,-0.012205823916691828,188874.58486629845,0.1190274157443637,0.30825605696429326
2025-02-07,185405.09938117955,-0.00623959081497032,0.8540509938117955,-0.01836925538486239,188874.58486629845,0.11882527912921917,0.3111658241474933
2025-02-10,186117.69199741315,0.0038434359066281125,0.8611769199741315,-0.014596420533958387,188874.58486629845,0.11569608918183483,0.277983169491568
2025-02-11,186009.39583393213,-0.0005818692587404489,0.8600939583393212,-0.015169796584302488,188874.58486629845,0.11571069137069641,0.2725121257482985
2025-02-12,185475.83002219893,-0.0028684884940412053,0.8547583002219894,-0.017994770691384682,188874.58486629845,0.11559778522741235,0.27529704372651087
2025-02-13,186659.88738478773,0.0063838903562101635,0.8665988738478771,-0.01172575697825346,188874.58486629845,0.1151475652645102,0.26805565753208627
2025-02-14,186653.79566788784,-3.2635382916123155e-05,0.8665379566788785,-0.01175800968660063,188874.58486629845,0.11506409149203718,0.2593563835188814
2025-02-18,187546.54842544987,0.004782933850166523,0.8754654842544987,-0.007031313618974592,188874.58486629845,0.11369983749922,0.24092362597882533
2025-02-19,187804.3614790855,0.0013746616815937182,0.878043614790855,-0.005666317614784189,188874.58486629845,0.11363256474041956,0.2362049549812547
2025-02-20,186691.69380100665,-0.005924610426061792,0.8669169380100665,-0.011557357316427909,188874.58486629845,0.11373225322188386,0.21072438971693994
2025-02-21,183343.99818994736,-0.017931679459866925,0.8334399818994735,-0.02928179394949356,188874.58486629845,0.11646712198968863,0.18563046606040304
2025-02-24,183021.82961127712,-0.0017571809377500075,0.8302182961127713,-0.030987521477092373,188874.58486629845,0.11633854867487084,0.1715492897517757
2025-02-25,182747.45199418164,-0.0014991524108256002,0.8274745199418163,-0.0324402188703902,188874.58486629845,0.11615518217912718,0.17735446601605026
2025-02-26,182721.20339516058,-0.00014363318741045567,0.8272120339516058,-0.03257919256576396,188874.58486629845,0.1150584363173955,0.1532674852286304
2025-02-27,181175.49625671384,-0.008459374772745708,0.8117549625671385,-0.040762967738802336,188874.58486629845,0.11576483756244514,0.13693432082269433
2025-02-28,183568.15338900225,0.013206295452328686,0.8356815338900225,-0.028095000081946125,188874.58486629845,0.11713630202515582,0.16045922390453243
2025-03-03,181524.4747716297,-0.011133078258088496,0.815244747716297,-0.038915294505461315,188874.58486629845,0.11820363694718615,0.14424364575409745
2025-03-04,178445.25708176274,-0.0169630992941354,0.7844525708176273,-0.055218269794840194,188874.58486629845,0.12065130199262555,0.1017144103210175
2025-03-05,179952.63932291223,0.008447309084033643,0.7995263932291223,-0.04723740650284913,188874.58486629845,0.12071742595987373,0.10273101144214584
2025-03-06,177318.88849790228,-0.014635799924467176,0.7731888849790229,-0.06118184919678989,188874.58486629845,0.12043476206701834,0.10489984206239247
2025-03-07,178392.22312353106,0.0060531319292670095,0.7839222312353107,-0.055499059072387634,188874.58486629845,0.12067292579545756,0.11955835947230065
