Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return
2024-04-15,157506.88292818068,496.6421203613281,-0.0774315373482257,-24.556918529549872,24.556918529549872,12196.000088056036,-0.0106539684865734,-0.012528065851651893,162783.2279920554,-0.011624035885466615
2024-04-16,156913.4345978298,495.736328125,-0.0948206996759022,-30.01321632689281,30.01321632689281,14878.64165711514,-0.0037677612515607,-0.0018238328953434912,162141.7483920176,-0.003940698362789096
2024-04-17,156358.52446824824,492.80242919921875,-0.0991966090451021,-31.47353686496487,31.47353686496487,15510.235422545851,-0.003536409301114,-0.005918264931032979,161473.1599547803,-0.004123481113703017
2024-04-18,156552.9951904038,491.7884216308594,-0.0973988793884285,-31.005378788467517,31.005378788467517,15248.086296447367,0.001243748767884,-0.002057635085133569,161641.63094430574,0.0010433374164016767
2024-04-19,156780.1134513698,487.4958801269531,-0.0938773879894817,-30.19124497149869,30.19124497149869,14718.107539509201,0.0014507436327857,-0.008728431404853798,161743.68198030628,0.0006313412912526632
2024-04-22,158054.35906625603,491.98529052734375,-0.0933486037235564,-29.98901393056306,29.98901393056306,14754.153731256627,0.0081275972241305,0.00920912480167324,163197.31388347634,0.00898725616588267
2024-04-23,159660.44068003292,497.823486328125,-0.0774111902913077,-24.827082479852482,24.827082479852482,12359.504755476073,0.0101615774678103,0.011866606407121338,165005.5704098298,0.011080185594504022
2024-04-24,159655.81555595942,497.58721923828125,-0.0640039091942457,-20.53629178181012,20.53629178181012,10218.596321176867,-2.89685037432288e-05,-0.00047460012701772136,164995.77819267102,-5.9344767176448514e-05
2024-04-25,159558.40869806072,495.6969299316406,-0.0641275631973199,-20.641830359650903,20.641830359650903,10232.091937448686,-0.000610105291558,-0.003798910489570706,164854.91796984334,-0.0008537201640589068
2024-04-26,160050.4657101215,500.39312744140625,-0.0857909192097834,-27.44017817237721,27.44017817237721,13730.876573225243,0.0030838676323971,0.009473928979978341,165497.2990135577,0.0038966447081176477
2024-04-29,160560.00054427414,502.1652526855469,-0.0710850449292934,-22.72840422848635,22.72840422848635,11413.4148525371,0.0031835885755901,0.0035414659933517,166065.83748608912,0.0034353338448430706
2024-04-30,158500.74217007493,494.2103271484375,-0.0752063925552442,-24.119829920834324,24.119829920834324,11920.269035940202,-0.0128254756304099,-0.01584125045404272,163738.11939016767,-0.014016838930622577
2024-05-01,157807.2741281164,492.60552978515625,-0.0850778732873331,-27.254885421093157,27.254885421093157,13425.907272091326,-0.0043751722071713,-0.003247195121439117,162976.501898628,-0.004651436662252343
2024-05-02,158850.52293058138,497.2131042480469,-0.0838231026382309,-26.779953251401214,26.779953251401214,13315.343687746774,0.0066109043973347,0.009353476939043315,164181.70365387038,0.0073949418548204535
2024-05-03,160227.58390328812,503.3761901855469,-0.0662238564513366,-21.07944063076289,21.07944063076289,10610.888515955845,0.0086689105411915,0.012395260472510383,165739.75066879607,0.009489772491399954
2024-05-06,161637.8523646107,508.57452392578125,-0.0644083973996507,-20.4706184445944,20.4706184445944,10410.835029925915,0.0088016584096644,0.010326936079988691,167308.77570937196,0.009466799812625102
2024-05-07,161668.66706048144,509.13568115234375,-0.0631625876386205,-20.056365581203796,20.056365581203796,10211.411351626617,0.0001906403445723,0.0011033923253387368,167352.33178167697,0.00026033345902128926
2024-05-08,161750.79581447938,509.18487548828125,-0.0617838321083731,-19.62663168738902,19.62663168738902,9993.584011997533,0.0005080066254718,9.6623233763804e-05,167438.34692720414,0.0005139763791244309
2024-05-09,162893.10922324075,512.1187133789062,-0.0404636581695381,-12.870553091672935,12.870553091672935,6591.251089782448,0.0070621810731092,0.005761832355706931,168659.86423418287,0.00729532588798071
2024-05-10,163329.08225440184,512.7784423828125,-0.0337355468691934,-10.745373545524862,10.745373545524862,5509.995909495718,0.0026764363037825,0.0012882345180347254,169118.6014567669,0.002719895599744173
2024-05-13,162710.87605503193,512.8472900390625,-0.018233708054467,-5.785002024770455,5.785002024770455,2966.8226112740176,-0.0037850344276532,0.00013426394434623568,168478.89575214445,-0.003782586298089749
2024-05-14,163337.87859711933,515.2002563476562,-0.0231763590587797,-7.347778413587792,7.347778413587792,3785.5773222662056,0.0038534765302064,0.004588044734358476,169146.0402866635,0.003959810702347635
2024-05-15,165073.38156590072,521.580078125,-0.0267356374650861,-8.461485148257644,8.461485148257644,4413.342084681749,0.0106252326997713,0.012383188282108826,170999.25591597188,0.010956305132343663
2024-05-16,164851.94372589473,520.5068359375,-0.0300555350690337,-9.519016915364658,9.519016915364658,4954.713375851999,-0.0013414509226466,-0.002057674808742971,170759.29343989794,-0.0014032954400214417
2024-05-17,165316.80790257873,521.255126953125,-0.0203355877118784,-6.449460683487839,6.449460683487839,3361.814447350642,0.0028198889632563,0.0014376199580112825,171245.80780861783,0.002849123810008785
2024-05-20,165356.80336838358,521.855712890625,-0.0183379593353252,-5.810622095506924,5.810622095506924,3032.306335988783,0.0002419322409638,0.001152191904587374,171290.8559173506,0.0002630610892566142
2024-05-21,165275.21477946354,523.1356201171875,-0.0111042762280911,-3.50819475484604,3.50819475484604,1835.2616385682477,-0.0004934093261241,0.0024526074831545674,171211.0044205528,-0.00046617489515206844
2024-05-22,164824.12019641814,521.6292724609375,-0.0102686629221402,-3.244686257253871,3.244686257253871,1692.5233317353388,-0.002729354087649,-0.002879459165698872,170738.64656532454,-0.0027589222832196288
2024-05-23,162470.57821534807,517.8191528320312,0.0155022913390143,4.863988177604999,-4.863988177604999,-2518.666237512436,-0.0142791114447654,-0.007304267283411603,168319.98363167307,-0.014165878565319923
2024-05-24,163431.91652111083,521.2453002929688,-0.0003626352730161,-0.11370112619503067,0.11370112619503067,59.266177667177494,0.0059169993504211,0.006616494276427076,169316.33672811207,0.005919398724629442
2024-05-28,162385.18990048708,521.6094970703125,0.0080176022852435,2.496004917372784,-2.496004917372784,-1301.9398696358448,-0.0064046646634566,0.0006987051530997768,168230.9738693588,-0.006410266603488804
2024-05-29,160707.63740594068,517.9569091796875,0.0234567269220535,7.277970615142003,-7.277970615142003,-3769.6751649195407,-0.0103306988499038,-0.007002533334113381,166520.663374097,-0.010166442337722926
2024-05-30,160780.77621078322,514.52099609375,0.0177607502720692,5.549991616491494,-5.549991616491494,-2855.587214829165,0.0004551047232297,-0.006633588673195079,166616.0667647413,0.0005729222350619446
2024-05-31,162098.90454177908,519.207275390625,0.012711180020225,3.9684889915335466,-3.9684889915335466,-2060.468356711822,0.008198295605115,0.009108042883484435,167962.74472867124,0.0080825216323911
2024-06-03,161489.74454255903,519.6306762695312,0.0190874488762648,5.9319577995782335,-5.9319577995782335,-3082.427242997158,-0.0037579525965459,0.000815475627893969,167328.93429719447,-0.0037735179459031662
2024-06-04,161586.19829747616,520.2114868164062,0.0210303665112657,6.53237588841879,-6.53237588841879,-3398.2169733579817,0.0005972748002689,0.0011177372187582968,167424.94234823377,0.0005737683768951303
2024-06-05,162744.0282034683,526.394287109375,0.0269131529657669,8.32067336702488,-8.32067336702488,-4379.9549253050245,0.0071654009945862,0.01188516680169105,168571.0554303573,0.006845533682428634
2024-06-06,162618.60920045685,526.3844604492188,0.0251406943308539,7.7668416406674705,-7.7668416406674705,-4088.3447464172714,-0.0007706519520006,-1.8667870067878845e-05,168441.22493174882,-0.0007701826287854153
2024-06-07,162413.1836379819,525.7445678710938,0.0211403866151266,6.5306951385227405,-6.5306951385227405,-3433.477493500491,-0.0012632352686136,-0.0012156372883403987,168232.77281388428,-0.0012375362263543199
2024-06-10,163146.82804717968,527.3689575195312,0.0236168573245677,7.30610951973472,-7.30610951973472,-3853.0153609460226,0.0045171481327097,0.003089693641562752,168980.42941683886,0.004444179278800289
2024-06-11,162636.75916443788,528.6390380859375,0.0200926112013945,6.1815282896581305,-6.1815282896581305,-3267.7971689458846,-0.003126440696685,0.0024083339534810566,168443.94521007853,-0.0031748304144554123
2024-06-12,163497.40905292175,532.9808349609375,0.0034860455291523,1.06938068776656,-1.06938068776656,-569.9594118569227,0.0052918534094353,0.008213159759673738,169330.5030816341,0.005263221960574876
2024-06-13,163054.11502931995,534.0538940429688,-0.0023845798039796,-0.7280455287222374,0.7280455287222374,388.8155496546829,-0.0027113213975048,0.0020133164490050426,168872.20660651798,-0.0027065204837614827
2024-06-14,162582.58615715097,534.3787841796875,-0.0055445999784201,-1.6869221428433516,1.6869221428433516,901.4554036984233,-0.0028918550880128,0.000608347098191242,168384.42226954756,-0.002888482046705297
2024-06-17,164185.6627470719,538.6318969726562,-0.0081777616831368,-2.492743614479234,2.492743614479234,1342.6712217334257,0.009860075594882,0.007958985122318518,170055.6649857362,0.009925162278451954
2024-06-18,164862.19909789693,540.0003662109375,0.0049250958493089,1.5036325589598158,-1.5036325589598158,-811.9621324849896,0.0041205568105372,0.002540639063473016,170754.26112627966,0.0041080439196310966
2024-06-20,165393.3026669576,538.5335083007812,0.0084038376158119,2.580969311903307,-2.580969311903307,-1389.938458355941,0.0032214999676505,-0.0027164016951486403,171308.24398518377,0.0032443281663958453
2024-06-21,165401.06847571043,537.8115234375,0.0092666986980255,2.849923809923743,-2.849923809923743,-1532.7218658958925,4.695358655773983e-05,-0.0013406498428655267,171318.41575216776,5.937698471112989e-05
2024-06-24,165800.5324577474,536.0631713867188,0.0220461312854278,6.818711862450272,-6.818711862450272,-3655.260305757332,0.0024151233466527,-0.0032508638706854054,171744.44907244988,0.0024867923183368845
2024-06-25,165519.7986653952,538.1275634765625,0.0197038928174324,6.0606157227773805,-6.0606157227773805,-3261.3843720659374,-0.0016932019951368,0.003851023909184903,171440.61903194946,-0.0017690821574807489
2024-06-26,164801.4686842619,538.7991943359375,0.0131961309758904,4.036275088452868,-4.036275088452868,-2174.74176577662,-0.00433984325093,0.001248088566651262,170693.77000176595,-0.004356313191125042
2024-06-27,165189.87760569673,539.6486206054688,0.0269839281568923,8.259952160272011,-8.259952160272011,-4457.471789557952,0.0023568292475534,0.0015765173342141559,171088.8046506856,0.00231428861706887
2024-06-28,165255.84253981916,537.5250854492188,0.0274103206590801,8.426984632758737,-8.426984632758737,-4529.715634802893,0.0003993279435674,-0.003935033047740344,171175.57891824664,0.0005071884612100401
2024-07-01,164569.7663956719,538.6312866210938,0.0287493149866931,8.783871581384645,-8.783871581384645,-4731.268051395673,-0.0041515999289522,0.0020579526459691966,170454.7988402594,-0.004210764657798866
2024-07-02,165246.32565204732,542.256103515625,0.0182835280278878,5.571695379686259,-5.571695379686259,-3021.285826564682,0.0041110786701169,0.006729681295102985,171134.57877466956,0.003988036353539132
2024-07-03,165072.73543672744,544.676025390625,0.0182125851676148,5.519613702175427,-5.519613702175427,-3006.4012529925444,-0.0010504936471955,0.004462691815381836,170940.8936552067,-0.0011317708019599592
2024-07-05,165285.04781568595,547.8168334960938,0.0179234927047138,5.407802695321598,-5.407802695321598,-2962.4853487227188,0.0012861747180527,0.005766378469139077,171143.0861469088,0.001182821075628467
2024-07-08,165369.8812775362,548.448974609375,0.0199879363859786,6.026818938783601,-6.026818938783601,-3305.402667132227,0.0005132555120464,0.001153927872656002,171226.97892608025,0.0004901908751337442
2024-07-09,165233.34797399506,548.9823608398438,0.0175519249394947,5.282798734560878,-5.282798734560878,-2900.1633211409694,-0.0008256237622377,0.0009725357419960723,171082.68704052805,-0.0008426936365821909
2024-07-10,166357.41077882232,554.414794921875,0.0158451848320752,4.754497798615464,-4.754497798615464,-2635.9639219758988,0.0068028810080407,0.009895461984827048,172219.71722052168,0.006646085583892342
2024-07-11,167277.23612464865,549.6342163085938,0.0227250190811304,6.916196754092,-6.916196754092,-3801.378382771396,0.00552921172264,-0.00862274718688727,173205.70331412548,0.005725163816993777
2024-07-12,168330.2604918191,553.1010131835938,0.0316289267269263,9.625918861321818,-9.625918861321818,-5324.105475020163,0.0062950846843609,0.0063074618939908955,174261.4936495875,0.006095586434282982
2024-07-15,169276.66899124204,554.6221313476562,0.0287485594019472,8.774371051572787,-8.774371051572787,-4866.460373858476,0.0056223313423136,0.0027501634019924115,175227.4718295065,0.005543268106386359
2024-07-16,170978.70239058565,557.9110717773438,0.0204932585891408,6.2804108729435475,-6.2804108729435475,-3503.9107613260176,0.010054742980745,0.005930056237921422,176968.0442973483,0.009933216804813128
2024-07-17,169754.1753178347,550.0885620117188,0.012696194955666,3.91797294692272,-3.91797294692272,-2155.232104373535,-0.0071618690259657,-0.014021069237261652,175732.1251721882,-0.006983854797442534
2024-07-18,168037.3855112542,545.8612060546875,0.0315459786554616,9.711083546256852,-9.711083546256852,-5300.903776657597,-0.0101133878054317,-0.007684864309069561,173997.4801759964,-0.009870961239967673
2024-07-19,167122.3992822205,542.236328125,0.0191023194402677,5.887516736018103,-5.887516736018103,-3192.425456712941,-0.0054451348802521,-0.0066406586316821725,173072.1123529203,-0.005318282897775937
2024-07-22,167986.12396141383,547.8268432617188,0.0208280801868998,6.386741546513242,-6.386741546513242,-3498.828460154817,0.0051682161272393,0.010310108059432777,173929.4209717391,0.004953476369841832
2024-07-23,167711.39335001807,546.9674072265625,0.0234423759211699,7.187911888771475,-7.187911888771475,-3931.553529174317,-0.0016354363379374,-0.001568809644374558,173651.36701361224,-0.0015986597125052147
2024-07-24,165527.34742351045,534.5718383789062,0.0240711029216067,7.453489933653587,-7.453489933653587,-3984.42581617187,-0.0130226449311613,-0.0226623537049655,171484.69510278804,-0.01247713708268322
2024-07-25,165254.38371919413,531.7864990234375,0.0264983543873014,8.234449787438665,-8.234449787438665,-4378.969223846297,-0.0016490550266472,-0.005210411689316241,171225.58383925856,-0.0015109876911999604
2024-07-26,167219.9204656687,537.7423706054688,0.0245723629664054,7.641184339387942,-7.641184339387942,-4108.988580895854,0.0118940066958495,0.011199741988501932,173215.02009291883,0.01161880257057794
2024-07-29,167065.84398015062,538.0584106445312,0.0257555327957546,7.9970310630900725,-7.9970310630900725,-4302.869823681191,-0.0009214003037974,0.0005877164537111401,173052.7977736156,-0.0009365372541955618
2024-07-30,167296.8182304017,535.3323364257812,0.0217441690534798,6.79527472971077,-6.79527472971077,-3637.730297711136,0.0013825342436753,-0.00506650238119033,173311.1138800492,0.0014927011279617605
2024-07-31,168508.94589997228,544.0339965820312,0.0127720109546621,3.9559992877549774,-3.9559992877549774,-2152.1981029930093,0.0072453719227418,0.01625468809589914,174530.8370952252,0.007037766868316361
2024-08-01,166674.80016160925,536.3299560546875,0.0077805040166492,2.4179405559800062,-2.4179405559800062,-1296.8139521316034,-0.010884560036663,-0.014160954234010092,172650.375416771,-0.0107743806753657
2024-08-02,163450.43161732383,526.3442993164062,-0.0046325548038405,-1.4385889296455705,1.4385889296455705,757.1930821786367,-0.019345267197915,-0.018618495248218125,169295.51647052175,-0.019431518397517413
2024-08-05,159486.5175802272,511.0152282714844,-0.0126217874623302,-3.9392268892139124,3.9392268892139124,2013.0049280048167,-0.0242514748836947,-0.029123657394657165,165127.61872351734,-0.024619067497455783
2024-08-06,161232.86221620944,515.7265625,-0.0056461960668076,-1.765184147336397,1.765184147336397,910.3523524852935,0.0109497947693526,0.009219557398419953,166944.32804827805,0.011001850198073265
2024-08-07,160026.43305992155,512.2794799804688,-0.0037788806688076,-1.1804509413717423,1.1804509413717423,604.720794388371,-0.0074825264509049,-0.00668393441443349,165690.94605295686,-0.0075077842414551805
2024-08-08,163303.58076817432,524.1220092773438,-0.0089166427926967,-2.7782074988337047,2.7782074988337047,1456.119696478105,0.0204787899448191,0.023117321227324128,169118.24982467244,0.020684918840527172
2024-08-09,163629.30273697508,526.4332275390625,-0.0116462506468289,-3.6199612280348568,3.6199612280348568,1905.6678728406578,0.0019945794652422,0.004409695110696443,169464.25491991392,0.0020459358797774666
2024-08-12,162965.13648772793,526.7097778320312,-0.0117408925136692,-3.6326573599095346,3.6326573599095346,1913.3561509778442,-0.0040589688896662,0.0005253283389072827,168777.45000690783,-0.004052801066104705
2024-08-13,164576.09710289387,535.371826171875,-0.0088020415620762,-2.7057935737524264,2.7057935737524264,1448.6056468239603,0.00988530829284,0.016445581047493052,170470.29846020456,0.010030062980732526
2024-08-14,165316.48387841712,537.0608520507812,-0.0079947085738151,-2.4609075601190518,2.4609075601190518,1321.6571110557472,0.0044987503565621,0.0031548650794410715,171241.5014167331,0.004523972583461938
2024-08-15,167576.55999943308,546.2661743164062,-0.0166135362479972,-5.096488460683452,5.096488460683452,2784.0392538652595,0.0136712085086334,0.017140184823515314,173631.34226065298,0.013955967590496244
2024-08-16,168212.0175599941,547.4909057617188,-0.0186277979650708,-5.72323566552218,5.72323566552218,3133.4194784045117,0.0037920432342276,0.002242004910600892,174297.0112897676,0.00383380684873897
2024-08-19,169355.4062790212,552.7257080078125,-0.0260918932391203,-7.994567859032183,7.994567859032183,4418.803180100065,0.0067973069677933,0.009561441461407583,175525.24451940344,0.0070467830776164446
2024-08-20,168474.39052803756,551.8269653320312,-0.0501246439350411,-15.303200763865902,15.303200763865902,8444.718837390943,-0.0052021708095467,-0.0016260193125819944,174597.82626984827,-0.005283674448621373
2024-08-21,169351.61200401408,553.7233276367188,-0.0486439879302776,-14.877353651426763,14.877353651426763,8237.937770296316,0.0052068535355852,0.0034365161976934733,175536.11837332998,0.005374019388028005
2024-08-22,168628.56047846755,549.37744140625,-0.0511763287929715,-15.708309086812385,15.708309086812385,8629.790654931536,-0.0042695284502481,-0.00784847958097934,174716.1567215052,-0.0046711848218092215
2024-08-23,170598.64319893005,555.2147216796875,-0.0686514433939082,-21.094258922416763,21.094258922416763,11711.843096648889,0.0116829718220484,0.010625263859571188,176884.80555835323,0.01241241152244909
2024-08-26,170570.26798086043,553.8911743164062,-0.0749327912881597,-23.07548284435032,23.07548284435032,12781.306290575285,-0.0001663273372961,-0.0023838477468268726,176823.7881359068,-0.00034495570297182786
2024-08-27,170807.30256828966,554.6517333984375,-0.0706862493408896,-21.76812376409479,21.76812376409479,12073.727578586895,0.001389659465481,0.0013731200591342585,177086.67562868082,0.0014867201723559413
2024-08-28,170260.37952156164,551.431884765625,-0.0829696366647673,-25.617745758958996,25.617745758958996,14126.441827309356,-0.0032019886650301,-0.00580517185637186,176434.35177206653,-0.0036836416647298056
2024-08-29,170980.31999323514,551.481201171875,-0.0878896891516816,-27.249173939796794,27.249173939796794,15027.407175260489,0.0042284674431981,8.943335997146917e-05,177181.78550607534,0.004236327713405783
2024-08-30,172324.7225803401,556.7456665039062,-0.0941982463477266,-29.156377222224197,29.156377222224197,16232.68666942652,0.0078629083578633,0.009546046757068938,178734.27520645232,0.008762129221932596
2024-09-03,169687.544242472,545.288330078125,-0.1257819972570853,-39.14193106133445,39.14193106133445,21343.638224468155,-0.01530354030681,-0.02057912097947301,175536.35739970818,-0.017892023245403302
2024-09-04,169429.42885226483,544.1723022460938,-0.1256423269153798,-39.11905769749263,39.11905769749263,21287.50768894234,-0.0015211216083034,-0.002046674704869189,175224.2062595077,-0.001778270580662013
2024-09-05,168282.15361779276,542.8486938476562,-0.1351552178175317,-41.897883120630645,41.897883120630645,22744.21112701611,-0.0067714047213866,-0.00243233327564496,173980.08859241396,-0.007100147255061225
2024-09-06,165954.8907871303,533.7125244140625,-0.1463505839106637,-45.506886307738675,45.506886307738675,24287.595169526943,-0.0138295284474918,-0.016830047740996723,171145.49785880322,-0.016292615761631015
2024-09-09,167981.8681750435,539.6881103515625,-0.1414222009745392,-44.01869351106184,44.01869351106184,23756.36552112955,0.0122140262230246,0.011196263276864737,173506.8652723384,0.013797426418329218
2024-09-10,168369.88544753374,542.038818359375,-0.1470241246609315,-45.66911849987212,45.66911849987212,24754.435027184958,0.0023098759211671,0.004355678701687848,174018.7566377397,0.0029502657695870183
2024-09-11,168963.32355133435,547.5995483398438,-0.1604799183117047,-49.51651337806508,49.51651337806508,27115.220361192267,0.0035246095358637,0.01025891466094575,174918.60054968618,0.005170959322619024
2024-09-12,170219.89228108182,552.2120971679688,-0.146754797793578,-45.23730284118774,45.23730284118774,24980.585872154796,0.0074369318934811,0.008423215179977461,176435.68341426048,0.008673079133990489
2024-09-13,171284.23318146527,555.0962524414062,-0.1571677643013735,-48.496742449270336,48.496742449270336,26920.35998920603,0.0062527410052985,0.005222912153190595,177683.72141070137,0.007073614431557939
2024-09-16,172466.66948712413,555.916015625,-0.1568997447011884,-48.676374940504786,48.676374940504786,27059.976411994016,0.0069033575577629,0.001476794663967329,178951.50653691476,0.0071350662635154515
2024-09-17,172539.1898552518,556.1431884765625,-0.1417738569938865,-43.98425969288013,43.98425969288013,24461.546428379505,0.0004204891782471,0.0004086459917997942,179037.12132135438,0.00047842449664964895
2024-09-18,172093.97395501455,554.4937744140625,-0.1405575724752254,-43.623774211518096,43.623774211518096,24189.11121673151,-0.0025803755112724,-0.0029658082606714986,178500.50368433233,-0.0029972423208193565
2024-09-19,174298.7711823846,563.9558715820312,-0.1574754094677744,-48.67006754389908,48.67006754389908,27447.770361675935,0.0128115887889623,0.01706438846489733,181267.04913827768,0.015498810349789173
2024-09-20,174569.77498225897,562.9810180664062,-0.1535854979977144,-47.62396060542961,47.62396060542961,26811.385825999187,0.0015548233532339,-0.0017285989290088954,181500.7632025305,0.001289335625883753
2024-09-23,175339.17587469835,564.3877563476562,-0.1234510991406532,-38.35273487189939,38.35273487189939,21645.813984147815,0.0044074118358551,0.002498731282417843,182356.6995587858,0.004715882959126717
2024-09-24,175291.6946010885,566.002685546875,-0.120697228721591,-37.3800730924459,37.3800730924459,21157.221756262858,-0.0002707967194039,0.0028613824113929986,182370.29684165533,7.456420796393833e-05
2024-09-25,174137.89467543497,564.75439453125,-0.1300056989170232,-40.086308180052946,40.086308180052946,22638.918705218897,-0.0065821710964641,-0.0022054506939642726,181117.614922072,-0.0068688922553599594
2024-09-26,175271.0507186913,566.993408203125,-0.112068246365588,-34.64294118506033,34.64294118506033,19642.319292697764,0.0065072340823251,0.003964579458887396,182376.6608231438,0.006951537549859642
2024-09-27,175739.45774486428,566.1710815429688,-0.1134579247625567,-35.2173306349206,35.2173306349206,19939.034174629323,0.0026724722893616,-0.0014503284310876108,182834.04708717836,0.002507921035346265
2024-09-30,176078.51294652707,568.4398803710938,-0.1124323648042536,-34.826767588633,34.826767588633,19796.923601794428,0.0019293060648625,0.004007267241452839,183269.16516899932,0.0023798525972216606
2024-10-01,175253.76727831663,563.3475952148438,-0.120520499714243,-37.493142401950266,37.493142401950266,21121.671609186375,-0.0046839654334251,-0.008958353085511184,182212.86939621333,-0.005763630623907538
2024-10-02,175516.25141031586,563.5852661132812,-0.1257873354700425,-39.17370258603616,39.17370258603616,22077.72159659372,0.0014977374585184,0.00042189032216755074,182495.44619240955,0.001550805918004454
2024-10-03,174812.64210667906,562.554931640625,-0.124395193678699,-38.65551833120763,38.65551833120763,21745.852472345436,-0.0040087986040216,-0.001828178511056322,181722.3562049416,-0.004236215223983687
2024-10-04,176768.3917525221,567.6671752929688,-0.1420075181557032,-44.2203489891688,44.2203489891688,25102.440601150738,0.0111876899878299,0.009087545704087097,183989.92225645992,0.012478189799393831
2024-10-07,175114.25552252654,562.5350952148438,-0.1340786992648444,-41.73800319822677,41.73800319822677,23479.091603191948,-0.0093576471087169,-0.009040649700198689,182045.18453462137,-0.010569805661028647
2024-10-08,176424.26082168522,567.8553466796875,-0.1353028752578739,-42.03660297291158,42.03660297291158,23870.709754419087,0.0074808603974001,0.00945763475043604,183639.99238814233,0.00876050557227288
2024-10-09,177766.79526513632,571.78857421875,-0.1329248505722268,-41.32580775963855,41.32580775963855,23629.62469732188,0.0076096928914327,0.006926460342515872,185206.51343616706,0.008530391597456078
2024-10-10,177215.100618331,570.7879028320312,-0.1263387104609465,-39.22495059064941,39.22495059064941,22389.12728632682,-0.0031034741104628,-0.001750072372617817,184590.78030706604,-0.0033245759972326643
2024-10-11,178918.70750608604,574.2059326171875,-0.149114086211169,-46.46294658477526,46.46294658477526,26679.299575853445,0.0096132151369205,0.005988265988464914,186530.11872394974,0.01050614994777987
2024-10-14,180147.02418136015,578.9019165039062,-0.1499546693689164,-46.66401453989273,46.66401453989273,27013.88744891005,0.0068652221581265,0.00817822251559619,188039.4429994997,0.008091584811478154
2024-10-15,179260.4628435723,574.404052734375,-0.135367433151974,-42.24557366065569,42.24557366065569,24266.028720769194,-0.0049213210255158,-0.007769647398465418,186916.26869231297,-0.005973078250341976
2024-10-16,180505.04656540297,576.9006958007812,-0.1386126034543541,-43.370158197417176,43.370158197417176,25020.274441079924,0.0069428791050076,0.004346492777203226,188326.61881538716,0.007545357784751285
2024-10-17,180419.55133748756,576.9501953125,-0.1376028738921063,-43.030141894510976,43.030141894510976,24826.248770362698,-0.0004736445298465,8.58024822625314e-05,188239.64245245227,-0.00046183786170009923
2024-10-18,180777.12495559265,579.1694946289062,-0.1383435112639344,-43.18138723549321,43.18138723549321,25009.342222555708,0.0019819006058619,0.003846604671316811,188712.88696605203,0.0025140534025361204
2024-10-21,179525.73247061716,578.2183837890625,-0.13460894818838,-41.79349999607431,41.79349999607431,24165.770020618278,-0.0069222944290262,-0.0016421977480930439,187364.8449648628,-0.007143348940614331
2024-10-22,178961.0744343241,577.9111938476562,-0.136696695303141,-42.330703615892155,42.330703615892155,24463.387463071533,-0.0031452763262529,-0.0005312697590021953,186761.92379014322,-0.003217899146622996
2024-10-23,178186.96558821847,572.630615234375,-0.1310165085954573,-40.76874950011554,40.76874950011554,23345.43410858728,-0.0043255710693094,-0.009137353056139719,185730.49088147082,-0.005522715164528857
2024-10-24,178117.19396099035,573.8690795898438,-0.1307711797358728,-40.58869246304347,40.58869246304347,23292.595585521984,-0.0003915641472304,0.0021627630841249967,185710.29509259714,-0.00010873706723017951
2024-10-25,177613.62867243725,573.6709594726562,-0.1333540290730478,-41.28759284508051,41.28759284508051,23685.493001753715,-0.0028271570944656,-0.0003452357414501783,185176.7130765715,-0.0028731956715680024
2024-10-28,178490.3082580173,575.4443359375,-0.1252346210585145,-38.845053676465504,38.845053676465504,22353.166117310237,0.0049358801581429,0.003091278084695004,186162.41153453194,0.005323015197666169
2024-10-29,178606.04890067823,576.3756713867188,-0.1208815386810064,-37.458510274912605,37.458510274912605,21590.174008849055,0.0006484421691602,0.0016184631441396036,186319.54833767226,0.0008440844843222948
2024-10-30,178263.0002943423,574.6318969726562,-0.1388119534860042,-43.062411668232336,43.062411668232336,24745.035305133795,-0.0019206998220238,-0.003025412939215655,185883.43700839242,-0.0023406633022181587
2024-10-31,176799.63409728557,563.3673706054688,-0.1383436558387419,-43.41591119429475,43.41591119429475,24459.10773197037,-0.0082090293254375,-0.019603030090276197,183853.40693468135,-0.010920984173643171
2024-11-01,177303.51394096945,565.7451171875,-0.1274747540144408,-39.950361282623966,39.950361282623966,22601.721825521057,0.0028500050141882,0.004220596907264618,184476.30679405417,0.003388024566735867
2024-11-04,176997.14580710666,564.5264892578125,-0.1222526343468336,-38.33011870751635,38.33011870751635,21638.367346789404,-0.0017279304118293,-0.0021540228853333954,184108.96551016613,-0.001991265384004675
2024-11-05,179130.482077283,571.3526611328125,-0.1184042126583004,-37.122087873731296,37.122087873731296,21209.803693462483,0.0120529416474389,0.012091853978321687,186591.6138038119,0.013484668097321217
2024-11-06,183931.0457334019,585.5596313476562,-0.152631166440332,-47.94321287187816,47.94321287187816,28073.610054879184,0.0267992560531812,0.02486550108417407,192300.29214289834,0.030594506487782027
2024-11-07,183765.59766208444,590.0873413085938,-0.1522591114457564,-47.41668674382706,47.41668674382706,27979.98661432735,-0.0008995113938365,0.007732278180647478,192353.71285856742,0.0002777984114002951
2024-11-08,184671.51797938487,592.6433715820312,-0.1455818254975453,-45.3642409482687,45.3642409482687,26884.816704841607,0.0049297601337016,0.004331613465506923,193423.2695821661,0.005560364329359847
