date,alpha,beta,r_squared,alpha_pvalue,beta_pvalue,alpha_stderr,beta_stderr,residual_std,alpha_annualized_pct,beta_regime
2024-05-02,0.000964738655308471,-0.08382310263823091,0.03074968436760126,0.2919012295808783,0.1802004440720079,0.0009070180755450337,0.06179415237726853,0.006711276203465242,24.31141411377347,
2024-05-03,0.0009801623803891118,-0.0662238564513366,0.01958765388178225,0.2931293605439216,0.2861756440436746,0.0009238896480092553,0.06151962025551537,0.00679598344807785,24.70009198580562,
2024-05-06,0.001090414069994356,-0.06440839739965079,0.018118366765407772,0.24820230246902808,0.30518182866261145,0.0009348059640044351,0.06225848398528996,0.006876933793333014,27.478434563857775,
2024-05-07,0.0010084218000166083,-0.06316258763862055,0.017568163576091575,0.2834826347214068,0.3127089074028878,0.0009315131895180427,0.062020312138322466,0.006862894791596834,25.412229360418532,
2024-05-08,0.0010008748075079283,-0.0617838321083731,0.01628778918972889,0.29252629369072025,0.331172954936069,0.0009422235661438696,0.06304691000596664,0.006862758564737911,25.22204514919979,
2024-05-09,0.0012758241680063545,-0.04046365816953814,0.0075881581032653835,0.1668665723277094,0.5080884254369828,0.0009113613185178761,0.0607615620005594,0.006633362243583403,32.150769033760135,
2024-05-10,0.001109661051591783,-0.03373554686919344,0.005616299375931198,0.21903080042398582,0.5692964862923564,0.0008930451525098583,0.0589421036095653,0.006530719764329069,27.96345850011293,
2024-05-13,0.0008351994874033244,-0.01823370805446701,0.0015772568212859348,0.3561967098087859,0.7632038233133545,0.0008980092429387858,0.0602375119694948,0.006479644054160688,21.047027082563773,
2024-05-14,0.0010306254325685264,-0.023176359058779746,0.0025696237373051454,0.2550743872199226,0.7005027434958158,0.0008965981927774497,0.05995670273136969,0.006426925369873697,25.971760900726863,
2024-05-15,0.00128840777377485,-0.026735637465086143,0.0033367861971015105,0.15853576037862105,0.6610970102463263,0.0009019844513178065,0.0606717568901311,0.006506992309903637,32.46787589912622,
2024-05-16,0.0012833199374425296,-0.030055535069033752,0.004264190505005457,0.16408849434371353,0.6201012653813991,0.0009106139887540454,0.06030651480609525,0.006511578831970162,32.339662423551744,
2024-05-17,0.0010467227625223434,-0.0203355877118784,0.0020790055574898803,0.24053159925849266,0.7293905467972581,0.0008827049300808761,0.05850095908944108,0.006303205909225908,26.377413615563057,
2024-05-20,0.0009867680508058975,-0.01833795933532523,0.001682382561421303,0.26922331393865195,0.7556769191436776,0.0008845719206132984,0.058655534564847844,0.006297327670940213,24.866554880308616,
2024-05-21,0.0009709305666626544,-0.011104276228091198,0.0005853079545869477,0.271743690007644,0.8544183377605873,0.0008750142338612929,0.060249980610068164,0.0062902726179996735,24.467450279898888,
2024-05-22,0.0008400569493747391,-0.010268662922140268,0.0005018174226743975,0.33971665190025435,0.8650961052668827,0.0008726450423099855,0.06017526864515859,0.006286658160493843,21.169435124243428,
2024-05-23,0.0004110776745543185,0.015502291339014313,0.001090706437108506,0.6498254652713902,0.8021975889310591,0.0009007472893711773,0.061601457305801445,0.006553448299536608,10.359157398768827,Low
2024-05-24,0.0005008319688099188,-0.00036263527301615286,6.19144546309175e-07,0.5764952065570375,0.995239246358526,0.000891660896356887,0.06051456111327928,0.0065726365006319645,12.620965614009952,
2024-05-28,0.00022451299415171108,0.008017602285243522,0.0003111873801264464,0.8003631928145358,0.8935775737822473,0.0008837705998738157,0.05966943701188484,0.006547357257944531,5.65772745262312,Low
2024-05-29,-2.8077397246148318e-05,0.023456726922053545,0.0026130321464648055,0.9751616704968471,0.6981038166828049,0.0008979055720564038,0.060174554473595605,0.0066741379058631815,-0.7075504106029376,Low
2024-05-30,0.00012304211488789224,0.017760750272069244,0.0016691135546976128,0.8896200726221064,0.7566125241868816,0.0008826797714687465,0.05703502323918433,0.006614513098686666,3.1006612951748846,Low
2024-05-31,0.00014031297375172646,0.012711180020225034,0.0008624260614712903,0.8741202739748339,0.8237384038179072,0.0008817576007480402,0.056809842132251334,0.006619028569353855,3.5358869385435066,Low
2024-06-03,-2.460339996478986e-05,0.019087448876264814,0.0020212091265061566,0.9776805743569175,0.733036584702571,0.0008756331210337162,0.055691500676284485,0.006597085726912339,-0.6200056791127044,Low
2024-06-04,2.1817127540396638e-05,0.02103036651126576,0.002533962534482746,0.9802108537518315,0.7024909353152573,0.0008757759504743778,0.05478754100845819,0.006585946410532247,0.5497916140179953,Low
2024-06-05,0.00010053061646239714,0.026913152965766966,0.004118950495364809,0.909973985176652,0.6261350746452068,0.0008852170681979344,0.054949156609318206,0.006641578319791504,2.5333715348524075,Low
2024-06-06,3.092897773075706e-05,0.025140694330853915,0.0036349688200082043,0.9720701664869784,0.6472381071077258,0.0008795780458271416,0.054654026686165376,0.006623151711985794,0.779410238815078,Low
2024-06-07,-3.909554494351665e-06,0.021140386615126686,0.0027343655121271617,0.9964890198707008,0.6915173761311575,0.000884638134250594,0.05301222975893555,0.00662795485651264,-0.09852077325766197,Low
2024-06-10,0.0001560431982993513,0.023616857324567746,0.003464508328722446,0.8604348513662514,0.6550736866801812,0.0008835778613323877,0.05259369574526469,0.006604468416210862,3.932288597143653,Low
2024-06-11,0.00015587914635753974,0.020092611201394526,0.002348763025830945,0.8615974905076866,0.7130819543765563,0.0008901421080239814,0.05437410927571529,0.006609693093683558,3.9281544882100015,Low
2024-06-12,0.00023509155501439806,0.0034860455291523366,7.740492082566646e-05,0.7908314345359708,0.9468072055292139,0.0008822833008136064,0.052025703772325224,0.006628163241303233,5.924307186362831,Low
2024-06-13,0.00014707318413489367,-0.002384579803979615,3.842501163041822e-05,0.8686377928575828,0.9625084441158339,0.000885326310840739,0.05051059876439462,0.0066241182554677815,3.7062442401993203,
2024-06-14,-6.505851472363847e-05,-0.005544599978420185,0.00022039328170829614,0.9402146620872915,0.9103627140969093,0.0008636942859540409,0.04903533912983762,0.0065015506039834,-1.6394745710356893,
2024-06-17,2.5350879074893665e-05,-0.008177761683136825,0.00043101507602511413,0.977100381653766,0.8748923334991592,0.0008793702838486776,0.05171072287329225,0.006593097633316742,0.6388421526873203,
2024-06-18,0.00015010806048248548,0.00492509584930892,0.00015107427523968064,0.864369989867908,0.9257382118237095,0.000874890239148955,0.05261052341447463,0.00657332258402023,3.7827231241586343,Low
2024-06-20,0.00017603850968720165,0.008403837615811947,0.00044686048052660325,0.8420480243040938,0.8726322043055953,0.0008794460671641432,0.0521891982387454,0.00658338043648471,4.436170444117481,Low
2024-06-21,0.00018818399640283616,0.009266698698025507,0.0005381847500708899,0.8310596531594006,0.8603405176039887,0.0008781064515335236,0.05243586722119137,0.006581908889358224,4.742236709351471,Low
2024-06-24,8.689369029258633e-06,0.022046131285427862,0.0031089335040023753,0.9920134072590776,0.6721915264741833,0.0008643456614477044,0.05183660237860239,0.00644663757039644,0.21897209953731755,Low
2024-06-25,-6.557853751980689e-05,0.019703892817432414,0.002499115970357714,0.9397599637824459,0.7044492066377233,0.0008640138559452801,0.051689398613652106,0.006439913690856893,-1.6525791454991339,Low
2024-06-26,-2.732639841250255e-05,0.013196130975890485,0.0011200559181014935,0.9749486883490321,0.799608437665256,0.0008664567513904861,0.05174512193957415,0.006428581597307804,-0.6886252399950643,Low
2024-06-27,9.978269880714225e-05,0.02698392815689234,0.004596864977306761,0.9071013604725451,0.6067464239093294,0.0008513411266571302,0.05213865257745611,0.006344041888972772,2.514524009939985,Low
2024-06-28,8.299649194521586e-05,0.02741032065908019,0.0047351951832679765,0.9227292425278952,0.6013719386760269,0.0008519506805278138,0.05217957050379251,0.006342314580058301,2.09151159701944,Low
2024-07-01,0.00023824723083679428,0.028749314986693107,0.005615471528294239,0.7723944112164167,0.5693250300054278,0.0008198480802692055,0.05023397774459315,0.006108931064327007,6.0038302170872155,Low
2024-07-02,0.00017534963143495116,0.018283528027887894,0.00237861012028413,0.827457769858575,0.7113438148032584,0.0008008666335310855,0.049166268668114715,0.0059971471563621615,4.418810712160769,Low
2024-07-03,0.00012761363819046106,0.01821258516761483,0.0023652108944312088,0.8736344562403522,0.71212257895831,0.0007988423877875472,0.04911435626237535,0.005994702670205044,3.2158636823996187,Low
2024-07-05,0.0001476240285787131,0.017923492704713814,0.0022916043513370693,0.8539832247833998,0.7164457947063692,0.000798569201165785,0.04910668763660879,0.005996598413281544,3.7201255201835703,Low
2024-07-08,0.00035735498002556905,0.019987936385978622,0.003119261786145051,0.6430919113235034,0.6716784441332517,0.0007671593617121742,0.046919097712523256,0.005780659325275611,9.00534549664434,Low
2024-07-09,0.0003221914320265703,0.01755192493949471,0.002276634959699158,0.674052786498434,0.7173345666408705,0.0007621617443985726,0.04824686816179725,0.005778359782614852,8.119224087069572,Low
2024-07-10,0.0007227263116256825,0.01584518483207523,0.0021477274104087325,0.3120385862591679,0.7251281983380788,0.0007086649214207445,0.04484632482367074,0.00537081930592681,18.2127030529672,Low
2024-07-11,0.0009749784947473023,0.022725019081130494,0.004842139417833991,0.16051243127673875,0.5972846139590923,0.0006858567781394336,0.042777717073357376,0.005188318497046284,24.56945806763202,Low
2024-07-12,0.0011272379640611002,0.03162892672692631,0.009328444742954299,0.10518148596573029,0.4628777142638315,0.0006848525436552916,0.04279871042486133,0.005181830253632635,28.406396694339726,Low
2024-07-15,0.0013043593276754603,0.028748559401947222,0.007912791561666941,0.060672741855754664,0.4991162297891035,0.0006817949222017461,0.042268044146430615,0.005179155990387534,32.869855057421596,Low
2024-07-16,0.0014718639969296108,0.020493258589140802,0.0038277091511196917,0.039155466351349366,0.6386405438651923,0.0006974636247211132,0.043410499876957,0.005307932802617045,37.09097272262619,Low
2024-07-17,0.0013320944353332068,0.012696194955666087,0.0014177075761934482,0.06692453965490941,0.7751686366079449,0.0007134033857409806,0.04424438736490265,0.005428249148064423,33.56877977039681,Low
2024-07-18,0.0010139472708746166,0.031545978655461666,0.008333795746326823,0.16831868742844325,0.4878691969790623,0.0007268152467804269,0.04518469329511326,0.005529671659874929,25.55147122604034,Low
2024-07-19,0.0007717007889823556,0.01910231944026778,0.0030144656606588397,0.28768442888330803,0.6769315588194874,0.0007191527543342169,0.04561538708412947,0.005476170184856574,19.446859882355362,Low
2024-07-22,0.0008490419292302045,0.020828080186899856,0.003492975111169824,0.24517992476014783,0.6537493316653746,0.000723183822902684,0.046193160885335906,0.005502372408860469,21.395856616601154,Low
2024-07-23,0.0008376182911740867,0.02344237592116998,0.004473723439127674,0.2514844892416579,0.6116171109255383,0.0007231377009706584,0.04591762601317697,0.005505777699704338,21.107980937586984,Low
2024-07-24,0.0005637740804491008,0.024071102921606705,0.004250717435007529,0.46054607960677174,0.6206555868959323,0.0007588919765768745,0.048375545569647536,0.005775606170271361,14.20710682731734,Low
2024-07-25,0.0004902362177055616,0.026498354387301495,0.005296879684617604,0.5201586639764813,0.5805212068708613,0.0007576597330073618,0.047680586981250786,0.00576938083533388,12.353952686180152,Low
2024-07-26,0.0009084458815644558,0.024572362966405456,0.004705326418553537,0.22873918770893242,0.602523936568213,0.0007467981525487751,0.04692603785331686,0.0056874356015273264,22.892836215424285,Low
2024-07-29,0.0009659841421648431,0.025755532795754606,0.005235793147186677,0.19801490766331686,0.5827177335284093,0.0007418416410513353,0.04661496651597363,0.005649688254959948,24.342800382554046,Low
2024-07-30,0.0008899140264891119,0.021744169053479884,0.003918426799573178,0.23178871685611502,0.6346847271446965,0.0007364263630610177,0.045521902376003495,0.00560604048025181,22.425833467525617,Low
2024-07-31,0.0008656749597305348,0.012772010954662197,0.0013161090267794426,0.24304933033813692,0.7831709525249851,0.0007339883793858685,0.04619695748266793,0.005583353597199029,21.815008985209477,Low
2024-08-01,0.0005346579043969688,0.007780504016649244,0.0004692601030140218,0.47752364873521636,0.8695061739239078,0.0007478523255647889,0.04715035817866593,0.0056865735376546355,13.473379190803614,Low
2024-08-02,0.00019897967784162228,-0.004632554803840548,0.0001393866865158857,0.8088733781883413,0.928660819299593,0.0008188929144238636,0.051518789760154574,0.006230671527325649,5.014287881608881,
2024-08-05,-0.0002215040831582979,-0.012621787462330298,0.0008140441088038388,0.809899797232096,0.8286769819446512,0.0009166126039484878,0.05806388060032821,0.006970049812443673,-5.581902895589107,
2024-08-06,-0.0001503795900506626,-0.0056461960668076775,0.0001601471484565856,0.8718210215181472,0.9235472676958516,0.0009279192301860206,0.058579758241110745,0.007057147888146997,-3.7895656692766977,
2024-08-07,-0.0003168703853924178,-0.003778880668807687,6.93137964033648e-05,0.7356290330153454,0.9496602395630783,0.0009339671211364963,0.059596984531686846,0.0071093987763526595,-7.985133711888929,
2024-08-08,8.271840690397766e-05,-0.008916642792696702,0.00033828750352383775,0.934076684423188,0.8890683323383023,0.000995688278178843,0.06364597207027996,0.007574285021794733,2.0845038539802374,
2024-08-09,4.801216613306481e-05,-0.011646250646828943,0.0005738126875605993,0.9616620939399065,0.8558396115799936,0.0009945337698770628,0.0638208266086838,0.007561730918585885,1.2099065865532332,
2024-08-12,-0.000194340810787016,-0.011740892513669296,0.0006035280500624082,0.8434201095237321,0.8521948256978591,0.00097950359864056,0.06273462287458427,0.007452566385715759,-4.897388431832803,
2024-08-13,-8.144872453366883e-06,-0.008802041562076226,0.00031879968481849036,0.9934978260510141,0.8922914150827403,0.0009951509615525878,0.06472040688539646,0.007562369594670527,-0.20525078582484543,
2024-08-14,2.1035246698964355e-05,-0.007994708573815141,0.0002621263604732702,0.983235300198239,0.9022816804707836,0.000996752267179249,0.06483005115338888,0.007576053018193371,0.5300882168139017,
2024-08-15,0.0002330968213134955,-0.016613536247997246,0.0010802260176254288,0.8206314597161461,0.8031310953693729,0.0010234179994578947,0.06633703785568851,0.007771576669319816,5.874039897100087,
2024-08-16,0.0002998781808546134,-0.018627797965070823,0.0013601854713696261,0.7710191492895144,0.7796598849203981,0.0010255515961275035,0.0662754819819238,0.007782970714257952,7.556930157536258,
2024-08-19,0.00043973933330391883,-0.026091893239120353,0.00271334439447668,0.6714051617314412,0.6926462592261085,0.0010313180325661863,0.06568241911998124,0.007810822689468916,11.081431199258756,
2024-08-20,0.0005870411800040661,-0.050124643935041124,0.010957207005958891,0.5581734319359566,0.4260577515740528,0.0009967378126291015,0.06253093346217184,0.0075777731131579755,14.793437736102465,
2024-08-21,0.0005789801826175015,-0.04864398793027767,0.010264852441394395,0.5632553413096277,0.44114352012216507,0.0009959189642471133,0.0627188832030471,0.007572796793347185,14.590300601961037,
2024-08-22,0.000614285535329033,-0.05117632879297151,0.011409396182956723,0.5380018091321743,0.41661575288259567,0.0009915551593066337,0.06255068064735851,0.007540582816197174,15.479995490291632,
2024-08-23,0.0009710028644837164,-0.06865144339390822,0.020444894794439995,0.32870202306231344,0.27576815429739937,0.000985762306582152,0.062396132561066756,0.0074981338308168066,24.469272184989652,
2024-08-26,0.0010128368051762389,-0.07493279128815974,0.023062153159585697,0.3073137139044677,0.24673835465543964,0.00098339313007154,0.06403854488672162,0.007489292496187729,25.52348749044122,
2024-08-27,0.0009055243932519645,-0.07068624934088964,0.02073757745375782,0.35788694065084337,0.2723222302699831,0.0009770765833365667,0.06378102227147162,0.007441124841507319,22.819214709949506,
2024-08-28,0.0009689244340839871,-0.08296963666476731,0.028525639426263648,0.3237334982465707,0.19704111484383766,0.0009735176548470905,0.06357745935041334,0.007406147814076298,24.416895738916473,
2024-08-29,0.0009820531299899236,-0.08788968915168167,0.03076440884296828,0.31698237695260545,0.18009453479959317,0.0009729218154020866,0.06477602908303162,0.007409275657394987,24.747738875746077,
2024-08-30,0.000977285728566589,-0.09419824634772662,0.0346722342821942,0.31897605112616567,0.15430541268394857,0.0009722304118988587,0.06526424310821329,0.007404239300020994,24.627600359878045,
2024-09-03,0.0008224903958515696,-0.1257819972570853,0.061503921816476056,0.41194598951424477,0.05606212819780705,0.0009952306194835094,0.06451627968770876,0.007572608919535018,20.726757975459552,
2024-09-04,0.0007100472894720307,-0.12564232691537983,0.05772359676915188,0.4790197108391605,0.06444877493024971,0.0009965755715573574,0.06665526200431299,0.007588981930964815,17.893191694695172,
2024-09-05,0.0004972530649335054,-0.13515521781753173,0.06504533684599911,0.620300006678411,0.04922610709177327,0.0009983080428808229,0.06728310302821995,0.007600488545243936,12.530777236324337,
2024-09-06,0.0003497689215796309,-0.1463505839106637,0.07299436974417302,0.7326784633988295,0.0368214017534945,0.001019098810873226,0.06848208386063895,0.0077609150899920435,8.814176823806697,
2024-09-09,0.00056879216268869,-0.14142220097453928,0.059465080398449534,0.5874159691557179,0.060434741499113986,0.0010424593228851493,0.0738516243853344,0.00793207156187408,14.33356249975499,
2024-09-10,0.0005647969252864954,-0.1470241246609315,0.05801106572106317,0.5896558334477966,0.06376758759389177,0.001041389788952777,0.07779328020653432,0.007930975803232205,14.232882517219686,
2024-09-11,0.0007219588465677034,-0.1604799183117047,0.06647681643340167,0.48885324980487055,0.046711725698821586,0.0010364458675246424,0.07896491010411778,0.007891394652129007,18.193362933506123,
2024-09-12,0.0007395522664248678,-0.146754797793578,0.05279985631493457,0.48000257382046696,0.07736905867910832,0.0010403214035628412,0.08161741185351727,0.007910431611398074,18.63671711390667,
2024-09-13,0.0007365628352877015,-0.1571677643013735,0.05887201748373101,0.4809896752620486,0.06177179461861445,0.0010384592326217554,0.08251242716727614,0.00790424301352173,18.561383449250076,
2024-09-16,0.0007813243658365319,-0.15689974470118848,0.05683792596947433,0.4570385000407988,0.06659536528326819,0.0010435161635408351,0.0839232499216418,0.007944616501655928,19.689374019080603,
2024-09-17,0.0008411327890773841,-0.14177385699388653,0.05152749516689899,0.42533588443508696,0.08112969703855587,0.0010476760354831793,0.07986840565369452,0.007966579568478536,21.19654628475008,
2024-09-18,0.0007165002847124254,-0.14055757247522546,0.0505329029783231,0.49698552419742903,0.08420282837124123,0.0010482153360291857,0.08000057101238271,0.007978477310209021,18.05580717475312,
2024-09-19,0.0008781571619621421,-0.1574754094677744,0.06275888116209735,0.41024108095626,0.05353430981046293,0.0010587005209989103,0.07990736690700383,0.008062512463479117,22.12956048144598,
2024-09-20,0.0009443240796279227,-0.15358549799771445,0.05927501698739579,0.3755303302324262,0.060859942748146253,0.0010574355121670304,0.08033997806447486,0.008050686811485325,23.79696680662365,
2024-09-23,0.0010593254559367223,-0.12345109914065326,0.04376050068677437,0.3250196351557424,0.10869275555705626,0.001067204217950007,0.0757745145260904,0.008126339692330722,26.695001489605403,
2024-09-24,0.001020083214545383,-0.12069722872159103,0.042293575550303754,0.3434854121520359,0.11493807291453204,0.0010680254490898606,0.07541579280527917,0.008133831713424203,25.70609700654365,
2024-09-25,0.00103506399899101,-0.13000569891702327,0.05118298545972233,0.33627244363369835,0.08218060834053452,0.0010675174193522192,0.07349821951538241,0.00812615356749962,26.083612774573457,
2024-09-26,0.0011351456511905543,-0.11206824636558803,0.039282572066325794,0.2971754170678276,0.12900279109582807,0.0010790641590468946,0.07277235945096773,0.008197162669618351,28.60567041000197,
2024-09-27,0.0011909172756206662,-0.11345792476255674,0.04045255206156422,0.2737558205508095,0.12332809110952588,0.0010778288836816193,0.07255729835107125,0.008190445842646736,30.01111534564079,
2024-09-30,0.0012193834294107059,-0.11243236480425367,0.039890796127593414,0.26312198362335915,0.1260182078972018,0.0010790871596408993,0.07242713615606171,0.008193500155399745,30.72846242114979,
2024-10-01,0.0012209269876033717,-0.120520499714243,0.04648694176431755,0.2646975283559323,0.09802892342819258,0.0010840623784640737,0.07167121408950318,0.008196925282731495,30.767360087604967,
2024-10-02,0.0012919424345010622,-0.12578733547004253,0.04965001936384774,0.23804112632854046,0.08703349224617536,0.0010836700624216892,0.07226117096315095,0.008180230015487407,32.556949349426766,
2024-10-03,0.0010970561402043049,-0.12439519367869901,0.04874048188776993,0.3148540901907886,0.09005479963001466,0.001082044482330729,0.07215961412498674,0.008174815418197173,27.645814733148484,
2024-10-04,0.0011545999929082537,-0.14200751815570326,0.06093145171313294,0.29033426845743304,0.05725582184034951,0.0010819660225665727,0.0732023840697121,0.008203087605694187,29.095919821287996,
2024-10-07,0.0008178437899395911,-0.1340786992648444,0.05375351562556366,0.4571468791889497,0.07467038585260624,0.0010925549027813145,0.0738659850875775,0.008304737076669337,20.609663506477695,
2024-10-08,0.0008810996142785006,-0.13530287525787393,0.052480130204250866,0.4252749652213019,0.07829652211529316,0.00109731165252635,0.07549005468705344,0.008330925975269219,22.203710279818214,
2024-10-09,0.0008298403173221052,-0.13292485057222683,0.05160763103124551,0.45057219783062896,0.08088727607270563,0.0010924750693843519,0.07482198875244624,0.008296993713548454,20.91197599651705,
2024-10-10,0.0008616898266233342,-0.12633871046094652,0.046455119008056045,0.4317382417708715,0.09814675125003461,0.0010883489497211002,0.07515817465619473,0.00827400922630155,21.714583630908024,
2024-10-11,0.0012179617229085638,-0.14911408621116903,0.06496011812497839,0.26065727693820895,0.04938010373263258,0.0010722140971324238,0.07428418094746655,0.008149404451888448,30.692635417295804,
2024-10-14,0.0014410869089937655,-0.14995466936891647,0.06583865994291523,0.18360821878515754,0.04781595365169699,0.0010708128025179967,0.07416797992356068,0.008134404007107856,36.315390106642894,
2024-10-15,0.001186675857543362,-0.13536743315197403,0.05552194201035857,0.27524184622560144,0.06992319082106573,0.0010773556343704209,0.07331009958218847,0.008200133662349,29.90423161009272,
2024-10-16,0.0013762946661777442,-0.13861260345435414,0.05699665506033603,0.20794459711632585,0.06620526051506782,0.0010807753753596316,0.0740322000787086,0.008217772250266688,34.682625587679155,
2024-10-17,0.001609660199532912,-0.1376028738921063,0.059623459831478126,0.13221258968634686,0.060082771462220796,0.0010541775020690882,0.07175560224956813,0.008009476380910907,40.56343702822938,
2024-10-18,0.0016481056513817209,-0.1383435112639344,0.0627739340235423,0.12206602021795043,0.053504712835529517,0.0010503547999774262,0.07019033309964451,0.007986574361425127,41.532262414819364,
2024-10-21,0.0013641792647930266,-0.13460894818838,0.05974767612495589,0.19806552858677673,0.05980820759539514,0.0010477613532048834,0.0701167265665041,0.007958395927755888,34.37731747278427,
2024-10-22,0.001360409106057923,-0.13669669530314105,0.06275288117629055,0.1998709139577015,0.05354611169806434,0.001049134701474274,0.06936721212180715,0.007959788666700938,34.28230947265966,
2024-10-23,0.0012703701415803517,-0.1310165085954573,0.056164446794876255,0.23445679508594153,0.06827733754344976,0.0010573572769683754,0.07052278404337832,0.008016944576766874,32.01332756782486,
2024-10-24,0.0011830228669465423,-0.13077117973587288,0.05875435980476547,0.26592117226959333,0.06204067482043066,0.0010531292980744185,0.06872733192961597,0.0079698699801961,29.812176247052864,
2024-10-25,0.0013363724652807516,-0.1333540290730478,0.0631736080695334,0.2017156305015977,0.05272500547222336,0.001034888793114392,0.06743010913759209,0.007825440728652185,33.67658612507494,
2024-10-28,0.001686854139530707,-0.12523462105851457,0.06267532799550839,0.08955697480351721,0.05369889913698118,0.0009769621020453488,0.06359267968653312,0.007404173460128985,42.50872431617382,
2024-10-29,0.0020868164371450754,-0.1208815386810064,0.07223231023043994,0.020164570122086056,0.03785785955904563,0.0008734873491525974,0.05688527368756435,0.006622858358696501,52.58777421605589,
2024-10-30,0.0018702107122798523,-0.13881195348600422,0.09538211316463646,0.031968150487992064,0.016352311532383722,0.0008509408398993954,0.056132189755724794,0.006458815627490238,47.12930994945228,
2024-10-31,0.0018558188108054744,-0.13834365583874192,0.09426063386432457,0.03377905049679053,0.017029455162440515,0.0008535415712694719,0.05630950314299419,0.00647898260473603,46.76663403229796,
2024-11-01,0.001579503460708862,-0.12747475401444086,0.09179412857168937,0.05284490485472615,0.018619147280706308,0.0007990893741589371,0.05264957705638713,0.006057037269308332,39.80348720986333,
2024-11-04,0.001477903945787735,-0.12225263434683364,0.08544187292717467,0.07051891291380596,0.023433288918050396,0.0008021297364165851,0.05251876516408227,0.006089632290046079,37.243179433850926,
2024-11-05,0.0017307096747653768,-0.11840421265830048,0.07725928682666532,0.038837413122449815,0.031530452536654846,0.0008187391763146123,0.05373010032925166,0.0062185666863929165,43.61388380408749,
2024-11-06,0.0019950203491172513,-0.15263116644033206,0.10852068357275294,0.028613883849205823,0.01016357512323071,0.0008887537608873309,0.05744187423073696,0.006760568432027143,50.27451279775473,
2024-11-07,0.0018989909883743241,-0.15225911144575646,0.10800828188185463,0.036895642700184084,0.01035400529426361,0.0008889615165099979,0.05745411990698101,0.006762935730213862,47.85457290703297,
2024-11-08,0.0017411899838592456,-0.14558182549754534,0.10372698605519173,0.05043473003598331,0.012090328449221076,0.000871551244795348,0.05619108845761193,0.006631477322728563,43.87798759325299,
2024-11-11,0.0018039486557499265,-0.14848651612533667,0.10696878667033898,0.04360323512779285,0.01075129349296187,0.000874447437764028,0.056334936017965596,0.006653851449816389,45.45950612489815,
2024-11-12,0.0016999486227041957,-0.15109874214045854,0.10878453842453871,0.05812028113933332,0.010066877734447774,0.0008794250938515874,0.05678774476424491,0.00667371200098472,42.83870529214573,
2024-11-13,0.0017517080998138222,-0.14509432476662212,0.09887151341965217,0.05056964644501383,0.014412878687284166,0.0008773466360279734,0.05751673136487517,0.006663001847409891,44.143044115308314,
2024-11-14,0.001636442322053697,-0.14763080435291726,0.0986035866735447,0.06992183005334862,0.014553277866293795,0.0008862334656964801,0.058610381163003336,0.006711328396706412,41.238346515753165,
2024-11-15,0.0015399351597768294,-0.13813160571402314,0.08565909675122654,0.09280423878346888,0.02324962572505026,0.0009010932601954164,0.059257918517664696,0.00682892058606503,38.806366026376104,
2024-11-18,0.0014968983444692526,-0.13335221628191085,0.08059432307093438,0.10033976301420511,0.02793496652761834,0.0008964313366484035,0.059140855937773025,0.006788711570937752,37.721838280625164,
2024-11-19,0.0015213450876129068,-0.13122413498196625,0.07888993075873603,0.09539370880681175,0.02971742000731168,0.0008974244329355176,0.058876868002499506,0.00679279156696349,38.337896207845255,
2024-11-20,0.0015458740429735059,-0.13146148147608439,0.07897660791444545,0.0905655092376445,0.029624056389696885,0.0008981954667314201,0.05894820936425266,0.006792972621287946,38.95602588293235,
2024-11-21,0.0017569640841227521,-0.094757333799191,0.04222277450047213,0.06408800599943865,0.11524909655673576,0.0009307988863206713,0.059259462051124624,0.007027521242133512,44.275494919893355,
2024-11-22,0.0018621490683102333,-0.09115854804721837,0.03805481211564539,0.05319573415440515,0.13526444238115876,0.0009435213520754833,0.060180220493095515,0.007106074377550409,46.92615652141788,
2024-11-25,0.0018267346362992039,-0.09188971954232279,0.03892604608930074,0.05673997939099351,0.1307879244930586,0.0009396325596487744,0.059953036863543495,0.007078213475698523,46.03371283473994,
2024-11-26,0.00201508699992067,-0.059787810548150806,0.017037485962836704,0.029159071965443983,0.32019579689074185,0.000900882309742073,0.05962994041825434,0.00681778038310677,50.78019239800088,
2024-11-27,0.00202657841811015,-0.06668903423016828,0.020537184174853926,0.02875528307736297,0.2746758135995712,0.0009036472457494308,0.060473340454854,0.006818693165324729,51.06977613637578,
2024-11-29,0.002172362787111782,-0.06443102487301047,0.019804339460095074,0.01804114019366243,0.28349956769707607,0.0008925707868930951,0.05951922252496849,0.006729264726332015,54.743542235216914,
2024-12-02,0.002351159254677179,-0.059269992537552975,0.018418653568458454,0.007989676192295958,0.30117094028956,0.0008557642056393999,0.05681396303653819,0.006447285124740385,59.249213217864906,
2024-12-03,0.00210730624248854,-0.058608018888678,0.01890027602923742,0.014684782936813079,0.29487615731249983,0.0008377864147382068,0.055445403431345,0.006329636855909744,53.10411731071121,
2024-12-04,0.0021113374061723054,-0.05899672394105315,0.019755859903421304,0.014284654010132014,0.284095579968982,0.0008357957017382151,0.05456737444988283,0.006329722002065523,53.205702635542096,
2024-12-05,0.001953663506962332,-0.04501229009513202,0.012035800390886975,0.023756884751193308,0.4040333218996528,0.0008413180796615631,0.05354885978985138,0.006388913133207724,49.23232037545077,
2024-12-06,0.0018301566146158132,-0.04580199284556793,0.012636247500302176,0.032825377819339696,0.392478864710917,0.00083701753315409,0.053161827974495306,0.006352599918408782,46.11994668831849,
