Date,Beta,Alpha_Annualized_Pct,R_Squared,Beta_PValue,Beta_StdErr
2024-01-10,-0.07666371963194182,56.918698641533624,0.019003956383261546,0.2935428004121746,0.07232484399349194
2024-01-11,-0.07243784748731626,50.92634877738309,0.017223340252795528,0.3175477290594254,0.0718489235859261
2024-01-12,-0.07234644330792055,49.344428600167184,0.01718962180966615,0.3180260481675675,0.07182983923799541
2024-01-16,-0.06767431290865207,52.84098431637223,0.016077973887557894,0.3343328177872985,0.06951436185010959
2024-01-17,-0.10580245573664865,60.485344855058166,0.03772944559791346,0.13697887367218195,0.07016009003813166
2024-01-18,-0.11617895749379699,68.67940696002377,0.0477426791074787,0.09349723930172092,0.06812982060731929
2024-01-19,-0.11397434911601521,76.77637165554081,0.04515148611334369,0.10310555357695733,0.06882153224996516
2024-01-22,-0.1058730425436137,74.45351058546464,0.038189881524142745,0.13455962686628695,0.06976569297245953
2024-01-23,-0.11784360924598028,82.54520173516543,0.05257619721310142,0.07801663216940143,0.06568551344012832
2024-01-24,-0.11074747992842614,81.25967189191773,0.04481803364176675,0.10441638129950548,0.06713307091999847
2024-01-25,-0.10391916604150638,85.23113286935524,0.04947296706132999,0.08761312807489872,0.05981084164769326
2024-01-26,-0.09747826302801223,81.97641822964773,0.04448146003812188,0.10575753949583855,0.05932309858726953
2024-01-29,-0.10421143405135642,80.06669303941315,0.05492606856460181,0.07148655640648861,0.056760342851996076
2024-01-30,-0.1140331879538546,76.23995246214972,0.06581291241510202,0.04786106338180291,0.05641292833301717
2024-01-31,-0.10571666382733745,61.249601901750694,0.05981870952961325,0.059651781319555286,0.05503218228206144
2024-02-01,-0.11472975775912715,59.275581077140885,0.07547058376121524,0.03364850505583807,0.05272706435926534
2024-02-02,-0.11855248762483621,62.36085243984314,0.08154006573186554,0.026992924686827846,0.05224458141313404
2024-02-05,-0.11030442362798083,56.02139716584158,0.0669964034700797,0.04583198613480075,0.05404989406964082
2024-02-06,-0.10976012726133957,57.0670030639709,0.0663726764508238,0.04689012219165002,0.05405336263599626
2024-02-07,-0.10355882499564466,61.850537184862596,0.06073601835243524,0.05766931591038409,0.05347413804529683
2024-02-08,-0.1096074030641074,57.23343602060166,0.07149943485799022,0.03888265165863598,0.0518639599209076
2024-02-09,-0.10984945406539928,58.216849386261885,0.07077079152329009,0.03992956413950223,0.05226588468192527
2024-02-12,-0.09595997494101392,49.54726385670544,0.06425187355909959,0.05067925883629689,0.04808534254834379
2024-02-13,-0.11278991612480671,43.046406445327946,0.07775235844683312,0.03097071689724149,0.051006235052190124
2024-02-14,-0.11756440740192235,47.20074181938847,0.08225325185463163,0.02630379874128712,0.05156401797770356
2024-02-15,-0.13739296745988533,47.39503915349144,0.10757833578491585,0.010516525737606044,0.05196047928935467
2024-02-16,-0.13104051042783438,42.48015982667742,0.09574995855899597,0.016136128723823386,0.05287696875089355
2024-02-20,-0.13768315773922318,40.21925022119172,0.10079418702422482,0.013444248970175123,0.0539981189015063
2024-02-21,-0.13773765410784375,38.05244776106746,0.10146047891616782,0.013123960049181566,0.05382187497866534
2024-02-22,-0.14192371729001868,42.60993967855151,0.10146265147391195,0.013122928240471558,0.05545694532611895
2024-02-23,-0.1439684968969534,44.92119837398306,0.1048268442869543,0.011618386050368013,0.0552421716189751
2024-02-26,-0.14278474373973957,45.22073796285173,0.10934458575501009,0.009864651710333601,0.05350865368876968
2024-02-27,-0.14237016028148514,46.054006487779944,0.10814809683707687,0.01030169499431964,0.053683634182277166
2024-02-28,-0.1384103140588933,45.834195500409436,0.1025186153678315,0.012630875195985672,0.05377319185706016
2024-02-29,-0.13275271952012307,44.57245303749487,0.09741603798476237,0.015192208037485085,0.05305887101112505
2024-03-01,-0.13245473672902947,47.37308598623332,0.08952997355750299,0.02020908165671026,0.05546283888878369
2024-03-04,-0.12355902708176296,48.91757559519449,0.07611884577518215,0.03286469539887724,0.05652264025397146
2024-03-05,-0.11920368456387795,46.85435166017119,0.06935251713193101,0.04205056897088745,0.057337291272631916
2024-03-06,-0.1199347818404294,47.370939228993706,0.06980304242913223,0.04136463308991213,0.057488560479029206
2024-03-07,-0.12038461876150389,48.00684882321318,0.07005642797919731,0.040983877693571126,0.05759188700472758
2024-03-08,-0.12949337160131347,42.873199353182784,0.08271322617599516,0.02586878758850544,0.056623749943698926
2024-03-11,-0.12842403967731433,42.31877389512122,0.0801024080652093,0.028438019294909335,0.057145137888030204
2024-03-12,-0.12090203611957842,38.56574945201135,0.0762414295809852,0.03271857559633919,0.05525904091491746
2024-03-13,-0.11941869667811733,37.84889374220127,0.07096668134319753,0.03964531720829949,0.05673443403610843
2024-03-14,-0.11808516525387493,36.3093245388849,0.06831404766753657,0.04367628155875443,0.05726128758491398
2024-03-15,-0.10184655689295377,31.630830035309593,0.05402026058361105,0.0739333057182269,0.055962220040385396
2024-03-18,-0.09459243191145836,31.389752305177915,0.04738693046250014,0.09475804704565721,0.0556892505341319
2024-03-19,-0.06705892811299011,38.18450205522355,0.025728562369846945,0.2208497056905009,0.05418447076963955
2024-03-20,-0.04305413275079389,37.94753796984593,0.010565918184154751,0.43448657313027417,0.05470671786236172
2024-03-21,-0.04674186325955993,38.33395636414582,0.013816730911647111,0.37108145498943423,0.051852319595985706
2024-03-22,-0.06214726919432959,34.89649925882441,0.025208611353347316,0.22563612642589603,0.050744553318204044
2024-03-25,-0.06601175300682466,33.77744289948028,0.027278397178085004,0.2072703948446073,0.05175974469742395
2024-03-26,-0.06741290040462473,33.64803933930599,0.028809272151873535,0.1947966116137785,0.051394321466128594
2024-03-27,-0.0726710133665698,38.42280575817514,0.03260219511546992,0.16741011773541714,0.0519788117506687
2024-03-28,-0.07262214419907297,42.24186096184025,0.03331311854627426,0.16277466302764387,0.05136772572996002
2024-04-01,-0.05655817765108067,43.72242615735294,0.021118475717673196,0.2679165139470063,0.05056094615775222
2024-04-02,-0.07010017158257989,41.48966078837651,0.032835251929057466,0.16587445426738434,0.049955710154511584
2024-04-03,-0.07134493336944257,41.611450831191036,0.032731039177965784,0.16655917925760563,0.05092638732616099
2024-04-04,-0.09233606797478218,30.873286507898083,0.050358723011527606,0.0847534989418085,0.052650174772576566
2024-04-05,-0.07663202440990231,36.70526985803718,0.03338186915728843,0.16233403914424727,0.05414625758922262
2024-04-08,-0.07675826473509101,37.6281250996853,0.03337983966947144,0.16234702710359536,0.054237161487175736
2024-04-09,-0.07547375242119661,38.636419488773285,0.032401519768693224,0.16874516856313065,0.05415603302557761
2024-04-10,-0.07973674726550765,33.71720529094428,0.0336408250045832,0.16068627865725682,0.056115196341286984
2024-04-11,-0.07329158964274857,37.36412917550408,0.03106838793278382,0.1779237312076046,0.053743673431303166
2024-04-12,-0.07651529668740908,32.90327443525806,0.03014138764684721,0.18463801084653322,0.05699107669592452
2024-04-15,-0.07743153734822575,26.534661082346396,0.02960053722343669,0.18868791447274416,0.058214257462556304
2024-04-16,-0.09482069967590227,20.539504042823182,0.04588717995512035,0.10027514475276227,0.05677319562159534
2024-04-17,-0.09919660904510219,18.12164068367427,0.05070325881698426,0.08366788961982649,0.05635933861358015
2024-04-18,-0.09739887938842852,19.575199835739753,0.04957114515714219,0.08729121027936244,0.05599964759148631
2024-04-19,-0.09387738798948173,21.794234065788256,0.04635184565154341,0.09853017228262338,0.05591232747559783
2024-04-22,-0.09334860372355647,23.053066808135068,0.04070369344170935,0.12214560497124698,0.059504979008370644
2024-04-23,-0.07741119029130772,25.715339413941546,0.027709857641604392,0.20366406616615057,0.06021026554078848
2024-04-24,-0.0640039091942457,21.823733298987996,0.01864035299101631,0.29825249299127643,0.06097889292749141
2024-04-25,-0.06412756319731995,21.317948268639192,0.01861864016056126,0.2985367375299439,0.061132993686015255
2024-04-26,-0.08579091920978343,29.263630019885156,0.03454675427212483,0.15506646483396258,0.05955103615184899
2024-04-29,-0.07108504492929343,25.226916209606255,0.023731967264905125,0.23991091122258007,0.059866229962289956
2024-04-30,-0.07520639255524428,19.25975437215457,0.024465699868885128,0.23268841446023433,0.06235671247639168
2024-05-01,-0.08507787328733317,22.797168716582476,0.03201493218432209,0.1713508253032947,0.06142719217631619
2024-05-02,-0.08382310263823091,24.31141411377347,0.03074968436760126,0.1802004440720079,0.06179415237726853
2024-05-03,-0.0662238564513366,24.70009198580562,0.01958765388178225,0.2861756440436746,0.06151962025551537
2024-05-06,-0.06440839739965079,27.478434563857775,0.018118366765407772,0.30518182866261145,0.06225848398528996
2024-05-07,-0.06316258763862055,25.412229360418532,0.017568163576091575,0.3127089074028878,0.062020312138322466
2024-05-08,-0.0617838321083731,25.22204514919979,0.01628778918972889,0.331172954936069,0.06304691000596664
2024-05-09,-0.04046365816953814,32.150769033760135,0.0075881581032653835,0.5080884254369828,0.0607615620005594
2024-05-10,-0.03373554686919344,27.96345850011293,0.005616299375931198,0.5692964862923564,0.0589421036095653
2024-05-13,-0.01823370805446701,21.047027082563773,0.0015772568212859348,0.7632038233133545,0.0602375119694948
2024-05-14,-0.023176359058779746,25.971760900726863,0.0025696237373051454,0.7005027434958158,0.05995670273136969
2024-05-15,-0.026735637465086143,32.46787589912622,0.0033367861971015105,0.6610970102463263,0.0606717568901311
2024-05-16,-0.030055535069033752,32.339662423551744,0.004264190505005457,0.6201012653813991,0.06030651480609525
2024-05-17,-0.0203355877118784,26.377413615563057,0.0020790055574898803,0.7293905467972581,0.05850095908944108
2024-05-20,-0.01833795933532523,24.866554880308616,0.001682382561421303,0.7556769191436776,0.058655534564847844
2024-05-21,-0.011104276228091198,24.467450279898888,0.0005853079545869477,0.8544183377605873,0.060249980610068164
2024-05-22,-0.010268662922140268,21.169435124243428,0.0005018174226743975,0.8650961052668827,0.06017526864515859
2024-05-23,0.015502291339014313,10.359157398768827,0.001090706437108506,0.8021975889310591,0.061601457305801445
2024-05-24,-0.00036263527301615286,12.620965614009952,6.19144546309175e-07,0.995239246358526,0.06051456111327928
2024-05-28,0.008017602285243522,5.65772745262312,0.0003111873801264464,0.8935775737822473,0.05966943701188484
2024-05-29,0.023456726922053545,-0.7075504106029376,0.0026130321464648055,0.6981038166828049,0.060174554473595605
2024-05-30,0.017760750272069244,3.1006612951748846,0.0016691135546976128,0.7566125241868816,0.05703502323918433
2024-05-31,0.012711180020225034,3.5358869385435066,0.0008624260614712903,0.8237384038179072,0.056809842132251334
2024-06-03,0.019087448876264814,-0.6200056791127044,0.0020212091265061566,0.733036584702571,0.055691500676284485
2024-06-04,0.02103036651126576,0.5497916140179953,0.002533962534482746,0.7024909353152573,0.05478754100845819
2024-06-05,0.026913152965766966,2.5333715348524075,0.004118950495364809,0.6261350746452068,0.054949156609318206
2024-06-06,0.025140694330853915,0.779410238815078,0.0036349688200082043,0.6472381071077258,0.054654026686165376
2024-06-07,0.021140386615126686,-0.09852077325766197,0.0027343655121271617,0.6915173761311575,0.05301222975893555
2024-06-10,0.023616857324567746,3.932288597143653,0.003464508328722446,0.6550736866801812,0.05259369574526469
2024-06-11,0.020092611201394526,3.9281544882100015,0.002348763025830945,0.7130819543765563,0.05437410927571529
2024-06-12,0.0034860455291523366,5.924307186362831,7.740492082566646e-05,0.9468072055292139,0.052025703772325224
2024-06-13,-0.002384579803979615,3.7062442401993203,3.842501163041822e-05,0.9625084441158339,0.05051059876439462
2024-06-14,-0.005544599978420185,-1.6394745710356893,0.00022039328170829614,0.9103627140969093,0.04903533912983762
2024-06-17,-0.008177761683136825,0.6388421526873203,0.00043101507602511413,0.8748923334991592,0.05171072287329225
2024-06-18,0.00492509584930892,3.7827231241586343,0.00015107427523968064,0.9257382118237095,0.05261052341447463
2024-06-20,0.008403837615811947,4.436170444117481,0.00044686048052660325,0.8726322043055953,0.0521891982387454
2024-06-21,0.009266698698025507,4.742236709351471,0.0005381847500708899,0.8603405176039887,0.05243586722119137
2024-06-24,0.022046131285427862,0.21897209953731755,0.0031089335040023753,0.6721915264741833,0.05183660237860239
2024-06-25,0.019703892817432414,-1.6525791454991339,0.002499115970357714,0.7044492066377233,0.051689398613652106
2024-06-26,0.013196130975890485,-0.6886252399950643,0.0011200559181014935,0.799608437665256,0.05174512193957415
2024-06-27,0.02698392815689234,2.514524009939985,0.004596864977306761,0.6067464239093294,0.05213865257745611
2024-06-28,0.02741032065908019,2.09151159701944,0.0047351951832679765,0.6013719386760269,0.05217957050379251
2024-07-01,0.028749314986693107,6.0038302170872155,0.005615471528294239,0.5693250300054278,0.05023397774459315
2024-07-02,0.018283528027887894,4.418810712160769,0.00237861012028413,0.7113438148032584,0.049166268668114715
2024-07-03,0.01821258516761483,3.2158636823996187,0.0023652108944312088,0.71212257895831,0.04911435626237535
2024-07-05,0.017923492704713814,3.7201255201835703,0.0022916043513370693,0.7164457947063692,0.04910668763660879
2024-07-08,0.019987936385978622,9.00534549664434,0.003119261786145051,0.6716784441332517,0.046919097712523256
2024-07-09,0.01755192493949471,8.119224087069572,0.002276634959699158,0.7173345666408705,0.04824686816179725
2024-07-10,0.01584518483207523,18.2127030529672,0.0021477274104087325,0.7251281983380788,0.04484632482367074
2024-07-11,0.022725019081130494,24.56945806763202,0.004842139417833991,0.5972846139590923,0.042777717073357376
2024-07-12,0.03162892672692631,28.406396694339726,0.009328444742954299,0.4628777142638315,0.04279871042486133
2024-07-15,0.028748559401947222,32.869855057421596,0.007912791561666941,0.4991162297891035,0.042268044146430615
2024-07-16,0.020493258589140802,37.09097272262619,0.0038277091511196917,0.6386405438651923,0.043410499876957
2024-07-17,0.012696194955666087,33.56877977039681,0.0014177075761934482,0.7751686366079449,0.04424438736490265
2024-07-18,0.031545978655461666,25.55147122604034,0.008333795746326823,0.4878691969790623,0.04518469329511326
2024-07-19,0.01910231944026778,19.446859882355362,0.0030144656606588397,0.6769315588194874,0.04561538708412947
2024-07-22,0.020828080186899856,21.395856616601154,0.003492975111169824,0.6537493316653746,0.046193160885335906
2024-07-23,0.02344237592116998,21.107980937586984,0.004473723439127674,0.6116171109255383,0.04591762601317697
2024-07-24,0.024071102921606705,14.20710682731734,0.004250717435007529,0.6206555868959323,0.048375545569647536
2024-07-25,0.026498354387301495,12.353952686180152,0.005296879684617604,0.5805212068708613,0.047680586981250786
2024-07-26,0.024572362966405456,22.892836215424285,0.004705326418553537,0.602523936568213,0.04692603785331686
2024-07-29,0.025755532795754606,24.342800382554046,0.005235793147186677,0.5827177335284093,0.04661496651597363
2024-07-30,0.021744169053479884,22.425833467525617,0.003918426799573178,0.6346847271446965,0.045521902376003495
2024-07-31,0.012772010954662197,21.815008985209477,0.0013161090267794426,0.7831709525249851,0.04619695748266793
2024-08-01,0.007780504016649244,13.473379190803614,0.0004692601030140218,0.8695061739239078,0.04715035817866593
2024-08-02,-0.004632554803840548,5.014287881608881,0.0001393866865158857,0.928660819299593,0.051518789760154574
2024-08-05,-0.012621787462330298,-5.581902895589107,0.0008140441088038388,0.8286769819446512,0.05806388060032821
2024-08-06,-0.0056461960668076775,-3.7895656692766977,0.0001601471484565856,0.9235472676958516,0.058579758241110745
2024-08-07,-0.003778880668807687,-7.985133711888929,6.93137964033648e-05,0.9496602395630783,0.059596984531686846
2024-08-08,-0.008916642792696702,2.0845038539802374,0.00033828750352383775,0.8890683323383023,0.06364597207027996
2024-08-09,-0.011646250646828943,1.2099065865532332,0.0005738126875605993,0.8558396115799936,0.0638208266086838
2024-08-12,-0.011740892513669296,-4.897388431832803,0.0006035280500624082,0.8521948256978591,0.06273462287458427
2024-08-13,-0.008802041562076226,-0.20525078582484543,0.00031879968481849036,0.8922914150827403,0.06472040688539646
2024-08-14,-0.007994708573815141,0.5300882168139017,0.0002621263604732702,0.9022816804707836,0.06483005115338888
2024-08-15,-0.016613536247997246,5.874039897100087,0.0010802260176254288,0.8031310953693729,0.06633703785568851
2024-08-16,-0.018627797965070823,7.556930157536258,0.0013601854713696261,0.7796598849203981,0.0662754819819238
2024-08-19,-0.026091893239120353,11.081431199258756,0.00271334439447668,0.6926462592261085,0.06568241911998124
2024-08-20,-0.050124643935041124,14.793437736102465,0.010957207005958891,0.4260577515740528,0.06253093346217184
2024-08-21,-0.04864398793027767,14.590300601961037,0.010264852441394395,0.44114352012216507,0.0627188832030471
2024-08-22,-0.05117632879297151,15.479995490291632,0.011409396182956723,0.41661575288259567,0.06255068064735851
2024-08-23,-0.06865144339390822,24.469272184989652,0.020444894794439995,0.27576815429739937,0.062396132561066756
2024-08-26,-0.07493279128815974,25.52348749044122,0.023062153159585697,0.24673835465543964,0.06403854488672162
2024-08-27,-0.07068624934088964,22.819214709949506,0.02073757745375782,0.2723222302699831,0.06378102227147162
2024-08-28,-0.08296963666476731,24.416895738916473,0.028525639426263648,0.19704111484383766,0.06357745935041334
2024-08-29,-0.08788968915168167,24.747738875746077,0.03076440884296828,0.18009453479959317,0.06477602908303162
2024-08-30,-0.09419824634772662,24.627600359878045,0.0346722342821942,0.15430541268394857,0.06526424310821329
2024-09-03,-0.1257819972570853,20.726757975459552,0.061503921816476056,0.05606212819780705,0.06451627968770876
2024-09-04,-0.12564232691537983,17.893191694695172,0.05772359676915188,0.06444877493024971,0.06665526200431299
2024-09-05,-0.13515521781753173,12.530777236324337,0.06504533684599911,0.04922610709177327,0.06728310302821995
2024-09-06,-0.1463505839106637,8.814176823806697,0.07299436974417302,0.0368214017534945,0.06848208386063895
2024-09-09,-0.14142220097453928,14.33356249975499,0.059465080398449534,0.060434741499113986,0.0738516243853344
2024-09-10,-0.1470241246609315,14.232882517219686,0.05801106572106317,0.06376758759389177,0.07779328020653432
2024-09-11,-0.1604799183117047,18.193362933506123,0.06647681643340167,0.046711725698821586,0.07896491010411778
2024-09-12,-0.146754797793578,18.63671711390667,0.05279985631493457,0.07736905867910832,0.08161741185351727
2024-09-13,-0.1571677643013735,18.561383449250076,0.05887201748373101,0.06177179461861445,0.08251242716727614
2024-09-16,-0.15689974470118848,19.689374019080603,0.05683792596947433,0.06659536528326819,0.0839232499216418
2024-09-17,-0.14177385699388653,21.19654628475008,0.05152749516689899,0.08112969703855587,0.07986840565369452
2024-09-18,-0.14055757247522546,18.05580717475312,0.0505329029783231,0.08420282837124123,0.08000057101238271
2024-09-19,-0.1574754094677744,22.12956048144598,0.06275888116209735,0.05353430981046293,0.07990736690700383
2024-09-20,-0.15358549799771445,23.79696680662365,0.05927501698739579,0.060859942748146253,0.08033997806447486
2024-09-23,-0.12345109914065326,26.695001489605403,0.04376050068677437,0.10869275555705626,0.0757745145260904
2024-09-24,-0.12069722872159103,25.70609700654365,0.042293575550303754,0.11493807291453204,0.07541579280527917
2024-09-25,-0.13000569891702327,26.083612774573457,0.05118298545972233,0.08218060834053452,0.07349821951538241
2024-09-26,-0.11206824636558803,28.60567041000197,0.039282572066325794,0.12900279109582807,0.07277235945096773
2024-09-27,-0.11345792476255674,30.01111534564079,0.04045255206156422,0.12332809110952588,0.07255729835107125
2024-09-30,-0.11243236480425367,30.72846242114979,0.039890796127593414,0.1260182078972018,0.07242713615606171
2024-10-01,-0.120520499714243,30.767360087604967,0.04648694176431755,0.09802892342819258,0.07167121408950318
2024-10-02,-0.12578733547004253,32.556949349426766,0.04965001936384774,0.08703349224617536,0.07226117096315095
2024-10-03,-0.12439519367869901,27.645814733148484,0.04874048188776993,0.09005479963001466,0.07215961412498674
2024-10-04,-0.14200751815570326,29.095919821287996,0.06093145171313294,0.05725582184034951,0.0732023840697121
2024-10-07,-0.1340786992648444,20.609663506477695,0.05375351562556366,0.07467038585260624,0.0738659850875775
2024-10-08,-0.13530287525787393,22.203710279818214,0.052480130204250866,0.07829652211529316,0.07549005468705344
2024-10-09,-0.13292485057222683,20.91197599651705,0.05160763103124551,0.08088727607270563,0.07482198875244624
2024-10-10,-0.12633871046094652,21.714583630908024,0.046455119008056045,0.09814675125003461,0.07515817465619473
2024-10-11,-0.14911408621116903,30.692635417295804,0.06496011812497839,0.04938010373263258,0.07428418094746655
2024-10-14,-0.14995466936891647,36.315390106642894,0.06583865994291523,0.04781595365169699,0.07416797992356068
2024-10-15,-0.13536743315197403,29.90423161009272,0.05552194201035857,0.06992319082106573,0.07331009958218847
2024-10-16,-0.13861260345435414,34.682625587679155,0.05699665506033603,0.06620526051506782,0.0740322000787086
2024-10-17,-0.1376028738921063,40.56343702822938,0.059623459831478126,0.060082771462220796,0.07175560224956813
2024-10-18,-0.1383435112639344,41.532262414819364,0.0627739340235423,0.053504712835529517,0.07019033309964451
2024-10-21,-0.13460894818838,34.37731747278427,0.05974767612495589,0.05980820759539514,0.0701167265665041
2024-10-22,-0.13669669530314105,34.28230947265966,0.06275288117629055,0.05354611169806434,0.06936721212180715
2024-10-23,-0.1310165085954573,32.01332756782486,0.056164446794876255,0.06827733754344976,0.07052278404337832
2024-10-24,-0.13077117973587288,29.812176247052864,0.05875435980476547,0.06204067482043066,0.06872733192961597
2024-10-25,-0.1333540290730478,33.67658612507494,0.0631736080695334,0.05272500547222336,0.06743010913759209
2024-10-28,-0.12523462105851457,42.50872431617382,0.06267532799550839,0.05369889913698118,0.06359267968653312
2024-10-29,-0.1208815386810064,52.58777421605589,0.07223231023043994,0.03785785955904563,0.05688527368756435
2024-10-30,-0.13881195348600422,47.12930994945228,0.09538211316463646,0.016352311532383722,0.056132189755724794
2024-10-31,-0.13834365583874192,46.76663403229796,0.09426063386432457,0.017029455162440515,0.05630950314299419
2024-11-01,-0.12747475401444086,39.80348720986333,0.09179412857168937,0.018619147280706308,0.05264957705638713
2024-11-04,-0.12225263434683364,37.243179433850926,0.08544187292717467,0.023433288918050396,0.05251876516408227
2024-11-05,-0.11840421265830048,43.61388380408749,0.07725928682666532,0.031530452536654846,0.05373010032925166
2024-11-06,-0.15263116644033206,50.27451279775473,0.10852068357275294,0.01016357512323071,0.05744187423073696
2024-11-07,-0.15225911144575646,47.85457290703297,0.10800828188185463,0.01035400529426361,0.05745411990698101
2024-11-08,-0.14558182549754534,43.87798759325299,0.10372698605519173,0.012090328449221076,0.05619108845761193
2024-11-11,-0.14848651612533667,45.45950612489815,0.10696878667033898,0.01075129349296187,0.056334936017965596
2024-11-12,-0.15109874214045854,42.83870529214573,0.10878453842453871,0.010066877734447774,0.05678774476424491
2024-11-13,-0.14509432476662212,44.143044115308314,0.09887151341965217,0.014412878687284166,0.05751673136487517
2024-11-14,-0.14763080435291726,41.238346515753165,0.0986035866735447,0.014553277866293795,0.058610381163003336
2024-11-15,-0.13813160571402314,38.806366026376104,0.08565909675122654,0.02324962572505026,0.059257918517664696
2024-11-18,-0.13335221628191085,37.721838280625164,0.08059432307093438,0.02793496652761834,0.059140855937773025
2024-11-19,-0.13122413498196625,38.337896207845255,0.07888993075873603,0.02971742000731168,0.058876868002499506
2024-11-20,-0.13146148147608439,38.95602588293235,0.07897660791444545,0.029624056389696885,0.05894820936425266
2024-11-21,-0.094757333799191,44.275494919893355,0.04222277450047213,0.11524909655673576,0.059259462051124624
2024-11-22,-0.09115854804721837,46.92615652141788,0.03805481211564539,0.13526444238115876,0.060180220493095515
2024-11-25,-0.09188971954232279,46.03371283473994,0.03892604608930074,0.1307879244930586,0.059953036863543495
2024-11-26,-0.059787810548150806,50.78019239800088,0.017037485962836704,0.32019579689074185,0.05962994041825434
2024-11-27,-0.06668903423016828,51.06977613637578,0.020537184174853926,0.2746758135995712,0.060473340454854
2024-11-29,-0.06443102487301047,54.743542235216914,0.019804339460095074,0.28349956769707607,0.05951922252496849
2024-12-02,-0.059269992537552975,59.249213217864906,0.018418653568458454,0.30117094028956,0.05681396303653819
2024-12-03,-0.058608018888678,53.10411731071121,0.01890027602923742,0.29487615731249983,0.055445403431345
2024-12-04,-0.05899672394105315,53.205702635542096,0.019755859903421304,0.284095579968982,0.05456737444988283
2024-12-05,-0.04501229009513202,49.23232037545077,0.012035800390886975,0.4040333218996528,0.05354885978985138
2024-12-06,-0.04580199284556793,46.11994668831849,0.012636247500302176,0.392478864710917,0.053161827974495306
2024-12-09,-0.02856917567726494,37.80569710247535,0.004709596884199075,0.6023589475658813,0.0545339246001623
2024-12-10,-0.019208661280521254,32.23688497233,0.0022434712631989374,0.7193153869790503,0.053190630125084806
2024-12-11,-0.0175563324676026,33.469355696287494,0.001742660273846894,0.7514767540330588,0.055174027918669745
2024-12-12,-0.03258104246793664,33.04025401187551,0.006486779578852022,0.5407125420266727,0.052944790481978365
2024-12-13,-0.017923926515870343,26.66685131619213,0.002004187183813297,0.7341214441537613,0.05251874955734275
2024-12-16,-0.019339572127291777,25.671455754593946,0.0023496072488071802,0.7130326199063393,0.05232682894683601
2024-12-17,-0.031017841883039063,20.743692848300448,0.0053817796189232795,0.5774955554791968,0.05536850936589368
2024-12-18,-0.028510917936715643,8.768026211363326,0.003361350913518526,0.6599280253021085,0.06446279603825848
2024-12-19,-0.01968497105502165,10.347894286718386,0.001575348659889489,0.7633429351728962,0.06507139054228389
2024-12-20,-0.03625350517315919,12.953553989536493,0.00492089667356365,0.5943111425191223,0.06769283236910976
2024-12-23,-0.03451717103432657,12.928994110307979,0.004447414774649381,0.6126685726611223,0.06781089597861492
2024-12-24,-0.03245790850847068,15.710848429422066,0.0038473070129201575,0.6377811706037579,0.06857898760511884
2024-12-26,-0.023865078731439174,17.542239762964602,0.002035549742576082,0.7321265551472174,0.06938499324495458
2024-12-27,-0.022006807074199806,13.601988510351612,0.0016933254034508793,0.7549083668230961,0.07016246117269191
2024-12-30,-0.01335969703507282,10.795581103338975,0.0006125499215961825,0.8511066725396866,0.07085635607793343
2024-12-31,-0.006728811118251247,5.991085482402257,0.00016040492802812283,0.9234859455593475,0.06975585289474674
2025-01-02,-0.01852371441935075,9.543475931322515,0.0012244367778183963,0.7906812840141982,0.06946720911166337
2025-01-03,-0.013316172247840555,10.889616662718991,0.0006180390631330768,0.8504486636178525,0.07031098752919347
2025-01-06,-0.003515365327067119,7.365259008706506,4.33236266023597e-05,0.9601921234818078,0.07012690276751381
2025-01-07,-0.006295475749425832,6.629744465111198,0.00013869539690926247,0.9288374841556051,0.07018647242143121
2025-01-08,0.0028584947796081402,3.771733941619414,2.8861694885612756e-05,0.9675042824850125,0.06986444666008064
2025-01-10,-0.0218450038074795,-4.380959712911861,0.0016512755675185404,0.7578767220983984,0.07052928548171082
2025-01-13,-0.03016881204272792,0.39844293279172865,0.0030056411553379563,0.6773787543024086,0.07214761824714931
2025-01-14,-0.033171100912472766,1.1190821872895742,0.0036096063367352725,0.6483897700558499,0.07236536124681638
2025-01-15,-0.05304697245842552,6.9786493434704235,0.009105360640421034,0.4683019707140277,0.07266273981646307
2025-01-16,-0.06519324867774971,11.04161633152198,0.012727555117767686,0.3907630636570998,0.07539362776524747
2025-01-17,-0.06599247006177326,16.744340781457474,0.013088792312163377,0.3840774470619548,0.07524361273237018
2025-01-21,-0.06510448434025139,21.567041063686858,0.012218920818844708,0.40045863812864446,0.07686184992281368
2025-01-22,-0.07617855534993362,24.35514448020209,0.01628937084505069,0.3311492838382749,0.07773207524234674
2025-01-23,-0.07331361486872821,26.709956169871806,0.014255803239510693,0.3635341511130755,0.0800491832633738
2025-01-24,-0.07123375796403364,27.26579726817617,0.013466326304927645,0.37725990587585867,0.0800577259139195
2025-01-27,-0.07088658584434156,23.629547605836443,0.013152524319086171,0.38291459052627497,0.08062514772995874
2025-01-28,-0.07093699709160176,23.560825184453236,0.013165242108733982,0.38268312999293064,0.08064298538631658
2025-01-29,-0.05427531837287273,21.683233892127408,0.008345565086163482,0.48756081298319787,0.07768562925253032
2025-01-30,-0.061717443242775824,28.298783440351222,0.01108623240384319,0.42333169605743015,0.07653871239141036
2025-01-31,-0.06208728011342021,24.969308063915882,0.011092153834820628,0.42320720781316046,0.07697657921226421
2025-02-03,-0.056935226848563454,23.875777950948184,0.009402957812973846,0.4610879747119525,0.07673320322990913
